#macsj0717_2.J.2477.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	4.03397e-18	1.38100e-18
11531.30000	1.27969e-18	1.30412e-18
11532.60000	4.26008e-18	1.35798e-18
11533.90000	4.24916e-21	1.47709e-18
11535.20000	-2.66398e-18	2.33008e-18
11536.50000	1.61462e-18	5.85961e-18
11537.80000	4.29536e-18	9.15263e-18
11539.10000	-5.28269e-18	9.78499e-18
11540.40000	2.78074e-18	7.58629e-18
11541.70000	4.89061e-18	3.41477e-18
11543.00000	6.20805e-19	1.46252e-18
11544.30000	3.10892e-18	1.15740e-18
11545.60000	6.07095e-19	1.11342e-18
11546.90000	2.47244e-18	1.03648e-18
11548.20000	3.71700e-18	1.07177e-18
11549.50000	-1.38859e-18	1.03337e-18
11550.90000	8.03358e-19	1.02908e-18
11552.20000	3.41457e-18	1.02222e-18
11553.50000	5.25146e-19	1.06498e-18
11554.80000	6.90074e-19	1.17896e-18
11556.10000	2.94802e-18	1.14611e-18
11557.40000	2.44887e-18	1.11076e-18
11558.70000	4.93527e-19	1.05073e-18
11560.00000	9.03013e-19	1.00371e-18
11561.30000	2.28947e-18	1.12077e-18
11562.60000	1.00754e-18	1.80077e-18
11563.90000	1.48847e-18	3.24879e-18
11565.20000	-4.85795e-20	3.72922e-18
11566.50000	-2.84581e-18	3.32622e-18
11567.80000	-1.46844e-18	2.04392e-18
11569.10000	-1.47625e-18	1.26295e-18
11570.40000	8.27871e-19	1.05082e-18
11571.70000	6.53412e-19	9.48156e-19
11573.00000	-2.09567e-19	1.02223e-18
11574.30000	-1.74422e-19	1.25331e-18
11575.60000	1.39105e-18	1.48192e-18
11576.90000	2.22851e-18	1.56220e-18
11578.20000	2.22468e-18	1.43373e-18
11579.50000	1.02141e-18	1.23924e-18
11580.80000	1.91206e-18	1.07319e-18
11582.10000	1.75250e-18	9.58875e-19
11583.40000	2.19512e-18	8.33975e-19
11584.70000	2.76802e-18	9.38200e-19
11586.00000	1.35678e-18	9.74508e-19
11587.30000	1.62511e-18	1.27827e-18
11588.60000	1.84771e-18	2.47436e-18
11589.90000	1.06919e-18	5.75425e-18
11591.20000	-5.04944e-18	7.47719e-18
11592.60000	5.86668e-18	7.12045e-18
11593.90000	6.66463e-18	4.38171e-18
11595.20000	2.86163e-18	1.76572e-18
11596.50000	4.95399e-19	1.01862e-18
11597.80000	-4.62383e-19	8.87662e-19
11599.10000	-5.34073e-19	8.51427e-19
11600.40000	-3.70169e-19	8.35107e-19
11601.70000	1.08667e-18	7.93362e-19
11603.00000	-9.37281e-19	7.77968e-19
11604.30000	4.20406e-19	8.21846e-19
11605.60000	2.77608e-18	8.72605e-19
11606.90000	-2.46623e-19	9.02742e-19
11608.20000	3.18709e-20	1.04856e-18
11609.50000	-2.12885e-18	1.15406e-18
11610.80000	-3.71984e-19	1.13045e-18
11612.10000	2.63305e-18	9.92411e-19
11613.40000	2.23668e-18	8.05478e-19
11614.70000	7.18796e-19	8.34588e-19
11616.00000	6.33011e-19	8.81378e-19
11617.30000	1.60055e-18	8.67359e-19
11618.60000	-3.54069e-19	8.24686e-19
11619.90000	-4.39850e-20	8.01932e-19
11621.20000	8.56006e-19	7.82534e-19
11622.50000	1.59160e-18	7.91778e-19
11623.80000	-7.60983e-19	1.02717e-18
11625.10000	1.51145e-18	1.78412e-18
11626.40000	-3.11459e-18	3.17392e-18
11627.70000	-3.25006e-18	3.58096e-18
11629.00000	-2.69358e-18	3.11295e-18
11630.30000	2.19188e-18	1.69026e-18
11631.60000	1.48963e-18	8.78991e-19
11633.00000	2.27544e-18	8.53556e-19
11634.30000	-6.21482e-19	8.57774e-19
11635.60000	1.52571e-18	8.97361e-19
