#macsj0717_2.K.3206.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19210.00000	-3.46040e-16	1.51307e-15
19212.20000	-3.30974e-17	4.88097e-17
19214.30000	-1.47348e-17	9.02699e-18
19216.50000	1.29382e-18	4.05053e-18
19218.70000	-2.72211e-19	2.18398e-18
19220.90000	3.12151e-18	1.35818e-18
19223.00000	7.27091e-19	9.40748e-19
19225.20000	-3.50455e-20	8.05205e-19
19227.40000	1.39620e-18	7.40630e-19
19229.50000	1.27266e-18	6.83304e-19
19231.70000	1.53942e-18	7.06281e-19
19233.90000	-7.55917e-19	7.54374e-19
19236.10000	-1.76960e-18	9.05320e-19
19238.20000	-1.61496e-19	1.28888e-18
19240.40000	2.90426e-18	2.02354e-18
19242.60000	5.89167e-18	3.28664e-18
19244.80000	-1.04001e-17	7.56331e-18
19246.90000	1.31452e-17	1.47154e-17
19249.10000	1.41308e-17	1.21086e-17
19251.30000	2.19320e-18	7.08622e-18
19253.40000	2.44199e-18	2.88865e-18
19255.60000	2.24176e-18	9.79846e-19
19257.80000	1.33036e-18	6.09702e-19
19260.00000	-2.54173e-19	5.37268e-19
19262.10000	4.53640e-19	5.41043e-19
19264.30000	4.23710e-19	5.96044e-19
19266.50000	-1.00316e-18	7.73331e-19
19268.60000	-1.38853e-18	1.13515e-18
19270.80000	-1.25223e-18	1.59552e-18
19273.00000	-2.40464e-19	2.23923e-18
19275.20000	-8.87862e-19	2.80101e-18
19277.30000	2.90794e-19	2.72493e-18
19279.50000	3.79330e-19	2.02069e-18
19281.70000	-1.13142e-19	1.74205e-18
19283.80000	7.60849e-19	1.81783e-18
19286.00000	2.69667e-18	2.03899e-18
19288.20000	2.81156e-18	1.99262e-18
19290.40000	1.91744e-18	1.72612e-18
19292.50000	1.08602e-18	1.41646e-18
19294.70000	7.03871e-19	1.20061e-18
19296.90000	2.67990e-18	1.14602e-18
19299.10000	6.30938e-19	1.02385e-18
19301.20000	1.13399e-18	9.62503e-19
19303.40000	1.49072e-18	1.02851e-18
19305.60000	1.69634e-18	1.24845e-18
19307.70000	-6.49334e-19	1.76662e-18
19309.90000	2.04495e-19	2.39662e-18
19312.10000	-4.93368e-19	2.45617e-18
19314.30000	-1.32418e-18	2.18577e-18
19316.40000	6.68401e-19	1.95741e-18
19318.60000	2.57082e-18	1.47258e-18
19320.80000	1.44880e-18	9.49126e-19
19322.90000	3.78954e-19	6.44130e-19
19325.10000	-2.02006e-19	5.45421e-19
19327.30000	5.87266e-19	5.37800e-19
19329.50000	7.20343e-19	5.19342e-19
19331.60000	-2.56152e-19	5.04271e-19
19333.80000	4.61195e-19	5.60828e-19
19336.00000	7.76346e-19	6.78649e-19
19338.10000	-9.31608e-19	7.97139e-19
19340.30000	-8.20040e-19	8.72849e-19
19342.50000	-1.30842e-18	1.01709e-18
19344.70000	-1.17806e-18	1.41245e-18
19346.80000	-1.11252e-18	2.29784e-18
19349.00000	-4.82837e-19	2.38309e-18
19351.20000	-4.87002e-18	1.84772e-18
19353.30000	-9.29524e-19	1.03121e-18
19355.50000	2.50393e-19	5.59313e-19
19357.70000	1.95300e-19	4.89220e-19
19359.90000	9.33715e-19	5.47845e-19
19362.00000	5.60447e-19	6.49916e-19
19364.20000	-8.49951e-19	7.70708e-19
19366.40000	1.76305e-19	8.26800e-19
19368.60000	1.64470e-19	7.62381e-19
19370.70000	6.04925e-19	6.57411e-19
19372.90000	1.20039e-18	5.47240e-19
19375.10000	3.13933e-19	5.05548e-19
19377.20000	9.62465e-19	5.57146e-19
19379.40000	1.01627e-18	6.62193e-19
19381.60000	3.04930e-19	7.39320e-19
19383.80000	1.37610e-19	7.78159e-19
19385.90000	-3.36029e-19	6.98932e-19
19388.10000	-9.10147e-20	7.96154e-19
19390.30000	-7.88458e-20	9.30706e-19
19392.40000	6.53116e-19	1.13689e-18
19394.60000	1.81595e-18	1.80932e-18
19396.80000	1.90521e-20	2.42924e-18
19399.00000	1.33423e-18	1.68865e-18
19401.10000	1.71152e-18	9.89023e-19
19403.30000	4.61547e-19	7.95173e-19
19405.50000	-6.56185e-19	7.31544e-19
19407.60000	-2.13097e-19	8.08147e-19
19409.80000	-3.68139e-19	8.73682e-19
19412.00000	1.03094e-18	8.23930e-19
19414.20000	1.94119e-19	7.54934e-19
19416.30000	8.10229e-19	7.22331e-19
19418.50000	1.59889e-18	6.51225e-19
19420.70000	9.86312e-19	5.79185e-19
19422.90000	2.82076e-19	5.30765e-19
19425.00000	1.14827e-18	5.07845e-19
19427.20000	8.92695e-19	5.12782e-19
19429.40000	5.91434e-19	5.15816e-19
19431.50000	1.18434e-18	5.25178e-19
19433.70000	1.56263e-18	5.63042e-19
19435.90000	4.06103e-19	5.85815e-19
19438.10000	9.02529e-19	5.77588e-19
19440.20000	-3.84937e-20	5.46308e-19
19442.40000	6.59128e-19	5.42298e-19
19444.60000	3.48382e-19	5.91391e-19
19446.70000	-2.67330e-19	6.03021e-19
19448.90000	6.20291e-19	5.88234e-19
19451.10000	2.64673e-19	5.30732e-19
19453.30000	6.83956e-19	4.72677e-19
19455.40000	8.04787e-19	4.84585e-19
19457.60000	6.18849e-19	5.44174e-19
19459.80000	8.67918e-19	6.34534e-19
19461.90000	-3.93522e-20	6.78628e-19
19464.10000	9.21204e-19	5.67272e-19
19466.30000	-4.35340e-19	5.05170e-19
19468.50000	9.27938e-20	5.26199e-19
19470.60000	3.92728e-19	5.76404e-19
