#macsj0717_2.H.3698.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14500.00000	-9.79061e-18	9.88605e-18
14501.60000	-7.06938e-18	1.55794e-17
14503.30000	1.77872e-17	1.25246e-17
14504.90000	2.82481e-17	1.41798e-17
14506.50000	5.02027e-18	1.06075e-17
14508.10000	1.61084e-17	1.14746e-17
14509.80000	1.63672e-18	1.06136e-17
14511.40000	-1.19253e-17	8.74183e-18
14513.00000	1.76627e-18	7.19350e-18
14514.70000	-2.74511e-18	7.25495e-18
14516.30000	-1.05332e-17	1.02091e-17
14517.90000	-1.61088e-18	1.44557e-17
14519.50000	3.68705e-18	1.46823e-17
14521.20000	2.60291e-18	1.15195e-17
14522.80000	-2.56344e-18	7.38374e-18
14524.40000	-1.57104e-18	4.48529e-18
14526.10000	5.85540e-18	3.73800e-18
14527.70000	6.42316e-18	3.16271e-18
14529.30000	9.44733e-18	3.11145e-18
14531.00000	2.00559e-18	2.89165e-18
14532.60000	-5.43507e-19	2.59755e-18
14534.20000	-5.75768e-19	2.36811e-18
14535.80000	-1.15718e-18	2.30566e-18
14537.50000	-2.41001e-18	2.18828e-18
14539.10000	1.06547e-18	2.06527e-18
14540.70000	-8.60043e-19	1.95646e-18
14542.40000	-7.63177e-20	1.87963e-18
14544.00000	-3.78349e-18	1.80969e-18
14545.60000	-1.68338e-18	1.80784e-18
14547.20000	-2.34825e-18	1.92742e-18
14548.90000	-1.28332e-18	2.12518e-18
14550.50000	3.21948e-18	2.35647e-18
14552.10000	8.15822e-18	2.50506e-18
14553.80000	7.12578e-18	2.47340e-18
14555.40000	-9.13743e-19	2.28042e-18
14557.00000	-2.18774e-18	2.66304e-18
14558.60000	-5.27571e-18	1.93272e-18
14560.30000	-2.72728e-18	2.22813e-18
14561.90000	2.24805e-18	3.64629e-18
14563.50000	-1.26078e-17	4.30963e-18
14565.20000	-5.15172e-18	4.07903e-18
14566.80000	3.43999e-18	2.79765e-18
14568.40000	-3.27824e-18	1.70242e-18
14570.00000	-5.06963e-18	1.34345e-18
14571.70000	9.68573e-19	1.39245e-18
14573.30000	5.61501e-18	1.47227e-18
14574.90000	-4.29910e-19	1.46604e-18
14576.60000	2.10994e-18	1.41420e-18
14578.20000	-4.28301e-19	1.18139e-18
14579.80000	-1.40281e-18	1.11357e-18
14581.40000	2.56298e-18	1.03424e-18
14583.10000	-5.40170e-19	9.91806e-19
14584.70000	-6.61953e-19	9.30198e-19
14586.30000	-9.81167e-19	9.00408e-19
14588.00000	-1.62072e-18	8.67005e-19
14589.60000	6.53188e-20	8.64196e-19
14591.20000	1.08502e-18	9.20364e-19
14592.90000	-1.51539e-19	9.89159e-19
14594.50000	2.14131e-18	1.02432e-18
14596.10000	1.71962e-18	8.99176e-19
14597.70000	-3.54898e-18	1.01148e-18
14599.40000	-2.82263e-18	1.37185e-18
14601.00000	-9.51470e-19	2.29643e-18
14602.60000	-6.97297e-19	4.47234e-18
14604.30000	-3.65630e-19	5.54363e-18
14605.90000	-2.29492e-18	5.02261e-18
14607.50000	6.60026e-18	3.35177e-18
14609.10000	-3.22655e-18	1.95792e-18
14610.80000	-1.17684e-18	1.44821e-18
14612.40000	-1.89725e-18	1.20328e-18
14614.00000	1.74096e-18	1.08599e-18
14615.70000	8.59499e-19	1.04191e-18
14617.30000	8.69546e-19	9.56498e-19
14618.90000	2.99195e-18	8.43729e-19
14620.50000	1.54332e-18	7.16981e-19
14622.20000	1.31656e-18	6.66576e-19
14623.80000	5.92172e-19	6.98901e-19
14625.40000	-1.00133e-19	8.69144e-19
14627.10000	-1.74643e-18	8.53802e-19
14628.70000	2.34180e-18	1.03110e-18
14630.30000	-1.85266e-19	1.18980e-18
14631.90000	1.56755e-18	1.13820e-18
14633.60000	1.56401e-18	1.06177e-18
14635.20000	1.53456e-18	9.76723e-19
14636.80000	-3.15697e-19	8.36505e-19
14638.50000	4.74056e-19	7.37096e-19
14640.10000	7.74903e-19	6.15940e-19
14641.70000	-1.41496e-18	5.48537e-19
14643.30000	1.41693e-18	5.89496e-19
14645.00000	5.11258e-20	6.26039e-19
14646.60000	1.49671e-18	6.51880e-19
14648.20000	-7.16119e-20	6.87740e-19
14649.90000	3.21563e-20	7.54587e-19
14651.50000	-1.48649e-19	8.27518e-19
14653.10000	1.09577e-18	8.80567e-19
14654.80000	-7.97962e-19	1.02617e-18
14656.40000	8.91294e-19	9.12737e-19
14658.00000	5.31817e-19	8.30798e-19
14659.60000	6.68137e-20	8.48210e-19
14661.30000	-6.22950e-19	1.10882e-18
14662.90000	-2.48373e-18	2.01659e-18
14664.50000	-6.16059e-18	2.61773e-18
14666.20000	-5.64210e-18	2.61039e-18
14667.80000	-4.80974e-19	1.73611e-18
14669.40000	-3.88873e-19	9.16995e-19
14671.00000	2.76318e-19	6.51390e-19
14672.70000	5.68366e-19	6.03816e-19
14674.30000	1.60180e-19	5.57071e-19
14675.90000	6.58754e-19	5.36307e-19
14677.60000	4.73800e-19	5.40351e-19
14679.20000	-1.22118e-18	5.61768e-19
14680.80000	1.16257e-18	5.95321e-19
14682.40000	-1.53569e-19	5.44040e-19
14684.10000	1.55484e-18	4.75616e-19
14685.70000	-1.58623e-19	4.16962e-19
14687.30000	1.40490e-18	4.12192e-19
14689.00000	6.39111e-19	4.45426e-19
14690.60000	-4.56399e-19	5.16411e-19
14692.20000	1.03047e-18	6.88277e-19
14693.80000	-7.99061e-19	1.12138e-18
14695.50000	1.48701e-19	2.16712e-18
14697.10000	-1.41166e-19	3.54732e-18
14698.70000	4.03327e-18	3.48725e-18
14700.40000	3.92373e-18	2.78909e-18
14702.00000	2.09247e-18	1.70724e-18
14703.60000	-1.78973e-18	1.17112e-18
14705.20000	-1.78386e-18	8.94327e-19
14706.90000	-1.35916e-18	8.63633e-19
14708.50000	8.10074e-19	8.00451e-19
14710.10000	6.63711e-19	7.21320e-19
14711.80000	-9.50509e-19	7.28911e-19
14713.40000	4.71667e-19	7.68583e-19
14715.00000	1.07363e-18	6.07348e-19
14716.70000	9.53052e-19	5.28866e-19
14718.30000	2.28698e-20	5.10867e-19
14719.90000	1.11625e-18	6.05014e-19
14721.50000	-2.37964e-19	5.35549e-19
14723.20000	4.53384e-19	5.21150e-19
14724.80000	-2.78877e-19	4.91359e-19
14726.40000	-4.41813e-20	4.57030e-19
14728.10000	1.52992e-18	4.37347e-19
14729.70000	6.57537e-19	4.18072e-19
14731.30000	6.44735e-19	4.21502e-19
14732.90000	-1.19381e-20	4.45088e-19
14734.60000	5.70831e-19	5.11794e-19
14736.20000	1.24543e-18	6.89662e-19
14737.80000	2.61251e-18	1.12031e-18
14739.50000	1.96050e-19	1.92655e-18
14741.10000	8.65933e-19	1.55337e-18
14742.70000	-7.00948e-19	9.38904e-19
14744.30000	2.03736e-19	4.83996e-19
14746.00000	8.93109e-20	3.38901e-19
14747.60000	-3.92511e-19	3.16192e-19
14749.20000	-3.11690e-20	3.83093e-19
14750.90000	-1.20944e-19	4.44337e-19
14752.50000	-1.59040e-18	5.99100e-19
14754.10000	-3.56448e-19	8.72163e-19
14755.70000	1.90709e-19	1.26739e-18
14757.40000	-4.63099e-19	1.13110e-18
14759.00000	-5.61066e-19	6.75690e-19
14760.60000	4.61209e-19	4.66478e-19
14762.30000	2.07771e-19	4.01188e-19
14763.90000	2.53672e-19	3.64789e-19
14765.50000	-2.14988e-20	3.75368e-19
