#	ID	Mask	Filter	Min_Wave	Max_Wave	Redshift	Redshift_Error	H-alpha_Flux	H-alpha_Lum	H-alpha_Lum_Err	Redshift_Weights	H-alpha_Lum_Weights
0	1000	A1689_1	rest_UV	799.480378672396	1830.4741224599434	2.662156857981113	4.2286832041771305e-05	-99.0	-5.737211358588795e+60	-5.737211358588795e+60	559229017.8451751	3.038073670311033e-122
1	10012	A1689_1	rest_UV	865.7890657148582	2007.6845760040565	2.35693113936	6.27671226236e-05	3.5765248967e-17	1.5425244076982554e+42	3.701496671250545e+41	253825680.81203663	7.298695976064962e-84
2	10013	A1689_1	rest_UV	927.7239	1855.3489	2.23372085909	2.56608025122e-05	6.24586584931e-17	2.363664384910233e+42	9.321509238374099e+40	1518656423.2999783	1.1508733442278317e-82
3	10030	A1689_1	rest_UV	943.6302457629589	2276.650253563915	2.08180780462	6.09956713523e-05	2.86001135587e-17	9.113704544134206e+41	1.039284631858827e+41	268783106.1498028	9.258294459097905e-83
4	1014	A1689_1	rest_UV	944.0748130127968	1911.7471677340193	2.08180780462	6.09956713523e-05	2.86001135587e-17	9.113704544134206e+41	1.039284631858827e+41	268783106.1498028	9.258294459097905e-83
5	1034	A1689_1	rest_UV	847.5307227078739	1793.3453510051675	2.44001845077	5.09589020329e-06	4.66063792026e-17	2.1866787042824302e+42	8.049684413119788e+40	38508790281.66049	1.5432713418298058e-82
6	1037	A1689_1	rest_UV	1078.9928643361197	2458.4788889919487	1.70088989908	7.44725794676e-06	4.88805345359e-17	9.488151166182032e+41	2.7835753003742175e+40	18030476614.22536	1.2906071049143823e-81
7	1059	A1689_1	rest_UV	858.4258260941609	1951.5336175838518	2.41140582072	2.12767949147e-05	8.16069438348e-17	3.720678506904669e+42	3.4260162955974854e+41	2208958643.7229085	8.519638184291038e-84
8	1197	A1689_1	rest_UV	1110.0364	2219.9543	1.70261414939	5.87661624023e-06	1.56907550404e-16	3.0533198942533256e+42	4.1723705636049565e+40	28956451390.48089	5.744262189179418e-82
9	1212	A1689_1	rest_UV	904.84796	1809.5995	2.31547394384	1.59977407942e-05	4.29222531057e-17	1.7729694596692263e+42	1.2384304450223232e+41	3907353361.519101	6.5201375841150685e-83
10	1337	A1689_1	rest_UV	801.5198853127725	1987.580841859766	2.63977484447	2.8337617512e-05	1.53246421583e-16	8.701281620197358e+42	4.667361974320038e+41	1245298118.156409	4.59046872363008e-84
11	1451	A1689_1	rest_UV	823.5609684938535	1758.7506436890574	2.54200569582	2.71328261599e-05	3.46767083489e-17	1.7969194061536005e+42	3.036920451011856e+41	1358344521.179433	1.0842593293364036e-83
12	1467	A1689_1	rest_UV	832.3717332108399	1987.2357462649554	2.51902777699	2.02697970828e-05	4.89006576244e-17	2.4788091922492438e+42	4.779295658349533e+41	2433891409.5607986	4.377964184668991e-84
13	1488	A1689_1	rest_UV	954.7861676797326	2055.376165055022	2.0511664029	1.55649101738e-05	9.62829298707e-19	2.9589067419739904e+40	3.3322861180056695e+41	4127687048.0560784	9.005657628769766e-84
14	1637	A1689_1	rest_UV	939.7906220814754	1985.058337935288	2.09972442757	5.53165879902e-06	6.23307715085e-17	2.028267280052176e+42	7.011174116336764e+41	32680540550.272427	2.034316374770429e-84
15	1689	A1689_1	rest_UV	858.8590582661471	1822.2634211760133	2.39329637306	1.24774757815e-05	3.71891351205e-17	1.6647724870958022e+42	9.065246940916297e+40	6423127291.85462	1.2168602988955303e-82
16	1721	A1689_1	rest_UV	970.2428	1940.3822	2.09200953229	1.14489603385e-05	4.35069607345e-17	1.403055411903963e+42	1.0491746487488737e+41	7629004977.014131	9.084571003936636e-83
17	1751	A1689_1	rest_UV	862.1700994944827	1796.3885012081334	2.38158935294	7.32764276791e-06	5.56565561505e-17	2.4619447233804674e+42	1.1621798369387201e+41	18623933939.059795	7.403776960510759e-83
18	2067	A1689_1	rest_UV	906.4981	1812.8997	2.3094387615	1.07491304877e-05	4.5205068152e-17	1.8554398864614965e+42	1.840715752409781e+41	8654726138.318518	2.9513895970235008e-83
19	213	A1689_1	rest_UV	852.1419	1704.1929	2.52054046439	9.5321139664e-05	3.45811269561e-17	1.7554960030489967e+42	4.011584469919697e+41	110057982.57853736	6.213955191970974e-84
20	2223	A1689_1	rest_UV	830.7556466177502	1750.9937966473847	2.55159156975	1.53259444739e-05	7.37370322834e-17	3.856016952144238e+42	1.7341060466737516e+41	4257410279.856621	3.325436772112923e-83
21	2331	A1689_1	rest_UV	970.26886	1940.4342	2.09192666914	8.39844341756e-06	8.43964742964e-17	2.7214373499079195e+42	1.0979408043104483e+41	14177589539.521824	8.29549199647117e-83
22	2395	A1689_1	rest_UV	973.50226	1946.9008	2.08165695935	3.4346121784e-05	5.15161765878e-17	1.6413223704744815e+42	1.831993613451379e+41	847704695.9674215	2.9795596844880163e-83
23	257	A1689_1	rest_UV	1109.6516	2219.1848	1.70355133038	4.36855770088e-06	8.70678430475e-17	1.6965799122965404e+42	2.5420067828914567e+40	52399102370.77888	1.5475567714389408e-81
24	2614	A1689_1	rest_UV	834.80273	1669.5165	2.59366335846	4.07584070604e-05	1.10555865229e-16	6.01512330711547e+42	5.436380606589571e+41	601957174.8686322	3.383609930903413e-84
25	2698	A1689_1	rest_UV	889.9715591891911	2192.619845991418	2.27480285485	6.77576215398e-05	9.34749125878e-18	3.69806386458789e+41	4.730894483663094e+40	217812948.7027507	4.468003209532254e-82
26	280	A1689_1	rest_UV	1109.8113	2219.5042	1.7031624147	4.54923693817e-06	1.02056340016e-16	1.987524655216201e+42	3.113088209665893e+40	48319550594.763	1.0318513738205637e-81
27	2821	A1689_1	rest_UV	935.47864	1870.8575	2.20691449359	1.25087277231e-05	2.27608603358e-17	8.363680113499044e+41	5.920579467711116e+40	6391072162.996029	2.852801607642751e-82
28	2889	A1689_1	rest_UV	860.8864768543472	4531.875904985986	2.38781977445	5.35328359867e-05	9.73634280607e-18	4.3342724757585956e+41	7.786217791377782e+40	348947022.673245	1.6494794347420408e-82
29	345	A1689_1	rest_UV	1009.33496	2018.5624	1.97225400567	3.82128533782e-05	2.38439846133e-17	6.656733086247407e+41	5.485367677377352e+40	684827298.9758352	3.3234451362047755e-82
30	363	A1689_1	rest_UV	1134.8164	2269.5117	1.6435995547	1.74559447001e-05	2.22870938223e-16	3.9761714057606693e+42	1.2931846559741982e+41	3281808875.215803	5.979693363959134e-83
31	40011	A1689_1	rest_UV	809.910183485888	1640.273969502978	2.5918142834	9.40390130701e-06	1.72077091551e-16	9.346211046070789e+42	3.178564652302153e+41	11307949877.198267	9.897782385647828e-84
32	454	A1689_1	rest_UV	1121.840306044799	2114.443862174292	1.6006070351	1.1601730074e-05	3.05933951334e-17	5.113012208508242e+41	2.187153373377708e+40	7429412738.541308	2.0904583650984737e-81
33	470	A1689_1	rest_UV	1119.4957597568061	2703.886667185683	1.6006070351	1.1601730074e-05	3.05933951334e-17	5.113012208508242e+41	2.187153373377708e+40	7429412738.541308	2.0904583650984737e-81
34	523	A1689_1	rest_UV	821.3859921358676	1663.4423477453784	2.54198213391	3.3333259992e-05	1.85482725328e-16	9.611351106716825e+42	5.1036675927906194e+41	900003960.4450707	3.839151396771212e-84
35	537	A1689_1	rest_UV	822.723665911608	1976.6975236479914	2.54198213391	3.3333259992e-05	1.85482725328e-16	9.611351106716825e+42	5.1036675927906194e+41	900003960.4450707	3.839151396771212e-84
36	680	A1689_1	rest_UV	799.7876058032786	1774.6700904689408	2.66086723374	4.76136694848e-05	1.90971166645e-16	1.1054124149072551e+43	2.0864939567532888e+42	441099630.6807727	2.2970250831666704e-85
37	991	A1689_1	rest_UV	854.4421532806177	1962.5594275646465	2.40836480461	3.25224854207e-05	2.83707952807e-18	1.2895401250652665e+41	5.310688776715585e+40	945436891.3482338	3.5456698770735484e-82
