#A1689_1.rest_UV.1337.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by emission line: H-alpha
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (A^-1) | Normalized Lum. Error
#
2917.35192	 801.51989	-6.92033e-14	4.90250e-13	-1.43019e+46	1.01318e+47	-1643.65597	11644.31209
2918.97892	 801.96689	-8.08988e-13	3.15425e-13	-1.67190e+47	6.51873e+46	-19214.37480	7562.25587
2920.92012	 802.50022	6.84378e-13	2.40857e-13	1.41437e+47	4.97767e+46	16254.73623	5786.67662
2922.56781	 802.95291	5.45413e-14	2.05265e-13	1.12718e+46	4.24210e+46	1295.41699	4875.75925
2924.47200	 803.47607	-1.54027e-13	1.53625e-13	-3.18319e+46	3.17490e+46	-3658.30476	3654.04082
2926.37611	 803.99921	3.56650e-13	1.21822e-13	7.37072e+46	2.51763e+46	8470.84220	2928.86536
2928.28092	 804.52254	2.00936e-13	9.38227e-14	4.15265e+46	1.93899e+46	4772.45419	2243.05082
2930.18605	 805.04596	-4.11806e-14	7.11492e-14	-8.51060e+45	1.47041e+46	-978.08580	1690.68869
2932.09154	 805.56948	5.29966e-15	5.66215e-14	1.09526e+45	1.17017e+46	 125.87290	1344.84105
2933.99694	 806.09298	8.82022e-14	4.48161e-14	1.82283e+46	9.26194e+45	2094.90040	1070.34840
2935.90303	 806.61666	5.86787e-14	3.57249e-14	1.21269e+46	7.38310e+45	1393.68619	 851.79371
2937.80957	 807.14047	-4.49791e-14	2.79704e-14	-9.29562e+45	5.78050e+45	-1068.30440	 666.79488
2939.71619	 807.66430	-2.07004e-14	2.27408e-14	-4.27806e+45	4.69974e+45	-491.65873	 540.76402
2941.62315	 808.18822	2.18677e-14	1.82767e-14	4.51929e+45	3.77717e+45	 519.38246	 434.98605
2943.53081	 808.71233	2.65989e-15	1.49067e-14	5.49707e+44	3.08069e+45	  63.17544	 354.06605
2945.43830	 809.23640	1.87849e-14	1.21889e-14	3.88219e+45	2.51902e+45	 446.16356	 290.48703
2947.34631	 809.76061	1.85494e-14	9.93643e-15	3.83351e+45	2.05352e+45	 440.56839	 237.18171
2949.25485	 810.28497	3.42531e-15	8.08722e-15	7.07893e+44	1.67135e+45	  81.35502	 192.13015
2951.16476	 810.80970	-3.04523e-14	6.49299e-15	-6.29344e+45	1.34188e+45	-723.27749	 159.02102
2953.07316	 811.33402	8.04151e-15	5.59892e-15	1.66190e+45	1.15710e+45	 190.99501	 133.37482
2954.98290	 811.85871	1.02382e-15	4.70740e-15	2.11588e+44	9.72857e+44	  24.31689	 111.81374
2956.89282	 812.38344	-6.39626e-15	3.84603e-15	-1.32188e+45	7.94841e+44	-151.91836	  91.71037
2958.80229	 812.90805	-2.21298e-15	3.28076e-15	-4.57345e+44	6.78018e+44	 -52.56070	  77.97267
2960.71268	 813.43292	1.95900e-15	2.87415e-15	4.04857e+44	5.93988e+44	  46.52841	  68.31000
2962.62367	 813.95795	7.42506e-16	2.36715e-15	1.53450e+44	4.89208e+44	  17.63536	  56.23045
2964.53447	 814.48293	5.96307e-15	2.02573e-15	1.23236e+45	4.18647e+44	 141.62970	  48.70934
2966.44648	 815.00824	-9.31275e-16	1.71374e-15	-1.92462e+44	3.54170e+44	 -22.11882	  40.72046
2968.35842	 815.53353	-1.15820e-15	1.48600e-15	-2.39359e+44	3.07105e+44	 -27.50847	  35.32506
2970.27075	 816.05893	-9.91866e-17	1.29114e-15	-2.04984e+43	2.66834e+44	  -2.35579	  30.66636
2972.18345	 816.58443	-1.70328e-15	1.11044e-15	-3.52009e+44	2.29489e+44	 -40.45481	  26.46329
2974.09616	 817.10993	4.54679e-15	1.02867e-15	9.39664e+44	2.12590e+44	 107.99143	  25.10929
2976.00995	 817.63573	1.00099e-15	8.76273e-16	2.06870e+44	1.81095e+44	  23.77471	  20.85151
2977.92356	 818.16147	2.02966e-15	7.57196e-16	4.19460e+44	1.56486e+44	  48.20665	  18.16919
2979.83824	 818.68752	-1.55715e-15	6.43779e-16	-3.21810e+44	1.33047e+44	 -36.98416	  15.41864
2981.75345	 819.21371	-3.13408e-16	5.64616e-16	-6.47705e+43	1.16686e+44	  -7.44379	  13.41620
2983.66853	 819.73986	-3.37706e-16	5.00279e-16	-6.97922e+43	1.03390e+44	  -8.02091	  11.88998
