#abell1689_z2_3.J.1467.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	1.66755e-18	1.42145e-18
11531.30000	1.26577e-18	1.36099e-18
11532.60000	-3.73655e-18	1.35275e-18
11533.90000	-1.14236e-18	1.32937e-18
11535.20000	3.89765e-18	1.67133e-18
11536.50000	2.58234e-18	3.51093e-18
11537.80000	-1.69177e-18	6.39799e-18
11539.10000	-3.17447e-19	6.84225e-18
11540.40000	-2.04016e-18	5.19878e-18
11541.70000	-1.18006e-18	2.35361e-18
11543.00000	9.52356e-19	1.31068e-18
11544.30000	1.15527e-18	1.13786e-18
11545.60000	1.96851e-19	1.07403e-18
11546.90000	-1.15670e-18	1.05735e-18
11548.20000	3.80773e-19	1.04633e-18
11549.50000	5.77982e-19	9.88566e-19
11550.90000	-7.61304e-19	9.70722e-19
11552.20000	1.74366e-18	1.02081e-18
11553.50000	3.61789e-19	1.18128e-18
11554.80000	-2.42569e-19	1.05655e-18
11556.10000	2.30231e-18	1.07898e-18
11557.40000	1.87718e-18	1.30095e-18
11558.70000	3.81462e-18	1.76383e-18
11560.00000	1.83229e-19	1.39757e-18
11561.30000	-1.76277e-18	1.18163e-18
11562.60000	-7.87332e-19	1.71835e-18
11563.90000	-1.28170e-18	3.27841e-18
11565.20000	-3.43645e-19	3.84701e-18
11566.50000	-3.00631e-18	3.27805e-18
11567.80000	-4.21157e-19	1.95583e-18
11569.10000	-3.69479e-19	1.28277e-18
11570.40000	-1.55673e-18	1.06422e-18
11571.70000	-8.55968e-19	9.91874e-19
11573.00000	-8.72009e-19	9.87241e-19
11574.30000	-7.95723e-19	1.07579e-18
11575.60000	-1.24859e-19	1.33632e-18
11576.90000	1.36098e-18	1.36283e-18
11578.20000	2.61296e-18	1.77804e-18
11579.50000	-2.57199e-18	1.45155e-18
11580.80000	-9.69453e-19	1.08689e-18
11582.10000	4.03248e-19	9.61452e-19
11583.40000	-2.00951e-18	9.92465e-19
11584.70000	-2.27286e-19	9.89718e-19
11586.00000	6.96158e-19	9.93401e-19
11587.30000	8.90157e-19	1.16160e-18
11588.60000	-1.94881e-18	1.97341e-18
11589.90000	1.48132e-19	4.74614e-18
11591.20000	-2.66251e-18	6.26791e-18
11592.60000	-1.51391e-19	5.83082e-18
11593.90000	4.30830e-18	3.42667e-18
11595.20000	9.32586e-19	1.51687e-18
11596.50000	1.35089e-18	9.24937e-19
11597.80000	1.75520e-19	8.39846e-19
11599.10000	1.19989e-18	8.31252e-19
11600.40000	-1.67448e-20	7.80476e-19
11601.70000	-8.76577e-19	7.68932e-19
11603.00000	-2.40156e-18	7.83082e-19
11604.30000	-2.94361e-19	8.35363e-19
11605.60000	1.03904e-18	8.48520e-19
11606.90000	3.04238e-19	8.62882e-19
11608.20000	-6.32511e-19	1.01666e-18
11609.50000	1.28853e-18	1.14194e-18
11610.80000	1.96692e-18	1.13625e-18
11612.10000	2.19842e-18	1.07634e-18
11613.40000	-1.72334e-18	9.64183e-19
11614.70000	-1.30886e-18	8.52725e-19
11616.00000	1.99818e-19	8.34630e-19
11617.30000	2.99844e-19	8.40976e-19
11618.60000	1.18415e-19	8.10344e-19
11619.90000	1.04572e-18	7.80011e-19
11621.20000	1.13683e-18	7.77073e-19
11622.50000	1.67913e-19	9.05131e-19
11623.80000	-1.65049e-18	9.98050e-19
11625.10000	-6.11723e-19	1.35468e-18
11626.40000	-1.36651e-18	2.69315e-18
11627.70000	8.07974e-19	3.26068e-18
11629.00000	-1.41727e-18	2.81089e-18
11630.30000	-5.03892e-19	1.61084e-18
11631.60000	1.71514e-19	9.47758e-19
11633.00000	5.01317e-19	8.40541e-19
11634.30000	1.47474e-18	9.61209e-19
11635.60000	-9.19441e-20	7.94410e-19
11636.90000	-6.21745e-19	8.13225e-19
11638.20000	1.23588e-18	8.47409e-19
11639.50000	3.78287e-19	8.72867e-19
11640.80000	-6.33090e-19	9.09863e-19
11642.10000	-4.64511e-19	8.96801e-19
11643.40000	-3.66375e-19	8.76861e-19
11644.70000	-5.27571e-19	8.28969e-19
11646.00000	1.75170e-19	8.67010e-19
11647.30000	-1.00327e-18	1.27100e-18
11648.60000	-2.11869e-18	2.75676e-18
11649.90000	-1.26079e-18	4.41947e-18
11651.20000	-1.76052e-18	4.56547e-18
11652.50000	-5.55134e-18	3.22389e-18
11653.80000	-6.64955e-19	2.22336e-18
11655.10000	-3.35427e-19	8.71072e-19
11656.40000	4.60319e-19	8.46718e-19
11657.70000	3.40330e-19	8.62054e-19
11659.00000	-1.57239e-19	1.00518e-18
11660.30000	-5.35856e-19	9.29790e-19
11661.60000	1.99678e-19	7.27264e-19
11662.90000	-1.15285e-18	6.87725e-19
11664.20000	9.95674e-20	6.74558e-19
11665.50000	1.37682e-18	6.90044e-19
11666.80000	7.12683e-19	6.92524e-19
11668.10000	1.07079e-19	6.92414e-19
11669.40000	9.14215e-19	7.57014e-19
11670.70000	4.25486e-19	8.62681e-19
11672.00000	4.64597e-19	9.74991e-19
11673.30000	9.30980e-19	9.51586e-19
11674.70000	6.78749e-19	8.76445e-19
11676.00000	1.65799e-19	8.35998e-19
11677.30000	-8.40167e-20	8.71404e-19
11678.60000	-1.09761e-19	1.14766e-18
11679.90000	-1.09647e-18	1.39572e-18
11681.20000	-7.54982e-19	1.18342e-18
11682.50000	1.31197e-18	1.31478e-18
11683.80000	1.42353e-18	1.28486e-18
11685.10000	8.28683e-19	1.10634e-18
11686.40000	-5.99014e-20	8.81902e-19
11687.70000	1.71993e-18	7.96762e-19
11689.00000	4.23577e-19	7.36460e-19
11690.30000	-1.20265e-20	6.91725e-19
11691.60000	7.61386e-19	6.94923e-19
11692.90000	1.32616e-18	8.02429e-19
11694.20000	5.16829e-19	1.43143e-18
11695.50000	9.99987e-19	2.22586e-18
11696.80000	3.77970e-19	2.28247e-18
11698.10000	9.58126e-19	1.70360e-18
11699.40000	5.94921e-20	1.05754e-18
11700.70000	-3.83352e-19	8.12757e-19
11702.00000	-7.57106e-19	8.15505e-19
11703.30000	-1.35088e-18	8.42305e-19
11704.60000	1.32820e-18	6.92244e-19
11705.90000	1.73588e-18	7.01388e-19
11707.20000	2.50832e-19	7.09991e-19
11708.50000	1.51296e-18	6.95268e-19
11709.80000	1.35762e-18	7.19691e-19
11711.10000	-7.92435e-20	7.63786e-19
11712.40000	-6.78919e-19	9.95552e-19
11713.70000	-1.13452e-18	1.91714e-18
11715.00000	-4.05972e-19	3.17141e-18
11716.40000	-1.71651e-18	3.42880e-18
11717.70000	-7.79806e-19	2.60484e-18
11719.00000	1.78568e-18	1.49839e-18
11720.30000	-2.14536e-19	9.11916e-19
11721.60000	-3.96219e-19	7.37054e-19
11722.90000	-5.10947e-20	6.82950e-19
11724.20000	1.11314e-18	7.40990e-19
11725.50000	2.97543e-19	7.47469e-19
11726.80000	1.00666e-18	7.80850e-19
11728.10000	-8.99047e-19	8.01159e-19
11729.40000	-7.40568e-19	8.00315e-19
11730.70000	-1.81557e-19	7.84960e-19
