#macsj1149_mos_1.K.968.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19722.60000	-2.70119e-19	7.22639e-19
19724.80000	-1.80002e-19	2.38800e-19
19726.90000	-4.33120e-19	6.33823e-20
19729.10000	6.72914e-19	7.80846e-20
19731.30000	1.75233e-18	6.40103e-19
19733.40000	2.74788e-18	1.53688e-18
19735.60000	1.94934e-18	1.87051e-18
19737.80000	4.44431e-18	1.73540e-18
19740.00000	2.82312e-18	1.19480e-18
19742.10000	2.59548e-18	7.52109e-19
19744.30000	2.21938e-18	5.88381e-19
19746.50000	9.39288e-19	7.91465e-19
19748.60000	-5.31956e-18	1.87616e-18
19750.80000	1.90869e-18	2.54078e-18
19753.00000	5.54945e-18	2.18575e-18
19755.20000	-1.88654e-19	1.47368e-18
19757.30000	3.39805e-19	1.00828e-18
19759.50000	2.52317e-18	9.88168e-19
19761.70000	2.68668e-18	8.96995e-19
19763.80000	3.11058e-18	7.81552e-19
19766.00000	2.99260e-18	8.02346e-19
19768.20000	1.32848e-17	1.93205e-18
19770.40000	1.41876e-17	3.30027e-18
19772.50000	-2.35368e-18	3.61248e-18
19774.70000	1.18162e-18	2.40073e-18
19776.90000	1.76974e-18	1.31307e-18
19779.10000	2.24637e-18	8.64423e-19
19781.20000	2.21951e-18	7.66589e-19
19783.40000	1.30573e-18	5.87563e-19
19785.60000	2.51983e-18	4.80805e-19
19787.70000	2.60419e-18	4.46964e-19
19789.90000	3.21595e-18	4.42858e-19
19792.10000	2.66490e-18	5.00959e-19
19794.30000	2.88385e-18	4.53140e-19
19796.40000	2.01998e-18	5.03063e-19
19798.60000	3.42448e-18	5.32113e-19
19800.80000	1.80838e-18	5.15985e-19
19802.90000	1.71381e-18	5.39934e-19
19805.10000	6.07124e-19	6.30739e-19
19807.30000	2.21462e-18	6.49756e-19
19809.50000	2.52952e-18	6.56645e-19
19811.60000	2.54909e-18	6.01167e-19
19813.80000	2.80193e-18	5.52990e-19
19816.00000	2.23050e-18	5.11714e-19
19818.10000	2.63570e-18	4.78246e-19
19820.30000	1.95496e-18	5.47560e-19
19822.50000	2.17806e-18	5.11016e-19
19824.70000	1.87954e-18	5.33186e-19
19826.80000	2.98150e-18	5.67341e-19
19829.00000	2.49052e-18	4.60163e-19
19831.20000	2.50190e-18	4.43194e-19
19833.30000	2.34968e-18	4.87202e-19
19835.50000	6.98643e-19	9.23301e-19
19837.70000	3.90252e-18	1.88241e-18
19839.90000	5.75882e-18	2.74972e-18
19842.00000	4.27120e-18	1.78550e-18
19844.20000	4.03764e-18	8.58444e-19
19846.40000	3.39870e-18	5.26121e-19
19848.60000	2.34534e-18	6.66808e-19
19850.70000	2.55344e-18	5.32826e-19
19852.90000	2.49593e-18	4.52924e-19
19855.10000	1.69425e-18	5.23443e-19
19857.20000	1.60172e-18	4.49675e-19
19859.40000	2.67328e-18	3.96674e-19
19861.60000	2.54138e-18	4.08880e-19
19863.80000	2.73278e-18	4.11788e-19
19865.90000	3.30603e-18	4.32677e-19
19868.10000	2.37028e-18	4.56334e-19
19870.30000	1.92312e-18	4.78185e-19
19872.40000	1.68452e-18	4.49509e-19
19874.60000	1.47197e-18	4.24248e-19
19876.80000	2.68089e-18	3.97461e-19
19879.00000	3.03573e-18	3.93487e-19
19881.10000	2.47432e-18	3.92689e-19
19883.30000	1.61882e-18	4.01421e-19
19885.50000	2.98294e-18	4.27278e-19
19887.60000	2.98626e-18	5.71894e-19
19889.80000	1.79517e-18	9.34529e-19
19892.00000	2.45499e-18	1.19179e-18
19894.20000	2.80627e-18	1.19103e-18
19896.30000	2.48193e-18	9.91280e-19
19898.50000	3.34748e-18	8.53691e-19
19900.70000	3.99615e-18	8.51499e-19
19902.90000	2.46438e-18	8.82805e-19
19905.00000	2.59040e-18	8.71358e-19
19907.20000	3.75221e-18	7.32456e-19
19909.40000	3.77348e-18	5.84354e-19
19911.50000	3.10678e-18	5.87411e-19
19913.70000	2.37347e-18	6.84642e-19
19915.90000	2.15394e-18	6.75956e-19
19918.10000	3.03900e-18	6.25374e-19
19920.20000	1.37877e-18	6.99106e-19
19922.40000	5.55255e-19	1.04822e-18
19924.60000	3.85146e-18	1.26204e-18
19926.70000	3.72363e-18	1.17098e-18
19928.90000	2.49918e-18	8.27389e-19
19931.10000	2.09408e-18	5.48981e-19
19933.30000	1.87995e-18	4.41803e-19
19935.40000	2.09564e-18	4.12053e-19
19937.60000	2.74959e-18	4.15044e-19
19939.80000	2.80161e-18	4.27568e-19
19941.90000	2.67946e-18	4.20509e-19
19944.10000	2.95985e-18	4.21079e-19
19946.30000	2.73510e-18	4.41193e-19
19948.50000	2.42246e-18	5.16479e-19
