#macsj1149_mos_1.J.968.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-2.96300e-19	7.37545e-19
11531.30000	4.28808e-19	6.51102e-19
11532.60000	-2.82239e-19	5.86763e-19
11533.90000	-1.86744e-19	5.91428e-19
11535.20000	-6.22926e-19	8.35949e-19
11536.50000	1.20811e-18	2.75198e-18
11537.80000	3.03989e-18	4.76779e-18
11539.10000	3.15301e-18	5.12025e-18
11540.40000	4.72607e-19	3.60831e-18
11541.70000	1.98370e-19	1.50275e-18
11543.00000	-5.14343e-19	6.77479e-19
11544.30000	-4.98571e-20	5.23413e-19
11545.60000	2.79079e-20	4.75318e-19
11546.90000	2.52111e-21	4.69125e-19
11548.20000	-4.76495e-19	4.58193e-19
11549.50000	-7.38751e-21	4.89493e-19
11550.90000	-3.84871e-19	5.56870e-19
11552.20000	-3.73004e-19	4.63316e-19
11553.50000	5.48535e-20	4.89843e-19
11554.80000	-3.15354e-19	5.87360e-19
11556.10000	1.03126e-19	4.87960e-19
11557.40000	1.34338e-19	4.78732e-19
11558.70000	-2.11951e-19	4.88557e-19
11560.00000	-4.95839e-19	4.43747e-19
11561.30000	9.91331e-20	5.15015e-19
11562.60000	5.49876e-19	1.02914e-18
11563.90000	5.43912e-19	2.00078e-18
11565.20000	-8.85849e-20	2.31683e-18
11566.50000	4.61506e-20	1.97265e-18
11567.80000	-3.53864e-19	1.13661e-18
11569.10000	-7.16070e-19	6.33691e-19
11570.40000	-4.12978e-19	4.97442e-19
11571.70000	-2.96372e-19	4.46433e-19
11573.00000	6.35615e-20	4.40689e-19
11574.30000	-2.00039e-19	5.55554e-19
11575.60000	1.40713e-19	6.60515e-19
11576.90000	2.34764e-19	7.00219e-19
11578.20000	1.20190e-19	6.44675e-19
11579.50000	-9.88068e-20	5.26772e-19
11580.80000	-1.81221e-19	4.43128e-19
11582.10000	-3.25860e-19	4.13523e-19
11583.40000	-1.79797e-19	4.06063e-19
11584.70000	-3.77594e-20	4.12156e-19
11586.00000	7.28207e-20	4.51883e-19
11587.30000	2.36756e-19	5.74587e-19
11588.60000	1.35358e-19	1.24590e-18
11589.90000	-2.94336e-19	3.96474e-18
11591.20000	1.09908e-18	3.97665e-18
11592.60000	5.09416e-19	3.67475e-18
11593.90000	7.54228e-19	2.19068e-18
11595.20000	-1.17963e-19	8.78348e-19
11596.50000	-2.38612e-20	4.50351e-19
11597.80000	-3.25045e-20	3.85458e-19
11599.10000	1.89829e-19	3.51365e-19
11600.40000	2.13196e-19	3.82557e-19
11601.70000	-3.58345e-19	3.79433e-19
11603.00000	-3.05806e-19	3.95233e-19
11604.30000	-3.39828e-19	3.85132e-19
11605.60000	-1.54079e-19	3.87790e-19
11606.90000	3.84788e-20	4.04618e-19
11608.20000	-1.11625e-19	5.04025e-19
11609.50000	-1.15406e-19	5.80056e-19
11610.80000	-3.59724e-19	5.69197e-19
11612.10000	-5.11080e-20	4.52364e-19
11613.40000	8.74526e-20	3.49134e-19
11614.70000	1.62007e-20	3.25071e-19
11616.00000	-1.71243e-19	3.49468e-19
11617.30000	-3.06985e-19	4.92130e-19
11618.60000	-7.74504e-20	3.87155e-19
11619.90000	-1.55468e-19	3.90787e-19
11621.20000	4.41004e-20	3.78382e-19
11622.50000	3.21210e-19	3.70536e-19
11623.80000	6.00794e-20	4.17142e-19
11625.10000	-5.02775e-19	8.20986e-19
11626.40000	-1.12007e-19	1.67858e-18
11627.70000	-5.17038e-19	1.97004e-18
11629.00000	-1.72385e-19	1.62941e-18
11630.30000	-8.49507e-20	9.02200e-19
11631.60000	-3.39520e-19	4.24022e-19
11633.00000	-1.22852e-19	3.68988e-19
11634.30000	-2.79402e-19	3.79763e-19
11635.60000	-2.93695e-19	3.90473e-19
11636.90000	-1.47343e-19	4.10155e-19
