#macsj0717_2.K.5819.2.fc.1d.esc.slc.txt
#Applied Total SLC: 2.6535690025433394
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19601.00000	1.17673e-17	9.17915e-18
19603.10000	-1.60353e-19	2.63105e-19
19605.30000	1.50341e-19	7.35790e-20
19607.50000	5.42363e-19	9.12225e-20
19609.60000	-1.43314e-19	1.08516e-18
19611.80000	-1.56302e-18	1.15072e-18
19614.00000	-8.06019e-19	1.36733e-18
19616.20000	-1.93613e-19	2.10721e-18
19618.30000	-3.55377e-19	2.48550e-18
19620.50000	4.53466e-18	2.17407e-18
19622.70000	2.24710e-18	1.59707e-18
19624.80000	1.07569e-19	1.40503e-18
19627.00000	1.46642e-18	1.50970e-18
19629.20000	6.97345e-19	1.64139e-18
19631.40000	9.01216e-19	1.76371e-18
19633.50000	2.07681e-18	1.80182e-18
19635.70000	1.68435e-18	1.93815e-18
19637.90000	-8.37944e-19	2.70778e-18
19640.00000	-2.59380e-19	5.18489e-18
19642.20000	2.15281e-18	5.92277e-18
19644.40000	3.94376e-18	4.70183e-18
19646.60000	2.13065e-18	2.60957e-18
19648.70000	1.41516e-19	1.59412e-18
19650.90000	-3.26551e-18	1.25169e-18
19653.10000	-1.69343e-18	1.05508e-18
19655.20000	-5.53662e-19	9.65379e-19
19657.40000	8.60847e-19	9.78352e-19
19659.60000	-1.30748e-19	9.63787e-19
19661.80000	-1.07172e-18	9.20298e-19
19663.90000	-2.18818e-18	8.93990e-19
19666.10000	8.70445e-19	9.25177e-19
19668.30000	1.73003e-18	9.61269e-19
19670.50000	6.57724e-19	1.01768e-18
19672.60000	-1.13149e-20	1.12728e-18
19674.80000	4.43183e-18	2.00472e-18
19677.00000	-4.26012e-18	2.75446e-18
19679.10000	-1.67250e-18	2.79479e-18
19681.30000	-8.18538e-19	1.88847e-18
19683.50000	1.91768e-19	1.17645e-18
19685.70000	-8.73534e-19	9.67709e-19
19687.80000	-9.78119e-20	8.42795e-19
19690.00000	8.23572e-19	8.00890e-19
19692.20000	3.98481e-19	8.36193e-19
19694.30000	1.33267e-19	1.13704e-18
19696.50000	-1.65309e-19	1.87628e-18
19698.70000	-1.02246e-18	3.13002e-18
19700.90000	3.73633e-18	3.97935e-18
19703.00000	2.96000e-18	3.72232e-18
19705.20000	3.58237e-18	2.57553e-18
19707.40000	-1.64695e-18	1.35027e-18
19709.50000	1.24251e-18	8.69739e-19
19711.70000	-6.77706e-19	8.56174e-19
19713.90000	9.54722e-19	9.25647e-19
19716.10000	-2.98197e-19	9.27287e-19
19718.20000	-1.84538e-18	1.00142e-18
19720.40000	5.21286e-19	9.49160e-19
19722.60000	-3.04394e-19	8.66971e-19
19724.80000	-5.16255e-19	7.64737e-19
19726.90000	2.09319e-18	7.83089e-19
19729.10000	8.77204e-19	6.72229e-19
19731.30000	1.60777e-18	9.43540e-19
19733.40000	1.67177e-18	1.46600e-18
19735.60000	-2.08548e-20	1.96712e-18
19737.80000	-2.36474e-18	1.99026e-18
19740.00000	2.04207e-19	1.61580e-18
19742.10000	8.46377e-19	1.10302e-18
19744.30000	9.27168e-19	9.06157e-19
19746.50000	5.55379e-19	1.17176e-18
19748.60000	-6.43806e-19	2.03251e-18
19750.80000	-3.27315e-18	2.81570e-18
19753.00000	-7.46131e-19	2.64508e-18
19755.20000	-8.80115e-19	1.72637e-18
19757.30000	-1.43357e-18	1.22850e-18
19759.50000	4.70528e-19	1.12119e-18
19761.70000	1.65328e-20	9.94568e-19
19763.80000	1.20387e-19	8.67714e-19
19766.00000	-1.01304e-18	1.02489e-18
19768.20000	5.35936e-19	1.81981e-18
19770.40000	3.52301e-18	3.68392e-18
19772.50000	3.48477e-18	4.07827e-18
19774.70000	4.81676e-18	2.96316e-18
19776.90000	2.25078e-18	1.59122e-18
19779.10000	2.10240e-19	1.07114e-18
19781.20000	3.39795e-19	8.76933e-19
19783.40000	2.87859e-19	7.01946e-19
19785.60000	9.02635e-19	5.90454e-19
19787.70000	2.43454e-19	5.38499e-19
19789.90000	2.54649e-20	5.26956e-19
19792.10000	4.56011e-19	5.50422e-19
19794.30000	5.66006e-19	6.16217e-19
19796.40000	-2.96515e-19	7.42230e-19
19798.60000	-5.15493e-19	8.74651e-19
19800.80000	4.28769e-19	9.60589e-19
19802.90000	1.06344e-18	1.05155e-18
19805.10000	1.12018e-18	1.05742e-18
19807.30000	7.21805e-19	9.70739e-19
19809.50000	6.58786e-19	8.64612e-19
19811.60000	4.55448e-19	7.52937e-19
19813.80000	1.71738e-18	6.44796e-19
19816.00000	4.43786e-18	5.88057e-19
19818.10000	6.52274e-18	5.74882e-19
19820.30000	5.58295e-18	5.54015e-19
