#macsj0717_2.K.6057.fc.1d.esc.slc.txt
#Applied Total SLC: 3.7140862271268067
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19414.20000	5.51104e-19	1.48446e-18
19416.30000	2.06112e-18	4.08037e-19
19418.50000	-3.11649e-19	3.75104e-19
19420.70000	7.81544e-18	2.72589e-19
19422.90000	-5.80449e-18	2.11348e-18
19425.00000	-1.50181e-18	2.04353e-18
19427.20000	5.32147e-19	2.03506e-18
19429.40000	2.07292e-18	2.05187e-18
19431.50000	-2.14735e-18	2.09754e-18
19433.70000	-3.34049e-18	2.25327e-18
19435.90000	3.67381e-18	2.41252e-18
19438.10000	1.04622e-19	2.29833e-18
19440.20000	-8.55911e-19	2.11836e-18
19442.40000	1.87126e-18	2.10494e-18
19444.60000	-7.69975e-19	2.23666e-18
19446.70000	9.37495e-19	2.35988e-18
19448.90000	2.15556e-18	2.33051e-18
19451.10000	-2.27619e-18	2.08334e-18
19453.30000	2.93851e-18	1.88088e-18
19455.40000	1.09230e-18	1.83653e-18
19457.60000	1.64079e-18	2.08871e-18
19459.80000	3.43251e-18	2.52950e-18
19461.90000	-6.82281e-19	2.59600e-18
19464.10000	-6.13014e-19	2.22310e-18
19466.30000	-1.34574e-20	2.01318e-18
19468.50000	1.57988e-18	2.10885e-18
19470.60000	-1.13325e-18	2.29890e-18
19472.80000	1.99471e-20	2.32607e-18
19475.00000	2.95933e-18	2.19026e-18
19477.20000	3.23703e-18	2.44210e-18
19479.30000	2.10985e-18	2.13536e-18
19481.50000	-6.94430e-19	1.90568e-18
19483.70000	-5.02976e-19	1.88336e-18
19485.80000	-2.21526e-18	1.79951e-18
19488.00000	-2.57594e-18	1.61019e-18
19490.20000	2.24622e-19	1.53631e-18
19492.40000	2.40122e-18	1.54252e-18
19494.50000	5.29852e-19	1.56598e-18
19496.70000	2.41747e-18	1.62910e-18
19498.90000	1.43760e-18	1.64493e-18
19501.00000	-3.05745e-19	1.57258e-18
19503.20000	7.37866e-19	1.56212e-18
19505.40000	9.64715e-19	1.75461e-18
19507.60000	-3.41978e-18	2.40851e-18
19509.70000	-2.75333e-19	2.92028e-18
