#abell1689_z2_3.H.232.fc.1d.esc.slc.txt
#Applied Total SLC: 1.1333408970518966
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14625.40000	-1.01111e-17	1.03263e-16
14627.10000	-1.00215e-18	8.13650e-19
14628.70000	-3.03658e-19	3.63265e-19
14630.30000	-4.38546e-19	2.34997e-19
14631.90000	6.22829e-18	6.86759e-19
14633.60000	8.77452e-18	2.73566e-18
14635.20000	5.18925e-18	2.86540e-18
14636.80000	-2.79070e-19	2.57736e-18
14638.50000	1.91230e-18	2.31553e-18
14640.10000	-2.20139e-19	1.92907e-18
14641.70000	2.20669e-18	1.85523e-18
14643.30000	2.76233e-18	2.01326e-18
14645.00000	3.78792e-18	2.20661e-18
14646.60000	6.17410e-18	2.22695e-18
14648.20000	2.96385e-18	2.23402e-18
14649.90000	-1.23689e-18	2.37726e-18
14651.50000	2.76679e-19	2.64230e-18
14653.10000	-1.55281e-18	2.86077e-18
14654.80000	-1.01269e-18	2.93399e-18
14656.40000	3.37656e-19	2.82708e-18
14658.00000	6.34318e-19	2.54606e-18
14659.60000	1.98356e-18	2.31341e-18
14661.30000	-3.09500e-18	2.88997e-18
14662.90000	-1.44107e-17	5.99078e-18
14664.50000	-1.68054e-17	8.00288e-18
14666.20000	-3.10917e-18	7.62207e-18
14667.80000	1.97521e-18	5.17884e-18
14669.40000	4.23934e-19	3.23622e-18
14671.00000	-8.17296e-19	2.45938e-18
14672.70000	5.62032e-19	2.11336e-18
14674.30000	-1.34599e-18	1.69999e-18
14675.90000	-1.20779e-18	1.61313e-18
14677.60000	-8.47579e-19	1.73357e-18
14679.20000	-6.94749e-19	1.92628e-18
14680.80000	1.79686e-18	2.04680e-18
14682.40000	8.20760e-19	1.92563e-18
14684.10000	-4.02452e-19	1.67868e-18
14685.70000	-2.46179e-19	1.41728e-18
14687.30000	1.19230e-18	1.38997e-18
14689.00000	-1.44150e-18	1.48418e-18
14690.60000	-5.20438e-19	1.50680e-18
14692.20000	1.19442e-18	1.73307e-18
14693.80000	-2.53765e-19	2.48926e-18
14695.50000	-2.18436e-18	6.52886e-18
14697.10000	-1.33854e-17	1.07690e-17
14698.70000	-5.24537e-18	1.19064e-17
14700.40000	5.54226e-18	1.14159e-17
14702.00000	1.18206e-17	8.87474e-18
14703.60000	7.12972e-19	4.67359e-18
14705.20000	2.15676e-18	2.24636e-18
14706.90000	-7.58211e-19	1.76034e-18
14708.50000	1.68910e-18	1.58218e-18
14710.10000	2.61575e-18	1.73561e-18
14711.80000	3.20653e-19	2.12316e-18
14713.40000	-2.39133e-19	2.19351e-18
14715.00000	2.89833e-18	2.12832e-18
14716.70000	2.36898e-19	1.90648e-18
14718.30000	-9.05979e-19	1.78071e-18
14719.90000	6.59434e-20	1.61704e-18
14721.50000	-1.04110e-18	1.42522e-18
14723.20000	-1.73928e-18	1.29669e-18
14724.80000	-1.82361e-18	1.26855e-18
14726.40000	-2.51769e-19	1.26264e-18
14728.10000	5.80175e-19	1.28528e-18
14729.70000	-4.99863e-19	1.29173e-18
14731.30000	-4.21072e-19	1.27290e-18
14732.90000	1.71002e-18	1.29272e-18
14734.60000	-3.67878e-19	1.35594e-18
14736.20000	1.41784e-18	1.94265e-18
14737.80000	2.29480e-18	4.70282e-18
14739.50000	-2.15654e-18	4.80203e-18
14741.10000	-9.66139e-18	4.71707e-18
14742.70000	5.13182e-18	3.30698e-18
14744.30000	-8.70958e-19	2.03572e-18
14746.00000	1.97488e-19	1.32755e-18
14747.60000	-2.08666e-18	1.16224e-18
14749.20000	1.23649e-18	1.14288e-18
14750.90000	6.41265e-19	1.21606e-18
14752.50000	8.25376e-19	1.99771e-18
14754.10000	3.31558e-18	3.01418e-18
14755.70000	-8.37549e-19	3.38352e-18
14757.40000	-6.18190e-19	2.89022e-18
14759.00000	-9.82256e-19	2.13255e-18
14760.60000	9.40062e-20	1.69381e-18
14762.30000	-2.52571e-19	1.45146e-18
14763.90000	-4.57198e-19	1.22318e-18
14765.50000	9.73168e-19	1.15158e-18
14767.10000	4.48818e-19	1.35307e-18
14768.80000	1.09906e-18	2.31466e-18
14770.40000	3.53925e-18	4.12952e-18
14772.00000	1.62551e-18	4.96683e-18
14773.70000	-4.62904e-18	4.55123e-18
14775.30000	1.06593e-18	2.98500e-18
14776.90000	3.05593e-18	1.81737e-18
14778.60000	3.23993e-18	1.61733e-18
14780.20000	2.90745e-18	2.85315e-18
14781.80000	2.21094e-18	5.57864e-18
14783.40000	-2.34358e-18	6.65162e-18
14785.10000	-1.62324e-18	5.79281e-18
14786.70000	9.71136e-19	4.26823e-18
14788.30000	8.32984e-19	2.16829e-18
14790.00000	-4.64068e-20	1.89683e-18
14791.60000	1.15517e-18	2.03949e-18
14793.20000	6.50807e-19	2.00146e-18
14794.80000	2.58312e-18	2.02461e-18
14796.50000	1.76134e-18	3.18977e-18
14798.10000	3.86092e-18	5.57596e-18
14799.70000	-4.17592e-19	6.72235e-18
14801.40000	-6.15992e-20	6.09822e-18
14803.00000	-4.14400e-18	5.34803e-18
14804.60000	6.40494e-18	5.07806e-18
14806.20000	8.15273e-18	4.78329e-18
14807.90000	2.91318e-18	3.39475e-18
14809.50000	-1.14245e-18	2.20197e-18
14811.10000	-1.58276e-18	1.55498e-18
14812.80000	-7.64690e-19	1.33877e-18
14814.40000	-6.72872e-19	1.21424e-18
14816.00000	-4.25370e-19	1.13098e-18
14817.60000	1.93896e-18	1.08517e-18
14819.30000	3.39552e-20	1.07312e-18
14820.90000	-2.93739e-19	1.06361e-18
14822.50000	-7.65752e-19	1.07372e-18
14824.20000	-8.89319e-19	1.11407e-18
14825.80000	-7.95613e-19	1.25276e-18
14827.40000	1.09829e-18	1.59663e-18
14829.00000	-8.44653e-19	2.60995e-18
14830.70000	-5.42836e-18	5.75615e-18
14832.30000	5.53028e-19	8.28392e-18
14833.90000	-1.84599e-18	8.05768e-18
14835.60000	1.23949e-18	5.36640e-18
14837.20000	2.27628e-18	2.68856e-18
14838.80000	3.96035e-19	1.36114e-18
14840.50000	6.40163e-19	1.09606e-18
14842.10000	1.53885e-18	1.07988e-18
14843.70000	9.96202e-19	1.06944e-18
14845.30000	-7.08292e-19	1.05611e-18
14847.00000	-7.40787e-20	1.05860e-18
14848.60000	6.14198e-19	1.07343e-18
14850.20000	-6.55648e-19	1.07336e-18
14851.90000	-7.16592e-19	1.06927e-18
14853.50000	-7.03184e-20	1.04230e-18
14855.10000	3.73727e-19	1.07153e-18
14856.70000	1.29800e-18	1.21484e-18
14858.40000	6.84136e-19	1.44247e-18
14860.00000	8.00073e-19	1.88926e-18
14861.60000	2.25939e-18	3.44062e-18
14863.30000	-2.01983e-18	5.39424e-18
14864.90000	1.23890e-18	5.74348e-18
14866.50000	1.10564e-17	4.20067e-18
14868.10000	5.46809e-19	2.32295e-18
14869.80000	-3.14614e-18	1.44965e-18
14871.40000	-1.65781e-18	1.14036e-18
14873.00000	-1.05649e-18	1.07097e-18
14874.70000	5.43087e-19	1.06993e-18
14876.30000	-2.69606e-19	1.09519e-18
14877.90000	-1.44385e-18	1.07623e-18
14879.50000	-4.72879e-19	1.11157e-18
14881.20000	-1.17999e-18	1.30596e-18
14882.80000	-1.59164e-18	2.05542e-18
14884.40000	-1.22948e-18	4.61086e-18
14886.10000	-5.08301e-18	8.61451e-18
14887.70000	4.01894e-18	9.48059e-18
14889.30000	-1.23467e-17	7.51594e-18
14891.00000	1.81322e-18	4.26501e-18
14892.60000	-1.38361e-19	1.86700e-18
14894.20000	-1.13799e-18	1.13926e-18
14895.80000	2.00792e-19	1.01616e-18
14897.50000	2.47795e-19	9.72601e-19
14899.10000	-2.08061e-19	9.52010e-19
14900.70000	-1.79003e-19	9.38195e-19
14902.40000	9.94421e-19	9.49851e-19
14904.00000	7.16343e-19	1.08237e-18
14905.60000	1.19944e-18	1.83768e-18
14907.20000	-9.61390e-19	2.82804e-18
14908.90000	-1.56964e-18	3.28040e-18
14910.50000	7.48121e-19	2.95570e-18
14912.10000	-9.53025e-19	2.07483e-18
14913.80000	-2.56318e-19	1.38979e-18
14915.40000	-8.87888e-19	1.10252e-18
14917.00000	3.78935e-19	1.05828e-18
14918.60000	8.49334e-20	1.05133e-18
14920.30000	-5.40946e-19	1.03647e-18
14921.90000	-5.11462e-19	1.02721e-18
14923.50000	6.70618e-19	1.03950e-18
14925.20000	-1.52340e-18	1.23474e-18
14926.80000	4.79394e-19	1.26982e-18
14928.40000	4.18078e-18	2.46474e-18
14930.00000	2.15486e-18	4.72756e-18
14931.70000	-6.58354e-18	5.44551e-18
14933.30000	-8.81332e-18	4.77420e-18
14934.90000	2.10073e-18	2.99379e-18
14936.60000	1.35055e-18	1.75275e-18
14938.20000	-4.59835e-19	1.23946e-18
14939.80000	1.44113e-18	1.24673e-18
14941.40000	6.94004e-19	1.22009e-18
14943.10000	1.25994e-18	1.15663e-18
14944.70000	1.27848e-18	1.27182e-18
14946.30000	2.86069e-19	1.04627e-18
14948.00000	1.58816e-18	9.97602e-19
14949.60000	-3.87994e-20	1.00059e-18
14951.20000	8.27787e-19	1.10983e-18
14952.90000	2.89955e-19	1.42918e-18
14954.50000	-1.35608e-19	1.17214e-18
14956.10000	4.70962e-19	1.13557e-18
14957.70000	1.28108e-18	1.17115e-18
14959.40000	-5.52376e-19	1.21909e-18
14961.00000	2.48467e-18	1.21042e-18
14962.60000	9.61278e-19	1.28341e-18
14964.30000	2.75298e-18	1.31445e-18
14965.90000	1.22605e-18	1.22893e-18
14967.50000	1.28974e-18	1.11216e-18
14969.10000	-1.19896e-18	1.06668e-18
14970.80000	1.93947e-19	1.03318e-18
14972.40000	2.43608e-18	1.02631e-18
14974.00000	3.38679e-19	1.03212e-18
14975.70000	-9.63445e-19	1.05905e-18
14977.30000	2.91731e-19	1.04868e-18
14978.90000	2.61670e-18	1.04245e-18
14980.50000	-4.73277e-19	1.02260e-18
14982.20000	3.44525e-19	1.03114e-18
14983.80000	1.51334e-19	1.03246e-18
14985.40000	9.82783e-19	1.04540e-18
14987.10000	-1.03923e-18	1.07680e-18
14988.70000	-3.30938e-19	1.11498e-18
14990.30000	-1.77491e-19	1.18202e-18
14991.90000	1.65214e-18	1.23498e-18
14993.60000	1.04610e-18	1.22719e-18
14995.20000	-3.04147e-19	1.17355e-18
14996.80000	-9.13458e-20	1.09905e-18
14998.50000	1.42062e-18	1.05674e-18
15000.10000	-6.03545e-19	1.04337e-18
15001.70000	4.83498e-19	1.04710e-18
15003.30000	6.86222e-19	1.19465e-18
15005.00000	-1.64637e-20	1.43972e-18
15006.60000	3.68122e-18	1.65790e-18
15008.20000	7.24612e-19	1.53535e-18
15009.90000	1.50980e-18	1.28013e-18
15011.50000	1.84902e-18	1.16053e-18
15013.10000	1.35788e-18	1.02870e-18
15014.80000	-6.06420e-19	1.12660e-18
15016.40000	1.54202e-18	1.14461e-18
15018.00000	3.92588e-19	1.03943e-18
15019.60000	-4.19779e-20	9.96615e-19
15021.30000	-1.06699e-18	1.08328e-18
15022.90000	-5.01807e-19	1.34005e-18
15024.50000	-1.58256e-19	1.64189e-18
15026.20000	-1.15651e-18	1.73306e-18
15027.80000	-7.25892e-19	1.55057e-18
15029.40000	-1.60188e-19	1.22419e-18
15031.00000	1.15417e-18	1.04039e-18
15032.70000	1.36027e-18	9.79896e-19
15034.30000	-9.41454e-19	9.73269e-19
15035.90000	9.31589e-19	9.85182e-19
15037.60000	1.31871e-18	9.93017e-19
15039.20000	8.49734e-19	9.87273e-19
