#abell1689_z2_3.J.1464.fc.1d.esc.slc.txt
#Applied Total SLC: 1.0380024332687057
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	1.93084e-18	2.18371e-18
11531.30000	4.54913e-18	1.95380e-18
11532.60000	1.24352e-18	1.86488e-18
11533.90000	-2.38249e-18	1.80698e-18
11535.20000	1.28947e-18	2.21543e-18
11536.50000	4.49131e-18	4.43578e-18
11537.80000	9.54167e-18	9.13860e-18
11539.10000	-9.68229e-19	9.88257e-18
11540.40000	-6.26963e-18	6.84589e-18
11541.70000	-1.57921e-18	3.01884e-18
11543.00000	-1.27696e-18	1.80384e-18
11544.30000	9.45524e-19	1.70385e-18
11545.60000	5.68855e-18	1.68374e-18
11546.90000	1.95336e-19	1.56356e-18
11548.20000	3.35742e-18	1.37563e-18
11549.50000	7.11630e-19	1.40950e-18
11550.90000	1.93784e-18	1.36100e-18
11552.20000	-6.10969e-20	1.37370e-18
11553.50000	2.25418e-19	1.39986e-18
11554.80000	8.87702e-19	1.44660e-18
11556.10000	4.63181e-18	1.50376e-18
11557.40000	1.49016e-18	1.42975e-18
11558.70000	8.84768e-19	1.42209e-18
11560.00000	-4.06633e-18	1.44656e-18
11561.30000	-1.62252e-18	1.53677e-18
11562.60000	-2.99180e-18	2.26351e-18
11563.90000	5.39583e-18	4.33715e-18
11565.20000	7.04934e-19	5.18367e-18
11566.50000	6.54577e-18	4.56399e-18
11567.80000	2.81820e-18	2.61307e-18
11569.10000	2.44207e-18	1.69019e-18
11570.40000	-4.76413e-19	1.47786e-18
11571.70000	1.87887e-18	1.33709e-18
11573.00000	-1.63985e-18	1.29802e-18
11574.30000	6.25350e-19	1.47886e-18
11575.60000	2.63751e-19	1.59097e-18
11576.90000	1.44327e-18	1.71441e-18
11578.20000	-6.72617e-19	1.66219e-18
11579.50000	-1.05073e-18	1.52851e-18
11580.80000	-2.56300e-19	1.31184e-18
11582.10000	-4.98904e-19	1.34154e-18
11583.40000	-1.29973e-18	1.33199e-18
11584.70000	1.89690e-18	1.39959e-18
11586.00000	2.28628e-18	1.50406e-18
11587.30000	8.78250e-19	1.60024e-18
11588.60000	-1.37753e-18	2.59785e-18
11589.90000	-6.42952e-18	6.28624e-18
11591.20000	2.99516e-18	8.66717e-18
11592.60000	1.00291e-17	8.40271e-18
11593.90000	1.74410e-18	4.51003e-18
11595.20000	-2.31735e-18	1.87751e-18
11596.50000	-3.46015e-19	1.23771e-18
11597.80000	3.89342e-19	1.19095e-18
11599.10000	-1.52732e-18	1.17499e-18
11600.40000	3.07956e-19	1.14895e-18
11601.70000	-1.32464e-18	1.12702e-18
11603.00000	8.96458e-19	1.14399e-18
11604.30000	5.10816e-19	1.21195e-18
11605.60000	-6.63022e-19	1.18940e-18
11606.90000	2.89511e-19	1.24670e-18
11608.20000	2.91065e-18	1.41404e-18
11609.50000	-1.66160e-18	1.59422e-18
11610.80000	-1.25824e-18	1.54868e-18
11612.10000	7.50710e-20	1.32504e-18
11613.40000	1.75446e-18	1.18434e-18
11614.70000	1.76502e-18	1.10434e-18
11616.00000	-2.58220e-19	1.11014e-18
11617.30000	-1.50497e-19	1.17086e-18
11618.60000	2.08575e-18	1.17259e-18
11619.90000	1.45884e-18	1.12654e-18
11621.20000	4.26304e-19	1.06039e-18
11622.50000	1.20956e-18	1.06353e-18
11623.80000	4.66943e-19	1.21451e-18
11625.10000	-2.69418e-19	1.77406e-18
11626.40000	2.74088e-19	3.58786e-18
11627.70000	-3.61485e-18	4.40494e-18
11629.00000	-1.49619e-18	3.68961e-18
11630.30000	-1.34271e-19	1.97139e-18
11631.60000	-5.51741e-19	1.23257e-18
11633.00000	-7.36227e-19	1.13129e-18
11634.30000	-6.63464e-19	1.11067e-18
11635.60000	-1.33967e-19	1.10075e-18
11636.90000	-2.38019e-19	1.13991e-18
11638.20000	2.58985e-19	1.18292e-18
11639.50000	2.25842e-18	1.20841e-18
11640.80000	1.27655e-18	1.20576e-18
11642.10000	2.04166e-18	1.19956e-18
11643.40000	-5.57519e-19	1.15860e-18
11644.70000	-4.11067e-19	1.09060e-18
11646.00000	-9.32890e-19	1.09635e-18
11647.30000	2.58462e-19	1.48241e-18
11648.60000	-1.02205e-18	3.53594e-18
11649.90000	8.39550e-20	6.13560e-18
11651.20000	-2.75154e-18	6.30430e-18
11652.50000	5.04625e-18	4.15590e-18
11653.80000	1.89015e-18	4.99523e-18
11655.10000	1.05153e-18	1.17833e-18
11656.40000	-4.04636e-19	1.11572e-18
11657.70000	1.33560e-18	1.23520e-18
11659.00000	2.93272e-18	1.39750e-18
11660.30000	1.87450e-18	1.11530e-18
11661.60000	-8.24606e-19	9.43523e-19
11662.90000	2.33170e-19	9.70642e-19
11664.20000	-2.13163e-19	1.00564e-18
11665.50000	8.19758e-19	9.93305e-19
11666.80000	-2.21706e-19	9.77992e-19
11668.10000	7.69254e-19	9.24400e-19
11669.40000	-7.12631e-19	9.85292e-19
11670.70000	2.27453e-18	1.18701e-18
11672.00000	2.86829e-18	1.35498e-18
11673.30000	5.52294e-18	1.45924e-18
11674.70000	1.55645e-18	1.27468e-18
11676.00000	9.64501e-19	1.09632e-18
11677.30000	3.46089e-19	1.18004e-18
11678.60000	4.14517e-19	1.40493e-18
11679.90000	-3.73075e-19	1.54404e-18
11681.20000	-1.35157e-18	1.72673e-18
11682.50000	-1.83590e-18	1.83989e-18
11683.80000	2.01075e-18	1.66759e-18
11685.10000	1.12689e-18	1.32530e-18
11686.40000	1.76771e-18	1.04495e-18
11687.70000	2.85361e-19	9.63314e-19
11689.00000	1.43504e-18	9.63922e-19
11690.30000	-2.35092e-19	9.51621e-19
11691.60000	5.33067e-19	9.59456e-19
11692.90000	1.10575e-18	1.11300e-18
11694.20000	7.08401e-19	1.90412e-18
11695.50000	-1.43942e-18	3.25959e-18
11696.80000	1.32120e-18	3.60013e-18
11698.10000	2.12373e-18	2.56320e-18
11699.40000	1.54248e-18	1.40527e-18
11700.70000	4.06986e-19	1.10357e-18
11702.00000	-1.21299e-19	1.05051e-18
11703.30000	1.96109e-18	9.95639e-19
11704.60000	3.29769e-18	9.79480e-19
11705.90000	-1.04405e-19	9.93566e-19
11707.20000	2.39443e-19	9.54402e-19
11708.50000	-5.31101e-19	9.85525e-19
11709.80000	1.55955e-18	1.06897e-18
11711.10000	6.33676e-19	1.08892e-18
11712.40000	2.46832e-19	1.31999e-18
11713.70000	-8.68924e-19	2.50148e-18
11715.00000	2.27623e-18	4.36593e-18
11716.40000	-3.33422e-19	4.72213e-18
11717.70000	-1.96140e-19	3.48997e-18
11719.00000	1.08430e-18	1.67483e-18
11720.30000	3.49854e-18	1.03574e-18
11721.60000	7.47497e-19	9.01046e-19
11722.90000	1.10127e-18	9.11275e-19
11724.20000	1.78092e-18	9.53409e-19
11725.50000	1.79368e-19	9.66447e-19
11726.80000	-7.83094e-19	1.16234e-18
11728.10000	2.24957e-19	1.17994e-18
11729.40000	-2.02620e-18	1.05453e-18
11730.70000	2.53853e-18	1.05006e-18
11732.00000	4.20559e-18	1.07678e-18
11733.30000	-3.43887e-19	9.71222e-19
11734.60000	-7.49118e-19	9.29945e-19
11735.90000	3.60624e-19	9.09941e-19
11737.20000	1.64395e-18	8.97081e-19
11738.50000	2.34161e-18	9.65000e-19
11739.80000	-1.58615e-18	1.12551e-18
11741.10000	9.00371e-19	1.02591e-18
11742.40000	2.38454e-18	9.73370e-19
11743.70000	3.16652e-18	1.04176e-18
11745.00000	1.36676e-18	9.66986e-19
11746.30000	8.76040e-19	1.01412e-18
11747.60000	-1.67746e-18	9.63875e-19
11748.90000	1.29861e-18	9.87904e-19
11750.20000	-9.70385e-19	1.10834e-18
11751.50000	8.09046e-20	1.10767e-18
11752.80000	8.19140e-19	9.63094e-19
11754.10000	2.16693e-18	9.15031e-19
11755.40000	9.11328e-19	9.84322e-19
11756.80000	4.07106e-19	1.11706e-18
11758.10000	-2.19440e-19	1.13602e-18
11759.40000	1.30128e-18	1.05933e-18
11760.70000	9.96400e-19	9.95344e-19
11762.00000	3.20946e-19	9.71066e-19
11763.30000	-6.52421e-19	9.32889e-19
11764.60000	-1.39515e-18	9.24721e-19
11765.90000	-1.26329e-19	9.37917e-19
11767.20000	1.04574e-18	1.02063e-18
11768.50000	-6.66591e-19	1.45603e-18
11769.80000	9.61005e-19	2.15154e-18
11771.10000	1.90794e-18	2.32864e-18
11772.40000	2.52261e-18	1.87230e-18
11773.70000	2.55931e-18	1.34889e-18
11775.00000	4.57943e-19	1.06475e-18
11776.30000	-1.31017e-18	9.37433e-19
11777.60000	-9.96321e-19	9.48492e-19
11778.90000	-5.18859e-19	9.57709e-19
11780.20000	3.79835e-19	1.05538e-18
11781.50000	2.94347e-18	1.29168e-18
11782.80000	3.98421e-18	1.39357e-18
11784.10000	2.20523e-18	1.39528e-18
11785.40000	-5.66803e-19	1.75649e-18
