#a1689_z1_1.Y.1730.2.fc.1d.esc.slc.txt
#Applied Total SLC: 1.107449693458717
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
9750.00000	-2.23365e-18	2.65305e-18
9751.09000	1.47369e-18	2.32752e-18
9752.17000	3.51075e-18	2.10100e-18
9753.26000	5.89276e-18	2.15267e-18
9754.34000	5.40880e-18	2.27839e-18
9755.43000	6.98902e-19	2.13553e-18
9756.52000	2.15488e-18	2.06035e-18
9757.60000	3.59066e-18	2.03483e-18
9758.69000	1.03079e-18	2.02629e-18
9759.77000	-1.55122e-18	1.90085e-18
9760.86000	-2.66578e-18	1.88301e-18
9761.95000	1.98304e-18	1.88007e-18
9763.03000	8.81516e-19	1.85954e-18
9764.12000	1.51787e-19	1.79882e-18
9765.20000	2.29603e-18	1.80759e-18
9766.29000	3.67282e-18	1.77244e-18
9767.38000	1.26061e-18	1.79498e-18
9768.46000	-4.08618e-18	1.81486e-18
9769.55000	-4.44174e-20	1.80512e-18
9770.63000	2.53892e-18	1.90386e-18
9771.72000	4.12411e-18	1.88467e-18
9772.81000	5.53408e-18	1.87908e-18
9773.89000	5.46559e-18	2.11100e-18
9774.98000	4.48581e-18	2.09646e-18
9776.06000	1.64636e-18	1.90708e-18
9777.15000	-1.73577e-18	1.84789e-18
9778.24000	-1.10681e-18	1.84171e-18
9779.32000	3.59965e-18	1.78756e-18
9780.41000	5.68402e-18	1.85374e-18
9781.49000	6.23585e-18	1.90182e-18
9782.58000	4.48770e-18	2.18387e-18
9783.67000	2.93044e-18	2.13248e-18
9784.75000	7.73524e-19	2.00184e-18
9785.84000	1.29755e-18	1.96404e-18
9786.92000	3.16902e-18	1.85898e-18
9788.01000	3.20168e-19	1.89429e-18
9789.09000	5.39820e-19	2.06341e-18
9790.18000	-1.48422e-19	2.51061e-18
9791.27000	-1.90790e-18	4.12694e-18
9792.35000	-1.18375e-17	7.25407e-18
9793.44000	3.30065e-19	9.07634e-18
9794.52000	4.99922e-18	8.33623e-18
9795.61000	-1.63880e-18	3.79500e-18
9796.70000	-1.02728e-20	2.22543e-18
9797.78000	1.53060e-18	2.14294e-18
9798.87000	4.07221e-19	2.31334e-18
9799.96000	-2.02406e-18	2.72632e-18
9801.04000	-8.38152e-18	4.28150e-18
9802.13000	-8.64217e-18	5.43175e-18
9803.21000	-1.34289e-18	4.74986e-18
9804.30000	2.41125e-18	2.63729e-18
9805.38000	3.15550e-18	2.00044e-18
9806.47000	3.34709e-18	1.86316e-18
9807.56000	2.56622e-18	1.92682e-18
9808.64000	1.67626e-18	2.10149e-18
9809.73000	3.37842e-18	2.42560e-18
9810.81000	1.91781e-18	2.38145e-18
9811.90000	2.49687e-18	2.24836e-18
9812.99000	-1.95867e-18	2.56449e-18
9814.07000	1.75534e-18	3.17357e-18
9815.16000	3.49856e-18	3.51107e-18
9816.24000	3.05613e-18	2.84496e-18
9817.33000	4.85605e-18	2.08124e-18
9818.42000	1.95619e-18	2.04983e-18
9819.50000	2.26325e-18	2.27582e-18
9820.59000	3.17910e-18	2.25837e-18
9821.67000	1.42906e-18	2.05196e-18
9822.76000	3.31228e-18	1.90197e-18
9823.85000	4.20375e-18	1.79440e-18
9824.93000	4.52876e-18	1.80127e-18
9826.02000	5.03798e-18	1.89661e-18
9827.10000	-1.41603e-19	1.93793e-18
9828.19000	-2.29575e-18	1.99403e-18
9829.28000	-1.06203e-18	2.08523e-18
9830.36000	7.17239e-19	2.23068e-18
9831.45000	2.71684e-18	2.21934e-18
9832.53000	4.66105e-19	2.04267e-18
9833.62000	-8.48533e-19	1.85500e-18
9834.71000	1.81291e-18	1.83061e-18
9835.79000	-1.31063e-18	1.82213e-18
9836.88000	9.71800e-20	1.77195e-18
9837.96000	2.83988e-18	1.74131e-18
9839.05000	-6.35089e-19	1.69784e-18
9840.14000	2.09766e-18	1.75486e-18
9841.22000	-1.10313e-18	1.73812e-18
9842.31000	5.70982e-19	1.72853e-18
9843.39000	2.33388e-18	1.70976e-18
9844.48000	4.32998e-18	1.67993e-18
9845.57000	4.08670e-18	1.71010e-18
9846.65000	-1.20084e-18	1.89362e-18
9847.74000	1.15006e-18	1.88876e-18
9848.82000	-4.47471e-19	2.17400e-18
9849.91000	5.54540e-18	3.38517e-18
9851.00000	7.84857e-18	4.14423e-18
9852.08000	3.32850e-18	3.93594e-18
9853.17000	2.55650e-18	2.27704e-18
9854.25000	1.80497e-18	1.72593e-18
9855.34000	9.57487e-19	1.61220e-18
9856.42000	2.84703e-18	1.61518e-18
9857.51000	1.75812e-18	1.61342e-18
9858.60000	7.37539e-19	1.60231e-18
9859.68000	3.72247e-18	1.58392e-18
9860.77000	2.59512e-18	1.62863e-18
9861.85000	1.21575e-18	1.65371e-18
9862.94000	-5.42932e-19	1.62249e-18
9864.03000	2.88803e-18	1.61174e-18
9865.11000	3.29580e-18	1.61578e-18
9866.20000	3.82480e-18	1.70854e-18
9867.29000	1.27591e-18	1.65803e-18
9868.37000	-1.47686e-19	1.64186e-18
9869.46000	1.65907e-18	1.67660e-18
9870.54000	-2.21606e-20	1.61982e-18
9871.63000	3.94345e-18	1.72676e-18
9872.71000	-3.31538e-19	2.81430e-18
9873.80000	-4.39885e-19	5.96019e-18
9874.89000	5.68435e-18	7.11052e-18
9875.97000	1.02115e-17	6.22059e-18
