#a1689_z1_1.J.1007.fc.1d.esc.slc.txt
#Applied Total SLC: 1.1896667899455524
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	3.73736e-19	1.16080e-18
11531.30000	-3.30487e-21	9.65948e-19
11532.60000	-1.50831e-18	1.02216e-18
11533.90000	7.72113e-19	1.08852e-18
11535.20000	1.12846e-18	1.54529e-18
11536.50000	2.42152e-18	3.37761e-18
11537.80000	-6.97936e-18	6.14635e-18
11539.10000	-9.47106e-18	6.74388e-18
11540.40000	2.63625e-18	5.01103e-18
11541.70000	-1.38889e-19	2.45839e-18
11543.00000	5.89547e-19	1.28517e-18
11544.30000	9.35349e-19	1.03628e-18
11545.60000	1.55253e-18	1.14952e-18
11546.90000	4.38392e-19	1.16865e-18
11548.20000	-3.89092e-19	8.37562e-19
11549.50000	-6.73175e-19	8.59208e-19
11550.90000	-7.35194e-19	8.72290e-19
11552.20000	-3.55700e-19	8.75276e-19
11553.50000	-7.68085e-19	8.69750e-19
11554.80000	-6.95903e-19	8.98464e-19
11556.10000	6.98161e-19	9.05438e-19
11557.40000	9.14609e-19	9.22635e-19
11558.70000	-3.53598e-19	8.67543e-19
11560.00000	5.62231e-19	8.63527e-19
11561.30000	1.11419e-18	9.81118e-19
11562.60000	5.43573e-19	1.61711e-18
11563.90000	8.22627e-19	3.01098e-18
11565.20000	1.43935e-18	3.25624e-18
11566.50000	-1.62074e-18	2.74887e-18
11567.80000	1.10894e-18	1.73005e-18
11569.10000	9.66209e-19	1.14980e-18
11570.40000	7.41866e-19	9.09499e-19
11571.70000	9.60504e-19	8.20758e-19
11573.00000	2.10295e-18	9.19109e-19
11574.30000	4.51022e-19	1.09977e-18
11575.60000	-7.20045e-19	1.19899e-18
11576.90000	-9.17757e-19	1.30277e-18
11578.20000	-2.47309e-19	1.21165e-18
11579.50000	1.00340e-18	1.18854e-18
11580.80000	1.34812e-18	1.10897e-18
11582.10000	4.50985e-19	9.11312e-19
11583.40000	1.44334e-18	9.02217e-19
11584.70000	1.53663e-19	9.90375e-19
11586.00000	4.74607e-19	9.29635e-19
11587.30000	-4.24245e-19	9.91785e-19
11588.60000	2.52372e-18	1.80061e-18
11589.90000	6.61897e-18	4.47398e-18
11591.20000	6.22077e-18	7.64997e-18
11592.60000	6.90016e-18	5.27635e-18
11593.90000	2.62414e-18	3.17716e-18
11595.20000	1.94825e-18	1.35019e-18
11596.50000	9.11250e-19	8.36998e-19
11597.80000	4.20895e-19	7.88506e-19
11599.10000	8.85950e-19	7.13650e-19
11600.40000	-1.54433e-19	8.12772e-19
11601.70000	-1.30594e-18	8.29904e-19
11603.00000	5.27765e-19	7.42145e-19
11604.30000	5.06489e-19	7.49099e-19
11605.60000	-4.93057e-19	7.21808e-19
11606.90000	-8.56686e-19	7.36023e-19
11608.20000	-6.84190e-19	8.35401e-19
11609.50000	-4.27180e-19	9.50598e-19
11610.80000	-5.44885e-19	9.12548e-19
11612.10000	3.17388e-19	7.78324e-19
11613.40000	2.77712e-19	6.87263e-19
11614.70000	7.98304e-19	7.47496e-19
11616.00000	4.21605e-19	6.96801e-19
11617.30000	7.03187e-19	8.49898e-19
11618.60000	1.01016e-18	1.11833e-18
11619.90000	-1.02461e-19	8.32962e-19
11621.20000	-9.72065e-19	7.99537e-19
11622.50000	-3.63962e-19	8.58912e-19
11623.80000	-1.20238e-18	9.13031e-19
11625.10000	-4.45630e-19	1.32813e-18
