#a1689_z1_1.J.1730.2.fc.1d.esc.slc.txt
#Applied Total SLC: 1.16899317902502
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-3.09525e-18	1.89724e-18
11531.30000	-1.38837e-18	1.64364e-18
11532.60000	-2.91900e-18	1.66974e-18
11533.90000	-3.96962e-19	1.70364e-18
11535.20000	-7.22670e-19	2.31649e-18
11536.50000	7.50477e-20	4.79200e-18
11537.80000	4.06127e-20	8.90650e-18
11539.10000	8.32988e-18	9.86908e-18
11540.40000	4.26692e-18	7.72416e-18
11541.70000	5.74129e-19	2.81595e-18
11543.00000	4.07434e-18	1.78055e-18
11544.30000	1.28876e-18	1.27098e-18
11545.60000	1.31407e-18	1.21695e-18
11546.90000	5.22842e-19	1.44457e-18
11548.20000	1.43626e-19	1.46885e-18
11549.50000	-3.85672e-19	1.32698e-18
11550.90000	3.93777e-18	1.20979e-18
11552.20000	3.64947e-18	1.36616e-18
11553.50000	-2.98841e-18	1.27179e-18
11554.80000	1.92656e-18	1.30555e-18
11556.10000	2.20591e-18	1.26095e-18
11557.40000	2.65404e-18	1.27763e-18
11558.70000	1.72507e-18	1.23177e-18
11560.00000	1.20614e-18	1.21961e-18
11561.30000	6.01560e-18	1.31542e-18
11562.60000	1.67143e-18	2.10697e-18
11563.90000	4.69948e-19	3.82883e-18
11565.20000	1.62084e-18	4.57254e-18
11566.50000	3.90821e-18	4.12027e-18
11567.80000	4.34461e-18	2.27002e-18
11569.10000	2.38925e-18	1.50790e-18
11570.40000	3.60122e-18	1.31902e-18
11571.70000	1.48597e-18	1.23722e-18
11573.00000	1.89286e-18	1.32266e-18
11574.30000	4.18027e-18	1.59509e-18
11575.60000	1.70013e-18	1.88209e-18
11576.90000	2.81504e-19	1.92897e-18
11578.20000	1.77682e-18	1.72245e-18
11579.50000	8.70848e-19	1.38359e-18
11580.80000	2.19666e-18	1.17363e-18
11582.10000	1.59569e-18	1.12392e-18
11583.40000	3.29103e-18	1.34454e-18
11584.70000	1.41368e-19	1.08748e-18
11586.00000	1.64066e-18	1.11827e-18
11587.30000	9.85635e-19	1.41802e-18
11588.60000	-2.74872e-19	2.59519e-18
11589.90000	-1.41785e-18	5.89316e-18
11591.20000	-6.02287e-18	8.22485e-18
11592.60000	-1.09821e-18	7.81951e-18
11593.90000	2.02209e-18	4.46799e-18
11595.20000	2.86592e-18	1.60770e-18
11596.50000	2.80544e-18	1.08833e-18
11597.80000	3.19665e-18	1.01525e-18
11599.10000	5.19282e-20	1.04507e-18
11600.40000	1.76650e-18	1.07408e-18
11601.70000	2.05894e-18	1.06654e-18
11603.00000	1.68372e-18	1.05994e-18
11604.30000	3.40491e-19	1.06409e-18
11605.60000	4.22074e-18	1.33250e-18
11606.90000	1.63148e-18	1.08062e-18
11608.20000	2.74084e-18	1.20979e-18
11609.50000	1.25144e-18	1.35556e-18
11610.80000	-2.69023e-19	1.35500e-18
11612.10000	1.87939e-18	1.22183e-18
11613.40000	1.80093e-18	1.02486e-18
11614.70000	2.23971e-18	1.02090e-18
11616.00000	2.32733e-18	9.64249e-19
11617.30000	-1.78314e-19	9.96049e-19
11618.60000	1.62437e-18	1.05656e-18
11619.90000	1.32932e-18	1.02418e-18
11621.20000	2.59764e-18	9.60798e-19
11622.50000	-5.41593e-19	9.94457e-19
11623.80000	-1.84769e-18	1.10192e-18
11625.10000	-1.65254e-18	1.98583e-18
11626.40000	4.29763e-18	4.14394e-18
11627.70000	3.40902e-18	4.60777e-18
11629.00000	2.35749e-18	4.59778e-18
11630.30000	4.06493e-18	1.95387e-18
11631.60000	1.56697e-18	9.92292e-19
11633.00000	-5.72767e-19	1.01187e-18
11634.30000	6.89925e-19	1.08739e-18
11635.60000	1.58883e-18	1.12779e-18
11636.90000	2.12439e-18	1.11395e-18
11638.20000	2.72503e-18	1.17535e-18
11639.50000	1.97822e-18	1.19431e-18
11640.80000	2.17877e-18	1.19133e-18
11642.10000	9.06548e-19	1.14501e-18
11643.40000	4.72810e-19	1.11030e-18
11644.70000	2.71422e-19	1.01504e-18
11646.00000	3.36920e-18	1.04615e-18
11647.30000	2.14393e-18	1.59483e-18
