#a1689_z1_1.H.1007.fc.1d.esc.slc.txt
#Applied Total SLC: 1.1856228789792613
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14544.00000	-2.24559e-18	3.51051e-19
14545.60000	-9.22030e-19	2.83082e-19
14547.20000	-1.05954e-18	5.78401e-19
14548.90000	-1.90634e-18	2.94385e-19
14550.50000	-2.44630e-19	6.36847e-19
14552.10000	8.83614e-19	1.51112e-18
14553.80000	-1.53401e-18	1.49674e-18
14555.40000	-5.08395e-18	1.43521e-18
14557.00000	-1.55104e-18	1.30845e-18
14558.60000	5.18440e-19	1.22665e-18
14560.30000	-3.01273e-19	1.51499e-18
14561.90000	1.83764e-18	2.74065e-18
14563.50000	1.83807e-18	3.79161e-18
14565.20000	-4.53785e-18	3.62790e-18
14566.80000	-1.47674e-18	2.43557e-18
14568.40000	1.01965e-18	1.43056e-18
14570.00000	-1.20260e-18	9.58683e-19
14571.70000	4.46586e-20	8.95523e-19
14573.30000	8.06558e-19	8.94205e-19
14574.90000	9.65108e-19	8.56047e-19
14576.60000	1.12548e-18	8.29174e-19
14578.20000	2.67302e-19	7.90354e-19
14579.80000	-1.99029e-19	6.54397e-19
14581.40000	-1.30619e-20	6.24293e-19
14583.10000	-3.59864e-19	6.00787e-19
14584.70000	-1.85310e-19	6.43895e-19
14586.30000	-7.84295e-19	6.35385e-19
14588.00000	-1.04103e-18	6.09465e-19
14589.60000	9.59782e-19	6.04442e-19
14591.20000	7.71041e-19	5.99566e-19
14592.90000	-6.84543e-19	6.15290e-19
14594.50000	-3.79642e-19	6.29831e-19
14596.10000	-5.31351e-19	6.40309e-19
14597.70000	-2.17674e-18	6.94391e-19
14599.40000	-1.67856e-19	8.97084e-19
14601.00000	-2.69861e-18	1.54731e-18
14602.60000	4.14712e-18	3.74633e-18
14604.30000	6.74283e-18	5.16798e-18
14605.90000	2.16138e-18	4.83186e-18
14607.50000	-5.04684e-18	3.27477e-18
14609.10000	-2.05640e-19	1.99762e-18
14610.80000	2.35959e-18	1.26339e-18
14612.40000	1.09515e-18	9.73916e-19
14614.00000	8.66484e-19	8.68559e-19
14615.70000	-7.43246e-19	8.47615e-19
14617.30000	6.58107e-19	7.86061e-19
14618.90000	2.65296e-20	6.95713e-19
14620.50000	3.54226e-19	5.84117e-19
14622.20000	1.01986e-19	5.21629e-19
14623.80000	1.23251e-18	5.36557e-19
14625.40000	2.93746e-19	7.19555e-19
14627.10000	-1.51976e-20	6.90101e-19
14628.70000	-8.80942e-19	8.71161e-19
14630.30000	2.43131e-19	9.99873e-19
14631.90000	2.88961e-19	8.39780e-19
14633.60000	5.90637e-19	7.59166e-19
14635.20000	1.31641e-18	7.57529e-19
14636.80000	1.77179e-18	7.08106e-19
14638.50000	3.80361e-19	6.40383e-19
14640.10000	8.68349e-19	5.00204e-19
14641.70000	1.04956e-18	4.58607e-19
14643.30000	5.13023e-19	4.96228e-19
14645.00000	-1.61634e-19	5.35125e-19
14646.60000	-3.82784e-19	5.65057e-19
14648.20000	2.27618e-19	5.87500e-19
14649.90000	3.81492e-19	6.56106e-19
14651.50000	7.68301e-19	7.20082e-19
14653.10000	1.13932e-18	7.85877e-19
14654.80000	1.24599e-18	8.56103e-19
14656.40000	4.88383e-19	8.08892e-19
14658.00000	-3.99512e-19	7.26819e-19
14659.60000	8.21554e-19	7.02535e-19
14661.30000	-8.62868e-19	9.56003e-19
14662.90000	3.91041e-18	2.07649e-18
14664.50000	-4.44795e-18	2.90797e-18
14666.20000	-1.95802e-18	2.99103e-18
14667.80000	1.52719e-18	2.18609e-18
14669.40000	7.11726e-19	1.22225e-18
14671.00000	4.68320e-19	6.42444e-19
14672.70000	-1.21761e-18	5.38473e-19
14674.30000	-3.85107e-21	4.87747e-19
14675.90000	3.89178e-19	4.75705e-19
14677.60000	-3.52621e-19	4.90014e-19
14679.20000	4.92202e-19	5.99957e-19
14680.80000	-4.58604e-20	5.26824e-19
14682.40000	-7.17597e-19	4.97441e-19
14684.10000	-1.35631e-19	4.38478e-19
14685.70000	8.68992e-20	6.36751e-19
14687.30000	7.32438e-19	3.76159e-19
14689.00000	1.13885e-18	4.42018e-19
14690.60000	7.36271e-19	5.24765e-19
14692.20000	4.38716e-19	5.90146e-19
14693.80000	5.31791e-20	8.78459e-19
14695.50000	5.58444e-19	2.08590e-18
14697.10000	-1.48116e-18	3.70499e-18
14698.70000	-4.15678e-19	3.96630e-18
14700.40000	-3.88283e-18	3.23677e-18
14702.00000	2.82837e-19	2.15839e-18
14703.60000	2.17734e-18	1.37467e-18
14705.20000	-1.02388e-18	9.06368e-19
14706.90000	3.16321e-19	7.35495e-19
14708.50000	-2.45927e-19	6.53933e-19
14710.10000	6.58898e-20	6.55050e-19
14711.80000	-9.30579e-19	7.00535e-19
14713.40000	-7.44463e-19	6.72204e-19
14715.00000	1.73744e-19	5.92102e-19
14716.70000	-1.27970e-19	4.91375e-19
14718.30000	-5.78393e-20	4.52157e-19
14719.90000	-4.13343e-19	4.46507e-19
14721.50000	1.73163e-19	4.55676e-19
14723.20000	2.48652e-19	4.50866e-19
14724.80000	5.27487e-19	4.18875e-19
14726.40000	-3.25871e-19	3.85787e-19
14728.10000	7.45731e-20	3.61850e-19
14729.70000	2.49310e-19	3.37025e-19
14731.30000	3.12919e-20	3.25617e-19
14732.90000	-4.47113e-20	3.64596e-19
14734.60000	-2.32139e-19	4.08473e-19
14736.20000	-1.84403e-19	5.90522e-19
14737.80000	-4.62206e-19	1.10799e-18
14739.50000	2.39943e-18	1.50210e-18
14741.10000	2.22566e-18	1.59744e-18
14742.70000	1.11787e-18	1.13594e-18
14744.30000	1.14316e-19	5.49383e-19
14746.00000	9.07649e-20	3.32618e-19
14747.60000	4.24847e-20	2.76271e-19
14749.20000	-3.35588e-19	2.73081e-19
14750.90000	-1.79578e-19	3.18612e-19
14752.50000	1.22847e-19	4.93194e-19
14754.10000	-2.87333e-19	8.98605e-19
14755.70000	-5.77143e-19	1.10532e-18
14757.40000	2.68429e-19	9.75566e-19
14759.00000	-1.04983e-19	6.71225e-19
14760.60000	1.20347e-19	4.71750e-19
14762.30000	3.67345e-19	3.64886e-19
14763.90000	3.54785e-19	3.36622e-19
14765.50000	1.59107e-19	3.32714e-19
14767.10000	1.83282e-19	4.16227e-19
14768.80000	-5.87962e-19	6.92821e-19
14770.40000	-1.39408e-18	1.42323e-18
14772.00000	5.89978e-19	1.70398e-18
14773.70000	4.35290e-19	1.49808e-18
14775.30000	-3.01806e-20	1.00897e-18
14776.90000	5.27983e-19	6.54265e-19
14778.60000	1.57657e-20	5.96426e-19
14780.20000	1.17911e-18	9.49352e-19
14781.80000	-5.27180e-19	1.93363e-18
14783.40000	-4.69482e-19	2.17938e-18
14785.10000	1.61954e-18	1.79201e-18
14786.70000	4.20618e-19	1.11826e-18
14788.30000	-6.78389e-19	6.66284e-19
14790.00000	-3.35543e-19	5.47888e-19
14791.60000	5.21834e-19	6.27531e-19
14793.20000	6.40241e-19	6.61278e-19
14794.80000	1.99262e-19	6.84428e-19
14796.50000	8.94028e-19	1.09624e-18
14798.10000	-9.29320e-19	1.99466e-18
14799.70000	-8.07268e-19	2.40395e-18
14801.40000	6.49363e-20	2.26137e-18
14803.00000	-2.13126e-20	1.98658e-18
14804.60000	-6.87112e-19	2.09901e-18
14806.20000	-3.05240e-18	1.88221e-18
14807.90000	-9.70476e-19	1.15016e-18
14809.50000	7.96331e-19	6.47042e-19
14811.10000	9.66744e-19	3.99568e-19
14812.80000	9.59934e-20	3.28429e-19
14814.40000	3.20959e-19	3.17245e-19
14816.00000	6.94601e-19	3.11965e-19
14817.60000	3.88923e-19	3.14389e-19
14819.30000	-3.36239e-19	3.12908e-19
14820.90000	2.18034e-19	3.06299e-19
14822.50000	2.89791e-20	2.92769e-19
14824.20000	9.02951e-20	3.00322e-19
14825.80000	2.86967e-20	3.36744e-19
14827.40000	1.92169e-19	4.76894e-19
14829.00000	6.54786e-19	8.07873e-19
14830.70000	1.44267e-18	1.84699e-18
14832.30000	1.12069e-18	2.53013e-18
14833.90000	-1.10739e-18	2.47562e-18
14835.60000	2.94674e-19	1.65691e-18
14837.20000	-3.08733e-19	8.56690e-19
14838.80000	3.41014e-19	3.87814e-19
14840.50000	1.28623e-19	2.93225e-19
14842.10000	-2.87491e-19	2.94896e-19
14843.70000	5.26258e-19	2.99015e-19
14845.30000	1.17800e-19	2.97907e-19
14847.00000	2.68841e-19	3.02814e-19
14848.60000	7.67857e-20	3.03451e-19
14850.20000	3.26425e-19	3.02427e-19
14851.90000	5.74821e-19	2.90199e-19
14853.50000	-8.72773e-20	2.73945e-19
14855.10000	3.30967e-19	2.79513e-19
14856.70000	3.22187e-19	3.37383e-19
14858.40000	6.09575e-19	4.35995e-19
14860.00000	1.67366e-19	5.78865e-19
14861.60000	5.32445e-19	1.10678e-18
14863.30000	-1.54991e-19	1.76333e-18
14864.90000	-1.61921e-18	1.92484e-18
14866.50000	-2.34219e-18	1.45533e-18
14868.10000	-7.37595e-20	8.39812e-19
14869.80000	-3.94456e-19	4.36813e-19
14871.40000	7.38861e-20	3.14635e-19
14873.00000	-3.23947e-21	2.90067e-19
14874.70000	-9.97782e-20	3.03889e-19
14876.30000	6.60042e-19	3.15582e-19
14877.90000	5.86882e-19	3.18805e-19
14879.50000	4.91352e-19	3.33111e-19
14881.20000	3.19575e-19	4.29725e-19
14882.80000	-8.41723e-19	7.41236e-19
14884.40000	2.28590e-18	1.53659e-18
14886.10000	-7.79610e-19	2.90838e-18
14887.70000	-1.95746e-18	3.01691e-18
14889.30000	-1.96084e-18	2.44313e-18
14891.00000	-1.28465e-18	1.42487e-18
14892.60000	-7.78358e-20	6.31775e-19
14894.20000	3.91598e-19	3.21035e-19
14895.80000	1.82981e-19	2.84124e-19
14897.50000	4.35086e-19	2.70448e-19
14899.10000	4.87369e-19	2.65141e-19
14900.70000	4.82142e-19	2.50466e-19
14902.40000	9.52787e-20	2.55932e-19
14904.00000	-5.55930e-20	3.15194e-19
14905.60000	-5.67000e-19	5.47272e-19
14907.20000	2.44191e-18	8.99788e-19
14908.90000	3.64002e-18	1.07887e-18
14910.50000	3.98587e-18	9.99032e-19
14912.10000	2.92850e-18	6.98691e-19
14913.80000	1.46990e-19	4.36500e-19
14915.40000	3.40676e-19	3.11513e-19
14917.00000	7.51562e-19	3.00204e-19
14918.60000	4.02850e-19	2.93419e-19
14920.30000	7.69314e-19	2.81883e-19
14921.90000	2.73356e-19	2.70465e-19
14923.50000	2.92714e-19	2.71699e-19
14925.20000	3.39374e-19	2.92142e-19
14926.80000	1.41498e-19	3.83919e-19
14928.40000	-1.45117e-18	7.21223e-19
14930.00000	-5.20633e-19	1.42729e-18
14931.70000	1.75114e-18	1.68223e-18
14933.30000	1.41921e-18	1.48493e-18
14934.90000	-4.37298e-19	9.04513e-19
14936.60000	2.00050e-19	4.98042e-19
14938.20000	-1.70560e-21	3.77857e-19
14939.80000	-4.20664e-19	3.76799e-19
14941.40000	3.72548e-21	3.53316e-19
14943.10000	2.66702e-19	3.13261e-19
14944.70000	1.75485e-19	2.89701e-19
14946.30000	4.32496e-19	2.79335e-19
14948.00000	-7.10390e-20	2.76547e-19
14949.60000	2.32284e-19	3.44396e-19
14951.20000	3.08755e-19	2.81845e-19
14952.90000	-3.36335e-20	2.99117e-19
14954.50000	-3.10104e-19	3.04608e-19
14956.10000	1.19779e-19	3.05419e-19
14957.70000	1.36506e-19	3.05134e-19
14959.40000	5.94146e-20	3.15284e-19
14961.00000	5.87973e-19	3.35697e-19
14962.60000	4.14282e-19	3.64546e-19
14964.30000	-9.23026e-20	3.69722e-19
14965.90000	5.23866e-19	3.45983e-19
14967.50000	3.06142e-19	3.07082e-19
14969.10000	5.68298e-19	2.87650e-19
14970.80000	6.49197e-20	2.75636e-19
14972.40000	2.62796e-19	2.73481e-19
14974.00000	1.71033e-19	2.79046e-19
14975.70000	1.89331e-19	2.85331e-19
14977.30000	2.66464e-19	2.86056e-19
14978.90000	4.38025e-19	2.82473e-19
14980.50000	1.27230e-19	2.79789e-19
14982.20000	2.71396e-19	2.79539e-19
14983.80000	2.62666e-20	2.84637e-19
14985.40000	-1.57814e-19	2.92173e-19
14987.10000	-5.96080e-21	3.00184e-19
14988.70000	8.04983e-20	3.11592e-19
14990.30000	2.39308e-19	3.27285e-19
14991.90000	2.61716e-19	3.51326e-19
14993.60000	7.42316e-20	3.58935e-19
14995.20000	8.49563e-20	3.51119e-19
14996.80000	1.55005e-19	3.28933e-19
14998.50000	3.07769e-19	3.15144e-19
15000.10000	4.06133e-19	3.08045e-19
15001.70000	6.28948e-20	3.10952e-19
15003.30000	6.54587e-20	3.59282e-19
15005.00000	1.01727e-18	4.60856e-19
15006.60000	5.10964e-19	5.18250e-19
15008.20000	3.90001e-19	4.83672e-19
15009.90000	-2.73070e-20	3.94771e-19
15011.50000	2.63582e-19	3.31270e-19
15013.10000	3.88337e-19	3.07037e-19
15014.80000	-1.25484e-20	3.03485e-19
15016.40000	7.81052e-20	2.93736e-19
15018.00000	1.15106e-19	2.90269e-19
15019.60000	3.45194e-20	3.23759e-19
15021.30000	7.58320e-20	3.66989e-19
15022.90000	1.29417e-19	4.24178e-19
15024.50000	1.50623e-19	5.53738e-19
15026.20000	1.03768e-18	6.05136e-19
15027.80000	9.65944e-20	5.38192e-19
15029.40000	-1.28794e-19	4.96014e-19
15031.00000	2.05340e-19	3.46517e-19
15032.70000	6.04846e-19	3.61737e-19
15034.30000	4.72500e-19	3.26812e-19
15035.90000	1.53134e-19	3.14141e-19
15037.60000	6.04944e-19	3.21287e-19
15039.20000	3.00334e-19	3.18621e-19
15040.80000	1.96042e-19	3.15518e-19
15042.40000	2.92756e-19	3.17198e-19
15044.10000	4.12106e-19	3.24915e-19
15045.70000	3.20480e-19	3.53972e-19
15047.30000	1.31448e-19	4.25710e-19
15049.00000	6.26737e-19	6.69489e-19
15050.60000	1.27038e-18	1.24621e-18
15052.20000	1.27981e-18	2.14473e-18
15053.80000	-2.46765e-18	3.54054e-18
15055.50000	-3.98139e-18	3.98817e-18
15057.10000	-2.25099e-18	3.20493e-18
15058.70000	-9.86016e-19	1.81128e-18
15060.40000	3.74389e-19	8.89688e-19
15062.00000	-2.49804e-19	7.38177e-19
15063.60000	2.84020e-19	8.69053e-19
15065.20000	1.10094e-18	1.14238e-18
15066.90000	-1.74377e-19	1.79625e-18
15068.50000	-3.33579e-18	2.26849e-18
15070.10000	-3.34320e-18	2.06673e-18
