#macsj1149_mos_1.H.4613.fc.1d.esc.slc.txt
#Applied Total SLC: 1.031629069519014
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14500.00000	7.67488e-18	1.53361e-17
14501.60000	2.85332e-17	3.14119e-17
14503.30000	3.43824e-18	1.87647e-17
14504.90000	-3.62249e-17	2.21599e-17
14506.50000	6.98511e-17	2.76816e-17
14508.10000	2.47051e-17	1.89859e-17
14509.80000	2.71297e-17	2.07856e-17
14511.40000	3.97147e-17	1.67034e-17
14513.00000	1.58910e-17	1.18866e-17
14514.70000	2.38567e-17	1.68892e-17
14516.30000	-1.36478e-17	1.92670e-17
14517.90000	-6.06700e-18	2.77777e-17
14519.50000	1.20424e-18	3.43082e-17
14521.20000	2.95211e-17	2.02700e-17
14522.80000	4.28610e-18	1.15708e-17
14524.40000	-5.97769e-18	7.27356e-18
14526.10000	2.90913e-18	6.25414e-18
14527.70000	4.36059e-18	5.18093e-18
14529.30000	6.06669e-20	4.34110e-18
14531.00000	3.14265e-18	4.23131e-18
14532.60000	-2.91564e-18	4.19736e-18
14534.20000	-4.15694e-18	4.07308e-18
14535.80000	-6.77235e-18	3.83480e-18
14537.50000	-3.80881e-19	3.62168e-18
14539.10000	-6.20221e-18	3.46913e-18
14540.70000	-6.19995e-18	3.15648e-18
14542.40000	-8.17733e-18	3.08229e-18
14544.00000	-6.09349e-18	2.94255e-18
14545.60000	-4.34416e-18	3.08936e-18
14547.20000	-2.82328e-18	3.02685e-18
14548.90000	-2.50164e-18	3.22230e-18
14550.50000	1.87625e-18	3.59060e-18
14552.10000	2.26753e-18	3.87993e-18
14553.80000	-6.60137e-18	3.95241e-18
14555.40000	-3.39104e-18	3.86380e-18
14557.00000	1.79243e-19	3.45717e-18
14558.60000	1.37382e-18	3.09015e-18
14560.30000	2.13094e-18	3.84839e-18
14561.90000	-4.62496e-18	6.19298e-18
14563.50000	8.25199e-20	8.94857e-18
14565.20000	-4.18911e-18	8.00030e-18
14566.80000	-9.14827e-18	4.83033e-18
14568.40000	-5.41204e-18	2.88199e-18
14570.00000	-5.73148e-19	2.34225e-18
14571.70000	-6.23559e-19	2.39735e-18
14573.30000	-1.31256e-18	2.54225e-18
14574.90000	4.22121e-18	2.43523e-18
14576.60000	9.70472e-19	2.13620e-18
14578.20000	2.99950e-18	1.95047e-18
14579.80000	1.67985e-18	1.81657e-18
14581.40000	8.30714e-19	1.71227e-18
14583.10000	-1.75385e-18	1.61158e-18
14584.70000	-2.25569e-20	1.51176e-18
14586.30000	-2.70972e-18	1.47528e-18
14588.00000	-7.05558e-19	1.46083e-18
14589.60000	4.26502e-19	1.42025e-18
14591.20000	2.21239e-18	1.34502e-18
14592.90000	1.48331e-18	1.34403e-18
14594.50000	1.45369e-18	1.35108e-18
14596.10000	2.28812e-18	1.52287e-18
14597.70000	1.16542e-18	1.69962e-18
14599.40000	2.17366e-19	2.09842e-18
14601.00000	-4.10056e-18	3.55744e-18
14602.60000	-1.32792e-17	7.52235e-18
14604.30000	-1.55056e-18	1.04743e-17
14605.90000	-9.75465e-18	9.44658e-18
14607.50000	-7.46504e-18	5.81841e-18
14609.10000	3.48748e-18	3.40365e-18
14610.80000	1.66644e-18	2.39724e-18
14612.40000	2.88370e-18	1.96917e-18
14614.00000	-1.22425e-18	1.78407e-18
14615.70000	5.84335e-19	1.69646e-18
