#macsj1149_mos_1.J.2185.fc.1d.esc.slc.txt
#Applied Total SLC: 1.0669160393467239
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-1.88844e-19	1.27331e-18
11531.30000	-1.07920e-21	1.08208e-18
11532.60000	-5.38864e-19	1.15031e-18
11533.90000	-2.26153e-18	1.22357e-18
11535.20000	-5.30266e-20	1.85019e-18
11536.50000	2.89579e-18	4.26526e-18
11537.80000	-2.15542e-18	8.30098e-18
11539.10000	-1.01915e-17	9.04353e-18
11540.40000	-1.32830e-18	6.61148e-18
11541.70000	2.96896e-18	2.82375e-18
11543.00000	1.17649e-18	1.21882e-18
11544.30000	-9.56445e-20	1.00827e-18
11545.60000	-1.82277e-18	1.09556e-18
11546.90000	4.78954e-20	1.03251e-18
11548.20000	8.05938e-19	9.61401e-19
11549.50000	1.17757e-18	9.58655e-19
11550.90000	8.79069e-19	9.53692e-19
11552.20000	1.04342e-18	9.24164e-19
11553.50000	-1.61882e-19	9.37187e-19
11554.80000	-5.17523e-19	9.67618e-19
11556.10000	-8.67003e-19	9.83681e-19
11557.40000	-1.25312e-20	1.04972e-18
11558.70000	1.46736e-18	9.27153e-19
11560.00000	1.63062e-18	9.11148e-19
11561.30000	6.86689e-19	1.02557e-18
11562.60000	-1.32847e-18	1.74550e-18
11563.90000	1.20722e-18	3.61164e-18
11565.20000	5.40345e-18	4.33351e-18
11566.50000	8.15378e-19	3.63401e-18
11567.80000	-2.23376e-18	1.99696e-18
11569.10000	-1.25335e-19	1.21501e-18
11570.40000	1.09867e-18	9.71847e-19
11571.70000	1.52128e-18	8.63073e-19
11573.00000	-1.74681e-18	8.78046e-19
11574.30000	-1.28583e-18	1.04365e-18
11575.60000	2.08555e-20	1.25580e-18
11576.90000	5.04179e-19	1.33985e-18
11578.20000	-4.01306e-19	1.23424e-18
11579.50000	7.06895e-19	1.01312e-18
11580.80000	-3.74497e-19	8.58124e-19
11582.10000	-3.85899e-19	8.13543e-19
11583.40000	3.38375e-19	1.02635e-18
11584.70000	6.35597e-19	9.41703e-19
11586.00000	7.62134e-19	8.81178e-19
11587.30000	-6.64482e-22	1.13228e-18
11588.60000	2.01345e-18	2.07268e-18
11589.90000	3.78294e-18	5.31921e-18
11591.20000	-3.20056e-18	7.37324e-18
11592.60000	-2.51820e-18	6.80073e-18
11593.90000	-1.58736e-18	3.78113e-18
11595.20000	-1.80758e-18	1.34922e-18
11596.50000	-5.55018e-19	8.38616e-19
11597.80000	-6.88240e-19	7.47695e-19
11599.10000	1.43159e-18	7.40919e-19
11600.40000	9.80487e-19	7.59817e-19
11601.70000	1.69604e-18	7.63130e-19
11603.00000	-1.99200e-19	7.63592e-19
11604.30000	-8.02915e-19	8.24288e-19
11605.60000	-7.18237e-19	8.17118e-19
11606.90000	5.83700e-19	9.28533e-19
11608.20000	5.58620e-19	1.02389e-18
11609.50000	1.61494e-18	1.08131e-18
11610.80000	1.08349e-18	1.05462e-18
11612.10000	5.02220e-20	8.30706e-19
11613.40000	-1.96665e-18	6.70235e-19
11614.70000	2.27651e-19	6.27949e-19
11616.00000	1.01778e-18	7.54279e-19
11617.30000	3.32135e-20	7.66095e-19
11618.60000	2.74003e-19	7.53060e-19
11619.90000	-1.42759e-19	7.36242e-19
11621.20000	-8.02920e-19	7.20175e-19
11622.50000	5.40643e-19	7.23731e-19
11623.80000	4.48338e-19	8.61065e-19
11625.10000	1.14406e-18	1.47324e-18
11626.40000	1.70923e-18	3.15950e-18
11627.70000	4.21358e-18	3.72990e-18
11629.00000	2.68338e-18	3.01139e-18
11630.30000	1.15796e-18	1.52936e-18
11631.60000	4.62078e-19	8.41735e-19
11633.00000	8.57020e-19	7.19668e-19
11634.30000	8.10584e-20	7.25637e-19
11635.60000	-2.55779e-19	7.79545e-19
11636.90000	8.02942e-20	9.52677e-19
11638.20000	6.80696e-19	9.51793e-19
11639.50000	-1.92768e-19	8.60403e-19
11640.80000	1.12032e-18	8.37818e-19
11642.10000	4.04764e-19	8.20215e-19
11643.40000	-5.85468e-19	7.59708e-19
11644.70000	-1.08894e-18	6.97851e-19
11646.00000	-2.67568e-19	7.51423e-19
11647.30000	2.84300e-19	1.17046e-18
11648.60000	-3.32398e-18	3.04546e-18
11649.90000	-1.96100e-18	5.37560e-18
11651.20000	1.43518e-18	5.54210e-18
11652.50000	-3.79704e-18	3.66492e-18
11653.80000	-8.15671e-19	1.38528e-18
11655.10000	-2.49155e-19	7.97638e-19
11656.40000	-1.17552e-18	6.83104e-19
11657.70000	-3.48821e-19	6.56255e-19
11659.00000	-2.53812e-20	6.17684e-19
11660.30000	4.53122e-19	5.96914e-19
11661.60000	4.25152e-19	5.96225e-19
11662.90000	-1.04725e-19	6.02758e-19
11664.20000	-1.43902e-18	6.00087e-19
11665.50000	4.79789e-19	6.09217e-19
11666.80000	1.65263e-18	6.05191e-19
11668.10000	1.47444e-19	5.98159e-19
11669.40000	-2.42381e-19	6.46262e-19
11670.70000	-5.77174e-19	7.40039e-19
11672.00000	-4.01571e-19	8.19308e-19
11673.30000	2.83483e-19	8.07307e-19
11674.70000	-6.59688e-20	7.38476e-19
11676.00000	-4.27041e-19	6.97570e-19
11677.30000	4.83110e-20	7.52868e-19
11678.60000	-7.63464e-19	8.49959e-19
11679.90000	7.73309e-19	9.34966e-19
11681.20000	1.65789e-18	1.03721e-18
11682.50000	6.87834e-19	1.12234e-18
11683.80000	1.40844e-18	1.00900e-18
11685.10000	1.23598e-18	7.72869e-19
11686.40000	-1.67897e-20	6.16271e-19
11687.70000	8.48026e-20	5.69192e-19
11689.00000	7.96074e-20	5.73388e-19
11690.30000	1.59084e-19	5.97510e-19
11691.60000	1.92751e-19	6.39534e-19
11692.90000	3.59425e-20	8.42775e-19
11694.20000	1.13770e-20	1.62007e-18
11695.50000	-2.45560e-20	2.65991e-18
11696.80000	8.86161e-19	2.69246e-18
11698.10000	5.92608e-19	1.99195e-18
11699.40000	5.12961e-19	8.95741e-19
11700.70000	1.99001e-19	6.19164e-19
11702.00000	2.05461e-19	5.84329e-19
11703.30000	1.20032e-18	5.80821e-19
11704.60000	1.01607e-18	5.83318e-19
11705.90000	6.21538e-19	5.76701e-19
11707.20000	8.96033e-19	5.63543e-19
11708.50000	5.58623e-19	5.66652e-19
11709.80000	1.68756e-19	5.95069e-19
11711.10000	1.55878e-18	6.79618e-19
11712.40000	8.15411e-19	9.93544e-19
11713.70000	1.87020e-18	2.08171e-18
11715.00000	7.75632e-19	3.60178e-18
11716.40000	-1.14078e-18	3.86390e-18
11717.70000	-1.89610e-18	2.81395e-18
11719.00000	-1.82869e-19	1.21213e-18
11720.30000	9.93928e-19	6.98910e-19
11721.60000	1.67882e-18	6.62270e-19
11722.90000	5.17382e-19	6.46294e-19
11724.20000	2.87418e-20	5.79122e-19
11725.50000	-3.03582e-19	5.93779e-19
11726.80000	-6.41042e-19	6.24327e-19
11728.10000	1.43506e-19	6.38495e-19
11729.40000	1.21117e-18	6.28393e-19
11730.70000	2.51958e-19	6.05839e-19
11732.00000	-1.24791e-19	5.78091e-19
11733.30000	-3.26040e-19	5.61981e-19
11734.60000	5.97504e-19	5.61249e-19
11735.90000	4.20676e-19	5.64421e-19
11737.20000	1.45470e-19	5.61936e-19
11738.50000	-5.03818e-19	5.97212e-19
11739.80000	-4.80184e-19	5.89770e-19
11741.10000	6.49403e-19	5.91091e-19
11742.40000	3.10250e-19	5.89503e-19
11743.70000	7.98681e-20	5.92262e-19
11745.00000	3.74170e-19	5.74417e-19
11746.30000	-1.72455e-19	5.55737e-19
11747.60000	-1.13229e-18	5.52703e-19
11748.90000	-1.45924e-18	5.62658e-19
11750.20000	-3.58226e-19	5.76474e-19
11751.50000	1.14829e-19	5.67164e-19
11752.80000	5.21662e-19	5.74975e-19
11754.10000	6.53919e-19	6.14893e-19
11755.40000	2.06028e-19	6.85898e-19
11756.80000	1.09173e-18	7.82219e-19
11758.10000	-4.07234e-19	7.85648e-19
11759.40000	-1.30365e-18	6.49433e-19
11760.70000	4.07066e-19	5.50910e-19
11762.00000	4.84943e-19	5.21945e-19
11763.30000	-6.70566e-19	5.19008e-19
11764.60000	1.92478e-19	5.59468e-19
11765.90000	-1.16084e-18	7.18952e-19
11767.20000	5.54108e-21	8.57940e-19
11768.50000	4.63095e-20	1.18384e-18
11769.80000	2.24898e-20	1.84137e-18
11771.10000	2.26194e-19	1.95368e-18
11772.40000	-5.26031e-19	1.48617e-18
11773.70000	-4.72952e-19	9.00759e-19
11775.00000	6.54109e-20	6.84749e-19
11776.30000	6.31005e-19	6.19947e-19
11777.60000	8.38438e-19	6.04007e-19
11778.90000	7.72012e-19	6.11520e-19
11780.20000	-1.77860e-19	6.59231e-19
11781.50000	-8.18643e-19	7.53482e-19
11782.80000	2.77999e-19	8.29614e-19
11784.10000	8.05815e-19	9.38531e-19
11785.40000	1.56752e-18	1.34010e-18
11786.70000	2.15206e-18	2.20384e-18
11788.00000	1.30403e-18	2.50054e-18
11789.30000	1.30795e-18	2.04442e-18
11790.60000	5.94791e-19	1.20485e-18
11791.90000	2.10226e-21	8.20911e-19
11793.20000	1.82952e-19	6.79149e-19
