#macsj0717_zall_1_bright.H.1509.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14687.30000	1.46129e-18	3.16300e-19
14689.00000	1.02244e-19	2.80781e-19
14690.60000	6.68989e-19	6.49912e-20
14692.20000	8.49706e-20	6.43396e-19
14693.80000	1.61227e-18	1.32185e-18
14695.50000	1.72189e-18	3.17019e-18
14697.10000	6.18505e-18	5.93395e-18
14698.70000	1.04691e-17	6.34518e-18
14700.40000	4.39178e-18	4.85676e-18
14702.00000	3.28932e-18	3.04715e-18
14703.60000	8.73573e-19	1.79979e-18
14705.20000	-1.62626e-19	1.15173e-18
14706.90000	3.81693e-19	9.28365e-19
14708.50000	-2.78582e-19	8.61386e-19
14710.10000	1.09164e-19	9.14348e-19
14711.80000	1.94824e-18	1.11168e-18
14713.40000	6.97275e-19	1.15131e-18
14715.00000	-5.24693e-19	1.04420e-18
14716.70000	-8.15986e-19	8.44933e-19
14718.30000	-3.63086e-19	7.67364e-19
14719.90000	-4.06195e-19	7.55188e-19
14721.50000	-4.81431e-19	6.93718e-19
14723.20000	-2.85452e-19	6.25452e-19
14724.80000	-9.12290e-19	6.16377e-19
14726.40000	-1.31374e-19	5.89745e-19
14728.10000	-1.33363e-19	5.76183e-19
14729.70000	5.00259e-19	5.71067e-19
14731.30000	-7.55817e-19	5.67861e-19
14732.90000	-1.27063e-18	5.83784e-19
14734.60000	1.46220e-19	6.44524e-19
14736.20000	-1.58199e-19	9.37254e-19
14737.80000	9.65844e-19	1.94318e-18
14739.50000	-3.63904e-19	2.64944e-18
14741.10000	-6.76691e-19	2.64894e-18
14742.70000	-8.04923e-19	1.81153e-18
14744.30000	-1.10598e-19	9.74643e-19
14746.00000	3.65036e-19	6.03654e-19
14747.60000	5.24764e-19	5.11229e-19
14749.20000	-5.43083e-19	5.13860e-19
14750.90000	2.81405e-19	5.79134e-19
14752.50000	-2.48057e-19	9.05321e-19
14754.10000	-1.47249e-18	1.54594e-18
14755.70000	2.40669e-19	1.75251e-18
14757.40000	5.84008e-19	1.44914e-18
14759.00000	1.25944e-18	1.02695e-18
14760.60000	5.65598e-19	7.59553e-19
14762.30000	2.50492e-19	6.28787e-19
14763.90000	3.58659e-19	5.40152e-19
14765.50000	1.63414e-19	5.38024e-19
14767.10000	4.76695e-19	6.68797e-19
14768.80000	-8.79599e-19	1.15440e-18
14770.40000	-3.62595e-18	2.26149e-18
14772.00000	-3.53553e-18	2.72203e-18
14773.70000	-2.37816e-18	2.34481e-18
14775.30000	-1.68250e-20	1.53815e-18
14776.90000	-2.84917e-19	9.43238e-19
14778.60000	1.79598e-20	8.15334e-19
14780.20000	-9.23847e-19	1.46238e-18
14781.80000	9.65479e-19	3.06438e-18
14783.40000	1.88511e-19	3.61137e-18
14785.10000	-6.89337e-19	3.18105e-18
14786.70000	-7.73568e-19	1.92887e-18
14788.30000	-8.62188e-19	1.09903e-18
14790.00000	-9.11656e-20	9.53305e-19
14791.60000	-4.90916e-19	1.07694e-18
14793.20000	-3.83539e-19	1.07206e-18
14794.80000	-4.58910e-19	1.08141e-18
14796.50000	2.01802e-19	1.79030e-18
14798.10000	-1.29067e-18	3.14445e-18
14799.70000	-2.62154e-18	3.94613e-18
14801.40000	-8.01697e-19	3.59254e-18
14803.00000	2.46582e-18	2.78973e-18
14804.60000	-8.35592e-19	2.75330e-18
14806.20000	-1.58955e-18	2.62553e-18
14807.90000	9.00550e-20	1.84889e-18
14809.50000	-8.21564e-19	1.17964e-18
14811.10000	-4.57954e-20	7.42485e-19
14812.80000	1.31192e-20	6.13743e-19
14814.40000	-2.79304e-19	5.80052e-19
14816.00000	-5.81596e-20	5.66073e-19
14817.60000	4.63203e-19	5.57140e-19
14819.30000	-2.40278e-20	5.33234e-19
14820.90000	3.35180e-19	5.00714e-19
14822.50000	-7.72339e-20	5.01636e-19
14824.20000	8.75448e-19	5.40705e-19
14825.80000	4.26437e-19	6.42774e-19
14827.40000	4.92488e-19	8.90876e-19
14829.00000	-1.61982e-18	1.53017e-18
14830.70000	-1.18575e-18	3.39143e-18
14832.30000	3.84526e-18	4.72902e-18
14833.90000	1.73811e-18	4.49278e-18
14835.60000	-3.87404e-19	2.91291e-18
14837.20000	-4.93265e-19	1.42754e-18
14838.80000	-2.91720e-19	6.57492e-19
14840.50000	-1.24544e-19	5.26409e-19
14842.10000	1.43564e-19	5.42281e-19
14843.70000	-5.46959e-20	5.35308e-19
14845.30000	4.77059e-19	5.08750e-19
14847.00000	1.64409e-20	5.21813e-19
