#macsj0717_zall_1_bright.J.10025a.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	1.66365e-19	1.50074e-18
11531.30000	-9.38837e-19	1.42648e-18
11532.60000	1.15567e-19	1.49013e-18
11533.90000	-3.43137e-19	1.59607e-18
11535.20000	2.87635e-18	2.38611e-18
11536.50000	-1.27569e-19	6.08146e-18
11537.80000	2.49892e-18	1.08813e-17
11539.10000	-3.92565e-18	1.10971e-17
11540.40000	-6.44776e-18	8.26857e-18
11541.70000	1.95914e-20	3.75293e-18
11543.00000	2.33383e-18	1.96371e-18
11544.30000	2.06884e-18	1.44484e-18
11545.60000	2.38644e-18	1.36540e-18
11546.90000	1.08375e-18	1.23446e-18
11548.20000	-3.99765e-19	1.21216e-18
11549.50000	9.98218e-19	1.35110e-18
11550.90000	-1.20326e-18	1.33179e-18
11552.20000	-5.39208e-19	1.26100e-18
11553.50000	-1.66493e-19	1.17254e-18
11554.80000	1.10731e-18	1.24109e-18
11556.10000	2.18704e-18	1.27816e-18
11557.40000	1.31794e-18	1.27977e-18
11558.70000	-2.59668e-19	1.23200e-18
11560.00000	-3.37027e-19	1.21460e-18
11561.30000	3.03164e-19	1.32280e-18
11562.60000	4.36325e-19	2.34808e-18
11563.90000	-1.35259e-18	5.10408e-18
11565.20000	1.62248e-18	6.02167e-18
11566.50000	3.81135e-18	5.11785e-18
11567.80000	5.19102e-19	2.99687e-18
11569.10000	7.13956e-19	1.72768e-18
11570.40000	2.17974e-19	1.33919e-18
11571.70000	-3.71414e-19	1.17328e-18
11573.00000	-1.85380e-18	1.20155e-18
11574.30000	-7.82782e-19	1.43977e-18
11575.60000	2.77122e-19	1.59521e-18
11576.90000	4.18828e-19	1.68992e-18
11578.20000	1.36513e-20	1.55395e-18
11579.50000	5.64506e-19	1.31324e-18
11580.80000	1.94777e-18	1.13871e-18
11582.10000	5.89522e-19	1.10226e-18
11583.40000	-7.15873e-20	1.18620e-18
11584.70000	-9.80039e-19	1.26393e-18
11586.00000	-1.30269e-18	1.31497e-18
11587.30000	-1.88237e-18	1.55385e-18
11588.60000	-3.32034e-19	2.78900e-18
11589.90000	1.28181e-18	7.42742e-18
11591.20000	-4.82943e-18	9.88297e-18
11592.60000	4.09085e-18	9.41571e-18
11593.90000	1.01056e-18	6.20330e-18
11595.20000	-1.60350e-18	2.55293e-18
11596.50000	7.98816e-19	1.23048e-18
11597.80000	-4.20641e-19	1.01989e-18
11599.10000	-1.52665e-19	9.97687e-19
11600.40000	3.90736e-19	1.03317e-18
11601.70000	-6.42753e-19	1.04477e-18
11603.00000	-1.06438e-18	9.57844e-19
11604.30000	-8.58616e-19	9.87127e-19
11605.60000	-1.06686e-19	9.93204e-19
11606.90000	-2.30527e-19	1.04861e-18
11608.20000	2.91336e-19	1.30669e-18
11609.50000	-9.35653e-19	1.52027e-18
11610.80000	-1.16600e-18	1.50566e-18
11612.10000	-5.79805e-19	1.24161e-18
11613.40000	8.63488e-19	9.77388e-19
11614.70000	-3.67044e-19	8.79735e-19
11616.00000	-7.64451e-19	9.35041e-19
11617.30000	8.90293e-19	1.02748e-18
11618.60000	2.12286e-18	1.03297e-18
11619.90000	5.25683e-19	1.03571e-18
11621.20000	1.73198e-18	1.13404e-18
11622.50000	-1.48143e-19	1.10307e-18
11623.80000	-2.54016e-19	1.26770e-18
11625.10000	-1.64133e-18	2.25569e-18
11626.40000	1.04062e-18	4.54414e-18
11627.70000	3.14647e-20	5.36502e-18
