#macsj0717_zall_1_bright.K.1680.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19490.20000	-1.73906e-19	2.02122e-19
19492.40000	4.20765e-19	1.27183e-19
19494.50000	-2.21149e-19	1.76609e-19
19496.70000	3.69932e-19	4.86086e-20
19498.90000	5.94725e-19	5.90382e-19
19501.00000	-4.45752e-20	6.02682e-19
19503.20000	-6.30095e-19	5.41393e-19
19505.40000	6.64790e-19	5.80756e-19
19507.60000	-1.66095e-19	7.78322e-19
19509.70000	-3.96538e-19	9.99056e-19
19511.90000	2.86180e-19	1.17251e-18
19514.10000	-2.97365e-20	1.48346e-18
19516.20000	-1.28701e-18	2.12133e-18
19518.40000	7.58740e-19	2.41472e-18
19520.60000	2.53338e-18	2.24253e-18
19522.80000	4.15559e-19	1.66846e-18
19524.90000	1.85359e-18	1.41325e-18
19527.10000	-1.38013e-19	1.45007e-18
19529.30000	-1.80341e-19	1.49419e-18
19531.40000	1.27660e-18	1.26339e-18
19533.60000	-5.91249e-20	1.07478e-18
19535.80000	3.23285e-19	1.25078e-18
19538.00000	4.94938e-19	1.59315e-18
19540.10000	-1.38728e-19	1.51515e-18
19542.30000	-9.20089e-20	1.33225e-18
19544.50000	-7.96740e-19	1.16950e-18
19546.70000	1.02077e-18	9.55316e-19
19548.80000	-7.38707e-19	8.88817e-19
19551.00000	-3.78519e-19	1.22677e-18
19553.20000	2.32725e-18	1.94573e-18
19555.30000	-3.60025e-18	2.47824e-18
19557.50000	-1.33733e-18	3.29472e-18
19559.70000	-3.04423e-18	3.81601e-18
19561.90000	-7.54590e-18	3.50337e-18
19564.00000	3.22349e-19	2.30272e-18
19566.20000	1.35114e-18	1.31047e-18
19568.40000	-1.00920e-18	1.03331e-18
19570.50000	-1.67277e-18	1.26785e-18
19572.70000	-3.57928e-18	1.51316e-18
19574.90000	1.54411e-18	1.53420e-18
19577.10000	-6.15801e-19	1.29414e-18
19579.20000	8.27624e-20	1.05792e-18
19581.40000	-6.44792e-20	8.49532e-19
19583.60000	8.87463e-20	7.93805e-19
19585.70000	-1.63421e-19	8.03333e-19
19587.90000	1.60340e-18	1.03893e-18
19590.10000	1.31481e-19	1.82952e-18
19592.30000	-1.61906e-19	2.69665e-18
19594.40000	2.19615e-18	2.59983e-18
19596.60000	2.39271e-18	1.58631e-18
19598.80000	1.22618e-19	8.25697e-19
19601.00000	-2.24012e-19	5.72826e-19
19603.10000	1.25006e-19	5.07681e-19
19605.30000	-3.89336e-19	5.54524e-19
19607.50000	-9.13988e-20	6.43151e-19
19609.60000	-2.46027e-19	7.13018e-19
19611.80000	-5.67443e-19	7.81005e-19
19614.00000	-1.35301e-19	9.83292e-19
19616.20000	-1.19025e-18	1.51019e-18
19618.30000	-3.07115e-19	1.81358e-18
19620.50000	1.60211e-18	1.63500e-18
19622.70000	7.92817e-19	1.16782e-18
19624.80000	-1.86654e-19	9.19413e-19
19627.00000	-2.78857e-19	9.22824e-19
19629.20000	4.93490e-19	1.01585e-18
19631.40000	-1.90962e-18	1.02939e-18
19633.50000	-1.65462e-18	9.33611e-19
19635.70000	1.66432e-18	9.78020e-19
19637.90000	1.50641e-18	1.56492e-18
19640.00000	1.64363e-18	3.11718e-18
19642.20000	-1.23991e-18	3.85957e-18
19644.40000	1.59022e-18	3.26450e-18
19646.60000	3.46472e-18	1.78484e-18
19648.70000	-4.44562e-19	1.07927e-18
19650.90000	2.14402e-18	8.28188e-19
19653.10000	4.01346e-19	6.86846e-19
19655.20000	-6.13383e-19	6.22439e-19
19657.40000	-9.27588e-19	6.07181e-19
19659.60000	1.12822e-19	6.04421e-19
19661.80000	1.11851e-18	6.03626e-19
19663.90000	-6.85347e-20	6.12290e-19
19666.10000	-4.19995e-19	6.50535e-19
19668.30000	-5.28839e-19	7.25897e-19
19670.50000	4.55638e-19	7.72282e-19
19672.60000	9.85827e-19	9.33546e-19
19674.80000	-1.39181e-18	1.62144e-18
19677.00000	-1.02337e-18	2.27012e-18
19679.10000	5.68542e-19	2.29125e-18
19681.30000	-4.64226e-19	1.37918e-18
19683.50000	-2.96413e-19	8.69942e-19
19685.70000	-8.47417e-20	6.80369e-19
19687.80000	-3.93126e-19	6.13082e-19
19690.00000	-3.21723e-20	5.84124e-19
19692.20000	-1.14356e-19	6.10796e-19
19694.30000	-4.26618e-20	8.32104e-19
19696.50000	-5.89245e-19	1.48299e-18
19698.70000	3.10013e-19	2.48359e-18
19700.90000	-2.51103e-18	3.30634e-18
19703.00000	2.48322e-18	3.16050e-18
19705.20000	2.40521e-18	2.00349e-18
19707.40000	1.19569e-19	9.79316e-19
19709.50000	-3.07544e-19	6.16944e-19
19711.70000	1.39674e-19	5.27319e-19
19713.90000	1.99967e-19	4.97875e-19
19716.10000	2.56242e-19	5.03604e-19
19718.20000	-4.09869e-19	4.83380e-19
19720.40000	-4.82963e-19	4.72823e-19
19722.60000	-2.09507e-19	4.54240e-19
19724.80000	2.87482e-19	4.51396e-19
19726.90000	2.16612e-19	4.40105e-19
19729.10000	-1.46538e-20	4.79520e-19
19731.30000	4.94883e-19	7.73882e-19
19733.40000	-3.01995e-19	1.34226e-18
19735.60000	-1.84099e-18	1.67909e-18
19737.80000	-1.97489e-19	1.57479e-18
19740.00000	-7.50109e-19	1.10389e-18
19742.10000	8.89940e-19	6.77677e-19
19744.30000	-7.75063e-19	5.37880e-19
19746.50000	-2.20972e-19	7.10249e-19
19748.60000	-1.79575e-18	1.68522e-18
19750.80000	2.56686e-18	2.19790e-18
19753.00000	3.42304e-18	2.10305e-18
