#macsj0717_zall_1_bright.J.884.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	5.61136e-20	1.32894e-18
11531.30000	3.66524e-19	1.31031e-18
11532.60000	5.60062e-19	1.22405e-18
11533.90000	8.02981e-19	1.35085e-18
11535.20000	-1.11015e-18	1.84020e-18
11536.50000	-4.25280e-18	5.32200e-18
11537.80000	-2.45303e-18	9.16191e-18
11539.10000	-9.72111e-18	9.43668e-18
11540.40000	-3.01129e-18	7.00356e-18
11541.70000	-8.59714e-19	3.30069e-18
11543.00000	4.00222e-18	1.58435e-18
11544.30000	3.91059e-18	1.26649e-18
11545.60000	3.35627e-18	1.20878e-18
11546.90000	1.51092e-18	1.17110e-18
11548.20000	1.42020e-19	1.10912e-18
11549.50000	1.54377e-18	1.02490e-18
11550.90000	1.90245e-18	1.04031e-18
11552.20000	5.69866e-18	1.10598e-18
11553.50000	1.59352e-18	1.19030e-18
11554.80000	1.49361e-18	1.09497e-18
11556.10000	-1.24850e-18	1.05330e-18
11557.40000	3.36082e-18	1.04094e-18
11558.70000	4.43638e-18	1.02589e-18
11560.00000	3.42814e-18	1.00313e-18
11561.30000	1.85830e-18	1.09890e-18
11562.60000	-4.91250e-18	2.30656e-18
11563.90000	9.46818e-19	4.41476e-18
11565.20000	-2.48215e-18	5.15335e-18
11566.50000	6.94741e-18	4.55224e-18
11567.80000	3.76863e-18	2.75319e-18
11569.10000	4.16492e-18	1.52034e-18
11570.40000	2.18136e-19	1.14032e-18
11571.70000	-4.38764e-19	1.00038e-18
11573.00000	2.56717e-18	9.73020e-19
11574.30000	-9.32445e-19	1.15215e-18
11575.60000	8.37685e-19	1.33614e-18
11576.90000	5.00435e-19	1.41790e-18
11578.20000	2.35622e-18	1.31150e-18
11579.50000	2.82897e-18	1.12757e-18
11580.80000	5.89216e-19	9.79319e-19
11582.10000	-1.94587e-19	8.75641e-19
11583.40000	1.37858e-18	8.80445e-19
11584.70000	7.14865e-19	1.02617e-18
11586.00000	2.16874e-18	1.13346e-18
11587.30000	-5.71676e-19	1.38733e-18
11588.60000	-1.84501e-18	2.74946e-18
11589.90000	-4.64778e-19	6.48484e-18
11591.20000	8.01950e-18	8.38371e-18
11592.60000	3.92709e-18	8.18302e-18
11593.90000	2.95746e-18	5.30905e-18
11595.20000	-1.16368e-18	2.31229e-18
11596.50000	5.57843e-19	1.08319e-18
11597.80000	2.47447e-18	8.50812e-19
11599.10000	1.36556e-18	8.12162e-19
11600.40000	2.30865e-19	8.06583e-19
11601.70000	6.82871e-19	7.69598e-19
11603.00000	2.57679e-18	7.88230e-19
11604.30000	-1.84362e-19	8.10839e-19
11605.60000	7.00682e-19	8.22337e-19
11606.90000	6.55779e-19	9.44991e-19
11608.20000	3.52976e-18	1.15480e-18
11609.50000	-2.63306e-18	1.26152e-18
11610.80000	-4.16843e-19	1.26191e-18
11612.10000	1.43124e-18	1.02801e-18
11613.40000	1.33234e-19	7.95665e-19
11614.70000	1.40046e-18	7.33143e-19
11616.00000	2.26868e-18	7.53682e-19
11617.30000	3.57444e-19	8.20764e-19
11618.60000	9.65757e-19	8.62635e-19
11619.90000	8.05588e-19	8.53085e-19
11621.20000	-9.85394e-19	8.34618e-19
11622.50000	-2.81685e-18	9.75051e-19
