#macsj0717_zall_1_bright.J.1491.fc.1d.esc.slc.txt
#Applied Total SLC: 1.0105489280621838
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-2.23878e-19	1.25228e-18
11531.30000	-2.42396e-18	1.17944e-18
11532.60000	-1.79529e-18	1.19852e-18
11533.90000	-1.63923e-18	1.25232e-18
11535.20000	2.79645e-18	1.67118e-18
11536.50000	1.77601e-18	4.35097e-18
11537.80000	-6.78247e-18	8.17977e-18
11539.10000	-1.14197e-17	9.07439e-18
11540.40000	-1.06664e-18	6.84512e-18
11541.70000	1.11567e-18	2.98440e-18
11543.00000	1.32338e-18	1.43264e-18
11544.30000	-4.49016e-19	1.10088e-18
11545.60000	1.05530e-18	1.03583e-18
11546.90000	6.06129e-19	1.01991e-18
11548.20000	-1.65722e-19	1.02653e-18
11549.50000	-9.36989e-19	1.06800e-18
11550.90000	5.62130e-19	1.04409e-18
11552.20000	-1.04896e-20	1.01665e-18
11553.50000	-2.76010e-19	1.00708e-18
11554.80000	-5.39805e-19	1.04693e-18
11556.10000	-8.21542e-19	1.07858e-18
11557.40000	-1.87940e-19	1.06759e-18
11558.70000	-2.88182e-18	1.04170e-18
11560.00000	-2.02692e-18	1.02518e-18
11561.30000	-1.09424e-18	1.12483e-18
11562.60000	4.13911e-19	1.99852e-18
11563.90000	-5.65898e-18	4.22209e-18
11565.20000	-3.05183e-18	5.46159e-18
11566.50000	-1.27383e-18	4.32310e-18
11567.80000	-3.76614e-18	2.51202e-18
11569.10000	-1.15373e-20	1.42481e-18
11570.40000	2.08440e-18	1.09991e-18
11571.70000	-2.51006e-19	9.91325e-19
11573.00000	-7.07115e-19	9.79833e-19
11574.30000	1.88335e-18	1.12806e-18
11575.60000	1.28444e-18	1.32047e-18
11576.90000	1.25526e-18	1.40459e-18
11578.20000	8.60640e-19	1.33621e-18
11579.50000	-9.09337e-19	1.11030e-18
11580.80000	1.68278e-18	1.02121e-18
11582.10000	4.40076e-19	1.06152e-18
11583.40000	-8.13980e-19	1.08698e-18
11584.70000	6.25750e-19	1.08186e-18
11586.00000	-6.39451e-20	1.07099e-18
11587.30000	4.13667e-19	1.22471e-18
11588.60000	-4.08807e-19	2.15337e-18
11589.90000	-5.18659e-18	5.94005e-18
11591.20000	-1.61568e-17	8.30636e-18
11592.60000	-1.43008e-18	7.90998e-18
11593.90000	1.17539e-17	4.85168e-18
11595.20000	6.07949e-19	1.85865e-18
11596.50000	1.59206e-19	1.02153e-18
11597.80000	2.68980e-19	8.49456e-19
11599.10000	6.94242e-19	8.15178e-19
11600.40000	-1.92642e-18	7.86067e-19
11601.70000	-5.72526e-19	7.69021e-19
11603.00000	-1.03843e-19	7.90234e-19
11604.30000	7.74076e-19	9.37824e-19
11605.60000	-1.78135e-18	8.31345e-19
11606.90000	-7.23019e-19	8.51748e-19
11608.20000	-2.90494e-19	1.04365e-18
11609.50000	3.36124e-20	1.23884e-18
11610.80000	1.72981e-19	1.23700e-18
11612.10000	-4.14556e-19	1.01088e-18
11613.40000	7.50633e-19	8.09200e-19
11614.70000	7.15724e-19	7.32491e-19
11616.00000	6.62059e-19	7.78518e-19
11617.30000	-6.53183e-19	9.08957e-19
11618.60000	-4.99047e-19	1.04338e-18
11619.90000	-5.82560e-19	1.10969e-18
11621.20000	2.30106e-18	9.50139e-19
11622.50000	1.51179e-19	1.00855e-18
11623.80000	-9.53684e-19	9.93973e-19
11625.10000	-4.70399e-19	1.82309e-18
11626.40000	4.35484e-18	4.02805e-18
11627.70000	-1.44627e-18	5.25687e-18
11629.00000	2.87509e-18	3.99382e-18
11630.30000	1.66199e-18	2.20407e-18
11631.60000	3.38936e-19	1.17484e-18
11633.00000	2.35284e-19	9.86113e-19
11634.30000	-1.81902e-19	1.02868e-18
11635.60000	9.05622e-19	9.06031e-19
11636.90000	9.06930e-19	1.02886e-18
11638.20000	8.71920e-19	1.10141e-18
11639.50000	1.21158e-18	1.23201e-18
11640.80000	1.04434e-18	1.21496e-18
11642.10000	9.16847e-19	9.89963e-19
11643.40000	8.69124e-19	9.34238e-19
11644.70000	-5.70872e-19	9.00263e-19
11646.00000	9.71971e-20	9.51074e-19
11647.30000	5.49659e-20	1.38717e-18
11648.60000	-3.65477e-18	3.74185e-18
11649.90000	2.61164e-18	6.89175e-18
11651.20000	5.13744e-18	7.19303e-18
11652.50000	1.37140e-18	5.00220e-18
11653.80000	-1.70334e-18	2.17044e-18
11655.10000	-4.19724e-19	1.16066e-18
11656.40000	-1.13061e-18	1.02110e-18
11657.70000	-9.01641e-19	1.00619e-18
11659.00000	-7.46114e-19	9.37164e-19
11660.30000	6.49428e-19	8.76247e-19
11661.60000	1.47160e-18	7.88399e-19
11662.90000	1.85110e-18	7.03577e-19
11664.20000	-9.68727e-19	7.37051e-19
11665.50000	-4.87689e-19	7.71873e-19
11666.80000	6.77937e-19	7.61222e-19
11668.10000	-2.33107e-18	7.68579e-19
11669.40000	-1.12415e-18	8.18179e-19
11670.70000	1.97442e-18	9.76983e-19
11672.00000	1.30197e-18	1.20453e-18
11673.30000	-7.31240e-19	1.10478e-18
11674.70000	9.21151e-21	9.57552e-19
11676.00000	2.14201e-19	9.10183e-19
11677.30000	-2.39835e-19	9.38591e-19
11678.60000	3.88121e-19	1.04525e-18
11679.90000	2.98964e-19	1.13362e-18
11681.20000	-7.99808e-19	1.25249e-18
11682.50000	-6.99203e-19	1.36876e-18
11683.80000	4.59426e-19	1.28862e-18
11685.10000	-1.79011e-19	9.31860e-19
11686.40000	-1.39536e-19	7.58278e-19
11687.70000	-6.45661e-20	7.85854e-19
11689.00000	-3.80821e-20	7.77162e-19
11690.30000	-1.63019e-19	7.31911e-19
11691.60000	-1.38940e-18	7.91077e-19
11692.90000	-5.77189e-19	9.75873e-19
11694.20000	1.26749e-18	1.95541e-18
11695.50000	1.85920e-18	2.98612e-18
11696.80000	-2.14993e-18	3.25882e-18
11698.10000	4.77322e-19	2.15995e-18
11699.40000	-7.49272e-19	1.03605e-18
11700.70000	2.84926e-19	6.97876e-19
11702.00000	8.63913e-19	6.63074e-19
11703.30000	1.70573e-18	6.56301e-19
11704.60000	-2.28923e-19	7.26798e-19
11705.90000	-5.90413e-19	7.30513e-19
11707.20000	-1.40709e-19	7.46918e-19
11708.50000	-2.58765e-19	7.42601e-19
11709.80000	1.34514e-19	7.38108e-19
11711.10000	2.09447e-18	7.80561e-19
11712.40000	-1.09609e-19	1.07385e-18
11713.70000	6.34897e-19	2.28863e-18
11715.00000	-3.63128e-18	4.08771e-18
11716.40000	-7.99724e-18	4.56586e-18
11717.70000	3.22796e-18	3.42801e-18
11719.00000	-9.81164e-19	1.64410e-18
11720.30000	-1.42099e-18	8.47156e-19
11721.60000	-1.85198e-18	6.98808e-19
11722.90000	-2.10680e-19	6.73028e-19
11724.20000	4.00234e-19	6.69618e-19
11725.50000	-5.78931e-19	6.77082e-19
11726.80000	1.00618e-18	7.47392e-19
11728.10000	1.03709e-18	7.63292e-19
11729.40000	-4.65926e-19	7.67004e-19
11730.70000	5.55119e-19	7.32186e-19
11732.00000	-2.84412e-20	7.39313e-19
11733.30000	-1.16756e-19	7.29108e-19
11734.60000	-6.66155e-19	7.56787e-19
11735.90000	-1.30765e-18	8.04414e-19
11737.20000	5.86028e-19	8.37549e-19
11738.50000	8.35327e-19	8.18170e-19
11739.80000	6.98501e-19	7.62092e-19
11741.10000	1.03009e-18	7.60934e-19
11742.40000	-2.42694e-19	7.24632e-19
11743.70000	-3.41369e-19	6.90892e-19
11745.00000	7.26085e-19	6.67934e-19
11746.30000	-1.11472e-18	7.37679e-19
11747.60000	-6.83824e-20	6.97274e-19
11748.90000	7.75881e-20	6.40978e-19
11750.20000	4.54370e-19	6.56270e-19
11751.50000	-6.08749e-19	6.84806e-19
11752.80000	-7.41197e-19	7.23532e-19
11754.10000	6.98514e-19	7.94751e-19
11755.40000	-5.01344e-19	8.66689e-19
11756.80000	-1.02616e-18	9.68930e-19
11758.10000	-9.44873e-19	9.77833e-19
11759.40000	3.42629e-19	8.71762e-19
11760.70000	7.47206e-19	7.31985e-19
11762.00000	4.76803e-19	6.72796e-19
11763.30000	7.00637e-19	6.50151e-19
11764.60000	3.59724e-19	6.92086e-19
11765.90000	3.69333e-19	6.38734e-19
11767.20000	7.25419e-19	7.28621e-19
11768.50000	-2.00768e-18	1.23653e-18
11769.80000	-1.85346e-19	2.01902e-18
