#macsj0717_zall_1_bright.K.1542.fc.1d.esc.slc.txt
#Applied Total SLC: 1.0123867400722981
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19577.10000	-2.05209e-19	1.39201e-19
19579.20000	-3.78890e-19	9.00097e-20
19581.40000	-9.82642e-19	5.45164e-20
19583.60000	-1.29704e-18	1.83865e-19
19585.70000	-1.32954e-19	5.41955e-19
19587.90000	1.29241e-18	7.85032e-19
19590.10000	2.71939e-18	1.33627e-18
19592.30000	8.39502e-19	1.83447e-18
19594.40000	3.49877e-18	1.76402e-18
19596.60000	1.65656e-18	1.08808e-18
19598.80000	2.20857e-19	5.68030e-19
19601.00000	-6.26874e-19	3.92408e-19
19603.10000	4.14820e-19	3.47366e-19
19605.30000	6.63211e-19	3.45867e-19
19607.50000	-3.16351e-19	3.97292e-19
19609.60000	-3.53651e-20	4.84171e-19
19611.80000	-3.60421e-19	5.24443e-19
19614.00000	3.26309e-19	6.29743e-19
19616.20000	9.34039e-19	9.93586e-19
19618.30000	1.54431e-18	1.21157e-18
19620.50000	3.86688e-19	1.11152e-18
19622.70000	-1.10874e-18	7.42448e-19
19624.80000	-7.31410e-19	5.92399e-19
19627.00000	8.67412e-19	6.15916e-19
19629.20000	3.46091e-19	6.73073e-19
19631.40000	7.88883e-19	6.77345e-19
19633.50000	-7.49052e-19	6.07279e-19
19635.70000	-1.79911e-21	6.83150e-19
19637.90000	1.73342e-18	1.10271e-18
19640.00000	7.45419e-18	2.07256e-18
19642.20000	2.45195e-18	2.69095e-18
19644.40000	-2.84204e-18	2.23175e-18
19646.60000	1.68915e-18	1.20552e-18
19648.70000	4.18925e-19	6.98547e-19
19650.90000	1.17262e-18	5.53360e-19
19653.10000	1.58795e-19	4.49128e-19
19655.20000	1.60362e-19	4.18258e-19
19657.40000	-8.85446e-20	4.06439e-19
19659.60000	6.54604e-19	3.98701e-19
19661.80000	-2.35052e-19	3.87713e-19
19663.90000	-2.25361e-19	3.90645e-19
19666.10000	2.89307e-19	4.17653e-19
19668.30000	-3.88915e-19	4.74805e-19
19670.50000	3.41114e-21	5.00883e-19
19672.60000	-8.21717e-20	5.90664e-19
19674.80000	7.08680e-19	9.92788e-19
19677.00000	2.45262e-18	1.49034e-18
19679.10000	7.59152e-19	1.44613e-18
19681.30000	4.20310e-19	9.12303e-19
19683.50000	7.45083e-19	5.68382e-19
19685.70000	4.88546e-19	5.01340e-19
19687.80000	2.33173e-19	4.12368e-19
19690.00000	-6.05711e-19	3.81775e-19
19692.20000	-7.29743e-19	4.01368e-19
19694.30000	-6.23767e-19	5.46000e-19
19696.50000	3.51579e-19	9.66748e-19
19698.70000	4.02448e-18	1.62805e-18
19700.90000	1.12879e-18	2.22721e-18
19703.00000	2.22194e-19	2.14729e-18
19705.20000	9.99694e-19	1.35494e-18
19707.40000	6.53688e-19	6.69458e-19
19709.50000	-6.19735e-20	4.25112e-19
19711.70000	1.62502e-19	3.62784e-19
19713.90000	1.78197e-19	3.41064e-19
19716.10000	5.35367e-19	3.35425e-19
19718.20000	-1.05090e-19	3.29963e-19
19720.40000	-2.27809e-19	3.21426e-19
19722.60000	3.03551e-19	3.05978e-19
19724.80000	2.63669e-19	3.00606e-19
19726.90000	1.28453e-19	2.99025e-19
19729.10000	4.73433e-19	3.29383e-19
19731.30000	5.75465e-19	5.14055e-19
19733.40000	-1.05882e-18	9.07266e-19
19735.60000	-8.37391e-19	1.15653e-18
19737.80000	-4.09645e-19	1.08085e-18
19740.00000	-4.84071e-19	7.39557e-19
19742.10000	-5.40217e-19	4.65713e-19
19744.30000	-3.88923e-19	3.90506e-19
19746.50000	7.43064e-19	4.63864e-19
19748.60000	1.27558e-18	1.07032e-18
19750.80000	-8.31180e-19	1.60456e-18
19753.00000	-8.08107e-19	1.43533e-18
19755.20000	-6.72123e-19	9.01098e-19
19757.30000	6.36317e-19	6.49188e-19
19759.50000	5.39096e-19	5.67581e-19
19761.70000	9.34877e-19	5.11272e-19
19763.80000	4.25507e-19	4.58478e-19
19766.00000	-9.81511e-20	4.99564e-19
19768.20000	5.41754e-21	1.13078e-18
19770.40000	2.41419e-18	2.02930e-18
19772.50000	5.16495e-18	2.15602e-18
19774.70000	3.41134e-18	1.52187e-18
19776.90000	5.44432e-19	8.26152e-19
19779.10000	-7.02161e-19	5.50974e-19
19781.20000	-1.27262e-19	4.52447e-19
19783.40000	3.50040e-19	3.53294e-19
19785.60000	3.63373e-19	2.81846e-19
19787.70000	5.87152e-20	2.59411e-19
19789.90000	-1.14505e-20	2.55710e-19
19792.10000	4.35637e-20	2.53763e-19
19794.30000	-5.64424e-19	2.50607e-19
19796.40000	-2.75044e-19	2.56857e-19
19798.60000	-2.95230e-19	2.63552e-19
19800.80000	5.10771e-19	2.81392e-19
19802.90000	-7.18674e-20	3.20214e-19
19805.10000	-1.85353e-19	3.73903e-19
19807.30000	-4.01042e-20	3.93628e-19
19809.50000	-2.27524e-20	3.96332e-19
19811.60000	-5.49742e-19	3.64952e-19
19813.80000	7.50334e-20	3.31425e-19
19816.00000	3.43802e-19	2.99709e-19
19818.10000	4.71989e-19	2.88366e-19
19820.30000	2.13806e-20	2.76311e-19
19822.50000	1.46528e-19	2.86450e-19
19824.70000	-2.12535e-19	3.01848e-19
19826.80000	-3.58207e-19	2.94927e-19
19829.00000	-2.41767e-19	2.74723e-19
19831.20000	-2.77303e-19	3.10661e-19
19833.30000	-4.30813e-19	3.44722e-19
19835.50000	-1.12337e-18	5.50617e-19
19837.70000	6.55205e-19	1.12386e-18
19839.90000	6.87795e-19	1.30022e-18
19842.00000	-2.21265e-19	1.02762e-18
19844.20000	1.50887e-18	5.25700e-19
19846.40000	7.49522e-20	3.00615e-19
19848.60000	4.54377e-21	2.52925e-19
19850.70000	-3.40498e-19	2.49508e-19
19852.90000	-9.63808e-22	2.48639e-19
19855.10000	4.55488e-19	2.47423e-19
19857.20000	-2.07120e-19	2.41113e-19
19859.40000	1.87940e-19	2.26340e-19
19861.60000	-2.81348e-19	2.24035e-19
19863.80000	4.23720e-19	2.30482e-19
19865.90000	1.65087e-21	2.39511e-19
19868.10000	4.66998e-20	2.53002e-19
19870.30000	-5.48810e-20	2.64748e-19
19872.40000	-1.39908e-19	2.56504e-19
19874.60000	-1.93835e-19	2.39727e-19
19876.80000	2.41269e-19	2.25096e-19
19879.00000	5.44816e-19	2.22879e-19
19881.10000	-1.01199e-19	2.19743e-19
19883.30000	3.27438e-19	2.23261e-19
19885.50000	-2.69268e-19	2.42511e-19
19887.60000	-2.77171e-21	3.25517e-19
19889.80000	-9.30984e-19	5.16977e-19
19892.00000	-1.46273e-18	6.24249e-19
19894.20000	-1.34694e-18	6.12488e-19
19896.30000	-2.38812e-19	5.24183e-19
19898.50000	7.21850e-19	4.57595e-19
19900.70000	4.38673e-19	4.47818e-19
19902.90000	1.39630e-18	4.96296e-19
19905.00000	1.96186e-19	5.07680e-19
19907.20000	-7.40917e-19	4.28615e-19
19909.40000	-6.21437e-19	3.18158e-19
19911.50000	-6.39700e-20	3.34253e-19
19913.70000	-4.31787e-19	3.83724e-19
19915.90000	-8.15263e-20	3.75562e-19
19918.10000	4.27294e-19	3.20416e-19
19920.20000	1.96042e-19	4.18640e-19
19922.40000	-7.93008e-19	6.04164e-19
19924.60000	-9.13797e-20	7.22352e-19
19926.70000	6.41155e-19	6.67608e-19
19928.90000	3.72041e-19	5.06713e-19
19931.10000	-3.39157e-19	3.56826e-19
19933.30000	-1.93240e-19	2.70511e-19
19935.40000	1.90446e-19	2.35142e-19
19937.60000	-8.64869e-20	2.36246e-19
19939.80000	-7.45900e-20	2.39130e-19
19941.90000	7.06512e-20	2.42497e-19
19944.10000	-2.06727e-19	2.45955e-19
19946.30000	-3.94041e-19	2.63456e-19
19948.50000	-7.25580e-21	3.22578e-19
19950.60000	-6.57861e-20	3.85742e-19
19952.80000	-7.19832e-19	4.17166e-19
19955.00000	-1.06781e-18	4.57370e-19
19957.20000	-1.44117e-19	4.96154e-19
19959.30000	-1.15423e-19	5.04840e-19
19961.50000	-5.83338e-19	4.50546e-19
19963.70000	-8.97824e-20	3.84856e-19
19965.80000	2.29867e-19	3.90929e-19
19968.00000	-1.57094e-19	4.36617e-19
19970.20000	3.32266e-19	4.54882e-19
19972.40000	-1.78793e-19	4.24371e-19
19974.50000	9.84455e-20	4.09247e-19
19976.70000	-2.48601e-19	4.27655e-19
19978.90000	-5.60180e-19	4.54071e-19
19981.00000	-1.62690e-20	4.81173e-19
19983.20000	-8.13564e-19	4.99715e-19
19985.40000	-1.71819e-19	5.18668e-19
19987.60000	5.45584e-19	5.37542e-19
19989.70000	-4.05181e-19	5.77776e-19
19991.90000	-3.25285e-19	7.48822e-19
19994.10000	2.80749e-19	7.46977e-19
19996.20000	-7.27515e-19	8.08252e-19
19998.40000	-1.53986e-19	9.87038e-19
20000.60000	-1.20069e-18	1.43500e-18
20002.80000	-5.14721e-19	2.52261e-18
20004.90000	-1.28826e-17	4.87949e-18
20007.10000	-2.67771e-18	7.81026e-18
20009.30000	6.89100e-18	7.93659e-18
20011.40000	-4.23939e-18	5.01631e-18
20013.60000	2.24231e-18	2.51324e-18
20015.80000	1.50653e-18	1.65855e-18
20018.00000	4.39701e-19	1.43188e-18
20020.10000	1.52915e-18	1.42631e-18
20022.30000	2.70153e-19	1.56833e-18
20024.50000	1.88770e-18	1.67553e-18
20026.70000	3.44192e-18	1.81710e-18
20028.80000	4.74131e-18	2.62116e-18
20031.00000	1.20995e-17	5.47408e-18
20033.20000	1.49087e-17	6.51950e-18
20035.30000	5.52717e-18	5.14390e-18
20037.50000	5.10541e-19	2.78383e-18
20039.70000	4.52701e-19	1.75926e-18
20041.90000	1.95933e-18	1.64810e-18
20044.00000	-5.59864e-19	1.52260e-18
20046.20000	-6.63691e-19	1.41584e-18
20048.40000	7.51455e-19	1.39874e-18
20050.50000	1.77715e-18	1.38986e-18
20052.70000	-2.40328e-19	1.43081e-18
20054.90000	-1.74476e-18	1.51978e-18
20057.10000	3.43041e-20	1.58223e-18
20059.20000	-5.31924e-19	1.74729e-18
20061.40000	-4.36214e-19	1.54977e-18
20063.60000	3.24770e-18	1.34144e-18
20065.70000	4.15386e-18	1.52257e-18
20067.90000	2.94078e-18	2.22703e-18
20070.10000	3.12964e-18	2.40450e-18
20072.30000	1.91432e-18	1.87410e-18
20074.40000	-7.30446e-19	1.19123e-18
20076.60000	4.39742e-19	9.15040e-19
20078.80000	-4.98568e-19	8.20718e-19
20081.00000	-1.57531e-18	7.32312e-19
20083.10000	-3.98628e-19	6.44487e-19
