#a1689_z1_1.J.1730.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-2.64779e-18	1.62297e-18
11531.30000	-1.18766e-18	1.40603e-18
11532.60000	-2.49702e-18	1.42836e-18
11533.90000	-3.39576e-19	1.45736e-18
11535.20000	-6.18199e-19	1.98161e-18
11536.50000	6.41986e-20	4.09925e-18
11537.80000	3.47416e-20	7.61895e-18
11539.10000	7.12569e-18	8.44238e-18
11540.40000	3.65008e-18	6.60753e-18
11541.70000	4.91131e-19	2.40887e-18
11543.00000	3.48534e-18	1.52315e-18
11544.30000	1.10245e-18	1.08724e-18
11545.60000	1.12410e-18	1.04102e-18
11546.90000	4.47258e-19	1.23574e-18
11548.20000	1.22863e-19	1.25651e-18
11549.50000	-3.29918e-19	1.13515e-18
11550.90000	3.36851e-18	1.03490e-18
11552.20000	3.12189e-18	1.16866e-18
11553.50000	-2.55640e-18	1.08794e-18
11554.80000	1.64805e-18	1.11682e-18
11556.10000	1.88702e-18	1.07866e-18
11557.40000	2.27036e-18	1.09293e-18
11558.70000	1.47569e-18	1.05370e-18
11560.00000	1.03178e-18	1.04330e-18
11561.30000	5.14597e-18	1.12526e-18
11562.60000	1.42980e-18	1.80238e-18
11563.90000	4.02011e-19	3.27532e-18
11565.20000	1.38653e-18	3.91152e-18
11566.50000	3.34323e-18	3.52463e-18
11567.80000	3.71654e-18	1.94186e-18
11569.10000	2.04385e-18	1.28991e-18
11570.40000	3.08062e-18	1.12834e-18
11571.70000	1.27115e-18	1.05836e-18
11573.00000	1.61922e-18	1.13145e-18
11574.30000	3.57596e-18	1.36450e-18
11575.60000	1.45435e-18	1.61001e-18
11576.90000	2.40809e-19	1.65011e-18
11578.20000	1.51996e-18	1.47345e-18
11579.50000	7.44956e-19	1.18357e-18
11580.80000	1.87910e-18	1.00397e-18
11582.10000	1.36501e-18	9.61439e-19
11583.40000	2.81527e-18	1.15017e-18
11584.70000	1.20931e-19	9.30269e-19
11586.00000	1.40348e-18	9.56610e-19
11587.30000	8.43149e-19	1.21303e-18
11588.60000	-2.35136e-19	2.22002e-18
11589.90000	-1.21288e-18	5.04123e-18
11591.20000	-5.15219e-18	7.03584e-18
11592.60000	-9.39452e-19	6.68910e-18
11593.90000	1.72977e-18	3.82208e-18
11595.20000	2.45161e-18	1.37529e-18
11596.50000	2.39988e-18	9.31000e-19
11597.80000	2.73453e-18	8.68482e-19
11599.10000	4.44213e-20	8.93995e-19
11600.40000	1.51113e-18	9.18812e-19
11601.70000	1.76129e-18	9.12360e-19
11603.00000	1.44032e-18	9.06709e-19
11604.30000	2.91269e-19	9.10259e-19
11605.60000	3.61058e-18	1.13987e-18
11606.90000	1.39563e-18	9.24401e-19
11608.20000	2.34462e-18	1.03490e-18
11609.50000	1.07053e-18	1.15960e-18
11610.80000	-2.30132e-19	1.15912e-18
11612.10000	1.60770e-18	1.04520e-18
11613.40000	1.54058e-18	8.76706e-19
11614.70000	1.91593e-18	8.73312e-19
11616.00000	1.99088e-18	8.24854e-19
11617.30000	-1.52536e-19	8.52057e-19
11618.60000	1.38955e-18	9.03820e-19
11619.90000	1.13715e-18	8.76124e-19
11621.20000	2.22212e-18	8.21902e-19
11622.50000	-4.63299e-19	8.50695e-19
11623.80000	-1.58058e-18	9.42625e-19
11625.10000	-1.41364e-18	1.69875e-18
11626.40000	3.67635e-18	3.54488e-18
11627.70000	2.91620e-18	3.94166e-18
11629.00000	2.01668e-18	3.93311e-18
11630.30000	3.47729e-18	1.67141e-18
11631.60000	1.34044e-18	8.48843e-19
11633.00000	-4.89966e-19	8.65591e-19
11634.30000	5.90187e-19	9.30192e-19
11635.60000	1.35914e-18	9.64749e-19
11636.90000	1.81728e-18	9.52913e-19
11638.20000	2.33109e-18	1.00544e-18
11639.50000	1.69224e-18	1.02166e-18
11640.80000	1.86380e-18	1.01911e-18
11642.10000	7.75495e-19	9.79480e-19
11643.40000	4.04459e-19	9.49790e-19
11644.70000	2.32184e-19	8.68299e-19
11646.00000	2.88214e-18	8.94918e-19
11647.30000	1.83400e-18	1.36428e-18
11648.60000	3.29545e-18	3.25451e-18
11649.90000	1.08656e-17	5.28866e-18
11651.20000	1.86750e-18	5.47305e-18
11652.50000	1.93796e-18	4.04091e-18
11653.80000	1.54288e-18	1.49427e-18
11655.10000	1.26584e-18	8.64798e-19
11656.40000	2.70196e-18	7.96936e-19
11657.70000	1.38553e-18	7.51265e-19
11659.00000	2.69479e-18	8.06161e-19
11660.30000	1.79190e-18	7.71582e-19
11661.60000	1.74624e-18	7.77930e-19
11662.90000	2.18445e-18	1.16697e-18
11664.20000	2.78049e-18	9.21204e-19
11665.50000	1.23460e-18	7.97303e-19
11666.80000	-2.73365e-19	7.48503e-19
11668.10000	2.14555e-19	7.44849e-19
11669.40000	1.04507e-18	7.79758e-19
11670.70000	1.29827e-18	8.65853e-19
11672.00000	6.13486e-19	9.69780e-19
11673.30000	3.49405e-19	9.61547e-19
11674.70000	2.85805e-18	8.86895e-19
11676.00000	1.56000e-18	7.72087e-19
11677.30000	8.94555e-19	9.01167e-19
11678.60000	6.18873e-19	1.00439e-18
11679.90000	2.26132e-20	1.08947e-18
11681.20000	1.47158e-18	1.18715e-18
11682.50000	-1.24167e-18	1.22714e-18
11683.80000	8.84344e-19	1.07265e-18
11685.10000	1.07972e-18	8.84272e-19
11686.40000	1.51225e-18	7.35109e-19
11687.70000	1.25318e-18	6.82736e-19
11689.00000	2.68170e-18	6.89446e-19
11690.30000	1.83169e-18	7.39401e-19
11691.60000	6.06844e-19	7.03172e-19
11692.90000	2.24353e-18	8.81473e-19
11694.20000	-9.33052e-19	1.78627e-18
11695.50000	-8.67596e-19	2.70166e-18
11696.80000	-6.26638e-19	2.67393e-18
11698.10000	2.96833e-18	1.96271e-18
11699.40000	3.34720e-18	9.77957e-19
11700.70000	1.71803e-18	7.80252e-19
11702.00000	1.57996e-18	7.05347e-19
11703.30000	1.82212e-18	6.83769e-19
11704.60000	2.03350e-18	6.95468e-19
11705.90000	2.09504e-18	7.15406e-19
11707.20000	9.64660e-19	6.72303e-19
11708.50000	4.64520e-20	7.16988e-19
11709.80000	1.27723e-18	6.96705e-19
11711.10000	6.29217e-19	7.65972e-19
11712.40000	2.43428e-19	1.02949e-18
11713.70000	2.35759e-18	2.22715e-18
11715.00000	3.29058e-18	3.63448e-18
11716.40000	-1.19109e-18	3.80464e-18
11717.70000	1.63658e-18	2.96395e-18
11719.00000	-3.73889e-19	1.32434e-18
11720.30000	1.80328e-18	7.46452e-19
11721.60000	2.61724e-18	6.94867e-19
11722.90000	1.64627e-18	6.82915e-19
11724.20000	2.64445e-18	6.34924e-19
11725.50000	1.78111e-18	7.58629e-19
11726.80000	8.23389e-19	8.10925e-19
11728.10000	1.80644e-18	8.57745e-19
11729.40000	2.11889e-18	9.40640e-19
11730.70000	3.97853e-18	8.04308e-19
11732.00000	-1.32734e-19	7.25526e-19
11733.30000	1.52783e-18	6.48927e-19
11734.60000	1.25643e-18	6.58582e-19
11735.90000	2.05275e-18	6.58870e-19
11737.20000	1.35819e-18	6.74300e-19
11738.50000	4.99538e-19	6.73867e-19
11739.80000	2.18540e-18	8.46507e-19
11741.10000	1.84575e-18	6.75756e-19
11742.40000	1.97213e-18	7.12510e-19
11743.70000	1.92945e-18	6.89440e-19
11745.00000	1.25610e-18	6.65423e-19
11746.30000	3.12613e-18	6.57182e-19
11747.60000	5.62139e-19	6.57571e-19
11748.90000	1.15058e-18	6.87471e-19
11750.20000	1.94927e-18	7.51661e-19
11751.50000	2.64953e-18	6.98593e-19
11752.80000	4.62011e-19	6.71162e-19
11754.10000	5.98860e-19	6.74284e-19
11755.40000	2.00051e-18	7.53399e-19
11756.80000	1.35875e-18	8.33371e-19
11758.10000	8.53321e-19	8.04384e-19
11759.40000	1.33524e-18	7.22183e-19
11760.70000	4.95976e-19	6.16736e-19
11762.00000	7.56998e-19	6.14331e-19
11763.30000	1.25269e-18	6.19516e-19
11764.60000	2.02362e-18	6.15863e-19
11765.90000	2.00083e-18	6.51770e-19
11767.20000	9.33465e-19	7.26986e-19
11768.50000	1.31243e-18	1.21915e-18
11769.80000	1.68698e-18	1.91609e-18
11771.10000	-4.11021e-19	2.02090e-18
11772.40000	-2.09980e-18	1.58304e-18
11773.70000	1.52484e-18	1.00902e-18
11775.00000	1.53039e-18	7.94530e-19
11776.30000	2.13582e-18	7.11747e-19
11777.60000	1.94545e-18	8.44986e-19
11778.90000	3.25362e-18	9.62191e-19
11780.20000	1.71157e-18	8.65110e-19
11781.50000	1.22578e-18	8.85213e-19
11782.80000	1.94915e-18	9.70776e-19
11784.10000	4.56475e-19	1.05449e-18
11785.40000	-1.39695e-18	1.38455e-18
11786.70000	1.07409e-19	2.21169e-18
11788.00000	7.97276e-19	2.47217e-18
11789.30000	-4.25697e-19	2.11679e-18
11790.60000	1.53732e-18	1.36183e-18
11791.90000	2.18494e-19	9.53900e-19
11793.20000	6.49124e-19	8.35090e-19
11794.50000	1.91878e-18	7.16679e-19
11795.80000	1.08814e-18	6.80337e-19
11797.10000	2.27121e-18	6.87192e-19
11798.50000	1.74872e-18	6.63438e-19
11799.80000	3.00165e-18	6.23808e-19
11801.10000	1.44846e-18	6.22191e-19
11802.40000	9.94094e-19	6.07331e-19
11803.70000	8.02421e-19	6.26178e-19
11805.00000	8.40217e-19	6.85125e-19
11806.30000	1.88915e-18	7.17946e-19
11807.60000	4.46755e-19	7.50405e-19
11808.90000	9.98582e-19	7.48125e-19
11810.20000	1.21162e-18	7.33017e-19
11811.50000	6.67856e-19	7.05233e-19
11812.80000	-1.92146e-19	6.91795e-19
11814.10000	1.54787e-19	6.86032e-19
11815.40000	2.30644e-19	6.90391e-19
11816.70000	1.28993e-18	7.03947e-19
11818.00000	1.40954e-18	7.20083e-19
11819.30000	1.09378e-18	7.32175e-19
11820.60000	1.66411e-18	6.96773e-19
11821.90000	2.30041e-18	6.45786e-19
11823.20000	1.12864e-18	6.19054e-19
11824.50000	8.95681e-19	6.26510e-19
11825.80000	8.38758e-19	6.31948e-19
11827.10000	9.84253e-19	6.19003e-19
11828.40000	3.83507e-19	6.07129e-19
11829.70000	8.85393e-19	5.94310e-19
11831.00000	6.83062e-19	5.74889e-19
11832.30000	1.73887e-18	5.88081e-19
11833.60000	1.56739e-18	5.97047e-19
11834.90000	8.72920e-19	6.18076e-19
11836.20000	1.15101e-18	6.45586e-19
11837.50000	1.59889e-18	6.87109e-19
11838.90000	1.26095e-18	7.01907e-19
11840.20000	1.61086e-18	6.77014e-19
11841.50000	6.91795e-19	6.56815e-19
11842.80000	3.81795e-19	6.34486e-19
11844.10000	5.99777e-19	6.16578e-19
11845.40000	2.25750e-18	6.15208e-19
11846.70000	1.65670e-18	6.31460e-19
11848.00000	1.42096e-18	6.89404e-19
11849.30000	4.33012e-19	9.55656e-19
11850.60000	4.87851e-19	1.32082e-18
11851.90000	5.17874e-19	1.30100e-18
11853.20000	1.32307e-18	9.90469e-19
11854.50000	2.01856e-18	6.92963e-19
11855.80000	1.23935e-18	6.05325e-19
11857.10000	1.22018e-18	6.18648e-19
11858.40000	1.00541e-18	6.46340e-19
11859.70000	1.30030e-18	6.77883e-19
11861.00000	1.89217e-18	6.74175e-19
11862.30000	1.24192e-18	7.08332e-19
11863.60000	9.38303e-19	8.83624e-19
11864.90000	1.23869e-18	1.35212e-18
11866.20000	1.50550e-18	1.63497e-18
11867.50000	1.60951e-18	1.52211e-18
11868.80000	1.42501e-18	1.06606e-18
11870.10000	1.97828e-18	8.33861e-19
11871.40000	1.62771e-18	7.68297e-19
11872.70000	1.59899e-18	7.12564e-19
11874.00000	1.83894e-18	7.61609e-19
11875.30000	8.30636e-19	7.15977e-19
11876.60000	7.86434e-19	6.38550e-19
11877.90000	1.38251e-18	6.50677e-19
11879.20000	2.00246e-18	6.61040e-19
11880.60000	2.63188e-18	6.58019e-19
11881.90000	1.46604e-18	6.41653e-19
11883.20000	4.94899e-19	6.22840e-19
11884.50000	3.30444e-19	6.40193e-19
11885.80000	4.29098e-19	7.33235e-19
11887.10000	1.80051e-18	7.93215e-19
11888.40000	1.73161e-18	7.82322e-19
11889.70000	1.71372e-18	7.27250e-19
11891.00000	1.46183e-18	6.65666e-19
11892.30000	1.10169e-18	6.34858e-19
11893.60000	8.27600e-19	6.36187e-19
11894.90000	9.62661e-19	6.36810e-19
11896.20000	1.73572e-18	6.27964e-19
11897.50000	2.57375e-18	6.38485e-19
11898.80000	2.25205e-18	7.12537e-19
11900.10000	1.73317e-18	8.18197e-19
11901.40000	2.76128e-18	8.49699e-19
11902.70000	2.22864e-18	7.74552e-19
11904.00000	7.78244e-19	7.63567e-19
11905.30000	9.04376e-19	8.23538e-19
11906.60000	1.28078e-18	8.65478e-19
11907.90000	8.38979e-19	8.82880e-19
11909.20000	6.55989e-19	8.28754e-19
11910.50000	1.59630e-18	7.96483e-19
11911.80000	1.72153e-18	7.40208e-19
11913.10000	1.18392e-18	8.04599e-19
11914.40000	1.43545e-18	8.03447e-19
11915.70000	2.17639e-18	7.51341e-19
11917.00000	2.05352e-18	7.11115e-19
11918.30000	1.84173e-18	6.74158e-19
11919.60000	1.61802e-18	6.63637e-19
11921.00000	8.55592e-19	6.49571e-19
11922.30000	1.41145e-18	5.98856e-19
11923.60000	2.05902e-18	6.88597e-19
11924.90000	2.17079e-18	1.23406e-18
11926.20000	9.33285e-19	1.11588e-18
11927.50000	1.17161e-18	6.23361e-19
11928.80000	1.25866e-18	5.39587e-19
11930.10000	1.39928e-18	5.43644e-19
11931.40000	1.16865e-18	5.88476e-19
11932.70000	1.51383e-18	6.68860e-19
11934.00000	1.18288e-18	7.04113e-19
11935.30000	1.54806e-18	7.57122e-19
11936.60000	1.35238e-18	9.24067e-19
11937.90000	1.56235e-18	1.03466e-18
11939.20000	2.57438e-18	9.82336e-19
11940.50000	2.19671e-18	7.39119e-19
11941.80000	8.31990e-19	6.72922e-19
11943.10000	1.45702e-18	6.57072e-19
11944.40000	1.25784e-18	6.19302e-19
11945.70000	1.60633e-18	6.05356e-19
11947.00000	1.23861e-18	5.93327e-19
11948.30000	1.04463e-18	6.78933e-19
11949.60000	1.55626e-18	9.10442e-19
11950.90000	1.66464e-18	1.13959e-18
11952.20000	1.12003e-18	1.15134e-18
11953.50000	1.83901e-18	9.35435e-19
11954.80000	1.77249e-18	6.84183e-19
11956.10000	5.60899e-19	5.93682e-19
11957.40000	3.00755e-19	5.81257e-19
11958.70000	1.59707e-18	5.93091e-19
11960.00000	1.29504e-18	5.89995e-19
11961.30000	7.08681e-19	5.93439e-19
11962.70000	1.56824e-18	6.10096e-19
11964.00000	1.37755e-18	6.25135e-19
11965.30000	8.27634e-19	7.67895e-19
11966.60000	2.76679e-18	1.25530e-18
11967.90000	2.81667e-19	1.78204e-18
11969.20000	2.49736e-18	1.84642e-18
11970.50000	2.82263e-18	1.56693e-18
11971.80000	1.70076e-18	1.63871e-18
11973.10000	1.72722e-18	1.91502e-18
11974.40000	1.50629e-18	2.25986e-18
11975.70000	2.45515e-18	2.10436e-18
11977.00000	1.74791e-18	1.67308e-18
11978.30000	1.09549e-18	8.61879e-19
11979.60000	1.71808e-18	7.25077e-19
11980.90000	1.23199e-18	9.70673e-19
11982.20000	5.98557e-19	1.48456e-18
11983.50000	1.24692e-18	1.80259e-18
11984.80000	-1.34700e-19	1.69441e-18
11986.10000	2.14820e-18	1.99855e-18
11987.40000	3.81850e-18	2.72981e-18
11988.70000	2.15051e-18	3.00906e-18
11990.00000	1.56789e-18	2.46984e-18
11991.30000	2.43251e-18	9.39370e-19
11992.60000	1.72032e-18	6.55776e-19
11993.90000	1.14349e-18	7.29958e-19
11995.20000	1.21944e-18	6.23970e-19
11996.50000	2.11270e-18	6.50365e-19
11997.80000	3.40029e-18	1.11814e-18
11999.10000	2.04448e-18	1.91536e-18
12000.40000	3.40819e-18	2.15628e-18
12001.70000	3.58296e-19	1.86427e-18
12003.10000	3.96957e-21	1.33945e-18
