#a1689_z1_1.J.add30.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	1.05724e-18	1.33634e-18
11531.30000	-1.37522e-18	1.06293e-18
11532.60000	-1.98878e-18	1.10302e-18
11533.90000	2.98032e-18	1.22398e-18
11535.20000	-2.34671e-19	1.83796e-18
11536.50000	3.78397e-18	4.96968e-18
11537.80000	2.08307e-19	8.16414e-18
11539.10000	5.83095e-18	8.91242e-18
11540.40000	-4.52254e-18	6.61857e-18
11541.70000	5.01903e-18	3.27854e-18
11543.00000	8.71581e-19	1.41819e-18
11544.30000	-1.77338e-19	1.05346e-18
11545.60000	-1.58392e-18	9.55547e-19
11546.90000	1.38906e-19	8.89507e-19
11548.20000	-4.21000e-19	8.94328e-19
11549.50000	-8.87236e-19	8.98521e-19
11550.90000	6.95322e-19	8.98237e-19
11552.20000	2.23076e-19	8.90949e-19
11553.50000	4.95043e-19	8.96061e-19
11554.80000	3.28553e-19	9.63717e-19
11556.10000	2.61035e-18	1.03446e-18
11557.40000	1.19186e-18	9.23975e-19
11558.70000	1.21186e-18	8.96438e-19
11560.00000	2.17666e-18	9.03368e-19
11561.30000	1.81038e-18	1.01728e-18
11562.60000	-2.91454e-18	1.81615e-18
11563.90000	-9.86389e-19	3.33445e-18
11565.20000	2.78948e-18	3.87504e-18
11566.50000	3.49142e-18	3.48870e-18
11567.80000	1.50051e-18	2.15154e-18
11569.10000	-9.60762e-19	1.35230e-18
11570.40000	-4.82824e-19	1.03300e-18
11571.70000	1.64284e-19	9.77203e-19
11573.00000	6.67395e-19	1.01422e-18
11574.30000	-3.81493e-19	1.31430e-18
11575.60000	1.31156e-18	1.45998e-18
11576.90000	1.00132e-18	1.48326e-18
11578.20000	2.67478e-18	1.32242e-18
11579.50000	-4.81639e-19	1.07763e-18
11580.80000	-1.32697e-18	8.96527e-19
11582.10000	2.29211e-18	8.40702e-19
11583.40000	4.88076e-19	8.24266e-19
11584.70000	-1.27433e-19	8.40041e-19
11586.00000	2.14606e-18	8.87474e-19
11587.30000	7.92432e-19	1.09231e-18
11588.60000	-5.71711e-19	2.18648e-18
11589.90000	7.24728e-19	5.30295e-18
11591.20000	1.08884e-17	6.71935e-18
11592.60000	4.51957e-18	6.30206e-18
11593.90000	4.70097e-18	3.98863e-18
11595.20000	1.69858e-18	1.73344e-18
11596.50000	2.23841e-18	9.12431e-19
11597.80000	3.28216e-19	7.47869e-19
11599.10000	-4.89476e-19	7.29742e-19
11600.40000	-1.09719e-18	7.54958e-19
11601.70000	-8.89192e-19	7.50476e-19
11603.00000	7.73661e-19	8.16606e-19
11604.30000	1.29036e-18	7.79583e-19
11605.60000	1.10753e-18	7.62268e-19
11606.90000	1.25109e-18	7.74019e-19
11608.20000	-3.17048e-19	9.12640e-19
11609.50000	6.20408e-19	1.02191e-18
11610.80000	-1.61791e-19	9.95507e-19
11612.10000	-2.78271e-20	8.17143e-19
11613.40000	-5.96669e-19	6.77314e-19
11614.70000	7.07052e-19	6.48728e-19
11616.00000	7.75888e-19	6.78823e-19
11617.30000	-1.11741e-18	7.19389e-19
11618.60000	-4.92058e-19	7.40398e-19
11619.90000	6.19360e-19	7.41055e-19
11621.20000	-9.45697e-19	7.33956e-19
11622.50000	1.16386e-18	7.74697e-19
11623.80000	1.65404e-18	8.65919e-19
11625.10000	-3.57950e-19	1.61642e-18
11626.40000	-2.28493e-18	3.03190e-18
11627.70000	-1.98154e-18	3.45719e-18
11629.00000	7.15111e-19	2.90599e-18
11630.30000	7.21425e-19	1.72274e-18
11631.60000	1.68344e-19	9.13997e-19
11633.00000	-7.92386e-21	7.43989e-19
11634.30000	-8.95734e-19	7.80520e-19
11635.60000	-1.02255e-19	8.15972e-19
11636.90000	1.26131e-18	8.65421e-19
11638.20000	1.26013e-18	9.01976e-19
11639.50000	-1.72459e-18	9.16379e-19
11640.80000	-1.45584e-18	9.01899e-19
11642.10000	-8.57027e-19	8.73942e-19
11643.40000	-6.69258e-19	7.96957e-19
11644.70000	-2.27548e-19	7.34442e-19
11646.00000	-6.70403e-20	7.53827e-19
11647.30000	2.67072e-19	1.20454e-18
11648.60000	2.69535e-18	3.13807e-18
11649.90000	-7.55821e-19	4.90023e-18
11651.20000	-2.51754e-18	5.30282e-18
11652.50000	3.00634e-18	3.72900e-18
11653.80000	8.85920e-19	1.85503e-18
11655.10000	6.74589e-21	8.86046e-19
11656.40000	-7.58254e-19	7.19386e-19
11657.70000	2.55497e-19	6.93144e-19
11659.00000	9.74777e-19	6.66400e-19
11660.30000	7.75748e-19	6.60943e-19
11661.60000	7.77994e-19	6.32500e-19
11662.90000	-1.07546e-18	5.96149e-19
11664.20000	-1.11384e-18	5.86723e-19
11665.50000	6.21976e-19	5.91727e-19
11666.80000	6.16483e-19	5.83347e-19
11668.10000	-5.31457e-19	6.01974e-19
11669.40000	-1.60552e-19	6.67203e-19
11670.70000	3.91098e-19	7.76611e-19
11672.00000	-5.33441e-19	8.79256e-19
11673.30000	-7.25282e-19	8.87542e-19
11674.70000	-9.04997e-20	8.02722e-19
11676.00000	-6.41302e-19	7.44671e-19
11677.30000	-1.52599e-18	8.09596e-19
11678.60000	-4.61069e-19	9.06887e-19
11679.90000	-3.09675e-19	1.05523e-18
11681.20000	2.06723e-19	1.14329e-18
11682.50000	9.32005e-19	1.17558e-18
11683.80000	-4.67043e-19	9.87010e-19
11685.10000	-1.15751e-18	7.65680e-19
11686.40000	-4.79745e-20	6.18660e-19
11687.70000	-2.52706e-20	5.77066e-19
