#a1689_z1_1.H.30003.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14500.00000	5.85824e-18	9.38155e-18
14501.60000	-2.32370e-18	1.09993e-17
14503.30000	-1.64448e-17	1.17622e-17
14504.90000	1.46021e-17	1.35374e-17
14506.50000	-4.76618e-17	1.50533e-17
14508.10000	-1.83071e-17	1.45162e-17
14509.80000	1.37481e-17	1.42870e-17
14511.40000	6.13011e-19	1.11913e-17
14513.00000	1.91880e-17	9.05497e-18
14514.70000	8.42893e-18	9.57508e-18
14516.30000	-1.13497e-17	1.45563e-17
14517.90000	7.47279e-18	2.22743e-17
14519.50000	-7.10041e-18	2.42617e-17
14521.20000	1.50625e-17	1.91663e-17
14522.80000	-6.94442e-18	1.14918e-17
14524.40000	3.35121e-18	7.50807e-18
14526.10000	-2.05560e-18	5.93295e-18
14527.70000	3.34592e-18	5.14057e-18
14529.30000	1.13160e-17	4.50042e-18
14531.00000	5.23801e-18	4.03647e-18
14532.60000	3.83305e-18	3.80712e-18
14534.20000	3.09754e-18	3.46186e-18
14535.80000	-1.43991e-18	3.24623e-18
14537.50000	2.28430e-18	3.13140e-18
14539.10000	-8.43775e-18	2.97196e-18
14540.70000	-9.70933e-18	2.91879e-18
14542.40000	-4.65718e-18	2.88341e-18
14544.00000	1.34897e-18	2.83249e-18
14545.60000	2.50975e-18	2.75791e-18
14547.20000	4.61603e-18	2.69179e-18
14548.90000	-9.16431e-19	2.76633e-18
14550.50000	5.73244e-18	2.99010e-18
14552.10000	2.70583e-18	3.10043e-18
14553.80000	-2.14325e-18	3.09996e-18
14555.40000	-1.54754e-18	3.00533e-18
14557.00000	2.25484e-18	2.89823e-18
14558.60000	-4.84831e-19	2.87107e-18
14560.30000	2.94186e-18	3.59190e-18
14561.90000	-1.45602e-18	5.93945e-18
14563.50000	8.75655e-18	7.98774e-18
14565.20000	1.10837e-18	7.54923e-18
14566.80000	-1.18606e-18	4.66674e-18
14568.40000	1.73718e-19	2.91040e-18
14570.00000	3.84889e-19	2.07884e-18
14571.70000	3.11087e-18	2.02182e-18
14573.30000	-9.23105e-19	2.16743e-18
14574.90000	3.14213e-18	2.11933e-18
14576.60000	-1.67459e-18	2.01679e-18
14578.20000	3.28611e-19	1.71679e-18
14579.80000	2.12591e-18	1.57096e-18
14581.40000	4.53345e-18	1.61243e-18
14583.10000	-1.37479e-18	1.51794e-18
14584.70000	-6.07032e-19	1.51100e-18
14586.30000	4.81462e-19	1.42524e-18
14588.00000	4.85591e-19	1.36750e-18
14589.60000	-2.56775e-18	1.26105e-18
14591.20000	-4.07731e-18	1.22945e-18
14592.90000	4.32090e-20	1.25657e-18
14594.50000	-1.28763e-18	1.28387e-18
14596.10000	1.53220e-18	1.34995e-18
14597.70000	6.74745e-19	1.58264e-18
14599.40000	1.45312e-18	2.21438e-18
14601.00000	3.08008e-18	3.70024e-18
14602.60000	7.00790e-18	7.33555e-18
14604.30000	-4.88848e-18	1.00453e-17
14605.90000	4.70379e-18	8.86941e-18
14607.50000	6.37253e-18	5.73111e-18
14609.10000	3.24746e-18	3.40329e-18
14610.80000	1.88361e-18	2.30134e-18
14612.40000	-1.49491e-18	1.75704e-18
14614.00000	1.21509e-18	1.59860e-18
14615.70000	-1.79750e-18	1.53917e-18
14617.30000	1.48831e-18	1.41375e-18
14618.90000	-7.70282e-19	1.24165e-18
14620.50000	-1.80421e-18	1.03877e-18
14622.20000	-1.06617e-18	9.19131e-19
14623.80000	1.88549e-20	9.44648e-19
14625.40000	-2.01135e-19	1.04314e-18
14627.10000	-8.42314e-19	1.19429e-18
14628.70000	-4.92645e-19	1.32153e-18
14630.30000	1.20273e-19	1.39100e-18
14631.90000	3.98759e-18	1.38167e-18
14633.60000	2.19836e-18	1.32201e-18
14635.20000	2.86276e-19	1.29775e-18
14636.80000	-3.24638e-19	1.20223e-18
14638.50000	1.78050e-18	1.07710e-18
14640.10000	1.73810e-18	8.72053e-19
14641.70000	-1.60187e-19	7.95859e-19
14643.30000	-8.14991e-19	8.39924e-19
14645.00000	3.90329e-20	8.90357e-19
14646.60000	1.39049e-19	9.34455e-19
14648.20000	9.41982e-20	9.93678e-19
14649.90000	-5.10783e-19	1.12038e-18
14651.50000	2.52667e-19	1.26503e-18
14653.10000	-1.51172e-18	1.30781e-18
14654.80000	-7.41041e-19	1.35253e-18
14656.40000	1.03614e-18	1.31914e-18
14658.00000	-7.56795e-19	1.25481e-18
14659.60000	-9.06337e-19	1.28571e-18
14661.30000	-3.51965e-19	1.78384e-18
14662.90000	-1.14251e-18	3.53041e-18
14664.50000	-8.65725e-18	4.95770e-18
14666.20000	-7.28127e-18	5.34625e-18
14667.80000	-8.53421e-19	3.06757e-18
14669.40000	-7.67612e-19	1.66471e-18
14671.00000	-1.65703e-19	1.02028e-18
14672.70000	-2.55717e-19	8.68002e-19
14674.30000	-2.92786e-19	7.92397e-19
14675.90000	1.78382e-19	7.99669e-19
14677.60000	-1.45485e-19	8.07229e-19
14679.20000	3.55806e-19	8.14533e-19
14680.80000	-2.61509e-19	8.52022e-19
14682.40000	-2.02702e-20	8.26238e-19
14684.10000	7.12379e-19	7.39432e-19
14685.70000	-2.50215e-19	6.69146e-19
14687.30000	1.10727e-18	6.47895e-19
14689.00000	6.36132e-19	6.69838e-19
14690.60000	-3.94898e-19	7.84659e-19
14692.20000	5.10587e-19	1.06753e-18
14693.80000	1.73301e-18	1.77522e-18
14695.50000	-2.48736e-18	3.71643e-18
14697.10000	-6.78900e-18	6.13486e-18
14698.70000	-3.70445e-18	6.17564e-18
14700.40000	-7.73496e-18	4.83709e-18
14702.00000	-2.22028e-19	3.02825e-18
14703.60000	-1.95702e-18	1.95684e-18
14705.20000	-2.86974e-19	1.39640e-18
14706.90000	-4.58276e-19	1.18215e-18
14708.50000	9.90071e-20	1.12706e-18
14710.10000	-1.64336e-18	1.20539e-18
14711.80000	-1.56178e-18	1.13592e-18
14713.40000	3.22721e-19	1.06844e-18
14715.00000	1.40545e-18	9.33424e-19
14716.70000	7.46072e-20	7.58728e-19
14718.30000	9.40996e-19	6.89935e-19
14719.90000	-1.33968e-19	6.82991e-19
14721.50000	7.67228e-19	7.07452e-19
14723.20000	8.86948e-20	7.22957e-19
14724.80000	-1.22958e-18	3.76827e-19
14726.40000	-6.81915e-19	6.45309e-19
14728.10000	-1.04105e-18	6.01779e-19
14729.70000	-1.37749e-18	5.57578e-19
14731.30000	-3.54249e-19	5.47290e-19
14732.90000	-9.74709e-20	6.00179e-19
14734.60000	-1.77036e-19	7.30541e-19
14736.20000	1.17985e-18	1.05751e-18
14737.80000	2.81083e-18	1.83152e-18
14739.50000	3.80006e-18	2.30532e-18
14741.10000	-8.40957e-19	2.13317e-18
14742.70000	-3.06839e-20	1.42662e-18
14744.30000	4.88799e-19	7.92256e-19
14746.00000	1.95848e-20	5.13779e-19
14747.60000	-4.24048e-19	4.57239e-19
14749.20000	2.31604e-19	4.71907e-19
14750.90000	3.24913e-19	5.59419e-19
14752.50000	2.31061e-19	8.57993e-19
14754.10000	-2.56763e-19	1.41956e-18
14755.70000	1.27206e-18	1.70834e-18
14757.40000	2.25881e-18	1.57029e-18
14759.00000	6.20270e-19	1.00751e-18
14760.60000	5.25224e-19	7.10480e-19
14762.30000	-1.36186e-18	5.83287e-19
14763.90000	-3.84450e-19	5.38809e-19
14765.50000	-1.94967e-19	5.79057e-19
14767.10000	-2.30143e-19	7.68724e-19
14768.80000	-8.80847e-19	1.23230e-18
14770.40000	6.86378e-19	2.24838e-18
14772.00000	-7.00348e-19	2.58910e-18
14773.70000	1.67395e-18	2.32615e-18
14775.30000	1.95913e-18	1.48332e-18
14776.90000	-2.95753e-19	9.96986e-19
14778.60000	-1.09142e-18	1.04530e-18
14780.20000	2.24002e-18	1.70965e-18
