#a1689_z1_1.H.add30.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14711.80000	-3.84858e-18	2.39077e-19
14713.40000	-1.95014e-18	1.96012e-19
14715.00000	-9.68345e-20	6.48497e-20
14716.70000	-6.89951e-20	3.77257e-20
14718.30000	6.11088e-20	7.37071e-20
14719.90000	3.97842e-19	3.42391e-19
14721.50000	-2.94512e-19	4.47651e-19
14723.20000	-9.70338e-20	4.38909e-19
14724.80000	-1.52998e-19	4.22771e-19
14726.40000	-2.93906e-19	3.89808e-19
14728.10000	-1.15190e-19	3.48510e-19
14729.70000	-3.28864e-19	3.23205e-19
14731.30000	-3.78956e-20	3.08702e-19
14732.90000	1.46859e-19	3.15993e-19
14734.60000	-2.86110e-19	3.48815e-19
14736.20000	1.16211e-19	5.01675e-19
14737.80000	5.86213e-19	1.00509e-18
14739.50000	4.27231e-19	1.32562e-18
14741.10000	2.84565e-19	1.20180e-18
14742.70000	-1.52971e-19	7.77099e-19
14744.30000	-3.26178e-22	4.22136e-19
14746.00000	1.24909e-19	2.74847e-19
14747.60000	2.59598e-20	2.38667e-19
14749.20000	2.57664e-20	2.29914e-19
14750.90000	3.77335e-19	2.56273e-19
14752.50000	5.82860e-20	4.28593e-19
14754.10000	4.61376e-19	8.03149e-19
14755.70000	3.08356e-19	1.02837e-18
14757.40000	-4.33198e-19	1.00332e-18
14759.00000	4.04408e-20	6.13138e-19
14760.60000	-5.41212e-20	3.76314e-19
14762.30000	-2.56796e-19	2.98458e-19
14763.90000	-1.73290e-19	2.67796e-19
14765.50000	-5.79464e-20	2.64701e-19
14767.10000	-3.55591e-19	3.11720e-19
14768.80000	6.81388e-20	5.51227e-19
14770.40000	7.68099e-20	1.27133e-18
14772.00000	3.52327e-19	1.49219e-18
14773.70000	5.68844e-19	1.39888e-18
14775.30000	3.31851e-19	8.91472e-19
14776.90000	-1.98964e-19	4.51047e-19
14778.60000	-3.17660e-19	4.02238e-19
14780.20000	-8.76293e-19	8.70424e-19
14781.80000	-3.70817e-19	1.88410e-18
14783.40000	-3.65143e-19	1.83569e-18
14785.10000	4.73436e-19	1.50719e-18
14786.70000	5.72555e-19	8.91408e-19
14788.30000	-3.94001e-19	5.07659e-19
14790.00000	8.29681e-20	4.42577e-19
14791.60000	-1.43554e-19	5.19342e-19
14793.20000	5.18591e-20	5.24657e-19
14794.80000	1.37111e-19	5.13998e-19
14796.50000	-1.61247e-19	9.48142e-19
14798.10000	-1.31073e-18	1.69360e-18
14799.70000	-6.94934e-19	2.01751e-18
14801.40000	-5.80476e-20	1.87792e-18
14803.00000	-1.15868e-19	1.62105e-18
14804.60000	-2.89920e-19	1.56359e-18
14806.20000	2.65780e-19	1.42337e-18
14807.90000	2.77269e-19	9.50101e-19
14809.50000	-2.87968e-20	5.02329e-19
14811.10000	3.22541e-19	3.03071e-19
14812.80000	6.76839e-20	2.64476e-19
14814.40000	-9.38971e-20	2.55349e-19
14816.00000	-1.27369e-19	2.45923e-19
14817.60000	-1.18488e-19	2.47450e-19
14819.30000	-5.83495e-20	2.45727e-19
14820.90000	-8.77694e-20	2.40059e-19
14822.50000	3.52721e-20	2.31200e-19
14824.20000	1.99158e-19	2.31090e-19
14825.80000	2.93167e-19	2.55240e-19
14827.40000	-9.93793e-20	3.41876e-19
14829.00000	-2.14613e-20	5.99506e-19
14830.70000	-3.23564e-19	1.53214e-18
14832.30000	-3.57152e-19	2.12089e-18
14833.90000	-1.11539e-19	2.07048e-18
14835.60000	9.01388e-20	1.34619e-18
