#a1689_z1_1.H.1730.2.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14500.00000	3.20128e-17	9.71064e-18
14501.60000	3.02377e-17	1.17547e-17
14503.30000	8.44856e-18	1.30633e-17
14504.90000	2.16041e-19	1.47657e-17
14506.50000	9.34217e-18	1.60906e-17
14508.10000	-8.19979e-19	1.61638e-17
14509.80000	2.95178e-18	1.41763e-17
14511.40000	1.06812e-17	1.13908e-17
14513.00000	-6.94119e-18	1.00010e-17
14514.70000	-3.29180e-18	1.07242e-17
14516.30000	1.52032e-18	1.52249e-17
14517.90000	5.98038e-18	2.19642e-17
14519.50000	1.02202e-17	2.33570e-17
14521.20000	1.29362e-17	1.86070e-17
14522.80000	9.77991e-18	1.11875e-17
14524.40000	3.51888e-18	7.67659e-18
14526.10000	7.13955e-19	6.47597e-18
14527.70000	5.72471e-18	5.92629e-18
14529.30000	1.00465e-17	5.50724e-18
14531.00000	8.48087e-19	5.30180e-18
14532.60000	-9.05616e-19	5.02963e-18
14534.20000	-2.11970e-18	4.54339e-18
14535.80000	1.51925e-18	4.12754e-18
14537.50000	6.83845e-18	3.88754e-18
14539.10000	4.55925e-18	3.71690e-18
14540.70000	3.13337e-18	3.60906e-18
14542.40000	-1.18347e-18	3.47251e-18
14544.00000	-5.40848e-18	3.35304e-18
14545.60000	3.29690e-18	3.29237e-18
14547.20000	9.60530e-18	3.23257e-18
14548.90000	7.47266e-18	3.29078e-18
14550.50000	5.36815e-18	3.57934e-18
14552.10000	1.27437e-19	3.82918e-18
14553.80000	1.73631e-18	3.75002e-18
14555.40000	2.43875e-18	3.60777e-18
14557.00000	-7.08281e-18	3.39603e-18
14558.60000	-1.45016e-18	3.36813e-18
14560.30000	2.29913e-18	4.08168e-18
14561.90000	4.01866e-18	6.99350e-18
14563.50000	-3.75979e-18	8.98144e-18
14565.20000	5.81966e-19	8.36774e-18
14566.80000	6.22300e-18	5.21761e-18
14568.40000	6.73386e-20	2.96019e-18
14570.00000	3.03016e-19	2.22136e-18
14571.70000	1.38627e-18	2.27015e-18
14573.30000	5.73138e-18	2.41663e-18
14574.90000	5.17868e-18	2.38469e-18
14576.60000	6.28313e-18	2.14878e-18
14578.20000	2.88349e-18	1.91453e-18
14579.80000	1.50076e-18	1.76879e-18
14581.40000	5.51057e-19	1.62883e-18
14583.10000	1.80461e-19	1.48469e-18
14584.70000	-7.37687e-19	1.44893e-18
14586.30000	-3.79568e-18	1.42880e-18
