#a1689_z1_1.J.766.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-3.15577e-18	1.37023e-18
11531.30000	-2.52768e-18	1.10829e-18
11532.60000	7.57336e-19	1.13738e-18
11533.90000	4.92639e-19	1.24025e-18
11535.20000	-1.75916e-18	1.79224e-18
11536.50000	1.29034e-18	4.00518e-18
11537.80000	1.96024e-18	7.06203e-18
11539.10000	7.99388e-18	8.51129e-18
11540.40000	2.36869e-18	6.07228e-18
11541.70000	-2.15447e-20	3.23466e-18
11543.00000	-2.15867e-18	1.53745e-18
11544.30000	1.74133e-18	1.15684e-18
11545.60000	1.97397e-18	1.05201e-18
11546.90000	1.15358e-18	9.64751e-19
11548.20000	-2.81632e-19	9.47659e-19
11549.50000	1.25274e-19	9.45985e-19
11550.90000	7.19324e-20	9.52328e-19
11552.20000	-8.30773e-19	9.93546e-19
11553.50000	9.95509e-19	1.04101e-18
11554.80000	-9.55868e-19	1.01762e-18
11556.10000	-2.41043e-18	1.00412e-18
11557.40000	8.47742e-20	9.83846e-19
11558.70000	-8.10717e-19	9.76600e-19
11560.00000	-1.41802e-18	9.57847e-19
11561.30000	-8.09981e-19	1.07226e-18
11562.60000	-1.64798e-18	1.68487e-18
11563.90000	-2.70456e-18	3.06577e-18
11565.20000	-2.18597e-19	3.58165e-18
11566.50000	1.04859e-18	3.10780e-18
11567.80000	3.20045e-18	2.00440e-18
11569.10000	2.59475e-19	1.31855e-18
11570.40000	-5.78565e-19	1.01554e-18
11571.70000	-6.60182e-19	8.92941e-19
11573.00000	-1.17568e-18	9.24197e-19
11574.30000	-2.41723e-18	1.14169e-18
11575.60000	2.29891e-19	1.36984e-18
11576.90000	1.37013e-18	1.42235e-18
11578.20000	6.07456e-19	1.29988e-18
11579.50000	-6.18116e-19	1.18329e-18
11580.80000	1.84591e-18	1.04500e-18
11582.10000	6.87469e-19	9.70306e-19
11583.40000	-1.00052e-18	9.35850e-19
11584.70000	-1.19633e-18	9.58632e-19
11586.00000	-4.53247e-19	9.99136e-19
11587.30000	1.46308e-18	1.19370e-18
11588.60000	-1.09502e-18	2.11727e-18
11589.90000	-2.16676e-18	4.85455e-18
11591.20000	6.16966e-18	6.34816e-18
11592.60000	4.17324e-18	5.90448e-18
11593.90000	-1.02737e-18	3.67257e-18
11595.20000	-1.39828e-18	1.60663e-18
11596.50000	5.96814e-19	9.01790e-19
11597.80000	5.62725e-19	7.80392e-19
11599.10000	-7.27568e-19	7.76534e-19
11600.40000	5.62426e-19	8.06486e-19
11601.70000	9.08798e-20	8.16490e-19
11603.00000	-5.19260e-19	8.19160e-19
11604.30000	-9.42576e-19	8.28364e-19
11605.60000	-8.69929e-19	8.13782e-19
11606.90000	8.76655e-21	8.44537e-19
11608.20000	-1.13835e-18	9.38528e-19
11609.50000	8.86321e-19	1.13009e-18
11610.80000	-1.00674e-18	1.02299e-18
11612.10000	-1.08982e-18	8.60390e-19
11613.40000	2.72412e-19	7.30325e-19
11614.70000	-5.62337e-19	6.82614e-19
11616.00000	-3.38219e-19	7.14962e-19
11617.30000	8.02537e-19	7.81093e-19
11618.60000	1.03026e-18	8.51827e-19
11619.90000	1.95261e-19	8.74739e-19
11621.20000	3.86278e-19	8.50931e-19
11622.50000	-1.28080e-20	8.43513e-19
11623.80000	-1.57534e-19	9.48119e-19
11625.10000	-2.78631e-18	1.57146e-18
11626.40000	-1.92571e-18	2.87075e-18
11627.70000	-6.27920e-18	3.32233e-18
11629.00000	4.57078e-19	2.77998e-18
11630.30000	9.13309e-19	1.62812e-18
11631.60000	3.59792e-19	9.16596e-19
11633.00000	-1.61661e-18	7.80070e-19
11634.30000	-7.86113e-19	8.10670e-19
11635.60000	-1.86839e-18	8.74351e-19
11636.90000	-1.80389e-18	8.81470e-19
11638.20000	-2.71279e-19	9.11362e-19
11639.50000	-9.37359e-19	9.48225e-19
11640.80000	-1.45099e-18	9.45400e-19
11642.10000	-1.39652e-18	8.75562e-19
11643.40000	-1.29297e-18	8.14322e-19
11644.70000	-5.64577e-19	7.50171e-19
11646.00000	5.80032e-20	8.04863e-19
11647.30000	-7.33402e-19	1.25233e-18
11648.60000	1.28024e-18	2.91318e-18
11649.90000	-2.67847e-18	4.69029e-18
11651.20000	-5.95155e-19	5.02829e-18
11652.50000	3.36218e-18	3.68798e-18
11653.80000	4.84699e-19	1.80578e-18
11655.10000	-5.74289e-19	9.66429e-19
11656.40000	7.13414e-20	8.34960e-19
11657.70000	-7.52406e-19	7.84121e-19
11659.00000	-2.91654e-19	7.39714e-19
11660.30000	-1.27823e-18	6.93175e-19
11661.60000	-1.28516e-18	6.82676e-19
11662.90000	-7.93213e-19	6.31944e-19
11664.20000	-1.74471e-18	6.41119e-19
11665.50000	9.18278e-21	6.76851e-19
11666.80000	-9.77989e-19	6.63724e-19
11668.10000	-9.41688e-19	6.60496e-19
11669.40000	-9.48373e-19	7.11102e-19
11670.70000	-7.20381e-19	7.92400e-19
11672.00000	3.56740e-20	8.89929e-19
11673.30000	1.28854e-18	8.82297e-19
11674.70000	-1.03559e-18	8.04085e-19
11676.00000	-1.81034e-18	7.53459e-19
11677.30000	-1.79179e-18	8.23829e-19
11678.60000	-1.63461e-18	9.18262e-19
11679.90000	-1.07584e-18	9.97697e-19
11681.20000	-4.37174e-19	1.06235e-18
11682.50000	-9.97458e-19	1.08583e-18
11683.80000	-1.24659e-18	9.86828e-19
11685.10000	-8.28908e-19	8.02811e-19
11686.40000	-9.71506e-19	6.66218e-19
11687.70000	6.77672e-20	6.34164e-19
11689.00000	-7.48188e-19	6.30683e-19
11690.30000	-5.29309e-19	6.49899e-19
11691.60000	3.33632e-19	6.96394e-19
11692.90000	-1.06114e-18	8.74485e-19
11694.20000	-1.16027e-18	1.62070e-18
11695.50000	1.43481e-18	2.42509e-18
11696.80000	1.12798e-18	2.49572e-18
11698.10000	6.38090e-19	1.95714e-18
11699.40000	-2.44264e-19	1.04742e-18
11700.70000	-1.20019e-18	6.70777e-19
11702.00000	6.33486e-19	6.35474e-19
11703.30000	-1.37894e-18	6.39654e-19
11704.60000	-3.69537e-19	6.68287e-19
11705.90000	-2.85877e-18	6.97664e-19
11707.20000	-1.26813e-18	6.87849e-19
11708.50000	-2.01879e-20	6.84177e-19
11709.80000	1.95180e-20	7.61606e-19
11711.10000	-1.62466e-18	7.66656e-19
11712.40000	-4.18244e-19	1.06442e-18
11713.70000	-1.52430e-18	2.21233e-18
11715.00000	2.43286e-19	3.53086e-18
11716.40000	-6.48293e-19	3.54386e-18
11717.70000	-8.36055e-19	2.76124e-18
11719.00000	-1.48642e-18	1.46743e-18
11720.30000	-2.11286e-18	7.59919e-19
11721.60000	-7.06811e-19	6.21067e-19
11722.90000	-8.81158e-20	6.12580e-19
11724.20000	-7.51129e-19	6.26738e-19
11725.50000	-1.52545e-19	6.36423e-19
11726.80000	-1.37872e-18	6.66688e-19
11728.10000	9.72005e-20	6.77123e-19
11729.40000	-6.40082e-19	6.77211e-19
11730.70000	1.94883e-19	6.53222e-19
11732.00000	-4.07955e-19	6.31167e-19
11733.30000	-7.07632e-19	6.49424e-19
11734.60000	-1.12344e-18	6.83625e-19
11735.90000	-8.16994e-19	7.04214e-19
11737.20000	-1.25100e-18	7.54693e-19
11738.50000	3.50070e-19	7.52049e-19
11739.80000	5.01173e-19	6.91774e-19
11741.10000	2.61736e-19	6.39574e-19
11742.40000	5.91171e-19	6.79956e-19
11743.70000	4.83596e-19	6.33333e-19
11745.00000	3.97332e-19	5.99202e-19
11746.30000	-2.58384e-19	5.97388e-19
11747.60000	-9.50751e-19	6.01341e-19
11748.90000	-8.58953e-19	5.96799e-19
11750.20000	-5.32361e-19	6.10303e-19
11751.50000	-1.08607e-18	6.05460e-19
11752.80000	-3.29973e-19	6.26960e-19
11754.10000	-2.04707e-20	6.23836e-19
11755.40000	-4.14526e-19	6.72340e-19
11756.80000	-9.50361e-19	7.55524e-19
11758.10000	-1.90350e-19	7.92249e-19
11759.40000	-1.81699e-18	6.72191e-19
11760.70000	-8.44926e-19	5.95466e-19
11762.00000	-1.84448e-19	5.80422e-19
11763.30000	-1.57876e-18	5.57253e-19
11764.60000	-1.06799e-20	5.76403e-19
11765.90000	-3.16515e-19	5.82946e-19
11767.20000	-1.34054e-19	6.98462e-19
11768.50000	5.70238e-20	1.15655e-18
11769.80000	-1.48851e-18	1.73148e-18
11771.10000	-1.13630e-18	1.86512e-18
11772.40000	7.51108e-19	1.57219e-18
11773.70000	5.60864e-19	1.01191e-18
11775.00000	-1.93100e-18	7.24384e-19
11776.30000	-1.16956e-18	6.54471e-19
11777.60000	-1.36410e-18	6.37174e-19
11778.90000	-5.07736e-19	6.53190e-19
11780.20000	-2.15788e-19	7.10385e-19
11781.50000	-2.19250e-19	8.04992e-19
11782.80000	1.40180e-19	8.97179e-19
11784.10000	-9.28047e-19	9.75860e-19
11785.40000	1.13784e-18	1.36880e-18
11786.70000	-1.01692e-18	2.03391e-18
11788.00000	2.48111e-19	2.46230e-18
11789.30000	-9.61500e-19	2.08079e-18
11790.60000	-6.47178e-19	1.36202e-18
11791.90000	-4.60359e-19	9.40786e-19
11793.20000	-7.10815e-19	7.76197e-19
11794.50000	-3.00177e-19	6.72469e-19
11795.80000	-2.46705e-19	6.65813e-19
11797.10000	-1.87057e-19	6.05093e-19
11798.50000	-7.57510e-19	6.03268e-19
11799.80000	-8.06900e-20	6.08030e-19
11801.10000	-1.19456e-18	6.33304e-19
11802.40000	-1.03824e-18	6.19438e-19
11803.70000	-1.17903e-18	6.25654e-19
11805.00000	-1.24437e-18	6.81744e-19
11806.30000	-8.96904e-19	6.97306e-19
11807.60000	-6.18267e-19	6.89232e-19
11808.90000	9.27749e-19	7.23004e-19
11810.20000	3.41138e-19	6.93036e-19
11811.50000	1.71750e-19	6.45559e-19
11812.80000	-8.17846e-19	6.08280e-19
11814.10000	-4.13368e-19	5.91558e-19
11815.40000	-1.84060e-18	6.30201e-19
11816.70000	-5.69842e-19	6.12827e-19
11818.00000	-7.44721e-19	5.97624e-19
11819.30000	-6.36620e-19	6.12972e-19
11820.60000	-1.66430e-18	6.68842e-19
11821.90000	-1.99184e-18	6.78622e-19
11823.20000	-3.98496e-20	6.67705e-19
11824.50000	2.06361e-19	6.43719e-19
11825.80000	-1.98961e-18	6.20287e-19
11827.10000	-2.42796e-19	6.10757e-19
11828.40000	-1.16703e-18	6.12740e-19
11829.70000	7.19741e-20	6.27361e-19
11831.00000	-8.19812e-19	5.90925e-19
11832.30000	-1.16251e-20	5.52493e-19
11833.60000	-7.80705e-19	5.61428e-19
11834.90000	-2.94860e-19	5.61385e-19
11836.20000	1.15123e-18	5.91734e-19
11837.50000	2.08094e-19	6.52402e-19
11838.90000	-8.47246e-19	6.31052e-19
11840.20000	-7.91613e-19	6.23150e-19
11841.50000	3.22232e-20	6.03677e-19
11842.80000	-4.93825e-20	6.12678e-19
