#A1689_1.rest_UV.2821.resampled_noDC.txt
#Rest Wavelengths (A) | Resampled Luminosities (Unitless) | Resampled Lum. Errors
#
1120.00000	   0.00000	   0.00000
1120.72560	34339309924908239115666444936184971919360.00000	5606016027817479830927479158610386223104.00000
1121.45120	22248510745179281152254508816286735138816.00000	5430742073981608671939737375906130296832.00000
1122.17680	32763350395425782186757093772066323169280.00000	5538376186982958075847208648532075479040.00000
1122.90240	30480717766196729385321454463240072331264.00000	5526316472849379417534683874828235046912.00000
1123.62800	20106036672355129242570022486992752738304.00000	5487097569375765530413039033555458457600.00000
1124.35360	26130589981799124396483684340415760171008.00000	5714963269712990022274750574434052997120.00000
1125.07920	28310749912637192954358456870687586910208.00000	5890537109976207902617173901654817243136.00000
1125.80480	19533038893953770421911138561971657375744.00000	6303305353795068997804569971480995037184.00000
1126.53040	24953443804620738611673643343321325633536.00000	6569926550014448109392551857495816011776.00000
1127.25600	8297157531983369627195083841672520400896.00000	6010807258067394401128445994169607913472.00000
1127.98160	14791253664210052081888871496095719489536.00000	5873745447385436558619328230403623354368.00000
1128.70720	15238818264671536773519958844762560135168.00000	5667651031602803243664711108725158445056.00000
1129.43280	8738771410689764287552595049409801093120.00000	5374708938029724048816129022709895004160.00000
1130.15840	21647059549281298906529544052010985193472.00000	5338833189247475973027473358676687847424.00000
1130.88400	24340787777803204520348563165981603528704.00000	5384324711584085005125803480021037219840.00000
1131.60960	20578360679726921646738740537186377007104.00000	5475994579557456370917579822918528925696.00000
1132.33520	22517976993424240872462225813369465602048.00000	5727909537346166071271123417667003744256.00000
1133.06080	36212830156825767983374125971148470484992.00000	6112108123080821260991987030155151278080.00000
1133.78640	29854828105966620297033385670911371247616.00000	6448343527847131857126510892959548833792.00000
1134.51200	27476949240751231061043810192348416049152.00000	6978739874104697601267631822960945266688.00000
1135.23760	32445785663439140900913868879278670610432.00000	7326563073906837239118681088420348952576.00000
1135.96320	28942065483700482113781784376471824891904.00000	7541182219471201207728781186149346443264.00000
1136.68880	28692109349727594291298431102847312461824.00000	7565607808996968493262308033360331538432.00000
1137.41440	16937785680884374702232835129287259455488.00000	7020634805439722585551105104961429569536.00000
1138.14000	12705421529073897435007971838869867855872.00000	6391556652508362086289343816264681783296.00000
1138.86560	23868244289213529532620939784761798295552.00000	6109957748619733452744757764947615678464.00000
1139.59120	29041023009744264374796601568159367954432.00000	5808962694840525188056017891914491625472.00000
1140.31680	32365963977999317755135280891519150587904.00000	5568120689310520447482656237643353817088.00000
1141.04240	37728935481486965189290330294798094696448.00000	5497397790028082624278854414951608483840.00000
1141.76800	31937130197549924132873066062633546809344.00000	5533307017236738723160398065365996797952.00000
1142.49360	26442831704992585422410726069972435468288.00000	5301037849238331596474111202624599490560.00000
1143.21920	22053245793793088510264714172030829723648.00000	4997822521255041011104311427465752870912.00000
1143.94480	26232156507453387313942701981528840208384.00000	5020042225875857109750033284934041337856.00000
1144.67040	22178492869978088480589172504327232684032.00000	5131046370254021809932166450311526875136.00000
1145.39600	16993260237596573168130789207628675284992.00000	5335724932241055049014283031199002656768.00000
1146.12160	21742089591124832537267419615010798698496.00000	5893657641429694459608569188328115535872.00000
1146.84720	27567538414688075799093817991662093205504.00000	5939128585294109296305024926546739068928.00000
1147.57280	20564812959128946925858925537951087591424.00000	6133550830032913834495553689455775711232.00000
1148.29840	15629945838873053028426137775378748407808.00000	6014304902548414594340052104200899788800.00000
1149.02400	11486950856591730992380825555223942529024.00000	5665038607289931102681219606921332391936.00000
1149.74960	8516477062010392589207236744220944367616.00000	5491356123383009237158742706708914634752.00000
1150.47520	16135956799496856835600924219860269924352.00000	5435162318844262056109293455504001990656.00000
1151.20080	9371464677263294801925971172207219441664.00000	5335676719229307335480815186727497891840.00000
1151.92640	9210716988395215916894833972326965444608.00000	5462861084092883255970958058126676328448.00000
1152.65200	12681989831905705558918903306158111457280.00000	5524488670339986009957928391513280086016.00000
1153.37760	22396237682619206201261489407939319955456.00000	5694717318453816374416597766983529791488.00000
