#A1689_1.rest_UV.2821.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	 935.48291	-5.30404e-17	2.53666e-17	-6.25020e+42	2.98917e+42	 -29.89443	  14.33593
3002.17993	 936.16266	-7.24043e-17	2.18153e-17	-8.53202e+42	2.57068e+42	 -40.80826	  12.37951
3004.36011	 936.84253	2.44763e-18	2.14056e-17	2.88425e+41	2.52240e+42	   1.37952	  12.06463
3006.54004	 937.52228	1.67792e-17	2.06422e-17	1.97723e+42	2.43244e+42	   9.45703	  11.63906
3008.71997	 938.20203	3.39041e-17	1.88610e-17	3.99521e+42	2.22255e+42	  19.10892	  10.65172
3010.89990	 938.88177	-5.45222e-18	1.51979e-17	-6.42482e+41	1.79089e+42	  -3.07296	   8.56645
3013.08008	 939.56165	-5.29300e-18	1.28007e-17	-6.23719e+41	1.50842e+42	  -2.98322	   7.21546
3015.26001	 940.24139	-8.89446e-18	1.13959e-17	-1.04811e+42	1.34287e+42	  -5.01306	   6.42533
3017.43994	 940.92114	1.44129e-17	1.12861e-17	1.69840e+42	1.32994e+42	   8.12337	   6.36751
3019.62012	 941.60101	2.48722e-17	1.10781e-17	2.93090e+42	1.30543e+42	  14.01839	   6.26336
3021.80005	 942.28076	2.18469e-17	9.70119e-18	2.57441e+42	1.14317e+42	  12.31329	   5.48499
3023.97998	 942.96051	-3.38690e-18	8.25787e-18	-3.99107e+41	9.73095e+41	  -1.90891	   4.65476
3026.15991	 943.64026	-3.73811e-18	7.40832e-18	-4.40494e+41	8.72985e+41	  -2.10686	   4.17611
3028.34009	 944.32013	-7.03320e-18	6.48943e-18	-8.28782e+41	7.64704e+41	  -3.96403	   3.66022
3030.52002	 944.99988	5.33133e-18	6.45033e-18	6.28236e+41	7.60098e+41	   3.00483	   3.63706
3032.69995	 945.67963	-1.23203e-17	5.98965e-18	-1.45180e+42	7.05811e+41	  -6.94390	   3.38475
3034.87988	 946.35944	2.19779e-17	5.86311e-18	2.58984e+42	6.90900e+41	  12.38712	   3.33333
3037.06006	 947.03925	-7.93894e-18	4.54300e-18	-9.35513e+41	5.35340e+41	  -4.47452	   2.56537
3039.23999	 947.71899	-6.31126e-18	4.02080e-18	-7.43709e+41	4.73805e+41	  -3.55713	   2.26966
3041.41992	 948.39880	8.77013e-18	3.90983e-18	1.03346e+42	4.60729e+41	   4.94299	   2.21054
3043.60010	 949.07861	5.01397e-18	3.87098e-18	5.90839e+41	4.56151e+41	   2.82596	   2.18403
3045.78003	 949.75836	4.20455e-18	3.88146e-18	4.95458e+41	4.57385e+41	   2.36975	   2.18925
3047.95996	 950.43811	7.59516e-18	3.51885e-18	8.95002e+41	4.14657e+41	   4.28076	   1.98903
3050.13989	 951.11792	9.38263e-19	3.00996e-18	1.10563e+41	3.54690e+41	   0.52882	   1.69657
3052.32007	 951.79773	-1.28062e-18	2.70837e-18	-1.50906e+41	3.19150e+41	  -0.72178	   1.52669
3054.50000	 952.47748	-5.76638e-18	2.44722e-18	-6.79501e+41	2.88376e+41	  -3.25003	   1.38405
3056.67993	 953.15729	4.77588e-19	2.49132e-18	5.62782e+40	2.93573e+41	   0.26918	   1.40418
3058.86011	 953.83710	2.44368e-18	2.53078e-18	2.87959e+41	2.98223e+41	   1.37730	   1.42722
3061.04004	 954.51685	3.55217e-18	2.40868e-18	4.18583e+41	2.83836e+41	   2.00206	   1.35941
3063.21997	 955.19666	-7.93455e-19	2.08205e-18	-9.34996e+40	2.45345e+41	  -0.44720	   1.17358
3065.39990	 955.87640	-3.27076e-18	1.81492e-18	-3.85422e+41	2.13868e+41	  -1.84346	   1.02499
3067.58008	 956.55621	-1.50375e-18	1.73559e-18	-1.77200e+41	2.04520e+41	  -0.84754	   0.97867
3069.76001	 957.23602	-1.03211e-18	1.70750e-18	-1.21622e+41	2.01210e+41	  -0.58171	   0.96260
3071.93994	 957.91577	1.62900e-18	1.73744e-18	1.91959e+41	2.04737e+41	   0.91813	   0.97979
3074.12012	 958.59558	-1.30937e-18	1.60838e-18	-1.54294e+41	1.89529e+41	  -0.73798	   0.90688
3076.30005	 959.27539	2.33237e-18	1.58463e-18	2.74843e+41	1.86730e+41	   1.31456	   0.89433
3078.47998	 959.95514	4.38203e-18	1.45234e-18	5.16372e+41	1.71142e+41	   2.46979	   0.82319
3080.65991	 960.63489	2.37274e-18	1.34740e-18	2.79600e+41	1.58776e+41	   1.33732	   0.76088
3082.84009	 961.31476	3.22931e-18	1.33003e-18	3.80537e+41	1.56729e+41	   1.82009	   0.75238
3085.02002	 961.99451	1.49546e-18	1.24709e-18	1.76223e+41	1.46955e+41	   0.84287	   0.70351
3087.19995	 962.67426	2.78584e-18	1.31367e-18	3.28280e+41	1.54800e+41	   1.57015	   0.74247
3089.37988	 963.35400	1.73479e-18	1.29383e-18	2.04425e+41	1.52463e+41	   0.97776	   0.73004
3091.56006	 964.03387	-2.35784e-19	1.12437e-18	-2.77844e+40	1.32494e+41	  -0.13289	   0.63373
3093.73999	 964.71362	1.09933e-18	1.02745e-18	1.29544e+41	1.21074e+41	   0.61960	   0.57950
3095.91992	 965.39337	1.00651e-18	9.64887e-19	1.18606e+41	1.13701e+41	   0.56729	   0.54419
3098.10010	 966.07324	6.20456e-19	9.07637e-19	7.31136e+40	1.06955e+41	   0.34970	   0.51171
3100.28003	 966.75299	2.87880e-18	9.20872e-19	3.39233e+41	1.08514e+41	   1.62254	   0.52217
3102.45996	 967.43274	1.28844e-18	9.06044e-19	1.51827e+41	1.06767e+41	   0.72618	   0.51130
3104.63989	 968.11249	6.19772e-19	9.17497e-19	7.30330e+40	1.08116e+41	   0.34931	   0.51726
3106.82007	 968.79236	-2.26788e-18	8.05862e-19	-2.67244e+41	9.49616e+40	  -1.27822	   0.45643
3109.00000	 969.47211	2.69581e-19	8.02156e-19	3.17671e+40	9.45249e+40	   0.15194	   0.45214
3111.17993	 970.15186	1.89815e-18	7.57391e-19	2.23675e+41	8.92498e+40	   1.06983	   0.42854
3113.36011	 970.83173	1.99402e-18	7.49626e-19	2.34972e+41	8.83348e+40	   1.12386	   0.42436
3115.54004	 971.51147	7.37722e-20	7.41571e-19	8.69320e+39	8.73857e+40	   0.04158	   0.41796
3117.71997	 972.19122	4.07259e-19	7.45977e-19	4.79908e+40	8.79049e+40	   0.22954	   0.42052
3119.89990	 972.87103	-3.06182e-20	7.33437e-19	-3.60800e+39	8.64271e+40	  -0.01726	   0.41338
3122.08008	 973.55084	-6.51327e-19	6.78560e-19	-7.67514e+40	7.99605e+40	  -0.36710	   0.38267
3124.26001	 974.23059	7.31868e-19	6.51693e-19	8.62423e+40	7.67945e+40	   0.41249	   0.36759
3126.43994	 974.91034	-1.42251e-19	6.33124e-19	-1.67627e+40	7.46064e+40	  -0.08018	   0.35685
3128.62012	 975.59021	-5.85695e-19	5.85493e-19	-6.90174e+40	6.89936e+40	  -0.33011	   0.33020
3130.80005	 976.26996	-1.49773e-19	5.89821e-19	-1.76491e+40	6.95036e+40	  -0.08441	   0.33245
3132.97998	 976.94971	8.41493e-19	6.32733e-19	9.91602e+40	7.45603e+40	   0.47428	   0.35701
3135.15991	 977.62952	1.82396e-19	6.39972e-19	2.14932e+40	7.54133e+40	   0.10280	   0.36072
3137.34009	 978.30933	-3.36033e-19	6.15793e-19	-3.95977e+40	7.25642e+40	  -0.18939	   0.34714
3139.52002	 978.98907	2.37508e-18	5.98215e-19	2.79876e+41	7.04927e+40	   1.33864	   0.34046
3141.69995	 979.66888	2.25155e-18	5.91371e-19	2.65319e+41	6.96863e+40	   1.26901	   0.33630
3143.87988	 980.34863	9.95320e-19	5.76599e-19	1.17287e+41	6.79456e+40	   0.56098	   0.32558
3146.06006	 981.02844	1.36882e-18	5.93426e-19	1.61300e+41	6.99285e+40	   0.77149	   0.33557
3148.23999	 981.70825	8.40858e-19	5.88900e-19	9.90854e+40	6.93951e+40	   0.47392	   0.33233
3150.41992	 982.38800	1.60883e-18	6.37553e-19	1.89582e+41	7.51282e+40	   0.90676	   0.36076
3152.60010	 983.06781	1.91535e-19	5.90410e-19	2.25702e+40	6.95731e+40	   0.10795	   0.33279
3154.78003	 983.74762	9.87896e-19	5.59350e-19	1.16412e+41	6.59129e+40	   0.55679	   0.31587
3156.95996	 984.42737	1.56458e-18	5.32076e-19	1.84368e+41	6.26991e+40	   0.88182	   0.30150
3159.13989	 985.10712	7.83728e-19	4.73245e-19	9.23533e+40	5.57665e+40	   0.44172	   0.26718
