#A1689_1.rest_UV.1467.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2929.13916	 832.37823	6.57801e-13	6.03716e-13	1.17336e+47	1.07688e+47	455623.77143	418977.65120
2930.21948	 832.68524	-1.08265e-12	4.91781e-13	-1.93119e+47	8.77219e+46	-749895.78248	343334.44608
2931.63501	 833.08752	1.83699e-12	3.85445e-13	3.27675e+47	6.87541e+46	1272385.14635	276768.33683
2933.49463	 833.61597	-2.08383e-13	2.71916e-13	-3.71705e+46	4.85033e+46	-144336.02591	188523.75360
2935.31543	 834.13336	7.78477e-13	2.07272e-13	1.38861e+47	3.69724e+46	539209.43234	146858.68385
2937.12720	 834.64825	3.73296e-13	1.57651e-13	6.65870e+46	2.81211e+46	258562.27594	110198.37636
2938.97314	 835.17279	1.09628e-12	1.42357e-13	1.95550e+47	2.53930e+46	759336.21747	107789.53697
2940.76489	 835.68195	-5.04610e-14	9.48393e-14	-9.00102e+45	1.69170e+46	-34951.65977	65720.68866
2942.58276	 836.19855	-5.08652e-14	7.29706e-14	-9.07313e+45	1.30162e+46	-35231.64459	50583.19252
2944.40430	 836.71619	3.22411e-13	5.82254e-14	5.75103e+46	1.03860e+46	223316.95901	42314.00172
2946.53931	 837.32288	6.12012e-15	5.16994e-14	1.09168e+45	9.22193e+45	4239.08144	35810.26076
2948.05151	 837.75262	1.82001e-14	3.71202e-14	3.24647e+45	6.62135e+45	12606.27042	25721.34745
2949.87500	 838.27081	-1.28574e-13	2.90986e-14	-2.29344e+46	5.19049e+45	-89056.07795	20791.98735
2951.70117	 838.78973	3.61286e-14	2.29333e-14	6.44447e+45	4.09075e+45	25024.35966	15949.37071
2953.52417	 839.30780	-5.73044e-14	1.76059e-14	-1.02217e+46	3.14047e+45	-39691.70286	12405.28651
2955.35156	 839.82709	1.26993e-14	1.49034e-14	2.26526e+45	2.65841e+45	8796.15672	10335.12275
2957.17505	 840.34528	4.30834e-15	1.19785e-14	7.68504e+44	2.13667e+45	2984.15748	8298.63056
2959.00732	 840.86597	1.65959e-14	9.74043e-15	2.96031e+45	1.73746e+45	11495.10222	6778.80616
2960.83838	 841.38629	2.57060e-15	7.89553e-15	4.58532e+44	1.40837e+45	1780.51637	5469.76607
2962.67041	 841.90692	1.76997e-14	6.82769e-15	3.15720e+45	1.21790e+45	12259.64646	4781.14885
2964.50024	 842.42688	-1.38334e-14	5.62081e-15	-2.46754e+45	1.00262e+45	-9581.64889	3931.81786
2966.33301	 842.94769	-5.54800e-15	4.54145e-15	-9.89630e+44	8.10085e+44	-3842.80668	3153.33193
2968.17090	 843.46997	-5.81949e-15	3.79926e-15	-1.03806e+45	6.77696e+44	-4030.85144	2641.67704
2969.99878	 843.98938	-5.58586e-15	3.11692e-15	-9.96383e+44	5.55983e+44	-3869.03105	2170.29462
2971.86108	 844.51862	2.00593e-14	3.06804e-15	3.57810e+45	5.47264e+44	13894.04195	2269.52129
2973.67334	 845.03363	6.47976e-16	2.23773e-15	1.15583e+44	3.99156e+44	 448.81845	1550.16750
2975.51294	 845.55640	-8.53075e-18	1.91440e-15	-1.52168e+42	3.41483e+44	  -5.90880	1326.00324
2977.35376	 846.07947	4.40534e-15	1.63879e-15	7.85806e+44	2.92321e+44	3051.34313	1148.51276
2979.18823	 846.60077	2.30389e-15	1.40460e-15	4.10959e+44	2.50546e+44	1595.78511	 977.18286
2981.03296	 847.12500	3.64970e-15	1.21412e-15	6.51018e+44	2.16570e+44	2527.95097	 853.35990
2982.87524	 847.64856	-8.38955e-16	1.02805e-15	-1.49649e+44	1.83379e+44	-581.09949	 712.85284
2984.71704	 848.17194	3.94161e-16	9.23604e-16	7.03088e+43	1.64749e+44	 273.01452	 639.92270
2986.56226	 848.69629	9.24934e-17	7.79462e-16	1.64986e+43	1.39037e+44	  64.06528	 539.90449
2988.40796	 849.22076	-5.06721e-16	6.79797e-16	-9.03868e+43	1.21259e+44	-350.97896	 471.28914
2990.25049	 849.74438	-8.59912e-16	5.72221e-16	-1.53388e+44	1.02070e+44	-595.61545	 397.81592
2992.09644	 850.26892	-9.50219e-17	5.07259e-16	-1.69496e+43	9.04827e+43	 -65.81663	 351.37138
2993.94897	 850.79535	-7.52057e-16	4.46190e-16	-1.34149e+44	7.95895e+43	-520.91007	 310.49243
2995.80347	 851.32239	-7.80521e-16	4.04198e-16	-1.39226e+44	7.20992e+43	-540.62540	 281.67774
2997.65552	 851.84869	9.61775e-16	3.52492e-16	1.71557e+44	6.28760e+43	 666.17049	 247.12274
2999.50732	 852.37488	5.23723e-16	3.18581e-16	9.34196e+43	5.68272e+43	 362.75535	 221.64269
3001.35498	 852.89996	1.93311e-16	2.81999e-16	3.44820e+43	5.03018e+43	 133.89603	 195.47641
3003.20117	 853.42456	4.94321e-16	2.52367e-16	8.81749e+43	4.50163e+43	 342.38964	 175.90077
3005.05835	 853.95233	5.70787e-17	2.20079e-16	1.01815e+43	3.92569e+43	  39.53540	 152.45422
3006.91553	 854.48010	1.40327e-16	1.86408e-16	2.50310e+43	3.32507e+43	  97.19732	 129.23535
3008.76855	 855.00665	5.10212e-16	1.73488e-16	9.10095e+43	3.09461e+43	 353.39687	 121.86306
3010.62671	 855.53473	-9.11377e-17	1.53250e-16	-1.62568e+43	2.73360e+43	 -63.12626	 106.20957
3012.48657	 856.06323	-1.40387e-16	1.35160e-16	-2.50417e+43	2.41093e+43	 -97.23893	  93.78398
3014.34082	 856.59015	7.33080e-16	1.22048e-16	1.30764e+44	2.17705e+43	 507.76583	  89.41060
3016.19824	 857.11798	2.74166e-16	1.09120e-16	4.89046e+43	1.94643e+43	 189.90019	  76.36178
3018.06421	 857.64825	2.41499e-16	9.97871e-17	4.30776e+43	1.77996e+43	 167.27368	  69.77967
3019.92212	 858.17621	1.18748e-16	8.92998e-17	2.11818e+43	1.59289e+43	  82.25065	  62.03282
3021.78589	 858.70581	-2.10058e-16	7.76524e-17	-3.74692e+43	1.38513e+43	-145.49580	  54.42896
3023.64990	 859.23553	3.46064e-18	7.00137e-17	6.17295e+41	1.24888e+43	   2.39700	  48.49499
3025.51392	 859.76526	-2.12616e-17	6.20301e-17	-3.79255e+42	1.10647e+43	 -14.72676	  42.97326
3027.37988	 860.29547	3.14622e-17	5.81821e-17	5.61209e+42	1.03783e+43	  21.79217	  40.31904
3029.24878	 860.82660	-8.34537e-17	5.23384e-17	-1.48861e+43	9.33591e+42	 -57.80395	  36.40326
3031.11230	 861.35614	-1.18119e-17	4.79163e-17	-2.10696e+42	8.54712e+42	  -8.18147	  33.19241
3032.98340	 861.88788	-1.78901e-16	4.30360e-17	-3.19115e+43	7.67658e+42	-123.91494	  30.64400
3034.85156	 862.41870	-5.44919e-17	3.99555e-17	-9.72004e+42	7.12709e+42	 -37.74364	  27.75954
3036.72607	 862.95142	-9.17096e-17	3.61318e-17	-1.63588e+43	6.44504e+42	 -63.52236	  25.29030
3038.59546	 863.48267	-2.51450e-17	3.43812e-17	-4.48525e+42	6.13277e+42	 -17.41658	  23.83496
3040.22559	 863.94586	2.15880e-16	4.06992e-17	3.85078e+43	7.25976e+42	 149.52889	  29.46546
3042.33984	 864.54669	-3.09167e-17	2.84183e-17	-5.51479e+42	5.06913e+42	 -21.41433	  19.72209
3044.21191	 865.07867	6.06679e-17	2.65493e-17	1.08217e+43	4.73575e+42	  42.02142	  18.54648
3046.09106	 865.61267	-3.26359e-17	2.44453e-17	-5.82146e+42	4.36045e+42	 -22.60518	  16.98150
3047.96216	 866.14441	-2.66643e-17	2.25162e-17	-4.75626e+42	4.01634e+42	 -18.46893	  15.63168
3049.83984	 866.67798	4.87371e-17	2.10347e-17	8.69352e+42	3.75208e+42	  33.75761	  14.69765
3051.71753	 867.21155	3.03071e-17	1.97346e-17	5.40606e+42	3.52017e+42	  20.99213	  13.72201
3053.59595	 867.74536	-1.35819e-17	1.84181e-17	-2.42268e+42	3.28534e+42	  -9.40743	  12.76861
3055.47241	 868.27856	-5.92521e-17	1.65140e-17	-1.05692e+43	2.94570e+42	 -41.04081	  11.67798
3057.35107	 868.81244	-5.14430e-17	1.50748e-17	-9.17619e+42	2.68898e+42	 -35.63182	  10.63957
3059.23755	 869.34851	-1.16205e-17	1.46005e-17	-2.07281e+42	2.60437e+42	  -8.04889	  10.12349
3061.12012	 869.88348	9.85704e-18	1.37788e-17	1.75826e+42	2.45781e+42	   6.82745	   9.55188
3063.00244	 870.41840	-1.29096e-17	1.30241e-17	-2.30277e+42	2.32318e+42	  -8.94181	   9.03564
