#A1689_1.rest_UV.1467.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2929.13916	 832.37823	6.57801e-13	6.03716e-13	1.17336e+47	1.07688e+47	84365685034445857899042254239519375081213001728.00000	77580097382342133704180520535185047388279537664.00000
2930.21948	 832.68524	-1.08265e-12	4.91781e-13	-1.93119e+47	8.77219e+46	-138854632617725903092350741467838139679310348288.00000	63573605144681057239668486492024422243627958272.00000
2931.63501	 833.08752	1.83699e-12	3.85445e-13	3.27675e+47	6.87541e+46	235601501130335091048112256537486495320297701376.00000	51247875543052333798585739556430842057002582016.00000
2933.49463	 833.61597	-2.08383e-13	2.71916e-13	-3.71705e+46	4.85033e+46	-26726014892611583023148002377789729668717346816.00000	34908046101026494281417434938090583264772227072.00000
2935.31543	 834.13336	7.78477e-13	2.07272e-13	1.38861e+47	3.69724e+46	99842844005688816317828722315840877936301309952.00000	27193123455782860338672007890263023415088644096.00000
2937.12720	 834.64825	3.73296e-13	1.57651e-13	6.65870e+46	2.81211e+46	47876745906695764001541670656873149668253499392.00000	20404908818060213369122167123010327927309991936.00000
2938.97314	 835.17279	1.09628e-12	1.42357e-13	1.95550e+47	2.53930e+46	140602673028130024251028171721591161062888046592.00000	19958875493785060742908356285524503968457162752.00000
2940.76489	 835.68195	-5.04610e-14	9.48393e-14	-9.00102e+45	1.69170e+46	-6471832474230651119094347197340395252410744832.00000	12169187096180934444304780356822419621594267648.00000
2942.58276	 836.19855	-5.08652e-14	7.29706e-14	-9.07313e+45	1.30162e+46	-6523675930698829097932306758645854104956436480.00000	9366248987391379727913955461176423380705869824.00000
2944.40430	 836.71619	3.22411e-13	5.82254e-14	5.75103e+46	1.03860e+46	41350538334860839463029941411759296326215401472.00000	7835082288843138091363926190391510940296151040.00000
2946.53931	 837.32288	6.12012e-15	5.16994e-14	1.09168e+45	9.22193e+45	784930532559923014407897196917267955070271488.00000	6630815531508208646781957421524675244442255360.00000
