#A1689_1.rest_UV.40011.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2912.53394	 810.88422	2.22423e-13	1.75544e-13	4.33909e+46	3.42456e+46	38195.18311	30180.61446
2914.34351	 811.38800	-1.01092e-12	1.36010e-13	-1.97213e+47	2.65333e+46	-173598.09769	24288.19962
2916.19019	 811.90216	-1.41170e-13	8.84663e-14	-2.75399e+46	1.72582e+46	-24242.24617	15220.19713
2918.00952	 812.40869	3.67032e-13	6.94534e-14	7.16016e+46	1.35492e+46	63027.92654	12169.69497
2919.82275	 812.91351	3.71698e-14	5.50820e-14	7.25119e+45	1.07455e+46	6382.92362	9462.02957
2921.63721	 813.41870	-2.62373e-14	4.18472e-14	-5.11844e+45	8.16367e+45	-4505.54910	7188.22671
2923.45239	 813.92407	-4.84615e-15	3.50757e-14	-9.45401e+44	6.84266e+45	-832.19763	6023.39457
2925.26904	 814.42981	1.98974e-13	2.78694e-14	3.88164e+46	5.43684e+45	34168.48503	4962.29835
2927.08618	 814.93573	-1.89309e-13	2.26315e-14	-3.69309e+46	4.41502e+45	-32508.76573	4081.79099
2928.90479	 815.44208	-1.17429e-14	1.78772e-14	-2.29084e+45	3.48753e+45	-2016.52913	3070.90006
2930.72461	 815.94873	-2.25900e-14	1.50392e-14	-4.40692e+45	2.93389e+45	-3879.22968	2586.86990
2932.54517	 816.45557	-1.66751e-14	1.26143e-14	-3.25302e+45	2.46083e+45	-2863.50348	2168.95478
2934.36670	 816.96271	-2.82630e-14	1.04511e-14	-5.51362e+45	2.03882e+45	-4853.40949	1804.33635
2936.18970	 817.47028	2.75109e-14	8.47325e-15	5.36690e+45	1.65298e+45	4724.26032	1466.31162
2938.01318	 817.97797	2.66536e-14	7.08290e-15	5.19965e+45	1.38175e+45	4577.04124	1228.92262
2939.83789	 818.48596	7.39433e-15	5.84404e-15	1.44251e+45	1.14007e+45	1269.77942	1004.74033
2941.66382	 818.99432	1.20034e-14	4.88900e-15	2.34166e+45	9.53759e+44	2061.26754	 843.27517
