#A1689_1.rest_UV.1014.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2909.45703	1118.89282	-1.57335e-13	2.40628e-13	-6.83428e+45	1.04523e+46	-38324.59044	58614.55856
2910.80981	1119.41309	-8.04386e-14	1.21260e-13	-3.49407e+45	5.26724e+45	-19593.71305	29537.64700
2912.34106	1120.00195	1.56017e-13	8.74476e-14	6.77704e+45	3.79853e+45	38003.60448	21303.84636
2914.20557	1120.71899	-5.28890e-14	6.43296e-14	-2.29738e+45	2.79433e+45	-12883.01092	15670.22525
2915.99561	1121.40735	1.22596e-13	5.20068e-14	5.32530e+45	2.25906e+45	29862.69373	12671.07058
2917.78369	1122.09497	1.01000e-13	4.05813e-14	4.38723e+45	1.76276e+45	24602.28970	9887.59524
2919.57837	1122.78516	-1.95162e-14	3.08378e-14	-8.47741e+44	1.33952e+45	-4753.87721	7511.77944
2921.37402	1123.47571	1.46784e-14	2.52968e-14	6.37597e+44	1.09884e+45	3575.45099	6162.02619
2923.17139	1124.16699	-1.58938e-14	1.99804e-14	-6.90392e+44	8.67902e+44	-3871.51286	4867.06336
2924.96948	1124.85840	-2.32232e-14	1.60256e-14	-1.00876e+45	6.96115e+44	-5656.84066	3903.95010
2926.76904	1125.55054	3.81576e-14	1.33951e-14	1.65748e+45	5.81851e+44	9294.65758	3263.95500
2928.56958	1126.24292	1.56273e-14	1.06755e-14	6.78815e+44	4.63720e+44	3806.58891	2600.63667
2930.37061	1126.93555	6.16115e-15	8.93379e-15	2.67627e+44	3.88064e+44	1500.76948	2176.18871
2932.17383	1127.62903	-5.16662e-15	7.20325e-15	-2.24426e+44	3.12893e+44	-1258.51579	1754.64749
2933.97803	1128.32288	-1.05466e-15	5.89296e-15	-4.58121e+43	2.55977e+44	-256.90062	1435.44399
2935.78369	1129.01721	2.20153e-15	4.88412e-15	9.56293e+43	2.12155e+44	 536.26061	1189.71294
2937.59155	1129.71252	-2.18683e-15	4.02014e-15	-9.49909e+43	1.74626e+44	-532.68030	 979.26259
2939.39941	1130.40771	9.93568e-15	3.45509e-15	4.31583e+44	1.50081e+44	2420.18995	 841.90332
2941.20850	1131.10352	5.48058e-16	2.85809e-15	2.38064e+43	1.24149e+44	 133.49915	 696.19016
2943.01880	1131.79968	1.06462e-15	2.41190e-15	4.62447e+43	1.04767e+44	 259.32648	 587.50839
2944.82983	1132.49609	3.89098e-16	2.05702e-15	1.69015e+43	8.93522e+43	  94.77878	 501.06140
2946.64258	1133.19324	2.31416e-15	1.73092e-15	1.00522e+44	7.51874e+43	 563.69707	 421.65981
2948.45630	1133.89075	2.19146e-15	1.48605e-15	9.51919e+43	6.45505e+43	 533.80751	 362.01281
2950.27124	1134.58875	-9.22151e-16	1.21820e-15	-4.00561e+43	5.29160e+43	-224.62289	 296.74396
2952.08765	1135.28735	-1.45103e-15	1.06706e-15	-6.30294e+43	4.63507e+43	-353.45000	 259.94119
2953.90527	1135.98633	1.77214e-15	9.13384e-16	7.69777e+43	3.96753e+43	 431.66805	 222.52242
2955.72363	1136.68555	2.16875e-15	7.96812e-16	9.42057e+43	3.46117e+43	 528.27732	 194.15228
2957.54346	1137.38550	-3.67491e-16	6.75232e-16	-1.59630e+43	2.93306e+43	 -89.51562	 164.47904
2959.36401	1138.08557	-8.92931e-16	5.89818e-16	-3.87869e+43	2.56204e+43	-217.50529	 143.68522
2961.18628	1138.78638	6.95252e-16	5.26132e-16	3.02002e+43	2.28540e+43	 169.35364	 128.16778
2963.00928	1139.48743	5.28484e-16	4.54274e-16	2.29561e+43	1.97326e+43	 128.73113	 110.66102
2964.83374	1140.18909	5.14919e-17	3.92401e-16	2.23669e+42	1.70450e+43	  12.54270	  95.58342
2966.65918	1140.89111	3.21501e-17	3.43306e-16	1.39653e+42	1.49124e+43	   7.83130	  83.62447
2968.48608	1141.59363	-3.07521e-17	3.06200e-16	-1.33580e+42	1.33006e+43	  -7.49078	  74.58601
2970.31348	1142.29639	-6.53052e-16	2.59451e-16	-2.83671e+43	1.12700e+43	-159.07427	  63.21527
2972.14282	1142.99988	1.67341e-16	2.39924e-16	7.26891e+42	1.04218e+43	  40.76189	  58.44326
2973.97290	1143.70374	-6.87019e-17	2.11996e-16	-2.98426e+42	9.20865e+42	 -16.73481	  51.63957
2975.80420	1144.40796	-5.95668e-17	1.90632e-16	-2.58745e+42	8.28062e+42	 -14.50964	  46.43541
2977.63672	1145.11267	-5.30119e-17	1.69548e-16	-2.30272e+42	7.36478e+42	 -12.91295	  41.29965
2979.47021	1145.81787	3.63968e-16	1.53929e-16	1.58100e+43	6.68634e+42	  88.65757	  37.50380
2981.30469	1146.52332	9.95334e-17	1.37399e-16	4.32351e+42	5.96829e+42	  24.24492	  33.46914
2983.14062	1147.22937	6.40649e-17	1.21695e-16	2.78284e+42	5.28615e+42	  15.60531	  29.64349
2984.97754	1147.93579	2.73768e-17	1.11486e-16	1.18919e+42	4.84268e+42	   6.66860	  27.15639
2986.81543	1148.64258	1.64279e-16	1.01957e-16	7.13590e+42	4.42876e+42	  40.01601	  24.83787
2988.65454	1149.34985	1.15306e-17	9.03994e-17	5.00865e+41	3.92675e+42	   2.80870	  22.02004
2990.49487	1150.05762	4.93342e-17	8.33072e-17	2.14297e+42	3.61868e+42	  12.01712	  20.29275
2992.33618	1150.76575	-9.23548e-17	7.62211e-17	-4.01168e+42	3.31087e+42	 -22.49631	  18.56752
2994.17871	1151.47424	-5.15457e-17	6.91626e-17	-2.23903e+42	3.00427e+42	 -12.55579	  16.84742
2996.02246	1152.18335	-4.95253e-17	6.48784e-17	-2.15127e+42	2.81817e+42	 -12.06367	  15.80384
2997.86694	1152.89270	9.45077e-17	5.93973e-17	4.10520e+42	2.58009e+42	  23.02074	  14.46988
2999.71289	1153.60254	1.46715e-17	5.41107e-17	6.37299e+41	2.35045e+42	   3.57378	  13.18064
3001.56006	1154.31299	4.95244e-17	5.00153e-17	2.15123e+42	2.17255e+42	  12.06345	  12.18351
3003.40771	1155.02356	-7.92197e-17	4.48394e-17	-3.44112e+42	1.94772e+42	 -19.29679	  10.92367
3005.25708	1155.73474	-3.81728e-17	4.06251e-17	-1.65814e+42	1.76466e+42	  -9.29834	   9.89607
3007.10693	1156.44617	-5.37356e-17	3.70278e-17	-2.33415e+42	1.60840e+42	 -13.08923	   9.02025
3008.95874	1157.15833	4.40755e-17	3.37912e-17	1.91454e+42	1.46781e+42	  10.73618	   8.23164
3010.81104	1157.87061	3.61058e-17	3.07170e-17	1.56835e+42	1.33428e+42	   8.79486	   7.48266
3012.66431	1158.58337	3.53490e-18	2.84320e-17	1.53548e+41	1.23502e+42	   0.86105	   6.92564
3014.51904	1159.29663	4.47051e-18	2.61108e-17	1.94189e+41	1.13419e+42	   1.08895	   6.36022
3016.37451	1160.01013	-4.92513e-17	2.38264e-17	-2.13936e+42	1.03496e+42	 -11.99692	   5.80481
3018.23120	1160.72424	-7.24705e-18	2.17463e-17	-3.14796e+41	9.44610e+41	  -1.76528	   5.29712
3020.08911	1161.43872	-5.87966e-18	1.99498e-17	-2.55399e+41	8.66576e+41	  -1.43220	   4.85952
3021.94824	1162.15369	3.13272e-17	1.84334e-17	1.36078e+42	8.00703e+41	   7.63086	   4.49065
3023.80786	1162.86877	2.03165e-17	1.72837e-17	8.82504e+41	7.50766e+41	   4.94882	   4.21032
3025.66895	1163.58447	-8.94225e-18	1.53505e-17	-3.88431e+41	6.66793e+41	  -2.17820	   3.73923
3027.53101	1164.30066	-2.11516e-17	1.42887e-17	-9.18777e+41	6.20667e+41	  -5.15222	   3.48083
3029.39429	1165.01721	1.58036e-17	1.34681e-17	6.86475e+41	5.85024e+41	   3.84954	   3.28083
3031.25830	1165.73401	2.23967e-17	1.27090e-17	9.72864e+41	5.52050e+41	   5.45553	   3.09614
3033.12354	1166.45129	-7.37964e-18	1.18962e-17	-3.20555e+41	5.16746e+41	  -1.79758	   2.89780
3034.98975	1167.16907	1.39156e-17	1.10340e-17	6.04464e+41	4.79293e+41	   3.38965	   2.68791
3036.85718	1167.88721	1.33450e-17	1.03366e-17	5.79679e+41	4.49000e+41	   3.25066	   2.51803
3038.72534	1168.60559	-2.74745e-17	9.33952e-18	-1.19343e+42	4.05688e+41	  -6.69241	   2.27580
3040.59473	1169.32458	8.70239e-18	8.93630e-18	3.78012e+41	3.88173e+41	   2.11978	   2.17684
3042.46533	1170.04395	-5.69903e-18	8.35690e-18	-2.47553e+41	3.63005e+41	  -1.38820	   2.03566
3044.33716	1170.76379	-2.51969e-18	7.73522e-18	-1.09450e+41	3.36000e+41	  -0.61376	   1.88420
3046.20972	1171.48389	8.79566e-18	7.35009e-18	3.82063e+41	3.19271e+41	   2.14250	   1.79049
3048.08301	1172.20435	-3.99339e-18	6.94725e-18	-1.73464e+41	3.01773e+41	  -0.97273	   1.69228
3049.95801	1172.92542	1.19246e-17	6.57606e-18	5.17977e+41	2.85649e+41	   2.90466	   1.60206
3051.83301	1173.64648	-3.53901e-18	6.03579e-18	-1.53727e+41	2.62181e+41	  -0.86205	   1.47025
3053.70947	1174.36816	-1.23160e-18	5.73405e-18	-5.34977e+40	2.49074e+41	  -0.30000	   1.39674
3055.58740	1175.09033	1.01562e-17	5.50108e-18	4.41163e+41	2.38954e+41	   2.47391	   1.34018
3057.46655	1175.81299	3.17710e-18	5.08516e-18	1.38006e+41	2.20888e+41	   0.77390	   1.23869
3059.34644	1176.53589	6.75761e-18	4.87660e-18	2.93535e+41	2.11829e+41	   1.64606	   1.18797
3061.22705	1177.25916	-5.99346e-18	4.42416e-18	-2.60342e+41	1.92175e+41	  -1.45992	   1.07774
3063.10864	1177.98279	5.26727e-18	4.40204e-18	2.28798e+41	1.91215e+41	   1.28303	   1.07234
3064.99146	1178.70679	-1.55786e-18	4.14434e-18	-6.76700e+40	1.80021e+41	  -0.37947	   1.00951
3066.87524	1179.43127	2.62933e-18	4.00748e-18	1.14212e+41	1.74076e+41	   0.64047	   0.97618
3068.76025	1180.15625	-8.55800e-19	3.81862e-18	-3.71740e+40	1.65872e+41	  -0.20846	   0.93016
3070.64575	1180.88135	-1.78613e-18	3.58873e-18	-7.75853e+40	1.55886e+41	  -0.43507	   0.87417
3072.53271	1181.60693	2.20538e-18	3.46288e-18	9.57969e+40	1.50420e+41	   0.53720	   0.84352
3074.42041	1182.33289	3.68069e-18	3.24848e-18	1.59881e+41	1.41107e+41	   0.89656	   0.79133
3076.30908	1183.05920	-8.08247e-19	3.08586e-18	-3.51084e+40	1.34043e+41	  -0.19688	   0.75167
3078.19922	1183.78613	4.05262e-18	3.00353e-18	1.76037e+41	1.30467e+41	   0.98716	   0.73167
3080.09009	1184.51331	2.47884e-18	2.88857e-18	1.07675e+41	1.25473e+41	   0.60381	   0.70364
3081.98145	1185.24072	-2.78478e-18	2.80077e-18	-1.20965e+41	1.21659e+41	  -0.67833	   0.68226
3083.87451	1185.96875	-1.69355e-19	2.76157e-18	-7.35638e+39	1.19956e+41	  -0.04125	   0.67268
3085.76831	1186.69702	2.05110e-18	2.66259e-18	8.90950e+40	1.15657e+41	   0.49962	   0.64858
3087.66284	1187.42554	-2.40655e-18	2.52966e-18	-1.04535e+41	1.09883e+41	  -0.58620	   0.61621
3089.55859	1188.15466	2.49542e-18	2.41983e-18	1.08395e+41	1.05112e+41	   0.60785	   0.58946
3091.45532	1188.88403	8.96232e-20	2.26604e-18	3.89303e+39	9.84316e+40	   0.02183	   0.55198
3093.35278	1189.61377	4.64342e-18	2.19235e-18	2.01700e+41	9.52305e+40	   1.13107	   0.53412
3095.25146	1190.34399	1.14835e-19	2.03068e-18	4.98816e+39	8.82081e+40	   0.02797	   0.49464
3097.15112	1191.07446	4.51474e-18	1.96769e-18	1.96110e+41	8.54718e+40	   1.09973	   0.47941
3099.05176	1191.80542	-1.57763e-19	1.85536e-18	-6.85286e+39	8.05929e+40	  -0.03843	   0.45194
3100.95312	1192.53662	1.60905e-18	1.76791e-18	6.98934e+40	7.67941e+40	   0.39194	   0.43065
3102.85645	1193.26855	3.42213e-18	1.74026e-18	1.48650e+41	7.55931e+40	   0.83358	   0.42397
3104.75977	1194.00061	1.11271e-18	1.63919e-18	4.83338e+40	7.12027e+40	   0.27104	   0.39929
3106.66431	1194.73303	3.77512e-18	1.60285e-18	1.63983e+41	6.96243e+40	   0.91957	   0.39052
3108.56982	1195.46582	1.15053e-18	1.54032e-18	4.99765e+40	6.69081e+40	   0.28025	   0.37521
3110.47632	1196.19897	5.96567e-18	1.56453e-18	2.59135e+41	6.79598e+40	   1.45315	   0.38133
3112.38232	1196.93201	-4.41468e-19	1.45532e-18	-1.91764e+40	6.32160e+40	  -0.10754	   0.35450
3114.29053	1197.66577	3.13158e-18	1.45528e-18	1.36029e+41	6.32139e+40	   0.76281	   0.35455
3116.19971	1198.40002	-1.70566e-18	1.35876e-18	-7.40900e+40	5.90216e+40	  -0.41547	   0.33100
3118.10938	1199.13440	5.91032e-19	1.33470e-18	2.56731e+40	5.79762e+40	   0.14397	   0.32512
3120.02075	1199.86951	4.98086e-19	1.30627e-18	2.16357e+40	5.67416e+40	   0.12133	   0.31819
3121.93262	1200.60474	9.30937e-19	1.27393e-18	4.04378e+40	5.53368e+40	   0.22676	   0.31032
3123.84570	1201.34045	2.81761e-18	1.23416e-18	1.22390e+41	5.36089e+40	   0.68633	   0.30069
3125.75928	1202.07642	1.03597e-18	1.18402e-18	4.50002e+40	5.14310e+40	   0.25235	   0.28842
3127.67407	1202.81274	1.67741e-18	1.17090e-18	7.28629e+40	5.08613e+40	   0.40859	   0.28524
3129.58960	1203.54944	2.70579e-18	1.15502e-18	1.17533e+41	5.01714e+40	   0.65909	   0.28141
3131.50635	1204.28650	-9.19431e-19	1.09737e-18	-3.99380e+40	4.76672e+40	  -0.22396	   0.26731
3133.42383	1205.02393	7.82022e-19	1.09373e-18	3.39693e+40	4.75091e+40	   0.19049	   0.26642
3135.34546	1205.76294	2.49315e-18	1.10744e-18	1.08297e+41	4.81048e+40	   0.60730	   0.26981
3137.26514	1206.50122	2.31815e-18	1.09454e-18	1.00695e+41	4.75442e+40	   0.56467	   0.26666
3139.18530	1207.23962	1.50313e-18	1.08724e-18	6.52927e+40	4.72272e+40	   0.36614	   0.26486
3141.10498	1207.97791	1.99821e-18	1.12889e-18	8.67979e+40	4.90365e+40	   0.48674	   0.27502
3143.02515	1208.71631	4.36928e-18	1.21547e-18	1.89792e+41	5.27971e+40	   1.06430	   0.29623
3144.94824	1209.45593	1.10945e-18	1.23625e-18	4.81918e+40	5.36998e+40	   0.27025	   0.30114
3146.87231	1210.19580	1.18216e-18	1.24144e-18	5.13503e+40	5.39255e+40	   0.28796	   0.30241
3148.79688	1210.93591	1.92150e-18	1.21955e-18	8.34657e+40	5.29745e+40	   0.46805	   0.29710
3150.72266	1211.67651	9.19840e-19	1.16661e-18	3.99558e+40	5.06747e+40	   0.22406	   0.28418
3152.64941	1212.41748	1.44542e-18	1.09281e-18	6.27858e+40	4.74690e+40	   0.35208	   0.26621
3154.56909	1213.15576	3.07106e-18	1.12983e-18	1.33400e+41	4.90773e+40	   0.74807	   0.27530
3156.50537	1213.90039	2.40298e-18	9.96631e-19	1.04380e+41	4.32914e+40	   0.58533	   0.24282
3158.43457	1214.64233	2.96504e-18	9.51155e-19	1.28795e+41	4.13160e+40	   0.72224	   0.23178
3160.36475	1215.38464	4.95485e-18	9.42099e-19	2.15228e+41	4.09227e+40	   1.20693	   0.22975
3162.29590	1216.12732	6.82481e-18	9.37398e-19	2.96454e+41	4.07184e+40	   1.66243	   0.22884
3164.22803	1216.87036	8.05882e-18	9.14406e-19	3.50057e+41	3.97197e+40	   1.96301	   0.22346
3166.16064	1217.61353	9.73009e-18	9.20795e-19	4.22653e+41	3.99973e+40	   2.37011	   0.22534
3168.09448	1218.35730	5.37850e-18	8.69251e-19	2.33630e+41	3.77583e+40	   1.31013	   0.21208
3170.02881	1219.10120	2.97993e-18	8.21352e-19	1.29441e+41	3.56777e+40	   0.72587	   0.20018
3171.96436	1219.84546	2.26015e-18	7.85681e-19	9.81759e+40	3.41282e+40	   0.55054	   0.19145
3173.90039	1220.59009	1.30945e-18	7.42687e-19	5.68795e+40	3.22606e+40	   0.31896	   0.18093
3175.83789	1221.33521	2.00511e-18	7.23257e-19	8.70975e+40	3.14166e+40	   0.48842	   0.17623
3177.77588	1222.08044	-7.17875e-19	6.70997e-19	-3.11829e+40	2.91466e+40	  -0.17486	   0.16345
3179.71460	1222.82605	1.13643e-19	6.57911e-19	4.93639e+39	2.85782e+40	   0.02768	   0.16026
3181.65454	1223.57202	5.58621e-19	6.34349e-19	2.42652e+40	2.75547e+40	   0.13607	   0.15452
3183.59521	1224.31836	6.74714e-19	6.28933e-19	2.93080e+40	2.73194e+40	   0.16435	   0.15321
3185.53687	1225.06506	4.99037e-19	6.14456e-19	2.16770e+40	2.66906e+40	   0.12156	   0.14968
3187.47900	1225.81201	2.35900e-18	6.31375e-19	1.02470e+41	2.74255e+40	   0.57462	   0.15388
3189.42261	1226.55945	2.36131e-18	6.25626e-19	1.02570e+41	2.71758e+40	   0.57518	   0.15248
3191.36646	1227.30701	6.75863e-19	6.01441e-19	2.93580e+40	2.61253e+40	   0.16463	   0.14651
3193.31152	1228.05505	1.80929e-19	5.81961e-19	7.85916e+39	2.52791e+40	   0.04407	   0.14176
3195.25732	1228.80334	1.21713e-18	5.73117e-19	5.28692e+40	2.48949e+40	   0.29647	   0.13963
3197.20410	1229.55200	4.04727e-19	5.76129e-19	1.75804e+40	2.50257e+40	   0.09859	   0.14034
3199.15161	1230.30090	1.89645e-18	5.92021e-19	8.23774e+40	2.57160e+40	   0.46195	   0.14427
