#A1689_1.rest_UV.1337.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2908.79541	 799.16351	2.55982e-13	5.46066e-13	5.29042e+46	1.12856e+47	6371231518901893888772929875846594079584419840.00000	13592928743930503537212228268495811706489929728.00000
2910.61304	 799.66290	-1.23753e-12	3.96374e-13	-2.55762e+47	8.19193e+46	-30801298656321037198491460804076210405557403648.00000	9919848386911684257693091461353704243561758720.00000
2912.43359	 800.16309	-5.40446e-13	2.98006e-13	-1.11695e+47	6.15893e+46	-13451364706553756268290349495631553348256137216.00000	7430987323615795202344327389925144172345425920.00000
2914.25635	 800.66388	6.71107e-14	2.28494e-13	1.38699e+46	4.72232e+46	1670343535938337709186459768356586996486897664.00000	5687351132092105969284769298589319439371468800.00000
2916.89087	 801.38763	-1.68000e-13	3.25223e-13	-3.47209e+46	6.72144e+46	-4181426206377908846848612989440387431400472576.00000	8095833298795770930390772136725443285658632192.00000
2918.76123	 801.90155	5.26944e-13	2.32800e-13	1.08904e+47	4.81131e+46	13115298831007228234798578779657730407205437440.00000	5811036047213342930073007388311216852092059648.00000
2920.52100	 802.38501	1.39088e-13	1.60243e-13	2.87455e+46	3.31177e+46	3461809760415518594952582571423841103716024320.00000	3990054523623111790592311706755167791293136896.00000
2922.19604	 802.84521	-1.48901e-13	1.26831e-13	-3.07737e+46	2.62123e+46	-3706062830046903342183035076152646767340421120.00000	3159207931544076520534873080132963079655784448.00000
2923.84814	 803.29913	-1.09988e-13	1.03936e-13	-2.27314e+46	2.14805e+46	-2737535683609458433215730265121410426611957760.00000	2588534986129773675809216277037346154904289280.00000
2925.67603	 803.80127	-6.49591e-14	7.98179e-14	-1.34252e+46	1.64961e+46	-1616792081253048169685728916038656153104678912.00000	1987363061084277971490023740703711629968146432.00000
2927.50439	 804.30365	-9.13585e-14	6.33969e-14	-1.88812e+46	1.31023e+46	-2273855850118266430403647732950486240160907264.00000	1579765194117729781933395091413319302319702016.00000
2929.33350	 804.80615	1.26649e-15	5.03970e-14	2.61748e+44	1.04156e+46	31522208785560748912367215292412758725754880.00000	1254349632263215240912425480189959319974838272.00000
2931.16357	 805.30896	2.89318e-14	3.96411e-14	5.97938e+45	8.19267e+45	720094335482796901753152671038419315567099904.00000	986938715388442614837489202544429750948986880.00000
2932.99487	 805.81207	-4.93782e-14	3.09486e-14	-1.02051e+46	6.39618e+45	-1228993716427113826730675165868057855384354816.00000	771400375328085925811540492742329168574808064.00000
