#A1689_1.rest_UV.1337.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2908.79541	 799.16351	2.55982e-13	5.46066e-13	5.29042e+46	1.12856e+47	29697.47703	63359.13049
2910.61304	 799.66290	-1.23753e-12	3.96374e-13	-2.55762e+47	8.19193e+46	-143570.49444	46238.23020
2912.43359	 800.16309	-5.40446e-13	2.98006e-13	-1.11695e+47	6.15893e+46	-62699.27458	34637.19294
2914.25635	 800.66388	6.71107e-14	2.28494e-13	1.38699e+46	4.72232e+46	7785.77715	26509.78529
2916.89087	 801.38763	-1.68000e-13	3.25223e-13	-3.47209e+46	6.72144e+46	-19490.39340	37736.16180
2918.76123	 801.90155	5.26944e-13	2.32800e-13	1.08904e+47	4.81131e+46	61132.80998	27086.30334
2920.52100	 802.38501	1.39088e-13	1.60243e-13	2.87455e+46	3.31177e+46	16136.12934	18598.37493
2922.19604	 802.84521	-1.48901e-13	1.26831e-13	-3.07737e+46	2.62123e+46	-17274.63763	14725.64679
2923.84814	 803.29913	-1.09988e-13	1.03936e-13	-2.27314e+46	2.14805e+46	-12760.15521	12065.63567
2925.67603	 803.80127	-6.49591e-14	7.98179e-14	-1.34252e+46	1.64961e+46	-7536.16401	9263.46322
2927.50439	 804.30365	-9.13585e-14	6.33969e-14	-1.88812e+46	1.31023e+46	-10598.85859	7363.57491
2929.33350	 804.80615	1.26649e-15	5.03970e-14	2.61748e+44	1.04156e+46	 146.93079	5846.75338
2931.16357	 805.30896	2.89318e-14	3.96411e-14	5.97938e+45	8.19267e+45	3356.49159	4600.30212
2932.99487	 805.81207	-4.93782e-14	3.09486e-14	-1.02051e+46	6.39618e+45	-5728.56481	3595.63844
2934.82690	 806.31543	8.02547e-14	2.56390e-14	1.65864e+46	5.29884e+45	9310.66275	2990.94509
2936.61987	 806.80804	5.10806e-14	2.13708e-14	1.05569e+46	4.41674e+45	5926.06309	2487.32431
2938.49414	 807.32294	9.91659e-15	1.62452e-14	2.04948e+45	3.35741e+45	1150.46245	1885.06168
2940.32910	 807.82709	-4.04492e-15	1.31126e-14	-8.35969e+44	2.71001e+45	-469.26693	1521.33014
2942.16504	 808.33148	8.68627e-15	1.06742e-14	1.79520e+45	2.20605e+45	1007.72843	1238.81746
2944.00171	 808.83612	1.14633e-15	8.76001e-15	2.36914e+44	1.81044e+45	 132.99027	1016.29298
2945.83960	 809.34106	-2.81993e-15	7.19236e-15	-5.82798e+44	1.48646e+45	-327.15087	 834.48658
2947.67822	 809.84619	4.71422e-15	5.91502e-15	9.74294e+44	1.22246e+45	 546.91516	 686.47119
2949.51782	 810.35162	5.48984e-15	4.92835e-15	1.13459e+45	1.01855e+45	 636.89741	 572.15959
2951.35864	 810.85736	2.52458e-15	4.14107e-15	5.21759e+44	8.55841e+44	 292.88696	 480.52328
2953.20020	 811.36328	6.07931e-15	3.43880e-15	1.25642e+45	7.10703e+44	 705.28480	 399.65504
2955.04248	 811.86945	7.41209e-15	2.90603e-15	1.53187e+45	6.00593e+44	 859.90611	 338.38003
2956.88574	 812.37585	1.49464e-14	2.50202e-15	3.08900e+45	5.17095e+44	1733.99538	 296.07960
2958.73022	 812.88263	4.75961e-15	2.06132e-15	9.83676e+44	4.26016e+44	 552.18152	 239.86292
2960.57544	 813.38959	3.62287e-15	1.77986e-15	7.48743e+44	3.67847e+44	 420.30307	 206.97328
2962.42188	 813.89685	-1.61559e-15	1.50302e-15	-3.33896e+44	3.10631e+44	-187.43103	 174.48504
2964.26904	 814.40436	-1.16151e-15	1.27863e-15	-2.40051e+44	2.64257e+44	-134.75162	 148.40874
2966.11719	 814.91211	-1.22648e-15	1.08987e-15	-2.53478e+44	2.25245e+44	-142.28855	 126.53095
2967.96631	 815.42017	1.50743e-16	9.64018e-16	3.11542e+43	1.99235e+44	  17.48826	 111.84112
2969.81616	 815.92841	1.50652e-15	8.32782e-16	3.11355e+44	1.72112e+44	 174.77775	  96.79334
2971.66699	 816.43689	-2.24977e-16	7.02433e-16	-4.64963e+43	1.45173e+44	 -26.10043	  81.49679
2973.51880	 816.94562	-5.74289e-16	6.19740e-16	-1.18689e+44	1.28083e+44	 -66.62548	  71.93346
2975.37134	 817.45459	9.53023e-16	5.54344e-16	1.96963e+44	1.14567e+44	 110.56394	  64.41922
2977.22510	 817.96393	1.43831e-16	4.84831e-16	2.97258e+43	1.00201e+44	  16.68645	  56.24994
2979.07959	 818.47339	-5.61160e-16	4.33346e-16	-1.15976e+44	8.95602e+43	 -65.10243	  50.32188
