#A1689_1.rest_UV.470.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2913.42163	 822.74481	-6.30438e-13	4.44889e-13	-1.15584e+47	8.15653e+46	-324406.63207	229706.48714
2914.84155	 823.14581	2.40462e-13	2.29869e-13	4.40859e+46	4.21438e+46	123735.21491	118503.83690
2916.41333	 823.58966	1.21428e-13	1.65741e-13	2.22625e+46	3.03868e+46	62483.84494	85363.78064
2918.05273	 824.05261	-5.46320e-13	1.54587e-13	-1.00162e+47	2.83418e+46	-281122.03856	81214.35053
2919.84937	 824.56000	2.37284e-14	1.27144e-13	4.35032e+45	2.33103e+46	12209.99365	65428.59211
2921.64746	 825.06775	-5.68523e-14	9.20707e-14	-1.04232e+46	1.68801e+46	-29254.70041	47407.79767
2923.44849	 825.57635	1.38477e-14	7.10721e-14	2.53882e+45	1.30303e+46	7125.67786	36574.19291
2925.24878	 826.08478	2.83510e-14	5.75367e-14	5.19783e+45	1.05487e+46	14588.68063	29619.06332
2927.05029	 826.59351	7.31665e-15	4.18143e-14	1.34142e+45	7.66617e+45	3764.95545	21517.64741
2928.85425	 827.10297	-2.67377e-14	3.32283e-14	-4.90205e+45	6.09203e+45	-13758.52614	17117.17087
2930.65820	 827.61237	-5.77028e-15	2.59526e-14	-1.05792e+45	4.75812e+45	-2969.23635	13355.66392
2932.46338	 828.12213	-4.97643e-14	2.08287e-14	-9.12371e+45	3.81870e+45	-25607.38729	10821.17060
2934.27051	 828.63251	-5.10631e-14	1.60074e-14	-9.36184e+45	2.93477e+45	-26275.75025	8377.95645
2936.07788	 829.14288	-8.39221e-15	1.29641e-14	-1.53862e+45	2.37682e+45	-4318.41241	6675.73621
2937.88672	 829.65369	-2.03047e-14	1.05330e-14	-3.72263e+45	1.93111e+45	-10448.24241	5454.08413
2939.69800	 830.16522	1.89563e-14	8.50813e-15	3.47543e+45	1.55987e+45	9754.43390	4414.77209
2941.51025	 830.67700	-6.52217e-16	7.15557e-15	-1.19576e+44	1.31189e+45	-335.61344	3682.12142
2943.32178	 831.18854	6.73094e-15	5.54844e-15	1.23404e+45	1.01724e+45	3463.56400	2862.20108
2945.13574	 831.70081	-2.35260e-15	4.59232e-15	-4.31323e+44	8.41950e+44	-1210.58746	2364.13967
2946.95044	 832.21326	-1.84195e-14	3.68608e-15	-3.37701e+45	6.75801e+44	-9478.21319	1975.46775
2948.76587	 832.72595	6.70687e-15	3.07744e-15	1.22963e+45	5.64214e+44	3451.17858	1596.27819
2950.58398	 833.23938	2.64837e-15	2.52416e-15	4.85548e+44	4.62775e+44	1362.78080	1301.28684
2952.40234	 833.75287	-6.06429e-16	2.16367e-15	-1.11182e+44	3.96685e+44	-312.05258	1113.51846
2954.22144	 834.26660	-2.41025e-15	1.76023e-15	-4.41891e+44	3.22718e+44	-1240.25018	 908.64412
2956.04248	 834.78082	-3.61903e-15	1.52792e-15	-6.63508e+44	2.80126e+44	-1862.25923	 793.67222
2957.86621	 835.29584	3.70989e-15	1.30034e-15	6.80166e+44	2.38402e+44	1909.01119	 678.29574
2959.68750	 835.81018	-5.08328e-15	1.08752e-15	-9.31962e+44	1.99384e+44	-2615.72358	 579.97685
2961.51196	 836.32544	-1.82651e-16	9.52696e-16	-3.34870e+43	1.74666e+44	 -93.98742	 490.26297
2963.33667	 836.84070	-4.92894e-16	8.04474e-16	-9.03665e+43	1.47491e+44	-253.63047	 414.22487
2965.16357	 837.35663	-1.32636e-15	6.50847e-16	-2.43172e+44	1.19325e+44	-682.50882	 337.25992
2966.99097	 837.87268	-2.63611e-15	5.81114e-16	-4.83300e+44	1.06541e+44	-1356.47030	 309.28720
2968.82031	 838.38928	2.66586e-16	5.16077e-16	4.88755e+43	9.46168e+43	 137.17815	 265.67983
