#A1689_1.rest_UV.470.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2913.42163	 822.74481	-6.30438e-13	4.44889e-13	-1.15584e+47	8.15653e+46	-61740033895970813311467340045474711826478399488.00000	43717004833242815898718851552783888529569611776.00000
2914.84155	 823.14581	2.40462e-13	2.29869e-13	4.40859e+46	4.21438e+46	23548890828412328435225085686677433920763461632.00000	22553271677771769800855394891126707298234269696.00000
2916.41333	 823.58966	1.21428e-13	1.65741e-13	2.22625e+46	3.03868e+46	11891725763864906221290114652575537821277749248.00000	16246162037093548700034093920608053019073839104.00000
2918.05273	 824.05261	-5.46320e-13	1.54587e-13	-1.00162e+47	2.83418e+46	-53502248332787635739641527802721217486964916224.00000	15456455753365311985745108286171657443817291776.00000
2919.84937	 824.56000	2.37284e-14	1.27144e-13	4.35032e+45	2.33103e+46	2323766987134345709294929794537600215754473472.00000	12452160638549039891889957302543489894604341248.00000
2921.64746	 825.06775	-5.68523e-14	9.20707e-14	-1.04232e+46	1.68801e+46	-5567661128324904327852590362179293976905908224.00000	9022500607822053054254006547772726138460176384.00000
2923.44849	 825.57635	1.38477e-14	7.10721e-14	2.53882e+45	1.30303e+46	1356136248006502970816883231096615286419226624.00000	6960683558117779660941183109805382156607815680.00000
2925.24878	 826.08478	2.83510e-14	5.75367e-14	5.19783e+45	1.05487e+46	2776471094475838057580527509762661719167991808.00000	5637005513624771700808168356467841458212175872.00000
2927.05029	 826.59351	7.31665e-15	4.18143e-14	1.34142e+45	7.66617e+45	716534293571980648652171478504193862133612544.00000	4095169916606807385470486194389477239096868864.00000
2928.85425	 827.10297	-2.67377e-14	3.32283e-14	-4.90205e+45	6.09203e+45	-2618478742490304467160766597812612393674473472.00000	3257685279998219831675371150175215307966119936.00000
2930.65820	 827.61237	-5.77028e-15	2.59526e-14	-1.05792e+45	4.75812e+45	-565095577545936021099168576710895517801906176.00000	2541807293094501978323397091384004288064782336.00000
2932.46338	 828.12213	-4.97643e-14	2.08287e-14	-9.12371e+45	3.81870e+45	-4873516146567339267172762204011247140933206016.00000	2059450620560295227450350567409952134784876544.00000
2934.27051	 828.63251	-5.10631e-14	1.60074e-14	-9.36184e+45	2.93477e+45	-5000716849007431849912776517691674321177542656.00000	1594465908378193061705705605914236193611972608.00000
2936.07788	 829.14288	-8.39221e-15	1.29641e-14	-1.53862e+45	2.37682e+45	-821866454606728560163632978571686062493532160.00000	1270504790445878659025834837388135125089255424.00000
2937.88672	 829.65369	-2.03047e-14	1.05330e-14	-3.72263e+45	1.93111e+45	-1988476117982229773633720662895015900211052544.00000	1038003868820158499206774236120770182478036992.00000
2939.69800	 830.16522	1.89563e-14	8.50813e-15	3.47543e+45	1.55987e+45	1856432698676664940874592838983310624860143616.00000	840205320801756337681689591857908063829753856.00000
2941.51025	 830.67700	-6.52217e-16	7.15557e-15	-1.19576e+44	1.31189e+45	-63872878471192640656007392548466464848347136.00000	700769586767232460899989691349221767269842944.00000
