#A1689_1.rest_UV.537.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2914.07251	 823.06812	-7.12922e-13	5.52986e-13	-1.30609e+47	1.01308e+47	-141630.71317	110002.03043
2915.18872	 823.38336	2.42783e-13	3.21553e-13	4.44785e+46	5.89093e+46	48231.89934	63909.29833
2916.74219	 823.82214	-2.11947e-13	2.16302e-13	-3.88291e+46	3.96270e+46	-42105.79051	43003.64979
2918.38403	 824.28589	-9.17022e-14	1.69597e-13	-1.68001e+46	3.10705e+46	-18217.77471	33700.23790
2920.17773	 824.79248	1.48492e-14	1.28471e-13	2.72041e+45	2.35361e+46	2949.97495	25522.51533
2921.97266	 825.29944	-5.10907e-14	1.00234e-13	-9.35995e+45	1.83631e+46	-10149.80036	19916.78413
2923.76855	 825.80670	2.97649e-13	7.76901e-14	5.45300e+46	1.42330e+46	59131.59646	15612.64978
2925.56592	 826.31433	6.76049e-14	5.93971e-14	1.23854e+46	1.08817e+46	13430.55223	11812.07213
2927.36426	 826.82227	-1.28674e-13	4.54680e-14	-2.35734e+46	8.32986e+45	-25562.65761	9089.94767
2929.16382	 827.33057	-2.92894e-14	3.61439e-14	-5.36589e+45	6.62166e+45	-5818.69467	7184.17079
2930.96460	 827.83917	3.33345e-14	2.87370e-14	6.10697e+45	5.26469e+45	6622.31308	5715.04779
2932.76611	 828.34802	-2.14141e-14	2.21965e-14	-3.92311e+45	4.06646e+45	-4254.16869	4412.86600
2934.56909	 828.85724	9.54230e-15	1.79548e-14	1.74817e+45	3.28937e+45	1895.69430	3567.74801
2936.37329	 829.36688	8.51071e-15	1.43753e-14	1.55918e+45	2.63360e+45	1690.75803	2856.63077
2938.17896	 829.87683	-2.36232e-14	1.14591e-14	-4.32784e+45	2.09933e+45	-4693.04687	2284.13959
2939.98608	 830.38727	-9.69821e-15	9.27245e-15	-1.77674e+45	1.69874e+45	-1926.66858	1843.68349
2941.79370	 830.89783	-1.26919e-14	7.51177e-15	-2.32518e+45	1.37618e+45	-2521.39293	1495.67881
2943.60254	 831.40875	-6.98353e-15	6.20475e-15	-1.27940e+45	1.13673e+45	-1387.36485	1233.88787
2945.41260	 831.91998	1.76552e-15	5.12929e-15	3.23447e+44	9.39698e+44	 350.74156	1019.09167
2947.22388	 832.43158	7.79120e-15	4.29646e-15	1.42737e+45	7.87122e+44	1547.81692	 855.76629
2949.03638	 832.94348	2.88052e-15	3.53534e-15	5.27718e+44	6.47683e+44	 572.24978	 702.70793
2950.84961	 833.45563	-6.17966e-15	2.87549e-15	-1.13213e+45	5.26797e+44	-1227.66496	 573.33942
2952.66431	 833.96820	-3.15415e-15	2.40557e-15	-5.77849e+44	4.40706e+44	-626.61121	 478.54662
