#A1689_1.rest_UV.537.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2914.07251	 823.06812	-7.12922e-13	5.52986e-13	-1.30609e+47	1.01308e+47	-26934713076155181545968550812229597736730624000.00000	20919707746303140250439739613616141662534238208.00000
2915.18872	 823.38336	2.42783e-13	3.21553e-13	4.44785e+46	5.89093e+46	9172532854969519567616029175628297173678948352.00000	12153992414240546238716498838818965620269252608.00000
2916.74219	 823.82214	-2.11947e-13	2.16302e-13	-3.88291e+46	3.96270e+46	-8007496120432137305113226602370527348796686336.00000	8178247094360305312090736274900901942714695680.00000
2918.38403	 824.28589	-9.17022e-14	1.69597e-13	-1.68001e+46	3.10705e+46	-3464577165432625344362180657334883046263881728.00000	6408964680371949913237230897515770088819523584.00000
2920.17773	 824.79248	1.48492e-14	1.28471e-13	2.72041e+45	2.35361e+46	561013407064266974980261393056034662515736576.00000	4853760968346886863849178364805456960988119040.00000
2921.97266	 825.29944	-5.10907e-14	1.00234e-13	-9.35995e+45	1.83631e+46	-1930244890668029545495975839843943576183504896.00000	3787687386789255797015919210994937059822534656.00000
2923.76855	 825.80670	2.97649e-13	7.76901e-14	5.45300e+46	1.42330e+46	11245389849742564041438546009569911746143977472.00000	2969145835166209331211820474070380327928332288.00000
2925.56592	 826.31433	6.76049e-14	5.93971e-14	1.23854e+46	1.08817e+46	2554164013706807539173197384042370344482242560.00000	2246368507522164240770020566480511156107608064.00000
2927.36426	 826.82227	-1.28674e-13	4.54680e-14	-2.35734e+46	8.32986e+45	-4861395050878151076564984274299638306633154560.00000	1728686715386298460361910321639377429015298048.00000
2929.16382	 827.33057	-2.92894e-14	3.61439e-14	-5.36589e+45	6.62166e+45	-1106574046168403664565630398070811980772409344.00000	1366254356544997984160909185590338963803996160.00000
2930.96460	 827.83917	3.33345e-14	2.87370e-14	6.10697e+45	5.26469e+45	1259402700851221211608229585713135190848569344.00000	1086862933842498140729107856851271251409240064.00000
2932.76611	 828.34802	-2.14141e-14	2.21965e-14	-3.92311e+45	4.06646e+45	-809039299651418127679935689915915394181234688.00000	839219664482063281885916371444302554949746688.00000
2934.56909	 828.85724	9.54230e-15	1.79548e-14	1.74817e+45	3.28937e+45	360514898036595582090744847617237847751262208.00000	678498799935300546116692150743369165907689472.00000
2936.37329	 829.36688	8.51071e-15	1.43753e-14	1.55918e+45	2.63360e+45	321541009849541714707287197284567377451679744.00000	543261615518643406524667722051626737961271296.00000
2938.17896	 829.87683	-2.36232e-14	1.14591e-14	-4.32784e+45	2.09933e+45	-892503242740839079845166022145514700965675008.00000	434387732561099834169072195257627072163479552.00000
2939.98608	 830.38727	-9.69821e-15	9.27245e-15	-1.77674e+45	1.69874e+45	-366405450582568332948441247343941246963941376.00000	350623708263303151607661630593319928724455424.00000
2941.79370	 830.89783	-1.26919e-14	7.51177e-15	-2.32518e+45	1.37618e+45	-479507541231070289386418865905758367645696000.00000	284441692027693989488035880838115033561956352.00000
2943.60254	 831.40875	-6.98353e-15	6.20475e-15	-1.27940e+45	1.13673e+45	-263843013900130131816660941334550015088001024.00000	234655429084257222404023775318821829330599936.00000
2945.41260	 831.91998	1.76552e-15	5.12929e-15	3.23447e+44	9.39698e+44	66702504801998200795900620062355212254314496.00000	193806420913959943310183844902064313319030784.00000
2947.22388	 832.43158	7.79120e-15	4.29646e-15	1.42737e+45	7.87122e+44	294357091176614235108167378733374909500620800.00000	162745910943528339636750547512314221343801344.00000
2949.03638	 832.94348	2.88052e-15	3.53534e-15	5.27718e+44	6.47683e+44	108827975087647836340142033582780439045603328.00000	133637938244040924898139587883144202757865472.00000
