#A1689_1.rest_UV.1751.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2915.50488	 862.16730	-3.29513e-13	2.97172e-13	-4.92904e+46	4.44525e+46	-30122.53516	27184.71713
2916.70508	 862.52222	4.38497e-13	2.23946e-13	6.55927e+46	3.34990e+46	40085.27704	20515.96064
2918.48926	 863.04987	-2.25359e-13	1.40546e-13	-3.37104e+46	2.10236e+46	-20601.23192	12866.54861
2920.31201	 863.58887	-2.17454e-14	1.07133e-13	-3.25279e+45	1.60255e+46	-1987.85822	9793.77225
2922.05640	 864.10474	5.28602e-14	9.17727e-14	7.90711e+45	1.37278e+46	4832.22358	8390.97896
2923.88135	 864.64441	1.34789e-13	7.11174e-14	2.01625e+46	1.06381e+46	12321.78668	6514.28302
2925.70728	 865.18433	-1.78575e-13	5.24196e-14	-2.67122e+46	7.84120e+45	-16324.50044	4823.00264
2927.53467	 865.72473	-2.30936e-14	4.15389e-14	-3.45446e+45	6.21360e+45	-2111.10530	3797.94060
2929.36255	 866.26526	4.94899e-14	3.25382e-14	7.40296e+45	4.86723e+45	4524.12694	2978.33646
2931.19214	 866.80634	-1.74742e-14	2.54578e-14	-2.61389e+45	3.80811e+45	-1597.40880	2327.84196
2933.02271	 867.34766	-7.69980e-15	1.97628e-14	-1.15178e+45	2.95622e+45	-703.87862	1806.77106
2934.85449	 867.88934	-2.06291e-14	1.55475e-14	-3.08581e+45	2.32568e+45	-1885.81580	1422.68139
2936.68652	 868.43109	-2.63494e-14	1.25528e-14	-3.94149e+45	1.87772e+45	-2408.73906	1150.34959
2938.52051	 868.97345	-4.40313e-15	9.98447e-15	-6.58643e+44	1.49353e+45	-402.51269	 912.83143
2940.35425	 869.51569	-1.75630e-14	7.95140e-15	-2.62717e+45	1.18941e+45	-1605.52782	 728.86298
2942.18994	 870.05853	-5.04499e-16	6.53793e-15	-7.54657e+43	9.77979e+44	 -46.11891	 597.66839
2944.02686	 870.60175	5.09668e-15	5.31793e-15	7.62389e+44	7.95484e+44	 465.91445	 486.38949
2945.86523	 871.14539	-6.86351e-15	4.31335e-15	-1.02668e+45	6.45213e+44	-627.42900	 394.86429
2947.70459	 871.68933	-2.99718e-15	3.59879e-15	-4.48333e+44	5.38326e+44	-273.98738	 329.11206
2949.54468	 872.23346	-4.21400e-15	2.95276e-15	-6.30353e+44	4.41689e+44	-385.22386	 270.23490
2951.38574	 872.77795	-5.32586e-16	2.48440e-15	-7.96670e+43	3.71629e+44	 -48.68645	 227.11754
2953.22827	 873.32281	3.28506e-15	2.07262e-15	4.91396e+44	3.10034e+44	 300.30420	 189.73576
2955.07129	 873.86780	-4.92400e-15	1.72542e-15	-7.36558e+44	2.58098e+44	-450.12826	 158.44799
2956.91577	 874.41327	-1.69964e-15	1.46041e-15	-2.54242e+44	2.18455e+44	-155.37323	 133.60450
2958.76074	 874.95886	9.49762e-16	1.23667e-15	1.42070e+44	1.84988e+44	  86.82266	 113.08787
2960.60742	 875.50494	-9.51143e-16	1.04607e-15	-1.42277e+44	1.56477e+44	 -86.94888	  95.67091
2962.45483	 876.05127	-8.01674e-16	8.82263e-16	-1.19919e+44	1.31974e+44	 -73.28516	  80.68954
2964.30347	 876.59790	-9.09487e-16	7.58998e-16	-1.36046e+44	1.13535e+44	 -83.14095	  69.43977
2966.15283	 877.14484	-1.90911e-15	6.47937e-16	-2.85575e+44	9.69219e+43	-174.52203	  59.51868
2968.00366	 877.69214	-4.45410e-16	5.67284e-16	-6.66267e+43	8.48574e+43	 -40.71720	  51.87631
2969.85474	 878.23956	-7.65461e-16	4.88546e-16	-1.14502e+44	7.30794e+43	 -69.97473	  44.72194
2971.70801	 878.78760	5.47423e-16	4.36182e-16	8.18864e+43	6.52464e+43	  50.04279	  39.90884
