#A1689_1.rest_UV.1721.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3100.28003	1002.67786	-6.66557e-19	1.28532e-18	-6.64642e+40	1.28163e+41	-42621651331971836961647422812827399749632.00000	82197504697282988418289831405756205760512.00000
3102.45996	1003.38293	-2.20182e-18	1.26186e-18	-2.19550e+41	1.25824e+41	-140791153847875365271552933438888087650304.00000	80802271909830463291104215424419772760064.00000
3104.63989	1004.08795	5.45611e-20	1.20221e-18	5.44044e+39	1.19875e+41	3488801401152017418213843509339867840512.00000	76872772567908384832708115614873461719040.00000
3106.82007	1004.79303	7.55825e-19	1.05394e-18	7.53654e+40	1.05091e+41	48329769629796008655196926808276573618176.00000	67408248557938992207482990661525538078720.00000
3109.00000	1005.49805	1.39827e-19	9.62281e-19	1.39425e+40	9.59517e+40	8940949249422755601830361487662485864448.00000	61531771555372039408986919375713240875008.00000
3111.17993	1006.20306	5.83000e-19	9.33709e-19	5.81326e+40	9.31027e+40	37278804869787757091284834452353715273728.00000	59715121116532307474174188529877916844032.00000
3113.36011	1006.90820	-3.67205e-19	9.20162e-19	-3.66151e+40	9.17519e+40	-23480222023357635719051504419529618882560.00000	58842360197799687253628370706933575843840.00000
3115.54004	1007.61322	-2.07936e-18	9.77652e-19	-2.07339e+41	9.74844e+40	-132960614284624316887035554790711790403584.00000	62646534117135662384756289151491190554624.00000
3117.71997	1008.31824	-1.74233e-18	1.00509e-18	-1.73733e+41	1.00220e+41	-111409843749801052098716960703330266382336.00000	64358938535594939529927021468051392430080.00000
3119.89990	1009.02325	-1.01254e-18	9.85970e-19	-1.00963e+41	9.83138e+40	-64744608899832182574979276859830270164992.00000	63077066834898635644747874232578049310720.00000
