#A1689_1.rest_UV.1689.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2914.36328	 858.85809	1.07446e-13	4.40971e-13	1.63212e+46	6.69842e+46	31410.24393	128913.14010
2917.04639	 859.64880	-3.39963e-13	3.59059e-13	-5.16409e+46	5.45416e+46	-99383.19950	104986.55486
2918.97021	 860.21576	4.34247e-13	2.68318e-13	6.59629e+46	4.07580e+46	126945.95742	78484.77589
2921.05371	 860.82977	1.90809e-13	1.94237e-13	2.89842e+46	2.95050e+46	55780.31645	56794.69688
2923.13672	 861.44360	-7.66391e-15	1.34753e-13	-1.16416e+45	2.04692e+46	-2240.43261	39393.07537
2925.21997	 862.05756	-2.87924e-13	9.61865e-14	-4.37362e+46	1.46109e+46	-84170.45472	28174.88256
2927.30322	 862.67151	1.96824e-13	7.43865e-14	2.98979e+46	1.12994e+46	57538.59330	21779.74611
2929.38647	 863.28540	-1.78628e-13	5.19167e-14	-2.71339e+46	7.88623e+45	-52219.40549	15217.11633
2931.46973	 863.89935	-1.43524e-13	3.76600e-14	-2.18016e+46	5.72062e+45	-41957.24657	11044.96976
2933.55298	 864.51331	3.88899e-15	3.05272e-14	5.90744e+44	4.63714e+45	1136.88940	8924.22685
2935.63599	 865.12714	-8.53931e-14	2.18045e-14	-1.29714e+46	3.31215e+45	-24963.43222	6396.01256
2937.71948	 865.74115	3.15909e-14	1.77083e-14	4.79872e+45	2.68992e+45	9235.15105	5180.44554
2939.80249	 866.35498	-4.02463e-14	1.30250e-14	-6.11349e+45	1.97853e+45	-11765.43792	3815.78205
2941.88574	 866.96893	2.57103e-15	1.06095e-14	3.90544e+44	1.61160e+45	 751.60353	3101.58186
2943.96875	 867.58282	-1.53277e-14	8.01817e-15	-2.32831e+45	1.21797e+45	-4480.83451	2345.90717
2946.05200	 868.19672	2.88719e-15	6.43323e-15	4.38569e+44	9.77219e+44	 844.02813	1880.74658
2948.13525	 868.81067	-2.29041e-14	4.85265e-15	-3.47917e+45	7.37125e+44	-6695.67458	1425.63285
2950.21826	 869.42450	-2.75393e-15	4.04044e-15	-4.18326e+44	6.13749e+44	-805.07073	1181.28612
2952.30151	 870.03845	-1.68430e-15	3.34425e-15	-2.55848e+44	5.07997e+44	-492.38018	 977.69760
2954.38477	 870.65240	-9.23341e-17	2.67150e-15	-1.40257e+43	4.05805e+44	 -26.99255	 780.97407
2956.46777	 871.26624	4.30306e-15	2.21310e-15	6.53642e+44	3.36173e+44	1257.93627	 647.51277
2958.55078	 871.88013	-3.98501e-15	1.74106e-15	-6.05330e+44	2.64469e+44	-1164.95998	 509.56674
2960.63403	 872.49402	7.67410e-16	1.50014e-15	1.16571e+44	2.27874e+44	 224.34128	 438.56964
2962.71704	 873.10791	3.71490e-17	1.25665e-15	5.64300e+42	1.90888e+44	  10.85999	 367.36411
2964.80029	 873.72180	-1.08599e-15	1.01590e-15	-1.64963e+44	1.54316e+44	-317.47226	 297.05801
