#A1689_1.rest_UV.523.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2910.13013	 821.60645	-2.49965e-13	1.86795e-13	-4.58792e+46	3.42848e+46	-5685296752571661921074285626856347430299893760.00000	4253112301354808515524979652440843505106944000.00000
2911.57861	 822.01538	-2.87680e-14	1.21882e-13	-5.28016e+45	2.23706e+46	-654311261971423671566623217039092425223569408.00000	2772234693772243543117865604636491812599496704.00000
2913.14697	 822.45819	-2.54716e-14	8.17330e-14	-4.67513e+45	1.50015e+46	-579336720677850356168528838988382819806347264.00000	1859076277120016735517638678422213193556295680.00000
2914.86011	 822.94183	-1.30308e-13	6.09669e-14	-2.39171e+46	1.11900e+46	-2963783284467710318906840285966864263009009664.00000	1390468594599736851630647441415253860259201024.00000
2916.67188	 823.45337	4.70318e-15	4.84088e-14	8.63234e+44	8.88507e+45	106970919432186814315179979525297224565129216.00000	1101033479282769727224545399969258795354292224.00000
2918.43579	 823.95135	2.64455e-14	3.82872e-14	4.85387e+45	7.02734e+45	601485737927567837363194482415678190094647296.00000	871069923748224046560588863203200475466825728.00000
2920.21533	 824.45380	-6.80085e-15	3.03036e-14	-1.24825e+45	5.56200e+45	-154681059427314736547845900790369902695284736.00000	689257759120352574403175116178569451498635264.00000
2921.99414	 824.95599	1.47270e-14	2.43111e-14	2.70304e+45	4.46213e+45	334957437404134615180639670694218779070562304.00000	553064331110820723423183803648495319108288512.00000
2923.77417	 825.45856	2.96860e-14	1.91407e-14	5.44865e+45	3.51313e+45	675189852119601343772219111334686161320804352.00000	435973163496616011823466113746294871586504704.00000
2925.55371	 825.96094	-3.42827e-14	1.52499e-14	-6.29233e+45	2.79901e+45	-779737772465074495179570689977415655242072064.00000	347904737001653878022985395900832661337276416.00000
2927.33545	 826.46399	-8.49082e-15	1.28451e-14	-1.55843e+45	2.35763e+45	-193118462899033245735947254156109819913699328.00000	292231904627693228008713961898392494205304832.00000
2929.11938	 826.96765	2.65211e-14	1.07394e-14	4.86775e+45	1.97113e+45	603205468997052189780824584704766065852284928.00000	245156523500480474923137366250152405145485312.00000
2930.90332	 827.47125	-9.63811e-15	8.81548e-15	-1.76900e+45	1.61802e+45	-219212847535906493612639242564488208408641536.00000	200647098874673916597606908607697570383265792.00000
2932.68994	 827.97571	-6.80118e-16	7.13567e-15	-1.24831e+44	1.30970e+45	-15468868123857952614308114875996592475734016.00000	162297257439802591997960823453193180469526528.00000
