#A1689_1.rest_UV.280.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	1109.79578	-8.73141e-17	3.32605e-17	-4.59683e+42	1.75107e+42	  -6.88093	   2.62998
3002.17993	1110.60217	-1.01510e-16	2.78777e-17	-5.34419e+42	1.46768e+42	  -7.99965	   2.21116
3004.36011	1111.40869	-5.50655e-17	2.42562e-17	-2.89904e+42	1.27702e+42	  -4.33953	   1.91637
3006.54004	1112.21509	1.76476e-18	2.23603e-17	9.29095e+40	1.17720e+42	   0.13907	   1.76215
3008.71997	1113.02161	-1.57362e-17	2.11909e-17	-8.28466e+41	1.11564e+42	  -1.24012	   1.67044
3010.89990	1113.82800	-1.40454e-17	1.94226e-17	-7.39449e+41	1.02254e+42	  -1.10687	   1.53102
3013.08008	1114.63452	-2.30340e-17	1.68653e-17	-1.21267e+42	8.87906e+41	  -1.81523	   1.33031
3015.26001	1115.44092	7.14250e-18	1.43537e-17	3.76032e+41	7.55679e+41	   0.56288	   1.13130
3017.43994	1116.24731	1.47069e-17	1.26195e-17	7.74276e+41	6.64381e+41	   1.15900	   0.99516
3019.62012	1117.05383	-1.78322e-17	1.18620e-17	-9.38811e+41	6.24500e+41	  -1.40529	   0.93584
3021.80005	1117.86023	-1.07224e-17	1.14647e-17	-5.64503e+41	6.03584e+41	  -0.84500	   0.90388
3023.97998	1118.66675	3.36024e-18	1.06238e-17	1.76907e+41	5.59312e+41	   0.26481	   0.83727
3026.15991	1119.47314	-1.20723e-18	9.14974e-18	-6.35573e+40	4.81707e+41	  -0.09514	   0.72107
3028.34009	1120.27966	2.60543e-18	7.86900e-18	1.37168e+41	4.14280e+41	   0.20533	   0.62016
3030.52002	1121.08606	-3.02798e-18	7.12195e-18	-1.59414e+41	3.74950e+41	  -0.23862	   0.56131
3032.69995	1121.89246	-7.72271e-18	6.96927e-18	-4.06578e+41	3.66912e+41	  -0.60860	   0.54956
3034.87988	1122.69897	9.03071e-18	6.96910e-18	4.75440e+41	3.66903e+41	   0.71168	   0.54966
3037.06006	1123.50549	-1.07843e-17	6.11765e-18	-5.67760e+41	3.22076e+41	  -0.84987	   0.48284
3039.23999	1124.31189	-1.39952e-17	5.24378e-18	-7.36804e+41	2.76070e+41	  -1.10291	   0.41468
3041.41992	1125.11829	-4.21824e-18	4.62992e-18	-2.22078e+41	2.43752e+41	  -0.33243	   0.36502
3043.60010	1125.92480	2.11810e-18	4.31446e-18	1.11512e+41	2.27144e+41	   0.16692	   0.34005
3045.78003	1126.73120	3.42062e-18	4.25671e-18	1.80086e+41	2.24104e+41	   0.26957	   0.33556
3047.95996	1127.53772	-2.70678e-18	4.16842e-18	-1.42504e+41	2.19455e+41	  -0.21331	   0.32857
3050.13989	1128.34412	3.71562e-18	4.09275e-18	1.95617e+41	2.15471e+41	   0.29282	   0.32267
3052.32007	1129.15063	6.14535e-18	3.51672e-18	3.23535e+41	1.85145e+41	   0.48429	   0.27756
3054.50000	1129.95703	1.88076e-18	3.01680e-18	9.90167e+40	1.58826e+41	   0.14822	   0.23779
3056.67993	1130.76343	2.09426e-18	2.76510e-18	1.10257e+41	1.45574e+41	   0.16504	   0.21797
3058.86011	1131.56995	5.69698e-18	2.75026e-18	2.99930e+41	1.44793e+41	   0.44896	   0.21719
3061.04004	1132.37646	5.84964e-18	2.83199e-18	3.07966e+41	1.49096e+41	   0.46099	   0.22365
3063.21997	1133.18286	4.62406e-18	2.74796e-18	2.43443e+41	1.44672e+41	   0.36441	   0.21686
3065.39990	1133.98926	5.33882e-19	2.39868e-18	2.81073e+40	1.26284e+41	   0.04207	   0.18904
3067.58008	1134.79578	3.49230e-18	2.12943e-18	1.83859e+41	1.12108e+41	   0.27522	   0.16803
3069.76001	1135.60217	2.00449e-18	1.94957e-18	1.05531e+41	1.02639e+41	   0.15797	   0.15372
3071.93994	1136.40869	9.84916e-20	1.89439e-18	5.18529e+39	9.97341e+40	   0.00776	   0.14929
3074.12012	1137.21521	1.18276e-18	1.93874e-18	6.22688e+40	1.02069e+41	   0.09321	   0.15281
3076.30005	1138.02161	4.65818e-19	1.98159e-18	2.45240e+40	1.04325e+41	   0.03671	   0.15617
3078.47998	1138.82800	8.71611e-19	1.84129e-18	4.58878e+40	9.69385e+40	   0.06869	   0.14512
3080.65991	1139.63440	4.19753e-18	1.61955e-18	2.20988e+41	8.52646e+40	   0.33079	   0.12805
3082.84009	1140.44092	4.78305e-18	1.48043e-18	2.51814e+41	7.79405e+40	   0.37694	   0.11726
3085.02002	1141.24731	6.64471e-18	1.43517e-18	3.49825e+41	7.55575e+40	   0.52365	   0.11428
3087.19995	1142.05383	4.55122e-18	1.43751e-18	2.39609e+41	7.56808e+40	   0.35867	   0.11384
3089.37988	1142.86023	3.26128e-18	1.50221e-18	1.71697e+41	7.90872e+40	   0.25701	   0.11866
3091.56006	1143.66675	2.41163e-18	1.43497e-18	1.26965e+41	7.55468e+40	   0.19005	   0.11324
3093.73999	1144.47314	3.02369e-18	1.25913e-18	1.59188e+41	6.62894e+40	   0.23829	   0.09951
3095.91992	1145.27954	2.71286e-18	1.09614e-18	1.42824e+41	5.77084e+40	   0.21379	   0.08664
3098.10010	1146.08606	2.01465e-18	9.98333e-19	1.06066e+41	5.25593e+40	   0.15877	   0.07883
3100.28003	1146.89258	6.42056e-19	9.62008e-19	3.38024e+40	5.06469e+40	   0.05060	   0.07583
3102.45996	1147.69897	2.08065e-18	9.92884e-19	1.09540e+41	5.22725e+40	   0.16397	   0.07841
3104.63989	1148.50537	2.16184e-18	1.05884e-18	1.13815e+41	5.57448e+40	   0.17037	   0.08361
3106.82007	1149.31189	1.18795e-18	1.02644e-18	6.25421e+40	5.40393e+40	   0.09362	   0.08094
3109.00000	1150.11829	3.69470e-18	9.20411e-19	1.94515e+41	4.84570e+40	   0.29117	   0.07310
3111.17993	1150.92480	3.60916e-18	8.11815e-19	1.90012e+41	4.27397e+40	   0.28443	   0.06459
3113.36011	1151.73132	2.16266e-18	7.58923e-19	1.13858e+41	3.99551e+40	   0.17043	   0.06005
3115.54004	1152.53772	2.16393e-18	7.54756e-19	1.13925e+41	3.97357e+40	   0.17053	   0.05972
3117.71997	1153.34412	1.77786e-18	7.94571e-19	9.35992e+40	4.18319e+40	   0.14011	   0.06277
3119.89990	1154.15051	2.84020e-18	8.65649e-19	1.49528e+41	4.55739e+40	   0.22383	   0.06858
3122.08008	1154.95703	3.82659e-18	8.56858e-19	2.01459e+41	4.51111e+40	   0.30156	   0.06818
3124.26001	1155.76355	2.75291e-18	7.49622e-19	1.44932e+41	3.94654e+40	   0.21695	   0.05946
3126.43994	1156.56995	2.53183e-18	6.62678e-19	1.33293e+41	3.48880e+40	   0.19952	   0.05260
3128.62012	1157.37646	2.32170e-18	6.18086e-19	1.22230e+41	3.25404e+40	   0.18297	   0.04904
3130.80005	1158.18286	2.51344e-18	6.11900e-19	1.32325e+41	3.22148e+40	   0.19808	   0.04862
3132.97998	1158.98926	3.10765e-18	6.47187e-19	1.63609e+41	3.40725e+40	   0.24490	   0.05158
3135.15991	1159.79578	2.78658e-18	7.36251e-19	1.46705e+41	3.87614e+40	   0.21960	   0.05843
3137.34009	1160.60229	-2.55062e-19	6.94619e-19	-1.34283e+40	3.65697e+40	  -0.02010	   0.05474
3139.52002	1161.40869	3.02804e-20	6.64150e-19	1.59418e+39	3.49655e+40	   0.00239	   0.05234
3141.69995	1162.21509	1.98798e-18	6.38564e-19	1.04661e+41	3.36185e+40	   0.15667	   0.05056
3143.87988	1163.02148	2.73181e-18	6.32089e-19	1.43822e+41	3.32776e+40	   0.21528	   0.05027
3146.06006	1163.82800	2.72602e-18	6.40295e-19	1.43517e+41	3.37097e+40	   0.21483	   0.05091
3148.23999	1164.63440	3.19620e-18	6.58825e-19	1.68270e+41	3.46852e+40	   0.25188	   0.05251
3150.41992	1165.44092	1.51740e-18	6.77683e-19	7.98865e+40	3.56780e+40	   0.11958	   0.05354
3152.60010	1166.24744	1.31751e-18	6.99112e-19	6.93628e+40	3.68062e+40	   0.10383	   0.05519
3154.78003	1167.05383	2.12401e-18	6.48694e-19	1.11823e+41	3.41519e+40	   0.16739	   0.05139
3156.95996	1167.86023	2.65939e-18	5.58484e-19	1.40009e+41	2.94025e+40	   0.20958	   0.04450
3159.13989	1168.66663	1.89845e-18	4.94267e-19	9.99480e+40	2.60217e+40	   0.14961	   0.03923
3161.32007	1169.47314	1.93823e-18	4.65264e-19	1.02042e+41	2.44948e+40	   0.15275	   0.03698
3163.50000	1170.27966	2.76294e-18	4.65263e-19	1.45461e+41	2.44947e+40	   0.21774	   0.03729
3165.67993	1171.08606	2.82931e-18	4.87004e-19	1.48955e+41	2.56393e+40	   0.22297	   0.03901
3167.86011	1171.89258	2.19452e-18	5.22958e-19	1.15535e+41	2.75322e+40	   0.17294	   0.04157
3170.04004	1172.69897	1.61774e-18	5.29413e-19	8.51694e+40	2.78721e+40	   0.12749	   0.04191
3172.21997	1173.50537	1.63547e-18	4.87648e-19	8.61028e+40	2.56733e+40	   0.12889	   0.03864
3174.39990	1174.31189	2.19856e-18	4.28353e-19	1.15748e+41	2.25515e+40	   0.17326	   0.03419
3176.58008	1175.11841	1.36626e-18	3.84716e-19	7.19293e+40	2.02542e+40	   0.10767	   0.03050
3178.76001	1175.92480	1.27132e-18	3.59634e-19	6.69314e+40	1.89337e+40	   0.10019	   0.02851
3180.93994	1176.73120	1.70889e-18	3.59237e-19	8.99683e+40	1.89128e+40	   0.13467	   0.02862
3183.12012	1177.53772	1.85632e-18	3.77130e-19	9.77296e+40	1.98548e+40	   0.14629	   0.03007
3185.30005	1178.34412	1.67308e-18	4.03773e-19	8.80830e+40	2.12575e+40	   0.13185	   0.03209
3187.47998	1179.15063	2.22705e-18	4.24082e-19	1.17248e+41	2.23267e+40	   0.17551	   0.03387
3189.65991	1179.95703	2.40558e-18	3.97290e-19	1.26647e+41	2.09162e+40	   0.18958	   0.03187
3191.84009	1180.76355	1.92792e-18	3.55434e-19	1.01499e+41	1.87126e+40	   0.15193	   0.02841
3194.02002	1181.56995	2.22653e-18	3.26261e-19	1.17220e+41	1.71767e+40	   0.17547	   0.02629
3196.19995	1182.37634	2.09009e-18	3.07988e-19	1.10037e+41	1.62147e+40	   0.16471	   0.02481
3198.37988	1183.18286	1.78597e-18	3.04738e-19	9.40259e+40	1.60436e+40	   0.14075	   0.02442
3200.56006	1183.98938	2.08951e-18	3.17954e-19	1.10007e+41	1.67393e+40	   0.16467	   0.02558
3202.73999	1184.79578	2.14594e-18	3.47972e-19	1.12977e+41	1.83197e+40	   0.16911	   0.02793
3204.91992	1185.60217	2.14840e-18	3.74757e-19	1.13107e+41	1.97298e+40	   0.16931	   0.03000
3207.10010	1186.40869	1.75756e-18	3.84124e-19	9.25305e+40	2.02230e+40	   0.13851	   0.03058
3209.28003	1187.21509	1.68355e-18	3.74290e-19	8.86337e+40	1.97053e+40	   0.13267	   0.02979
3211.45996	1188.02148	2.04166e-18	3.65401e-19	1.07488e+41	1.92373e+40	   0.16090	   0.02923
3213.63989	1188.82800	2.59478e-18	3.60245e-19	1.36608e+41	1.89659e+40	   0.20449	   0.02910
3215.82007	1189.63452	1.62521e-18	3.51801e-19	8.55623e+40	1.85213e+40	   0.12808	   0.02801
3218.00000	1190.44092	1.53192e-18	3.50471e-19	8.06510e+40	1.84513e+40	   0.12073	   0.02788
3220.17993	1191.24731	1.38455e-18	3.58329e-19	7.28926e+40	1.88650e+40	   0.10911	   0.02844
3222.36011	1192.05383	2.11848e-18	3.81301e-19	1.11532e+41	2.00744e+40	   0.16695	   0.03050
3224.54004	1192.86023	1.71741e-18	3.77800e-19	9.04166e+40	1.98901e+40	   0.13534	   0.03007
3226.71997	1193.66675	2.00080e-18	3.45449e-19	1.05336e+41	1.81869e+40	   0.15768	   0.02767
3228.89990	1194.47314	2.60020e-18	3.16953e-19	1.36893e+41	1.66867e+40	   0.20491	   0.02579
3231.08008	1195.27966	1.95833e-18	2.93376e-19	1.03100e+41	1.54454e+40	   0.15433	   0.02362
3233.26001	1196.08606	1.92844e-18	2.79281e-19	1.01527e+41	1.47033e+40	   0.15197	   0.02252
3235.43994	1196.89246	1.88679e-18	2.76377e-19	9.93338e+40	1.45505e+40	   0.14869	   0.02227
3237.62012	1197.69897	2.28044e-18	2.84944e-19	1.20058e+41	1.50015e+40	   0.17971	   0.02315
3239.80005	1198.50549	2.28325e-18	3.00189e-19	1.20206e+41	1.58041e+40	   0.17994	   0.02432
3241.97998	1199.31189	1.53928e-18	3.17384e-19	8.10384e+40	1.67093e+40	   0.12131	   0.02530
3244.15991	1200.11829	1.79619e-18	3.13326e-19	9.45640e+40	1.64957e+40	   0.14155	   0.02509
3246.34009	1200.92480	2.27044e-18	2.84481e-19	1.19532e+41	1.49771e+40	   0.17893	   0.02311
3248.52002	1201.73120	2.08972e-18	2.55455e-19	1.10018e+41	1.34490e+40	   0.16468	   0.02078
3250.69995	1202.53772	1.58628e-18	2.33890e-19	8.35130e+40	1.23136e+40	   0.12501	   0.01884
3252.87988	1203.34412	1.65760e-18	2.24755e-19	8.72677e+40	1.18327e+40	   0.13063	   0.01818
3255.06006	1204.15063	1.30948e-18	2.30534e-19	6.89401e+40	1.21370e+40	   0.10320	   0.01845
3257.23999	1204.95703	1.79393e-18	2.51792e-19	9.44450e+40	1.32561e+40	   0.14137	   0.02033
3259.41992	1205.76343	1.47655e-18	2.77789e-19	7.77359e+40	1.46248e+40	   0.11636	   0.02219
3261.60010	1206.56995	1.19060e-18	3.09182e-19	6.26818e+40	1.62775e+40	   0.09383	   0.02454
3263.78003	1207.37646	1.28916e-18	3.21790e-19	6.78707e+40	1.69413e+40	   0.10159	   0.02556
3265.95996	1208.18286	2.08822e-18	3.03602e-19	1.09939e+41	1.59838e+40	   0.16457	   0.02447
3268.13989	1208.98926	1.82842e-18	2.71534e-19	9.62611e+40	1.42955e+40	   0.14409	   0.02187
3270.32007	1209.79578	1.54204e-18	2.46014e-19	8.11839e+40	1.29519e+40	   0.12152	   0.01976
3272.50000	1210.60217	1.92392e-18	2.30674e-19	1.01289e+41	1.21443e+40	   0.15162	   0.01879
3274.67993	1211.40857	1.79615e-18	2.21973e-19	9.45620e+40	1.16862e+40	   0.14155	   0.01804
3276.86011	1212.21509	1.75869e-18	2.22269e-19	9.25897e+40	1.17018e+40	   0.13860	   0.01805
3279.04004	1213.02161	2.13156e-18	2.33100e-19	1.12220e+41	1.22720e+40	   0.16798	   0.01911
3281.21997	1213.82800	3.41471e-18	2.53075e-19	1.79775e+41	1.33237e+40	   0.26910	   0.02165
3283.39990	1214.63440	6.55890e-18	2.90952e-19	3.45307e+41	1.53178e+40	   0.51689	   0.02806
3285.58008	1215.44092	1.36035e-17	3.32320e-19	7.16184e+41	1.74957e+40	   1.07205	   0.04255
3287.76001	1216.24731	1.92603e-17	3.25172e-19	1.01400e+42	1.71194e+40	   1.51784	   0.05396
3289.93994	1217.05383	2.03690e-17	3.12405e-19	1.07237e+42	1.64472e+40	   1.60521	   0.05593
3292.12012	1217.86035	1.37412e-17	2.88547e-19	7.23434e+41	1.51912e+40	   1.08290	   0.04080
3294.30005	1218.66675	6.38612e-18	2.50199e-19	3.36211e+41	1.31722e+40	   0.50327	   0.02523
3296.47998	1219.47314	2.84170e-18	2.38195e-19	1.49607e+41	1.25403e+40	   0.22395	   0.02004
3298.65991	1220.27954	2.05649e-18	2.38194e-19	1.08268e+41	1.25402e+40	   0.16207	   0.01944
3300.84009	1221.08606	2.13052e-18	2.40045e-19	1.12166e+41	1.26377e+40	   0.16790	   0.01963
3303.02002	1221.89258	1.99582e-18	2.45404e-19	1.05074e+41	1.29198e+40	   0.15728	   0.01996
3305.19995	1222.69897	1.57781e-18	2.51401e-19	8.30673e+40	1.32355e+40	   0.12434	   0.02019
3307.37988	1223.50537	1.68454e-18	2.51517e-19	8.86860e+40	1.32417e+40	   0.13275	   0.02025
3309.56006	1224.31189	2.16907e-18	2.36122e-19	1.14195e+41	1.24311e+40	   0.17094	   0.01936
3311.73999	1225.11829	1.79860e-18	2.16974e-19	9.46912e+40	1.14230e+40	   0.14174	   0.01766
3313.91992	1225.92480	2.46132e-18	2.14795e-19	1.29581e+41	1.13083e+40	   0.19397	   0.01798
3316.10010	1226.73132	2.26152e-18	2.14521e-19	1.19063e+41	1.12939e+40	   0.17822	   0.01780
3318.28003	1227.53772	2.31430e-18	2.05789e-19	1.21841e+41	1.08342e+40	   0.18238	   0.01719
3320.45996	1228.34412	2.00804e-18	2.07197e-19	1.05717e+41	1.09083e+40	   0.15825	   0.01706
3322.63989	1229.15051	1.63317e-18	2.10137e-19	8.59817e+40	1.10631e+40	   0.12870	   0.01704
3324.82007	1229.95703	1.23330e-18	2.12539e-19	6.49295e+40	1.11895e+40	   0.09719	   0.01702
3327.00000	1230.76355	1.56615e-18	2.21020e-19	8.24534e+40	1.16360e+40	   0.12342	   0.01784
3329.17993	1231.56995	1.71581e-18	2.29499e-19	9.03326e+40	1.20824e+40	   0.13522	   0.01857
3331.36011	1232.37646	1.34773e-18	2.17624e-19	7.09542e+40	1.14572e+40	   0.10621	   0.01747
3333.54004	1233.18286	1.77712e-18	1.97576e-19	9.35601e+40	1.04018e+40	   0.14005	   0.01618
3335.71997	1233.98926	1.21020e-18	1.77531e-19	6.37133e+40	9.34649e+39	   0.09537	   0.01431
3337.89990	1234.79565	1.39774e-18	1.65272e-19	7.35870e+40	8.70107e+39	   0.11015	   0.01347
3340.08008	1235.60217	1.60722e-18	1.58550e-19	8.46152e+40	8.34718e+39	   0.12666	   0.01311
3342.26001	1236.40869	1.48519e-18	1.54883e-19	7.81909e+40	8.15412e+39	   0.11704	   0.01274
3344.43994	1237.21509	1.59319e-18	1.56055e-19	8.38770e+40	8.21582e+39	   0.12555	   0.01291
3346.62012	1238.02161	1.50285e-18	1.60732e-19	7.91208e+40	8.46208e+39	   0.11843	   0.01320
3348.80005	1238.82800	1.50887e-18	1.68301e-19	7.94374e+40	8.86054e+39	   0.11891	   0.01378
3350.97998	1239.63440	1.86767e-18	1.81476e-19	9.83273e+40	9.55419e+39	   0.14718	   0.01502
3353.15991	1240.44092	1.84924e-18	1.90462e-19	9.73568e+40	1.00273e+40	   0.14573	   0.01569
3355.34009	1241.24744	1.81455e-18	1.88905e-19	9.55305e+40	9.94530e+39	   0.14300	   0.01554
3357.52002	1242.05383	1.88669e-18	1.72243e-19	9.93285e+40	9.06809e+39	   0.14868	   0.01435
3359.69995	1242.86023	2.43154e-18	1.61836e-19	1.28014e+41	8.52021e+39	   0.19162	   0.01409
3361.87988	1243.66663	2.20701e-18	1.52260e-19	1.16192e+41	8.01606e+39	   0.17393	   0.01318
3364.06006	1244.47314	2.03808e-18	1.50528e-19	1.07299e+41	7.92487e+39	   0.16061	   0.01288
3366.23999	1245.27966	2.14490e-18	1.62186e-19	1.12922e+41	8.53864e+39	   0.16903	   0.01383
3368.41992	1246.08606	1.81749e-18	1.77692e-19	9.56854e+40	9.35498e+39	   0.14323	   0.01470
3370.60010	1246.89258	1.44284e-18	1.91508e-19	7.59614e+40	1.00823e+40	   0.11371	   0.01551
3372.78003	1247.69897	1.58934e-18	2.04937e-19	8.36739e+40	1.07893e+40	   0.12525	   0.01662
3374.95996	1248.50537	1.95307e-18	2.13675e-19	1.02823e+41	1.12494e+40	   0.15391	   0.01751
3377.13989	1249.31189	2.34301e-18	2.21853e-19	1.23353e+41	1.16799e+40	   0.18464	   0.01841
3379.32007	1250.11841	1.66498e-18	2.21802e-19	8.76562e+40	1.16772e+40	   0.13121	   0.01796
3381.50000	1250.92480	1.81684e-18	2.10147e-19	9.56516e+40	1.10636e+40	   0.14318	   0.01716
3383.67993	1251.73120	2.20639e-18	1.90504e-19	1.16160e+41	1.00295e+40	   0.17388	   0.01597
