#A1689_1.rest_UV.1034.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2915.52124	 847.53522	-9.53458e-13	4.15952e-13	-1.53883e+47	6.71326e+46	-405840.39982	177328.44045
2917.38062	 848.07574	7.06842e-13	3.04976e-13	1.14081e+47	4.92216e+46	300867.80551	130021.63364
2919.29224	 848.63147	1.48658e-13	2.62331e-13	2.39926e+46	4.23390e+46	63276.27964	111672.37502
2920.71069	 849.04376	-3.27862e-13	1.88115e-13	-5.29153e+46	3.03608e+46	-139554.84660	80143.91365
2922.57129	 849.58466	-3.78629e-13	1.37900e-13	-6.11088e+46	2.22564e+46	-161163.62019	58829.61869
2924.43652	 850.12689	4.73998e-15	1.05381e-13	7.65009e+44	1.70080e+46	2017.57823	44855.72576
2926.30225	 850.66925	-6.16862e-14	7.61213e-14	-9.95585e+45	1.22856e+46	-26256.80008	32407.48701
2928.16821	 851.21167	6.92922e-15	5.83050e-14	1.11834e+45	9.41014e+45	2949.43135	24817.68813
2930.03662	 851.75482	2.55979e-15	4.58269e-14	4.13138e+44	7.39623e+45	1089.57883	19506.27295
2931.90479	 852.29791	4.14230e-15	3.60264e-14	6.68547e+44	5.81449e+45	1763.17514	15334.74593
2933.77124	 852.84045	1.67220e-13	2.96074e-14	2.69885e+46	4.77848e+45	71177.41039	12722.05905
2935.64087	 853.38397	6.69071e-14	2.30823e-14	1.07985e+46	3.72536e+45	28479.09045	9849.64859
2937.51123	 853.92767	8.03136e-14	1.73291e-14	1.29622e+46	2.79684e+45	34185.57131	7423.40135
2939.38281	 854.47174	3.26452e-14	1.35760e-14	5.26877e+45	2.19110e+45	13895.46853	5788.62523
2941.25659	 855.01642	1.77315e-14	1.06020e-14	2.86177e+45	1.71111e+45	7547.41321	4516.52454
2943.12695	 855.56012	2.04674e-14	8.14945e-15	3.30333e+45	1.31528e+45	8711.95154	3475.35748
2945.00122	 856.10498	-1.34029e-14	6.50717e-15	-2.16316e+45	1.05023e+45	-5704.94315	2773.29707
2946.87549	 856.64984	1.24083e-15	5.37838e-15	2.00264e+44	8.68044e+44	 528.16057	2289.35074
2948.74780	 857.19409	-1.22135e-14	4.30389e-15	-1.97119e+45	6.94626e+44	-5198.67987	1836.36009
2950.62378	 857.73944	2.21730e-15	3.65127e-15	3.57861e+44	5.89297e+44	 943.79620	1554.33765
2952.49780	 858.28424	3.03428e-15	2.86179e-15	4.89717e+44	4.61879e+44	1291.54267	1218.53493
2954.37598	 858.83020	-2.58975e-15	2.38869e-15	-4.17973e+44	3.85522e+44	-1102.33042	1017.10432
2956.25562	 859.37665	-6.89169e-15	1.93670e-15	-1.11229e+45	3.12574e+44	-2933.45652	 827.47481
2958.13232	 859.92218	1.44505e-15	1.63050e-15	2.33224e+44	2.63155e+44	 615.08804	 694.18876
2960.01196	 860.46857	2.84181e-15	1.38527e-15	4.58655e+44	2.23576e+44	1209.62103	 590.38362
2961.89209	 861.01514	-4.05903e-15	1.16506e-15	-6.55107e+44	1.88036e+44	-1727.72897	 497.70799
2963.77100	 861.56134	2.82525e-16	9.90195e-16	4.55981e+43	1.59813e+44	 120.25710	 421.48787
2965.65332	 862.10852	2.69723e-16	8.41025e-16	4.35319e+43	1.35737e+44	 114.80774	 357.99398
2967.53540	 862.65564	6.64115e-16	7.34186e-16	1.07185e+44	1.18494e+44	 282.68102	 312.58343
2969.41626	 863.20239	9.00233e-16	6.01170e-16	1.45293e+44	9.70258e+43	 383.18497	 256.06013
2971.30078	 863.75018	-7.84194e-16	5.30660e-16	-1.26565e+44	8.56458e+43	-333.79310	 226.02330
2973.18433	 864.29773	-1.80012e-15	4.53481e-16	-2.90531e+44	7.31895e+43	-766.22347	 193.93204
2975.06641	 864.84485	1.21941e-16	3.81924e-16	1.96806e+43	6.16406e+43	  51.90410	 162.57135
2976.95337	 865.39343	4.13067e-16	3.42670e-16	6.66670e+43	5.53053e+43	 175.82247	 145.92134
2978.84009	 865.94189	2.77855e-16	2.99458e-16	4.48444e+43	4.83310e+43	 118.26935	 127.49735
2980.72607	 866.49011	3.54923e-17	2.59996e-16	5.72827e+42	4.19621e+43	  15.10731	 110.66818
2982.61328	 867.03876	-3.76716e-16	2.34074e-16	-6.08002e+43	3.77784e+43	-160.34973	  99.71109
2984.50024	 867.58728	1.81408e-16	2.09854e-16	2.92783e+43	3.38695e+43	  77.21633	  89.34473
2986.38818	 868.13611	6.35332e-16	1.87033e-16	1.02539e+44	3.01862e+43	 270.42976	  79.88498
2988.27905	 868.68573	-4.11129e-16	1.55575e-16	-6.63541e+43	2.51090e+43	-174.99735	  66.35887
2990.16821	 869.23492	6.70228e-17	1.43947e-16	1.08171e+43	2.32324e+43	  28.52833	  61.27533
2992.05859	 869.78448	2.75068e-16	1.31719e-16	4.43946e+43	2.12588e+43	 117.08297	  56.13951
2993.94922	 870.33405	2.03098e-16	1.14941e-16	3.27789e+43	1.85509e+43	  86.44869	  48.97045
2995.84326	 870.88464	-1.42092e-16	1.02152e-16	-2.29330e+43	1.64868e+43	 -60.48175	  43.50632
2997.73657	 871.43506	-1.73365e-16	9.32743e-17	-2.79802e+43	1.50540e+43	 -73.79289	  39.74329
2999.63013	 871.98547	2.00574e-16	8.74015e-17	3.23716e+43	1.41062e+43	  85.37455	  37.26107
3001.52417	 872.53607	-1.69019e-17	7.92437e-17	-2.72789e+42	1.27895e+43	  -7.19433	  33.73060
3003.41846	 873.08673	-2.38395e-17	7.02290e-17	-3.84758e+42	1.13346e+43	 -10.14732	  29.89408
3005.31396	 873.63776	-3.51064e-17	6.29966e-17	-5.66599e+42	1.01673e+43	 -14.94306	  26.81704
3007.21069	 874.18915	-2.35992e-18	5.56348e-17	-3.80880e+41	8.97917e+42	  -1.00450	  23.68100
3009.10864	 874.74084	-1.49454e-16	4.91965e-17	-2.41211e+43	7.94007e+42	 -63.61509	  20.99826
3011.00464	 875.29205	4.58228e-17	4.32346e-17	7.39557e+42	6.97785e+42	  19.50453	  18.40904
3012.90601	 875.84473	-8.66491e-17	4.03832e-17	-1.39847e+43	6.51765e+42	 -36.88229	  17.21280
3014.80493	 876.39679	-6.29618e-17	3.64820e-17	-1.01617e+43	5.88802e+42	 -26.79975	  15.54244
3016.70361	 876.94873	-2.55403e-17	3.32214e-17	-4.12208e+42	5.36177e+42	 -10.87126	  14.14322
3018.60498	 877.50140	-5.20732e-17	3.00086e-17	-8.40436e+42	4.84324e+42	 -22.16502	  12.78468
3020.50513	 878.05377	-6.63678e-17	2.74672e-17	-1.07114e+43	4.43306e+42	 -28.24951	  11.71182
3022.40723	 878.60675	2.88977e-17	2.60043e-17	4.66394e+42	4.19696e+42	  12.30033	  11.07283
3024.31104	 879.16016	-7.30010e-17	2.33301e-17	-1.17820e+43	3.76536e+42	 -31.07296	   9.95951
3026.21411	 879.71338	-6.03542e-17	2.12091e-17	-9.74086e+42	3.42304e+42	 -25.68981	   9.04950
