#A1689_1.rest_UV.1197.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	1110.04224	1.73197e-17	3.00161e-17	9.10837e+41	1.57854e+42	   1.60955	   2.78994
3002.17993	1110.84875	-4.48846e-18	2.46143e-17	-2.36047e+41	1.29446e+42	  -0.41712	   2.28749
3004.36011	1111.65552	2.30208e-17	2.22412e-17	1.21066e+42	1.16966e+42	   2.13937	   2.06806
3006.54004	1112.46204	3.47379e-18	1.93537e-17	1.82686e+41	1.01781e+42	   0.32283	   1.79861
3008.71997	1113.26868	-3.66374e-18	1.85754e-17	-1.92675e+41	9.76875e+41	  -0.34048	   1.72628
3010.89990	1114.07532	-1.32211e-17	1.79397e-17	-6.95294e+41	9.43445e+41	  -1.22866	   1.66764
3013.08008	1114.88196	2.49085e-18	1.55515e-17	1.30993e+41	8.17849e+41	   0.23148	   1.44525
3015.26001	1115.68860	-3.69110e-18	1.25052e-17	-1.94114e+41	6.57646e+41	  -0.34302	   1.16219
3017.43994	1116.49524	4.69495e-18	1.08474e-17	2.46906e+41	5.70465e+41	   0.43631	   1.00817
3019.62012	1117.30188	4.41434e-18	1.00887e-17	2.32149e+41	5.30562e+41	   0.41023	   0.93765
3021.80005	1118.10852	3.76749e-19	9.87257e-18	1.98132e+40	5.19196e+41	   0.03501	   0.91748
3023.97998	1118.91516	1.15589e-17	9.68519e-18	6.07878e+41	5.09342e+41	   1.07419	   0.90073
3026.15991	1119.72168	3.89437e-18	8.37875e-18	2.04804e+41	4.40637e+41	   0.36191	   0.77874
3028.34009	1120.52844	9.63049e-18	7.11648e-18	5.06465e+41	3.74254e+41	   0.89498	   0.66197
3030.52002	1121.33496	1.98428e-18	6.20728e-18	1.04353e+41	3.26439e+41	   0.18440	   0.57689
3032.69995	1122.14160	-3.95693e-18	5.72627e-18	-2.08094e+41	3.01143e+41	  -0.36773	   0.53229
3034.87988	1122.94824	7.11130e-18	5.74147e-18	3.73981e+41	3.01943e+41	   0.66087	   0.53399
3037.06006	1123.75488	1.75479e-17	5.71052e-18	9.22842e+41	3.00315e+41	   1.63076	   0.53328
3039.23999	1124.56152	1.02001e-17	5.15627e-18	5.36422e+41	2.71167e+41	   0.94792	   0.48015
3041.41992	1125.36816	-5.17846e-18	4.39933e-18	-2.72334e+41	2.31360e+41	  -0.48124	   0.40913
3043.60010	1126.17480	-1.43198e-18	3.78861e-18	-7.53077e+40	1.99242e+41	  -0.13308	   0.35211
3045.78003	1126.98145	1.58522e-18	3.48732e-18	8.33665e+40	1.83397e+41	   0.14732	   0.32412
3047.95996	1127.78809	1.60773e-18	3.37907e-18	8.45502e+40	1.77704e+41	   0.14941	   0.31406
3050.13989	1128.59460	-9.27130e-19	3.39911e-18	-4.87576e+40	1.78758e+41	  -0.08616	   0.31590
3052.32007	1129.40137	7.90536e-18	3.40552e-18	4.15741e+41	1.79095e+41	   0.73466	   0.31736
3054.50000	1130.20801	2.40169e-18	2.99517e-18	1.26304e+41	1.57515e+41	   0.22319	   0.27844
3056.67993	1131.01453	6.40815e-18	2.58791e-18	3.37003e+41	1.36097e+41	   0.59552	   0.24126
3058.86011	1131.82129	2.19758e-18	2.27613e-18	1.15570e+41	1.19701e+41	   0.20423	   0.21163
3061.04004	1132.62781	4.48802e-18	2.19869e-18	2.36024e+41	1.15629e+41	   0.41708	   0.20477
3063.21997	1133.43445	8.86878e-18	2.26351e-18	4.66407e+41	1.19038e+41	   0.82419	   0.21202
3065.39990	1134.24109	6.69192e-19	2.23385e-18	3.51927e+40	1.17478e+41	   0.06219	   0.20761
3067.58008	1135.04773	-1.18188e-18	2.12072e-18	-6.21546e+40	1.11528e+41	  -0.10983	   0.19711
3069.76001	1135.85437	6.88289e-19	1.87268e-18	3.61969e+40	9.84836e+40	   0.06396	   0.17404
3071.93994	1136.66101	2.11890e-18	1.66827e-18	1.11433e+41	8.77338e+40	   0.19691	   0.15516
3074.12012	1137.46765	-2.49969e-18	1.49582e-18	-1.31458e+41	7.86649e+40	  -0.23230	   0.13921
3076.30005	1138.27429	-2.64211e-18	1.45741e-18	-1.38948e+41	7.66448e+40	  -0.24554	   0.13567
3078.47998	1139.08093	-1.64867e-18	1.51078e-18	-8.67033e+40	7.94518e+40	  -0.15321	   0.14049
3080.65991	1139.88745	4.85093e-19	1.58745e-18	2.55109e+40	8.34839e+40	   0.04508	   0.14753
