#	ID	Mask	Filter	Min_Wave	Max_Wave	Redshift	Redshift_Error	Lum_Density_1700	Lum_Density_1700_Err	Redshift_Weights	Lum_Density_1700_Weights
0	1014	A1689_1	rest_UV	1118.8928	2265.7524	1.6003	8.8355e-06	1.7832621742139505e+41	1.6321619530702528e+39	12809663979.424398	3.7538204868604964e-79
1	1034	A1689_1	rest_UV	847.5352	1793.355	2.44	5.0959e-06	3.791721440505038e+41	9.273399321906784e+39	38508642217.88837	1.1628456626367171e-80
2	1197	A1689_1	rest_UV	1110.0422	2219.966	1.7026	5.8766e-06	5.658951512830307e+41	1.819751975001789e+40	28956611435.43218	3.019782063361496e-81
3	1337	A1689_1	rest_UV	799.1635	1904.5525	2.6398	2.8338e-05	1.781436112714933e+42	5.996760708922371e+40	1245264501.9257543	2.7807795520545404e-82
4	1467	A1689_1	rest_UV	832.37823	1987.2513	2.519	2.027e-05	2.5752781593861785e+41	1.4767853724607757e+40	2433842679.816556	4.5852734008239135e-81
5	1637	A1689_1	rest_UV	939.7981	1985.061	2.0997	5.5317e-06	7.998785149563168e+41	2.651568588835636e+40	32680053732.374413	1.4223100173006197e-81
6	1689	A1689_1	rest_UV	858.8581	1822.2615	2.3933	1.2477e-05	5.196142331207464e+41	1.0975082649127603e+40	6423617163.362908	8.3020319639328855e-81
7	1721	A1689_1	rest_UV	970.2458	1940.3882	2.092	-1.0	1.6141045747316675e+41	4.943648107846554e+39	1.0	4.091710516989715e-80
8	1751	A1689_1	rest_UV	862.1673	1796.3826	2.3816	7.3276e-06	1.6363286291578855e+42	5.477151237074026e+40	18624151338.769108	3.333423816480367e-82
9	2067	A1689_1	rest_UV	906.5087	1812.9208	2.3094	-1.0	9.11753116185153e+41	1.0381724289359274e+40	1.0	9.278142063518385e-81
10	213	A1689_1	rest_UV	852.1517	1704.2125	2.5205	9.5321e-05	9.220122289902645e+41	1.546240906346724e+40	110058305.09192559	4.18259373883797e-81
11	2223	A1689_1	rest_UV	830.75366	1750.9897	2.5516	1.5326e-05	1.788073461541659e+42	2.359471121523654e+40	4257379430.7165065	1.79626607441732e-81
12	2331	A1689_1	rest_UV	970.27716	1940.4508	2.0919	-1.0	5.76153732175336e+41	6.264200948628321e+39	1.0	2.548406112438961e-80
13	257	A1689_1	rest_UV	1109.6316	2219.145	1.7036	4.3686e-06	1.6199911100125616e+41	6.11331846585882e+39	52398087663.463615	2.6757526188687495e-80
14	2614	A1689_1	rest_UV	834.79425	1669.4995	2.5937	-1.0	2.029751351384825e+42	1.2107263835875343e+40	1.0	6.821941440119186e-81
15	280	A1689_1	rest_UV	1109.7958	2219.4731	1.7032	4.5492e-06	6.6805320246453675e+41	2.0901255504136298e+40	48320335279.11205	2.289049854372769e-81
16	2821	A1689_1	rest_UV	935.4829	1870.8661	2.2069	1.2509e-05	2.0907567037362905e+41	7.377954047850124e+39	6390793943.733443	1.8370801647143713e-80
17	345	A1689_1	rest_UV	1009.31934	2018.5311	1.9723	3.8213e-05	2.264716035786334e+41	9.62396635671545e+39	684822043.674308	1.0796719232236724e-80
18	40011	A1689_1	rest_UV	810.8842	1640.3245	2.5918	9.4039e-06	1.1360296472800503e+42	4.360808304133588e+40	11307953020.490858	5.2585500030046517e-82
19	454	A1689_1	rest_UV	1121.8434	2114.4495	1.6006	1.1602e-05	2.5631941168603442e+41	4.165889755338658e+39	7429067044.982495	5.7621486053603055e-80
20	470	A1689_1	rest_UV	822.7448	1984.453	2.5411	1.7765e-05	3.562920915650063e+41	2.0752144471047636e+40	3168615748.2262287	2.3220631988002266e-81
21	523	A1689_1	rest_UV	821.60645	1663.332	2.542	3.3333e-05	1.5375282859083307e+42	5.338613419310446e+40	900018000.2700036	3.508674272851474e-82
22	537	A1689_1	rest_UV	823.0681	1977.525	2.5405	5.7965e-05	9.22180749176707e+41	3.6719114691600215e+40	297624253.8290235	7.416783409779202e-82
