#	ID	Mask	Filter	Min_Wave	Max_Wave	Redshift	Redshift_Error	Lum_Density_1700	Lum_Density_1700_Err	Redshift_Weights	Lum_Density_1700_Weights
0	10012	A1689_1	rest_UV	865.6721	2114.0488	2.3571	1.7065e-05	5.5842	0.13432	3433898189.554442	55.426650410547424
1	1014	A1689_1	rest_UV	1118.8928	2265.7524	1.6003	8.8355e-06	3.9548	0.036197	12809663979.424398	763.2289661963899
2	1034	A1689_1	rest_UV	847.5352	1793.355	2.44	5.0959e-06	2.2632000000000003	0.055351	38508642217.88837	326.3991785164586
3	1098	A1689_1	rest_UV	1036.8783	2073.646	1.8933	2.92678112e-05	8.2248	0.08740099999999999	1167399519.7959182	130.90830410924463
4	1197	A1689_1	rest_UV	1110.0422	2219.966	1.7026	5.8766e-06	10.366	0.33334	28956611435.43218	8.99964001079971
5	1337	A1689_1	rest_UV	799.1635	1904.5525	2.6398	2.8338e-05	8.3036	0.27952	1245264501.9257543	12.798946529974192
6	1467	A1689_1	rest_UV	832.37823	1987.2513	2.519	2.027e-05	1.3908	0.079755	2433842679.816556	157.21144563309267
7	1637	A1689_1	rest_UV	939.7981	1985.061	2.0997	5.5317e-06	7.639600000000001	0.25325	32680053732.374413	15.59197364176856
8	1689	A1689_1	rest_UV	858.8581	1822.2615	2.3933	1.2477e-05	3.2953000000000006	0.069602	6423617163.362908	206.42227573258253
9	1721	A1689_1	rest_UV	970.2458	1940.3882	2.092	4.60404551e-05	1.5594	0.047761000000000005	471759640.942162	438.38246810031825
10	1751	A1689_1	rest_UV	862.1673	1796.3826	2.3816	7.3276e-06	10.538	0.35273000000000004	18624151338.769108	8.03739298063559
11	1829	A1689_1	rest_UV	721.3116	1814.9326	3.0595	8.7989e-05	2.9671	0.10998000000000001	129164520.51689227	82.67468888935846
12	2067	A1689_1	rest_UV	906.5087	1812.9208	2.3094	8.81e-05	6.466399999999999	0.07363	128839248.55796671	184.45498596491234
13	257	A1689_1	rest_UV	1109.6316	2219.145	1.7036	4.3686e-06	2.9621000000000004	0.11177999999999999	52398087663.463615	80.03349625912234
14	2698	A1689_1	rest_UV	889.52844	2190.5032	2.2748	6.7758e-05	2.5369	0.068541	217810515.53465503	212.86248465062192
15	280	A1689_1	rest_UV	1109.7958	2219.4731	1.7032	4.5492e-06	12.224	0.38245	48320335279.11205	6.836765272705491
16	2821	A1689_1	rest_UV	935.4829	1870.8661	2.2069	1.2509e-05	1.7092	0.060315	6390793943.733443	274.88392012838125
17	30003	A1689_1	rest_UV	1027.5588	2078.6592	1.8341	4.7507e-05	7.654100000000001	0.26287	443082693.9822493	14.471646642666473
18	345	A1689_1	rest_UV	1009.31934	2018.5311	1.9723	3.8213e-05	2.629	0.11172	684822043.674308	80.11948443047673
19	40011	A1689_1	rest_UV	810.8842	1640.3245	2.5918	9.4039e-06	5.6098	0.21533999999999998	11307953020.490858	21.565055618133037
20	470	A1689_1	rest_UV	822.7448	1984.453	2.5411	1.7765e-05	1.8721	0.10904000000000001	3168615748.2262287	84.10625863603063
21	523	A1689_1	rest_UV	821.60645	1663.332	2.542	3.3333e-05	8.0698	0.2802	900018000.2700036	12.736899971010814
22	537	A1689_1	rest_UV	823.0681	1977.525	2.5405	5.7965e-05	4.8491	0.19308	297624253.8290235	26.824116073486746
23	539	A1689_1	rest_UV	721.3394	1664.5995	3.0419	2.9112e-05	5.0385	0.16825	1179929107.5937521	35.32562498758083
