#	ID	Mask	Filter	Min_Wave	Max_Wave	Redshift	Redshift_Error	Lum_Density_1700	Lum_Density_1700_Err	Redshift_Weights	Lum_Density_1700_Weights
0	10012	A1689_1	rest_UV	923.648	1622.9233	2.3571	1.7065e-05	5.5842e-30	1.3432e-31	3433898189.554442	5.542665041054742e+61
1	1014	A1689_1	rest_UV	1192.5366	2095.8367	1.6003	8.8355e-06	3.9548e-30	3.6197e-32	12809663979.424398	7.632289661963898e+62
2	1034	A1689_1	rest_UV	901.4479	1584.1191	2.44	5.0959e-06	2.2632e-30	5.5351e-32	38508642217.88837	3.2639917851645865e+62
3	1098	A1689_1	rest_UV	1071.5377	1883.0194	1.8933	2.92678112e-05	8.2248e-30	8.7401e-32	1167399519.7959182	1.3090830410924464e+62
4	1197	A1689_1	rest_UV	1147.1472	2015.8884	1.7026	5.8766e-06	1.0366e-29	3.3334e-31	28956611435.43218	8.999640010799712e+60
5	1337	A1689_1	rest_UV	852.112	1497.1067	2.6398	2.8338e-05	8.3036e-30	2.7952e-31	1245264501.9257543	1.2798946529974192e+61
6	1467	A1689_1	rest_UV	881.17706	1548.3252	2.519	2.027e-05	1.3908e-30	7.9755e-32	2433842679.816556	1.5721144563309268e+62
7	1637	A1689_1	rest_UV	1000.2864	1757.6064	2.0997	5.5317e-06	7.6396e-30	2.5325e-31	32680053732.374413	1.5591973641768562e+61
8	1689	A1689_1	rest_UV	913.62115	1605.6677	2.3933	1.2477e-05	3.2953e-30	6.9602e-32	6423617163.362908	2.064222757325825e+62
9	1721	A1689_1	rest_UV	1002.67786	1762.0117	2.092	4.60404551e-05	1.5594e-30	4.7761e-32	471759640.942162	4.383824681003183e+62
10	1751	A1689_1	rest_UV	916.72614	1611.4062	2.3816	7.3276e-06	1.0538e-29	3.5273e-31	18624151338.769108	8.037392980635591e+60
11	1829	A1689_1	rest_UV	763.98706	1342.1345	3.0595	8.7989e-05	2.9671e-30	1.0998e-31	129164520.51689227	8.267468888935848e+61
12	2067	A1689_1	rest_UV	936.8103	1646.2622	2.3094	8.81e-05	6.4664e-30	7.363e-32	128839248.55796671	1.8445498596491235e+62
13	257	A1689_1	rest_UV	1146.7229	2015.1428	1.7036	4.3686e-06	2.9621e-30	1.1178e-31	52398087663.463615	8.003349625912235e+61
14	2698	A1689_1	rest_UV	946.81934	1663.5564	2.2748	6.7758e-05	2.5369e-30	6.8541e-32	217810515.53465503	2.128624846506219e+62
15	280	A1689_1	rest_UV	1146.8926	2015.4409	1.7032	4.5492e-06	1.2224e-29	3.8245e-31	48320335279.11205	6.836765272705491e+60
16	2821	A1689_1	rest_UV	966.753	1698.8806	2.2069	1.2509e-05	1.7092e-30	6.0315e-32	6390793943.733443	2.748839201283812e+62
17	30003	A1689_1	rest_UV	1094.0393	1922.8442	1.8341	4.7507e-05	7.6541e-30	2.6287e-31	443082693.9822493	1.447164664266647e+61
18	345	A1689_1	rest_UV	1043.0576	1832.9711	1.9723	3.8213e-05	2.629e-30	1.1172e-31	684822043.674308	8.011948443047672e+61
19	40011	A1689_1	rest_UV	863.2031	1517.2048	2.5918	9.4039e-06	5.6098e-30	2.1534e-31	11307953020.490858	2.1565055618133036e+61
20	470	A1689_1	rest_UV	875.8704	1538.6095	2.5411	1.7765e-05	1.8721e-30	1.0904e-31	3168615748.2262287	8.410625863603063e+61
21	523	A1689_1	rest_UV	875.2933	1538.3839	2.542	3.3333e-05	8.0698e-30	2.802e-31	900018000.2700036	1.2736899971010816e+61
22	537	A1689_1	rest_UV	875.95825	1538.8595	2.5405	5.7965e-05	4.8491e-30	1.9308e-31	297624253.8290235	2.682411607348675e+61
23	539	A1689_1	rest_UV	767.26465	1348.089	3.0419	2.9112e-05	5.0385e-30	1.6825e-31	1179929107.5937521	3.532562498758084e+61
