#A1689_1.rest_UV.257.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	1109.63159	4.08293e-17	3.48432e-17	2.15111e+42	1.83573e+42	  13.27851	  11.34279
3002.17993	1110.43799	8.39383e-17	3.32276e-17	4.42231e+42	1.75060e+42	  27.29839	  10.85525
3004.36011	1111.24438	2.76074e-17	2.95948e-17	1.45450e+42	1.55921e+42	   8.97847	   9.63078
3006.54004	1112.05066	-6.56825e-18	2.48026e-17	-3.46050e+41	1.30673e+42	  -2.13613	   8.06670
3008.71997	1112.85693	1.36667e-17	2.12636e-17	7.20037e+41	1.12028e+42	   4.44470	   6.91737
3010.89990	1113.66321	-2.17727e-17	1.89907e-17	-1.14710e+42	1.00053e+42	  -7.08091	   6.18193
3013.08008	1114.46960	6.98107e-18	1.78253e-17	3.67800e+41	9.39131e+41	   2.27038	   5.79777
3015.26001	1115.27600	-1.38573e-17	1.73557e-17	-7.30078e+41	9.14390e+41	  -4.50668	   5.64697
3017.43994	1116.08228	2.14002e-17	1.51618e-17	1.12748e+42	7.98805e+41	   6.95976	   4.93791
3019.62012	1116.88867	6.76395e-18	1.28863e-17	3.56361e+41	6.78921e+41	   2.19977	   4.19171
3021.80005	1117.69495	1.03288e-17	1.10280e-17	5.44175e+41	5.81015e+41	   3.35912	   3.58877
3023.97998	1118.50122	3.26500e-17	1.03472e-17	1.72017e+42	5.45147e+41	  10.61842	   3.38889
3026.15991	1119.30762	1.90187e-17	9.90126e-18	1.00201e+42	5.21651e+41	   6.18527	   3.22853
3028.34009	1120.11401	1.13698e-17	9.93537e-18	5.99020e+41	5.23448e+41	   3.69768	   3.23419
3030.52002	1120.92029	1.93282e-17	9.08480e-18	1.01831e+42	4.78636e+41	   6.28590	   2.96406
3032.69995	1121.72656	-6.46046e-18	7.60743e-18	-3.40371e+41	4.00800e+41	  -2.10107	   2.47536
3034.87988	1122.53296	1.89010e-18	6.49862e-18	9.95805e+40	3.42382e+41	   0.61470	   2.11361
3037.06006	1123.33936	-2.48902e-18	5.80604e-18	-1.31135e+41	3.05893e+41	  -0.80948	   1.88849
3039.23999	1124.14563	-1.91976e-18	5.63304e-18	-1.01143e+41	2.96778e+41	  -0.62434	   1.83213
3041.41992	1124.95190	7.02354e-18	5.79775e-18	3.70037e+41	3.05456e+41	   2.28419	   1.88751
3043.60010	1125.75830	5.63052e-18	5.52537e-18	2.96646e+41	2.91106e+41	   1.83116	   1.79829
3045.78003	1126.56458	4.24096e-18	4.87380e-18	2.23436e+41	2.56777e+41	   1.37924	   1.58591
3047.95996	1127.37097	5.50397e-18	4.17079e-18	2.89978e+41	2.19739e+41	   1.79000	   1.35810
3050.13989	1128.17725	-3.23509e-18	3.67304e-18	-1.70442e+41	1.93515e+41	  -1.05212	   1.19521
3052.32007	1128.98364	-2.42085e-18	3.38456e-18	-1.27543e+41	1.78317e+41	  -0.78731	   1.10113
3054.50000	1129.78992	6.53430e-18	3.40855e-18	3.44261e+41	1.79581e+41	   2.12508	   1.11143
3056.67993	1130.59619	7.10695e-19	3.50847e-18	3.74432e+40	1.84845e+41	   0.23113	   1.14106
3058.86011	1131.40259	3.21853e-18	3.49464e-18	1.69569e+41	1.84116e+41	   1.04673	   1.13721
3061.04004	1132.20898	4.72332e-18	2.85858e-18	2.48850e+41	1.50605e+41	   1.53612	   0.93147
3063.21997	1133.01526	8.55698e-18	2.60225e-18	4.50827e+41	1.37100e+41	   2.78290	   0.85279
3065.39990	1133.82153	-2.76630e-19	2.29171e-18	-1.45743e+40	1.20739e+41	  -0.08997	   0.74532
3067.58008	1134.62793	2.93957e-18	2.23453e-18	1.54872e+41	1.17727e+41	   0.95601	   0.72761
3069.76001	1135.43433	-1.06844e-18	2.20344e-18	-5.62909e+40	1.16089e+41	  -0.34748	   0.71672
3071.93994	1136.24060	1.84819e-18	2.29798e-18	9.73723e+40	1.21070e+41	   0.60107	   0.74769
3074.12012	1137.04700	-1.40448e-18	2.21486e-18	-7.39954e+40	1.16691e+41	  -0.45676	   0.72052
3076.30005	1137.85327	-1.67198e-18	1.94608e-18	-8.80887e+40	1.02530e+41	  -0.54376	   0.63324
3078.47998	1138.65955	4.08320e-18	1.75771e-18	2.15125e+41	9.26057e+40	   1.32794	   0.57384
3080.65991	1139.46594	1.98389e-18	1.64178e-18	1.04522e+41	8.64977e+40	   0.64520	   0.53449
3082.84009	1140.27234	1.73531e-18	1.60559e-18	9.14252e+40	8.45908e+40	   0.56436	   0.52260
3085.02002	1141.07861	6.22160e-18	1.63207e-18	3.27787e+41	8.59860e+40	   2.02339	   0.53624
3087.19995	1141.88489	1.33083e-18	1.59279e-18	7.01149e+40	8.39169e+40	   0.43281	   0.51827
3089.37988	1142.69116	-6.21861e-19	1.48539e-18	-3.27629e+40	7.82580e+40	  -0.20224	   0.48314
3091.56006	1143.49756	2.29193e-18	1.42072e-18	1.20751e+41	7.48512e+40	   0.74538	   0.46290
3093.73999	1144.30396	3.09306e-18	1.27309e-18	1.62959e+41	6.70731e+40	   1.00593	   0.41577
3095.91992	1145.11023	1.43038e-18	1.15822e-18	7.53602e+40	6.10211e+40	   0.46519	   0.37708
3098.10010	1145.91663	-7.52041e-19	1.08155e-18	-3.96215e+40	5.69819e+40	  -0.24458	   0.35186
3100.28003	1146.72290	1.34547e-18	1.06130e-18	7.08866e+40	5.59148e+40	   0.43757	   0.34555
3102.45996	1147.52917	1.46389e-18	1.03644e-18	7.71255e+40	5.46052e+40	   0.47609	   0.33755
3104.63989	1148.33557	-1.09074e-18	9.68142e-19	-5.74662e+40	5.10069e+40	  -0.35473	   0.31514
3106.82007	1149.14197	-8.52089e-19	9.38467e-19	-4.48926e+40	4.94434e+40	  -0.27712	   0.30539
3109.00000	1149.94824	2.20644e-18	9.41423e-19	1.16247e+41	4.95992e+40	   0.71758	   0.30736
3111.17993	1150.75452	1.48800e-18	9.07304e-19	7.83958e+40	4.78016e+40	   0.48393	   0.29564
3113.36011	1151.56091	1.35827e-18	8.74242e-19	7.15609e+40	4.60597e+40	   0.44174	   0.28481
3115.54004	1152.36731	6.94164e-19	8.44948e-19	3.65723e+40	4.45163e+40	   0.22576	   0.27493
3117.71997	1153.17358	9.46755e-19	8.11643e-19	4.98801e+40	4.27617e+40	   0.30790	   0.26422
3119.89990	1153.97986	-9.58713e-19	7.53349e-19	-5.05101e+40	3.96904e+40	  -0.31179	   0.24529
3122.08008	1154.78625	2.48972e-19	7.21109e-19	1.31171e+40	3.79918e+40	   0.08097	   0.23454
3124.26001	1155.59253	2.24100e-18	7.01815e-19	1.18068e+41	3.69754e+40	   0.72882	   0.22990
3126.43994	1156.39893	1.35237e-18	7.02916e-19	7.12498e+40	3.70334e+40	   0.43982	   0.22920
3128.62012	1157.20532	-2.41734e-21	7.07394e-19	-1.27358e+38	3.72692e+40	  -0.00079	   0.23006
3130.80005	1158.01160	6.16264e-19	7.05782e-19	3.24681e+40	3.71843e+40	   0.20042	   0.22966
