#A1689_1.rest_UV.2067.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	 906.50873	1.07290e-16	4.34671e-17	1.45730e+43	5.90407e+42	  15.98354	   6.47807
3002.17993	 907.16742	2.01013e-16	3.99540e-17	2.73033e+43	5.42689e+42	  29.94590	   5.96191
3004.36011	 907.82617	1.21480e-16	3.35213e-17	1.65005e+43	4.55315e+42	  18.09757	   4.99810
3006.54004	 908.48492	5.04950e-17	2.81742e-17	6.85867e+42	3.82686e+42	   7.52251	   4.19813
3008.71997	 909.14362	4.34914e-17	2.52609e-17	5.90738e+42	3.43115e+42	   6.47914	   3.76397
3010.89990	 909.80231	6.59322e-17	2.34410e-17	8.95548e+42	3.18395e+42	   9.82227	   3.49391
3013.08008	 910.46112	4.28462e-17	2.27711e-17	5.81975e+42	3.09297e+42	   6.38303	   3.39311
3015.26001	 911.11981	6.97918e-18	2.01427e-17	9.47972e+41	2.73595e+42	   1.03972	   3.00078
3017.43994	 911.77850	2.33861e-17	1.63402e-17	3.17651e+42	2.21946e+42	   3.48396	   2.43460
3019.62012	 912.43732	3.26810e-17	1.42223e-17	4.43901e+42	1.93180e+42	   4.86865	   2.11950
3021.80005	 913.09601	2.23945e-17	1.34381e-17	3.04182e+42	1.82528e+42	   3.33623	   2.00231
3023.97998	 913.75476	6.11683e-18	1.30744e-17	8.30841e+41	1.77588e+42	   0.91126	   1.94779
3026.15991	 914.41345	-1.20427e-17	1.23388e-17	-1.63575e+42	1.67596e+42	  -1.79407	   1.83828
3028.34009	 915.07220	5.74468e-17	1.11915e-17	7.80292e+42	1.52013e+42	   8.55815	   1.67010
3030.52002	 915.73096	3.39846e-17	9.62762e-18	4.61608e+42	1.30771e+42	   5.06286	   1.43543
3032.69995	 916.38965	1.24993e-17	8.32051e-18	1.69776e+42	1.13016e+42	   1.86208	   1.23973
3034.87988	 917.04834	1.29773e-17	8.02521e-18	1.76269e+42	1.09005e+42	   1.93330	   1.19576
3037.06006	 917.70715	2.12769e-17	7.77944e-18	2.89001e+42	1.05667e+42	   3.16973	   1.15951
3039.23999	 918.36584	1.91665e-17	8.01485e-18	2.60336e+42	1.08865e+42	   2.85533	   1.19446
3041.41992	 919.02454	1.37171e-17	6.76416e-18	1.86317e+42	9.18767e+41	   2.04350	   1.00796
3043.60010	 919.68335	1.35591e-17	5.76684e-18	1.84172e+42	7.83301e+41	   2.01997	   0.85942
3045.78003	 920.34204	1.53126e-17	5.23739e-18	2.07990e+42	7.11387e+41	   2.28120	   0.78067
3047.95996	 921.00073	4.52187e-18	4.94185e-18	6.14200e+41	6.71245e+41	   0.67365	   0.73625
3050.13989	 921.65948	-7.33465e-18	4.99264e-18	-9.96256e+41	6.78144e+41	  -1.09268	   0.74388
3052.32007	 922.31824	3.55397e-18	4.90398e-18	4.82731e+41	6.66100e+41	   0.52945	   0.73060
3054.50000	 922.97693	1.84088e-17	4.31171e-18	2.50045e+42	5.85654e+41	   2.74246	   0.64310
3056.67993	 923.63568	1.50940e-17	3.86926e-18	2.05020e+42	5.25557e+41	   2.24863	   0.57699
3058.86011	 924.29443	1.55435e-17	3.64726e-18	2.11125e+42	4.95403e+41	   2.31560	   0.54399
3061.04004	 924.95312	1.68323e-17	3.62902e-18	2.28630e+42	4.92925e+41	   2.50759	   0.54139
3063.21997	 925.61188	3.35528e-17	3.73000e-18	4.55743e+42	5.06641e+41	   4.99854	   0.55858
3065.39990	 926.27057	7.42590e-18	3.49563e-18	1.00865e+42	4.74806e+41	   1.10628	   0.52091
3067.58008	 926.92938	-3.06444e-18	3.04728e-18	-4.16238e+41	4.13907e+41	  -0.45652	   0.45400
3069.76001	 927.58807	7.32474e-18	2.86656e-18	9.94909e+41	3.89360e+41	   1.09120	   0.42723
3071.93994	 928.24677	1.03961e-17	2.60659e-18	1.41209e+42	3.54049e+41	   1.54876	   0.38872
3074.12012	 928.90558	1.01426e-17	2.44369e-18	1.37765e+42	3.31923e+41	   1.51099	   0.36446
3076.30005	 929.56427	1.65642e-17	2.37587e-18	2.24990e+42	3.22710e+41	   2.46766	   0.35506
3078.47998	 930.22296	6.30173e-18	2.21618e-18	8.55956e+41	3.01021e+41	   0.93880	   0.33033
3080.65991	 930.88165	9.58086e-18	2.13568e-18	1.30136e+42	2.90087e+41	   1.42731	   0.31858
3082.84009	 931.54047	2.08951e-18	2.13098e-18	2.83816e+41	2.89448e+41	   0.31129	   0.31748
3085.02002	 932.19916	9.21661e-18	2.09964e-18	1.25188e+42	2.85191e+41	   1.37305	   0.31318
3087.19995	 932.85791	1.22568e-18	1.97743e-18	1.66482e+41	2.68592e+41	   0.18260	   0.29460
3089.37988	 933.51660	1.00030e-17	1.86213e-18	1.35870e+42	2.52930e+41	   1.49020	   0.27793
3091.56006	 934.17535	1.04285e-17	1.73571e-18	1.41648e+42	2.35759e+41	   1.55358	   0.25918
3093.73999	 934.83411	8.63919e-18	1.60298e-18	1.17345e+42	2.17730e+41	   1.28702	   0.23925
3095.91992	 935.49280	4.96509e-18	1.51455e-18	6.74401e+41	2.05720e+41	   0.73968	   0.22579
3098.10010	 936.15155	5.88384e-18	1.53318e-18	7.99194e+41	2.08250e+41	   0.87655	   0.22862
3100.28003	 936.81030	2.62502e-18	1.50555e-18	3.56553e+41	2.04497e+41	   0.39106	   0.22433
3102.45996	 937.46899	3.20167e-18	1.42679e-18	4.34878e+41	1.93798e+41	   0.47697	   0.21263
3104.63989	 938.12769	2.43682e-18	1.30781e-18	3.30989e+41	1.77638e+41	   0.36303	   0.19487
3106.82007	 938.78650	5.10819e-18	1.22198e-18	6.93839e+41	1.65980e+41	   0.76099	   0.18225
3109.00000	 939.44519	2.75271e-18	1.14530e-18	3.73897e+41	1.55565e+41	   0.41009	   0.17069
3111.17993	 940.10388	2.86769e-18	1.18496e-18	3.89514e+41	1.60951e+41	   0.42721	   0.17660
3113.36011	 940.76270	9.32168e-18	1.24803e-18	1.26615e+42	1.69518e+41	   1.38870	   0.18660
3115.54004	 941.42139	3.91464e-18	1.24568e-18	5.31720e+41	1.69199e+41	   0.58318	   0.18569
3117.71997	 942.08008	6.14206e-19	1.18797e-18	8.34268e+40	1.61361e+41	   0.09150	   0.17698
3119.89990	 942.73883	3.57014e-18	1.06796e-18	4.84928e+41	1.45059e+41	   0.53186	   0.15921
3122.08008	 943.39758	5.65503e-18	9.80149e-19	7.68115e+41	1.33132e+41	   0.84246	   0.14633
3124.26001	 944.05627	6.63624e-18	9.57338e-19	9.01391e+41	1.30034e+41	   0.98864	   0.14306
3126.43994	 944.71503	5.60650e-18	9.61411e-19	7.61523e+41	1.30587e+41	   0.83523	   0.14354
3128.62012	 945.37378	6.97291e-18	1.04519e-18	9.47121e+41	1.41967e+41	   1.03879	   0.15616
3130.80005	 946.03253	2.48645e-18	1.05610e-18	3.37732e+41	1.43449e+41	   0.37042	   0.15739
3132.97998	 946.69122	4.38596e-18	1.00010e-18	5.95739e+41	1.35843e+41	   0.65340	   0.14918
3135.15991	 947.34991	3.62481e-18	8.99488e-19	4.92353e+41	1.22176e+41	   0.54001	   0.13414
3137.34009	 948.00873	4.51100e-18	8.35953e-19	6.12723e+41	1.13546e+41	   0.67203	   0.12477
3139.52002	 948.66742	7.31158e-19	8.02457e-19	9.93121e+40	1.08997e+41	   0.10892	   0.11955
3141.69995	 949.32611	2.58222e-18	8.64882e-19	3.50739e+41	1.17476e+41	   0.38469	   0.12892
3143.87988	 949.98480	6.17353e-18	9.67829e-19	8.38542e+41	1.31459e+41	   0.91970	   0.14456
3146.06006	 950.64362	1.98381e-18	1.04684e-18	2.69458e+41	1.42191e+41	   0.29554	   0.15599
3148.23999	 951.30231	7.00994e-18	1.02425e-18	9.52151e+41	1.39122e+41	   1.04431	   0.15305
3150.41992	 951.96106	4.77167e-18	9.27941e-19	6.48129e+41	1.26041e+41	   0.71086	   0.13848
3152.60010	 952.61981	5.46151e-18	8.24446e-19	7.41830e+41	1.11983e+41	   0.81363	   0.12317
3154.78003	 953.27850	4.66190e-18	7.63165e-19	6.33219e+41	1.03660e+41	   0.69451	   0.11397
3156.95996	 953.93726	2.82070e-18	7.34337e-19	3.83132e+41	9.97440e+40	   0.42022	   0.10950
3159.13989	 954.59595	4.75539e-18	7.61593e-19	6.45917e+41	1.03446e+41	   0.70843	   0.11374
3161.32007	 955.25470	5.94665e-18	7.96643e-19	8.07726e+41	1.08207e+41	   0.88590	   0.11911
3163.50000	 955.91345	5.11879e-18	7.93280e-19	6.95278e+41	1.07750e+41	   0.76257	   0.11850
3165.67993	 956.57214	8.70285e-18	7.48014e-19	1.18210e+42	1.01602e+41	   1.29651	   0.11241
3167.86011	 957.23096	8.02314e-18	6.81742e-19	1.08977e+42	9.26001e+40	   1.19525	   0.10247
3170.04004	 957.88965	2.73612e-18	6.16859e-19	3.71643e+41	8.37872e+40	   0.40761	   0.09201
3172.21997	 958.54834	2.36893e-18	6.00175e-19	3.21768e+41	8.15209e+40	   0.35291	   0.08950
3174.39990	 959.20703	2.56099e-18	5.99843e-19	3.47855e+41	8.14759e+40	   0.38152	   0.08947
3176.58008	 959.86584	-2.90395e-19	6.25582e-19	-3.94439e+40	8.49719e+40	  -0.04326	   0.09320
3178.76001	 960.52454	1.82224e-18	6.29315e-19	2.47513e+41	8.54790e+40	   0.27147	   0.09380
3180.93994	 961.18323	2.89266e-18	6.25272e-19	3.92905e+41	8.49298e+40	   0.43093	   0.09328
3183.12012	 961.84204	2.11896e-18	5.69959e-19	2.87816e+41	7.74167e+40	   0.31567	   0.08499
3185.30005	 962.50073	4.09111e-18	5.27735e-19	5.55690e+41	7.16814e+40	   0.60947	   0.07893
3187.47998	 963.15948	2.83412e-18	4.93267e-19	3.84955e+41	6.69998e+40	   0.42221	   0.07364
3189.65991	 963.81818	-9.09467e-19	4.89786e-19	-1.23532e+41	6.65269e+40	  -0.13549	   0.07298
3191.84009	 964.47693	4.92841e-19	4.96822e-19	6.69419e+40	6.74827e+40	   0.07342	   0.07402
3194.02002	 965.13568	2.29933e-18	5.12177e-19	3.12315e+41	6.95683e+40	   0.34254	   0.07640
3196.19995	 965.79437	3.97919e-18	5.36222e-19	5.40488e+41	7.28343e+40	   0.59280	   0.08017
3198.37988	 966.45306	1.89613e-18	5.07800e-19	2.57548e+41	6.89737e+40	   0.28248	   0.07572
3200.56006	 967.11188	1.39652e-18	4.90109e-19	1.89687e+41	6.65708e+40	   0.20805	   0.07305
3202.73999	 967.77057	2.98078e-18	4.62621e-19	4.04875e+41	6.28371e+40	   0.44406	   0.06910
3204.91992	 968.42926	1.97983e-18	4.46872e-19	2.68918e+41	6.06980e+40	   0.29495	   0.06666
3207.10010	 969.08807	1.36564e-18	4.99770e-19	1.85492e+41	6.78831e+40	   0.20345	   0.07449
3209.28003	 969.74677	2.63895e-18	5.03457e-19	3.58444e+41	6.83838e+40	   0.39314	   0.07514
3211.45996	 970.40546	1.64030e-18	5.28893e-19	2.22799e+41	7.18388e+40	   0.24436	   0.07884
3213.63989	 971.06421	2.66173e-18	5.54472e-19	3.61540e+41	7.53131e+40	   0.39653	   0.08273
3215.82007	 971.72296	2.66919e-18	5.51188e-19	3.62553e+41	7.48671e+40	   0.39764	   0.08224
3218.00000	 972.38165	3.67995e-18	5.42528e-19	4.99843e+41	7.36908e+40	   0.54822	   0.08106
3220.17993	 973.04041	2.93097e-18	5.06573e-19	3.98109e+41	6.88071e+40	   0.43664	   0.07563
3222.36011	 973.69916	3.66500e-18	4.76336e-19	4.97811e+41	6.47000e+40	   0.54599	   0.07123
3224.54004	 974.35785	2.44097e-18	4.42694e-19	3.31553e+41	6.01305e+40	   0.36364	   0.06608
3226.71997	 975.01660	2.00232e-18	4.36517e-19	2.71973e+41	5.92916e+40	   0.29830	   0.06512
3228.89990	 975.67529	2.41004e-18	4.28996e-19	3.27353e+41	5.82700e+40	   0.35904	   0.06404
3231.08008	 976.33411	1.72964e-18	4.28121e-19	2.34935e+41	5.81511e+40	   0.25767	   0.06385
3233.26001	 976.99280	9.35650e-19	4.23666e-19	1.27088e+41	5.75459e+40	   0.13939	   0.06314
3235.43994	 977.65149	2.69438e-18	4.19754e-19	3.65974e+41	5.70146e+40	   0.40140	   0.06270
3237.62012	 978.31030	4.62699e-18	4.40202e-19	6.28478e+41	5.97920e+40	   0.68931	   0.06605
3239.80005	 978.96899	4.75701e-18	4.44778e-19	6.46138e+41	6.04136e+40	   0.70868	   0.06675
3241.97998	 979.62769	6.89319e-18	4.23299e-19	9.36292e+41	5.74962e+40	   1.02691	   0.06414
3244.15991	 980.28638	5.13246e-18	3.99014e-19	6.97136e+41	5.41976e+40	   0.76461	   0.06008
3246.34009	 980.94519	1.70913e-18	3.65820e-19	2.32148e+41	4.96888e+40	   0.25462	   0.05458
3248.52002	 981.60388	1.80950e-18	3.70417e-19	2.45783e+41	5.03133e+40	   0.26957	   0.05527
3250.69995	 982.26263	1.09005e-18	3.53047e-19	1.48060e+41	4.79539e+40	   0.16239	   0.05263
3252.87988	 982.92133	1.15103e-18	3.35949e-19	1.56342e+41	4.56315e+40	   0.17147	   0.05009
3255.06006	 983.58008	1.67123e-18	3.41936e-19	2.27000e+41	4.64447e+40	   0.24897	   0.05102
3257.23999	 984.23883	2.03004e-18	3.60946e-19	2.75737e+41	4.90268e+40	   0.30242	   0.05388
3259.41992	 984.89752	2.16083e-18	3.79132e-19	2.93502e+41	5.14969e+40	   0.32191	   0.05660
3261.60010	 985.55627	2.40641e-18	3.96263e-19	3.26860e+41	5.38238e+40	   0.35850	   0.05917
3263.78003	 986.21503	7.86195e-19	3.92682e-19	1.06788e+41	5.33375e+40	   0.11712	   0.05852
3265.95996	 986.87372	1.49032e-18	3.79284e-19	2.02428e+41	5.15176e+40	   0.22202	   0.05656
3268.13989	 987.53241	2.12931e-18	3.68900e-19	2.89222e+41	5.01072e+40	   0.31722	   0.05508
3270.32007	 988.19122	2.30281e-18	3.51639e-19	3.12787e+41	4.77626e+40	   0.34306	   0.05253
3272.50000	 988.84991	1.06250e-18	3.28692e-19	1.44318e+41	4.46457e+40	   0.15829	   0.04900
3274.67993	 989.50861	1.71991e-18	3.21842e-19	2.33613e+41	4.37153e+40	   0.25622	   0.04804
3276.86011	 990.16742	1.76930e-18	3.18124e-19	2.40321e+41	4.32103e+40	   0.26358	   0.04749
3279.04004	 990.82611	1.12695e-18	3.14463e-19	1.53072e+41	4.27131e+40	   0.16789	   0.04689
3281.21997	 991.48480	1.97310e-18	3.21151e-19	2.68004e+41	4.36215e+40	   0.29394	   0.04796
3283.39990	 992.14355	2.44842e-18	3.24985e-19	3.32565e+41	4.41423e+40	   0.36475	   0.04859
3285.58008	 992.80231	1.08974e-18	3.23800e-19	1.48018e+41	4.39813e+40	   0.16234	   0.04827
3287.76001	 993.46100	2.61229e-18	3.29316e-19	3.54824e+41	4.47306e+40	   0.38917	   0.04926
3289.93994	 994.11975	2.47335e-18	3.26181e-19	3.35951e+41	4.43048e+40	   0.36847	   0.04877
3292.12012	 994.77850	2.37970e-18	3.20964e-19	3.23232e+41	4.35961e+40	   0.35452	   0.04799
3294.30005	 995.43726	2.43265e-18	3.25277e-19	3.30424e+41	4.41820e+40	   0.36240	   0.04863
3296.47998	 996.09595	9.17494e-19	3.30115e-19	1.24622e+41	4.48390e+40	   0.13668	   0.04920
3298.65991	 996.75464	1.94848e-18	3.26451e-19	2.64660e+41	4.43414e+40	   0.29028	   0.04875
3300.84009	 997.41345	2.41381e-18	3.21403e-19	3.27864e+41	4.36558e+40	   0.35960	   0.04806
