#A1689_1.rest_UV.1637.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2913.09204	 939.79810	-4.73946e-13	4.03935e-13	-4.78034e+46	4.07419e+46	-59763.38659	50973.62689
2914.62793	 940.29358	2.81096e-13	2.44798e-13	2.83520e+46	2.46909e+46	35445.44105	30890.70711
2916.31909	 940.83917	2.35211e-14	1.93238e-13	2.37240e+45	1.94905e+46	2965.94699	24366.99730
2917.79834	 941.31635	-3.37564e-13	1.59826e-13	-3.40475e+46	1.61204e+46	-42565.88417	20202.92011
2919.51709	 941.87085	-1.15964e-13	1.24421e-13	-1.16965e+46	1.25494e+46	-14622.78769	15696.63610
2921.33228	 942.45648	2.65507e-14	9.30675e-14	2.67797e+45	9.38703e+45	3347.96956	11736.09625
2923.08130	 943.02069	-2.82871e-14	8.17096e-14	-2.85311e+45	8.24144e+45	-3566.92957	10304.04043
2924.89941	 943.60724	2.86372e-14	6.44915e-14	2.88842e+45	6.50478e+45	3611.07357	8133.08705
2926.71777	 944.19391	-8.42265e-14	4.83408e-14	-8.49531e+45	4.87578e+45	-10620.74419	6105.80863
2928.53784	 944.78107	5.88593e-15	3.79239e-14	5.93670e+44	3.82510e+45	 742.19996	4782.16555
2930.35962	 945.36877	-2.90847e-14	2.96480e-14	-2.93356e+45	2.99038e+45	-3667.50910	3740.51569
2932.18311	 945.95709	-4.36639e-14	2.30910e-14	-4.40405e+45	2.32902e+45	-5505.89850	2917.42961
2934.00635	 946.54529	1.48371e-14	1.83613e-14	1.49651e+45	1.85196e+45	1870.92181	2316.13619
2935.83130	 947.13403	1.31896e-14	1.44574e-14	1.33033e+45	1.45821e+45	1663.17094	1823.86831
2937.65723	 947.72308	-9.40431e-15	1.16276e-14	-9.48543e+44	1.17279e+45	-1185.85842	1466.73474
2939.48486	 948.31268	-9.50497e-15	9.33549e-15	-9.58695e+44	9.41602e+44	-1198.55113	1177.85128
2941.31274	 948.90240	9.94046e-15	7.81427e-15	1.00262e+45	7.88167e+44	1253.46550	 986.23398
2943.14185	 949.49249	1.86116e-14	6.19184e-15	1.87722e+45	6.24525e+44	2346.87722	 784.64153
2944.97266	 950.08313	4.67715e-15	5.07946e-15	4.71749e+44	5.12327e+44	 589.77622	 640.80468
2946.80420	 950.67401	1.55967e-15	4.16848e-15	1.57312e+44	4.20443e+44	 196.66977	 525.67455
2948.63721	 951.26538	2.48583e-15	3.50335e-15	2.50727e+44	3.53357e+44	 313.45665	 441.88491
2950.47095	 951.85693	4.67611e-17	2.83847e-15	4.71644e+42	2.86295e+44	   5.89645	 357.92346
2952.30542	 952.44879	4.28453e-15	2.40921e-15	4.32149e+44	2.42999e+44	 540.26808	 304.32269
2954.14209	 953.04132	-5.56808e-15	1.96277e-15	-5.61611e+44	1.97970e+44	-702.12051	 248.59195
2955.97925	 953.63397	-6.74260e-16	1.65685e-15	-6.80076e+43	1.67115e+44	 -85.02237	 208.94386
2957.81787	 954.22717	9.65679e-16	1.42708e-15	9.74009e+43	1.43939e+44	 121.76956	 179.99606
2959.65747	 954.82062	-1.66186e-15	1.18851e-15	-1.67620e+44	1.19876e+44	-209.55653	 150.02842
2961.49780	 955.41437	8.72181e-16	1.02267e-15	8.79704e+43	1.03149e+44	 109.97971	 129.00734
2963.33911	 956.00836	3.33529e-15	8.92534e-16	3.36406e+44	9.00232e+43	 420.57085	 113.40636
2965.18188	 956.60284	9.86933e-16	7.52929e-16	9.95446e+43	7.59424e+43	 124.44964	  95.03199
2967.02588	 957.19775	-1.70865e-15	6.31940e-16	-1.72339e+44	6.37390e+43	-215.45615	  80.00535
2968.87085	 957.79297	4.21313e-16	5.52823e-16	4.24947e+43	5.57591e+43	  53.12644	  69.73173
2970.71680	 958.38849	-1.64720e-16	4.92297e-16	-1.66141e+43	4.96544e+43	 -20.77072	  62.08119
2972.56323	 958.98419	9.59986e-16	4.37639e-16	9.68266e+43	4.41414e+43	 121.05166	  55.33086
2974.41064	 959.58020	-2.20374e-16	3.84876e-16	-2.22275e+43	3.88195e+43	 -27.78859	  48.54054
2976.25952	 960.17664	1.07572e-16	3.36560e-16	1.08500e+43	3.39463e+43	  13.56459	  42.44174
2978.10986	 960.77356	7.88756e-16	3.07227e-16	7.95560e+43	3.09877e+43	  99.46007	  38.88061
2979.96338	 961.37158	9.98230e-18	2.57586e-16	1.00684e+42	2.59808e+43	   1.25874	  32.48094
2981.81592	 961.96918	1.66836e-16	2.28391e-16	1.68275e+43	2.30361e+43	  21.03755	  28.80789
2983.66968	 962.56726	-3.85354e-16	1.99503e-16	-3.88678e+43	2.01223e+43	 -48.59212	  25.20826
2985.52417	 963.16553	3.11238e-16	1.81174e-16	3.13922e+43	1.82736e+43	  39.24626	  22.88252
2987.37988	 963.76422	5.46888e-17	1.57929e-16	5.51605e+42	1.59291e+43	   6.89611	  19.91572
2989.23657	 964.36322	-7.11066e-19	1.44526e-16	-7.17199e+40	1.45773e+43	  -0.08966	  18.22440
2991.09448	 964.96259	-3.63598e-17	1.28966e-16	-3.66734e+42	1.30078e+43	  -4.58487	  16.26293
2992.95386	 965.56244	-3.04109e-17	1.16838e-16	-3.06732e+42	1.17846e+43	  -3.83473	  14.73355
2994.75244	 966.14270	2.45735e-16	1.24507e-16	2.47855e+43	1.25581e+43	  30.98655	  15.73360
2996.76782	 966.79285	3.19694e-16	1.06335e-16	3.22452e+43	1.07252e+43	  40.31259	  13.47495
2998.53687	 967.36359	-7.25364e-17	8.60931e-17	-7.31620e+42	8.68357e+42	  -9.14664	  10.86035
3000.40039	 967.96478	6.26511e-17	7.94339e-17	6.31915e+42	8.01190e+42	   7.90014	  10.01982
3002.26514	 968.56635	-1.79490e-17	7.07683e-17	-1.81038e+42	7.13787e+42	  -2.26332	   8.92401
3004.13013	 969.16803	-1.08051e-16	6.50143e-17	-1.08983e+43	6.55751e+42	 -13.62489	   8.21057
3005.99609	 969.77002	1.51623e-16	5.98369e-17	1.52931e+43	6.03531e+42	  19.11928	   7.57185
3007.86328	 970.37238	-7.12561e-17	5.25876e-17	-7.18708e+42	5.30412e+42	  -8.98521	   6.63785
3009.73193	 970.97522	-8.68402e-17	4.73851e-17	-8.75893e+42	4.77938e+42	 -10.95032	   5.98615
3011.60083	 971.57819	-8.58813e-17	4.23926e-17	-8.66221e+42	4.27583e+42	 -10.82940	   5.35764
3013.47144	 972.18164	-5.89340e-18	3.96005e-17	-5.94424e+41	3.99420e+42	  -0.74314	   4.99357
3015.34253	 972.78528	3.43658e-17	3.59215e-17	3.46622e+42	3.62313e+42	   4.33344	   4.53188
3017.21484	 973.38934	3.26006e-17	3.26938e-17	3.28818e+42	3.29758e+42	   4.11085	   4.12485
3019.08789	 973.99359	-4.24091e-18	2.93957e-17	-4.27749e+41	2.96493e+42	  -0.53477	   3.70677
