#A1689_1.rest_UV.1637.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
2913.09204	 939.79810	-4.73946e-13	4.03935e-13	-4.78034e+46	4.07419e+46	-6257323539608838426928690022783898732225101824.00000	5337021438523511640307257941335582894775599104.00000
2914.62793	 940.29358	2.81096e-13	2.44798e-13	2.83520e+46	2.46909e+46	3711195186913838823721217408153697757155033088.00000	3234307152967240069865856164485127133848403968.00000
2916.31909	 940.83917	2.35211e-14	1.93238e-13	2.37240e+45	1.94905e+46	310539461563206270119736373144783540960886784.00000	2551264152045745635821751092452684161534132224.00000
2917.79834	 941.31635	-3.37564e-13	1.59826e-13	-3.40475e+46	1.61204e+46	-4456717133936189168886976754838777595804254208.00000	2115278513716835766800744524999208998673580032.00000
2919.51709	 941.87085	-1.15964e-13	1.24421e-13	-1.16965e+46	1.25494e+46	-1531029596037679018763039211672524804908384256.00000	1643463266711576949419514193207839142268895232.00000
2921.33228	 942.45648	2.65507e-14	9.30675e-14	2.67797e+45	9.38703e+45	350537845117844711147611325258757835354800128.00000	1228788318461303897761323526998608646489767936.00000
2923.08130	 943.02069	-2.82871e-14	8.17096e-14	-2.85311e+45	8.24144e+45	-373463312839630548016913150320746863853043712.00000	1078849751032122505495942572957234317758562304.00000
2924.89941	 943.60724	2.86372e-14	6.44915e-14	2.88842e+45	6.50478e+45	378085261194045363832473199748074206828429312.00000	851547409832242186674588739830376493700087808.00000
2926.71777	 944.19391	-8.42265e-14	4.83408e-14	-8.49531e+45	4.87578e+45	-1112009148449292021217432607014892021355642880.00000	639288070200769712281213902409366083691610112.00000
2928.53784	 944.78107	5.88593e-15	3.79239e-14	5.93670e+44	3.82510e+45	77709540106834973167130487073933048223367168.00000	500700491524572104885352915587623010531540992.00000
2930.35962	 945.36877	-2.90847e-14	2.96480e-14	-2.93356e+45	2.99038e+45	-383994153213173568198069846210487049854648320.00000	391638061901581118880750272730750659065806848.00000
2932.18311	 945.95709	-4.36639e-14	2.30910e-14	-4.40405e+45	2.32902e+45	-576476506439386420137508575453361367351820288.00000	305459613357186454019494937090605263592882176.00000
2934.00635	 946.54529	1.48371e-14	1.83613e-14	1.49651e+45	1.85196e+45	195888549116553545774037863096086091819646976.00000	242503216789275244587321096900892699272413184.00000
2935.83130	 947.13403	1.31896e-14	1.44574e-14	1.33033e+45	1.45821e+45	174136696183062862822626016910506066448482304.00000	190961971611331103281378173780884322145796096.00000
2937.65723	 947.72308	-9.40431e-15	1.16276e-14	-9.48543e+44	1.17279e+45	-124161300878893194080250401684689272487018496.00000	153569507181732042433483232905704977589075968.00000
