#A1689_1.rest_UV.345.rest-frame.lum.norm-lum.not-resampled.txt
#Normalized by: continuum luminosity density at 1700 Angstroms
#Obs. Wave. (A) | Rest Wave. (A) | Flux (erg/s/cm2/A) | Flux Error | Luminosity (erg/s/A) | Luminosity Error | Normalized Lum. (Unitless) | Normalized Lum. Error
#
3000.00000	1009.31934	1.97969e-16	5.14372e-17	1.64285e+43	4.26852e+42	  72.54109	  19.09834
3002.17993	1010.05280	2.60092e-16	4.39952e-17	2.15837e+43	3.65094e+42	  95.30427	  16.62191
3004.36011	1010.78625	1.75322e-16	3.61116e-17	1.45491e+43	2.99672e+42	  64.24267	  13.51091
3006.54004	1011.51971	6.88673e-17	3.07666e-17	5.71496e+42	2.55317e+42	  25.23476	  11.32458
3008.71997	1012.25311	2.87040e-17	2.85866e-17	2.38200e+42	2.37226e+42	  10.51787	  10.48439
3010.89990	1012.98651	7.37164e-17	2.76392e-17	6.11736e+42	2.29364e+42	  27.01158	  10.19255
3013.08008	1013.72003	7.97133e-17	2.49740e-17	6.61501e+42	2.07247e+42	  29.20902	   9.23491
3015.26001	1014.45343	8.36900e-17	2.13596e-17	6.94502e+42	1.77253e+42	  30.66617	   7.93445
3017.43994	1015.18683	2.82065e-17	1.79372e-17	2.34071e+42	1.48852e+42	  10.33557	   6.58731
3019.62012	1015.92035	2.60979e-19	1.58960e-17	2.16574e+40	1.31913e+42	   0.09563	   5.82469
3021.80005	1016.65375	4.70558e-17	1.61168e-17	3.90493e+42	1.33745e+42	  17.24246	   5.95090
3023.97998	1017.38721	3.72052e-17	1.58218e-17	3.08747e+42	1.31297e+42	  13.63294	   5.82638
3026.15991	1018.12061	3.71991e-17	1.37087e-17	3.08697e+42	1.13762e+42	  13.63071	   5.05651
3028.34009	1018.85413	3.73842e-17	1.17561e-17	3.10233e+42	9.75581e+41	  13.69854	   4.34689
3030.52002	1019.58752	2.48234e-17	1.01269e-17	2.05997e+42	8.40378e+41	   9.09594	   3.73082
3032.69995	1020.32092	1.30265e-17	9.34752e-18	1.08101e+42	7.75704e+41	   4.77325	   3.43117
3034.87988	1021.05432	2.00136e-17	9.07642e-18	1.66083e+42	7.53207e+41	   7.33350	   3.34040
3037.06006	1021.78784	1.41548e-17	8.87395e-18	1.17464e+42	7.36405e+41	   5.18668	   3.25911
3039.23999	1022.52124	3.48924e-17	8.19213e-18	2.89555e+42	6.79825e+41	  12.78547	   3.05058
3041.41992	1023.25470	2.30014e-17	7.10859e-18	1.90877e+42	5.89906e+41	   8.42830	   2.62928
3043.60010	1023.98816	1.31246e-17	6.13936e-18	1.08915e+42	5.09475e+41	   4.80921	   2.25888
3045.78003	1024.72156	6.10494e-18	5.78545e-18	5.06619e+41	4.80106e+41	   2.23701	   2.12207
3047.95996	1025.45496	1.08417e-17	5.56929e-18	8.99703e+41	4.62168e+41	   3.97270	   2.04770
3050.13989	1026.18848	2.34033e-17	5.56691e-18	1.94213e+42	4.61971e+41	   8.57558	   2.07216
3052.32007	1026.92188	2.44091e-17	5.26143e-18	2.02559e+42	4.36620e+41	   8.94413	   1.96503
3054.50000	1027.65527	2.05493e-17	4.65246e-18	1.70528e+42	3.86085e+41	   7.52979	   1.73455
3056.67993	1028.38879	9.41216e-18	4.08740e-18	7.81068e+41	3.39193e+41	   3.44886	   1.50488
3058.86011	1029.12219	4.73080e-18	3.73436e-18	3.92585e+41	3.09896e+41	   1.73349	   1.37035
3061.04004	1029.85571	-1.96005e-18	3.63151e-18	-1.62655e+41	3.01361e+41	  -0.71821	   1.33103
3063.21997	1030.58911	2.68679e-18	3.69716e-18	2.22963e+41	3.06809e+41	   0.98451	   1.35538
3065.39990	1031.32251	1.07127e-17	4.12984e-18	8.88991e+41	3.42715e+41	   3.92540	   1.52245
3067.58008	1032.05603	1.54835e-17	3.29963e-18	1.28490e+42	2.73820e+41	   5.67356	   1.23287
3069.76001	1032.78943	7.63676e-18	2.92107e-18	6.33737e+41	2.42405e+41	   2.79831	   1.07694
3071.93994	1033.52283	5.99926e-18	2.63225e-18	4.97849e+41	2.18437e+41	   2.19828	   0.96904
3074.12012	1034.25635	6.68508e-18	2.54778e-18	5.54762e+41	2.11427e+41	   2.44959	   0.93936
3076.30005	1034.98975	5.22744e-18	2.57441e-18	4.33799e+41	2.13637e+41	   1.91547	   0.94683
3078.47998	1035.72314	1.12810e-17	2.63579e-18	9.36154e+41	2.18731e+41	   4.13365	   0.98166
3080.65991	1036.45654	5.21558e-19	2.45357e-18	4.32815e+40	2.03610e+41	   0.19111	   0.89909
3082.84009	1037.19006	1.02201e-17	2.26722e-18	8.48118e+41	1.88145e+41	   3.74492	   0.84587
3085.02002	1037.92346	3.62759e-18	2.02482e-18	3.01035e+41	1.68030e+41	   1.32924	   0.74409
3087.19995	1038.65686	2.65655e-18	1.92439e-18	2.20454e+41	1.59696e+41	   0.97343	   0.70636
3089.37988	1039.39026	7.92084e-18	1.91372e-18	6.57311e+41	1.58810e+41	   2.90240	   0.71200
3091.56006	1040.12378	1.15222e-17	1.90080e-18	9.56170e+41	1.57738e+41	   4.22203	   0.71924
3093.73999	1040.85718	7.30777e-18	1.89552e-18	6.06436e+41	1.57300e+41	   2.67776	   0.70383
3095.91992	1041.59070	9.52055e-18	1.77392e-18	7.90063e+41	1.47208e+41	   3.48857	   0.66670
3098.10010	1042.32410	5.30448e-18	1.53305e-18	4.40192e+41	1.27221e+41	   1.94370	   0.56779
3100.28003	1043.05762	5.30448e-18	1.41919e-18	4.40192e+41	1.17772e+41	   1.94370	   0.52655
3102.45996	1043.79102	7.38621e-18	1.37224e-18	6.12945e+41	1.13876e+41	   2.70650	   0.51581
3104.63989	1044.52441	7.11567e-18	1.38998e-18	5.90494e+41	1.15347e+41	   2.60737	   0.52124
3106.82007	1045.25793	5.20828e-18	1.42395e-18	4.32209e+41	1.18167e+41	   1.90845	   0.52804
3109.00000	1045.99133	3.70686e-18	1.41091e-18	3.07614e+41	1.17084e+41	   1.35829	   0.52021
3111.17993	1046.72473	4.73586e-18	1.34002e-18	3.93006e+41	1.11202e+41	   1.73534	   0.49653
3113.36011	1047.45825	4.48180e-18	1.20888e-18	3.71923e+41	1.00319e+41	   1.64225	   0.44843
3115.54004	1048.19165	1.64468e-18	1.11868e-18	1.36483e+41	9.28340e+40	   0.60265	   0.41071
3117.71997	1048.92505	-3.78628e-19	1.11767e-18	-3.14205e+40	9.27503e+40	  -0.13874	   0.40959
3119.89990	1049.65845	1.51228e-18	1.11584e-18	1.25497e+41	9.25980e+40	   0.55414	   0.40955
3122.08008	1050.39197	5.49324e-18	1.19068e-18	4.55856e+41	9.88082e+40	   2.01286	   0.44460
3124.26001	1051.12537	2.76954e-19	1.11624e-18	2.29830e+40	9.26313e+40	   0.10148	   0.40904
3126.43994	1051.85876	4.16461e-18	1.10274e-18	3.45601e+41	9.15111e+40	   1.52602	   0.40924
3128.62012	1052.59229	3.27840e-18	1.00067e-18	2.72058e+41	8.30409e+40	   1.20129	   0.37021
3130.80005	1053.32568	3.83876e-18	9.36894e-19	3.18560e+41	7.77482e+40	   1.40662	   0.34847
3132.97998	1054.05908	1.68819e-18	9.08969e-19	1.40095e+41	7.54308e+40	   0.61860	   0.33411
3135.15991	1054.79248	2.39678e-18	9.32455e-19	1.98897e+41	7.73798e+40	   0.87824	   0.34371
3137.34009	1055.52600	1.67261e-18	9.84823e-19	1.38802e+41	8.17255e+40	   0.61289	   0.36180
3139.52002	1056.25940	3.76408e-18	1.00588e-18	3.12362e+41	8.34726e+40	   1.37925	   0.37321
3141.69995	1056.99292	3.89432e-18	1.11043e-18	3.23170e+41	9.21493e+40	   1.42698	   0.41139
3143.87988	1057.72632	4.31464e-18	9.97064e-19	3.58051e+41	8.27414e+40	   1.58100	   0.37148
3146.06006	1058.45984	7.65270e-18	9.60862e-19	6.35060e+41	7.97372e+40	   2.80415	   0.37170
3148.23999	1059.19324	5.94709e-18	9.16108e-19	4.93519e+41	7.60233e+40	   2.17917	   0.34822
3150.41992	1059.92664	3.78731e-18	8.82497e-19	3.14290e+41	7.32340e+40	   1.38777	   0.32870
3152.60010	1060.66016	5.02590e-18	8.79950e-19	4.17074e+41	7.30227e+40	   1.84162	   0.33180
3154.78003	1061.39355	5.46748e-18	8.78742e-19	4.53719e+41	7.29224e+40	   2.00343	   0.33306
3156.95996	1062.12695	5.10267e-18	8.87395e-19	4.23445e+41	7.36405e+40	   1.86975	   0.33473
3159.13989	1062.86035	3.57864e-18	8.28573e-19	2.96974e+41	6.87592e+40	   1.31131	   0.30868
3161.32007	1063.59387	3.20354e-18	7.44839e-19	2.65845e+41	6.18105e+40	   1.17386	   0.27745
3163.50000	1064.32727	4.59200e-18	7.12060e-19	3.81068e+41	5.90903e+40	   1.68263	   0.27054
3165.67993	1065.06067	2.55490e-18	6.78127e-19	2.12019e+41	5.62744e+40	   0.93618	   0.25165
3167.86011	1065.79419	1.41057e-18	6.81448e-19	1.17056e+41	5.65500e+40	   0.51687	   0.25066
3170.04004	1066.52759	1.32244e-18	6.86845e-19	1.09743e+41	5.69978e+40	   0.48458	   0.25252
3172.21997	1067.26099	3.07867e-18	6.93496e-19	2.55484e+41	5.75498e+40	   1.12811	   0.25860
3174.39990	1067.99438	1.77659e-18	6.93929e-19	1.47431e+41	5.75857e+40	   0.65099	   0.25577
3176.58008	1068.72791	3.35835e-18	6.71477e-19	2.78692e+41	5.57226e+40	   1.23058	   0.25154
3178.76001	1069.46130	5.09110e-18	6.24697e-19	4.22485e+41	5.18405e+40	   1.86551	   0.24224
3180.93994	1070.19470	4.10856e-18	5.86796e-19	3.40949e+41	4.86952e+40	   1.50548	   0.22433
3183.12012	1070.92822	2.66718e-18	5.58383e-19	2.21336e+41	4.63375e+40	   0.97732	   0.20878
3185.30005	1071.66162	1.79726e-18	5.43934e-19	1.49145e+41	4.51384e+40	   0.65856	   0.20127
3187.47998	1072.39514	5.70110e-19	5.50528e-19	4.73106e+40	4.56855e+40	   0.20890	   0.20192
3189.65991	1073.12854	9.11631e-19	5.69400e-19	7.56517e+40	4.72517e+40	   0.33405	   0.20913
3191.84009	1073.86206	1.87656e-18	5.82481e-19	1.55726e+41	4.83372e+40	   0.68762	   0.21543
3194.02002	1074.59546	2.86063e-18	5.59461e-19	2.37389e+41	4.64269e+40	   1.04821	   0.20978
3196.19995	1075.32886	1.53143e-18	5.12460e-19	1.27086e+41	4.25265e+40	   0.56116	   0.18929
3198.37988	1076.06226	1.12056e-18	4.78156e-19	9.29899e+40	3.96798e+40	   0.41060	   0.17608
3200.56006	1076.79578	2.23901e-18	4.64853e-19	1.85805e+41	3.85759e+40	   0.82043	   0.17387
3202.73999	1077.52917	1.96789e-18	4.64661e-19	1.63306e+41	3.85599e+40	   0.72109	   0.17300
3204.91992	1078.26257	8.44983e-19	4.78735e-19	7.01210e+40	3.97278e+40	   0.30962	   0.17591
3207.10010	1078.99609	2.57249e-18	5.24023e-19	2.13478e+41	4.34860e+40	   0.94263	   0.19615
3209.28003	1079.72949	1.93287e-18	5.63275e-19	1.60400e+41	4.67434e+40	   0.70825	   0.20858
3211.45996	1080.46289	4.50196e-18	5.83844e-19	3.73595e+41	4.84503e+40	   1.64963	   0.22513
3213.63989	1081.19629	4.16211e-18	5.87739e-19	3.45393e+41	4.87736e+40	   1.52510	   0.22490
3215.82007	1081.92981	1.49289e-18	5.39641e-19	1.23887e+41	4.47821e+40	   0.54703	   0.19910
3218.00000	1082.66321	2.22771e-18	5.02132e-19	1.84867e+41	4.16694e+40	   0.81629	   0.18724
3220.17993	1083.39661	1.78758e-18	4.75544e-19	1.48343e+41	3.94630e+40	   0.65502	   0.17646
3222.36011	1084.13013	6.88145e-19	4.68154e-19	5.71057e+40	3.88497e+40	   0.25215	   0.17188
3224.54004	1084.86353	1.78366e-18	4.73127e-19	1.48017e+41	3.92625e+40	   0.65358	   0.17558
3226.71997	1085.59692	3.39901e-18	4.87560e-19	2.82067e+41	4.04601e+40	   1.24548	   0.18633
3228.89990	1086.33044	2.84127e-18	4.93265e-19	2.35783e+41	4.09336e+40	   1.04112	   0.18608
3231.08008	1087.06384	2.19886e-18	4.85100e-19	1.82472e+41	4.02560e+40	   0.80572	   0.18102
3233.26001	1087.79736	1.39962e-18	4.54222e-19	1.16147e+41	3.76936e+40	   0.51286	   0.16786
3235.43994	1088.53076	5.17272e-19	4.23852e-19	4.29258e+40	3.51734e+40	   0.18954	   0.15552
3237.62012	1089.26428	9.14972e-19	4.06705e-19	7.59290e+40	3.37505e+40	   0.33527	   0.14971
3239.80005	1089.99768	1.49036e-18	3.96826e-19	1.23678e+41	3.29307e+40	   0.54611	   0.14725
3241.97998	1090.73108	2.31780e-18	3.93415e-19	1.92343e+41	3.26476e+40	   0.84930	   0.14861
3244.15991	1091.46448	1.29839e-18	3.89210e-19	1.07747e+41	3.22986e+40	   0.47576	   0.14404
3246.34009	1092.19800	1.25140e-18	3.92551e-19	1.03847e+41	3.25759e+40	   0.45854	   0.14515
3248.52002	1092.93140	1.53824e-18	3.93177e-19	1.27651e+41	3.26278e+40	   0.56365	   0.14605
3250.69995	1093.66479	1.62388e-18	3.94058e-19	1.34758e+41	3.27009e+40	   0.59503	   0.14659
3252.87988	1094.39819	2.21311e-18	3.79772e-19	1.83655e+41	3.15154e+40	   0.81094	   0.14336
3255.06006	1095.13171	2.61159e-18	3.68911e-19	2.16723e+41	3.06141e+40	   0.95695	   0.14116
3257.23999	1095.86511	1.08777e-18	3.63252e-19	9.02683e+40	3.01445e+40	   0.39859	   0.13418
3259.41992	1096.59851	1.05371e-18	3.72198e-19	8.74418e+40	3.08869e+40	   0.38611	   0.13737
3261.60010	1097.33203	2.36057e-18	3.81830e-19	1.95892e+41	3.16861e+40	   0.86497	   0.14466
3263.78003	1098.06543	2.06879e-18	3.86693e-19	1.71678e+41	3.20897e+40	   0.75806	   0.14531
3265.95996	1098.79883	8.24815e-19	3.88048e-19	6.84473e+40	3.22022e+40	   0.30223	   0.14277
3268.13989	1099.53235	1.15340e-18	3.99199e-19	9.57153e+40	3.31275e+40	   0.42264	   0.14738
3270.32007	1100.26575	2.16078e-18	4.02341e-19	1.79313e+41	3.33883e+40	   0.79177	   0.15122
3272.50000	1100.99927	1.77870e-18	3.87414e-19	1.47606e+41	3.21496e+40	   0.65176	   0.14464
3274.67993	1101.73267	1.00030e-18	3.53997e-19	8.30100e+40	2.93765e+40	   0.36654	   0.13065
3276.86011	1102.46606	1.52965e-18	3.31961e-19	1.26938e+41	2.75478e+40	   0.56050	   0.12395
3279.04004	1103.19958	1.54439e-18	3.16415e-19	1.28161e+41	2.62577e+40	   0.56590	   0.11841
3281.21997	1103.93298	2.05897e-18	3.08527e-19	1.70864e+41	2.56032e+40	   0.75446	   0.11751
3283.39990	1104.66638	1.64491e-18	3.13299e-19	1.36503e+41	2.59991e+40	   0.60274	   0.11762
3285.58008	1105.39990	7.85635e-19	3.22940e-19	6.51959e+40	2.67991e+40	   0.28788	   0.11896
3287.76001	1106.13330	1.08150e-18	3.32799e-19	8.97485e+40	2.76173e+40	   0.39629	   0.12310
3289.93994	1106.86670	2.11921e-18	3.56636e-19	1.75863e+41	2.95954e+40	   0.77653	   0.13478
3292.12012	1107.60022	1.69589e-18	3.76917e-19	1.40734e+41	3.12784e+40	   0.62142	   0.14061
3294.30005	1108.33362	2.42906e-18	3.84158e-19	2.01575e+41	3.18794e+40	   0.89007	   0.14576
3296.47998	1109.06702	1.27973e-18	3.67861e-19	1.06198e+41	3.05269e+40	   0.46893	   0.13626
3298.65991	1109.80042	1.79135e-18	3.47689e-19	1.48655e+41	2.88530e+40	   0.65640	   0.13042
3300.84009	1110.53394	1.61441e-18	3.23350e-19	1.33972e+41	2.68332e+40	   0.59156	   0.12112
3303.02002	1111.26733	1.38412e-18	3.05032e-19	1.14861e+41	2.53131e+40	   0.50718	   0.11383
3305.19995	1112.00073	1.77233e-18	2.96507e-19	1.47077e+41	2.46057e+40	   0.64943	   0.11210
3307.37988	1112.73413	1.74222e-18	2.96205e-19	1.44578e+41	2.45806e+40	   0.63840	   0.11188
3309.56006	1113.46765	6.58246e-19	2.98422e-19	5.46246e+40	2.47645e+40	   0.24120	   0.10983
3311.73999	1114.20105	1.39903e-18	3.09546e-19	1.16098e+41	2.56877e+40	   0.51264	   0.11550
3313.91992	1114.93457	2.11445e-18	3.23924e-19	1.75468e+41	2.68809e+40	   0.77479	   0.12318
3316.10010	1115.66797	2.42606e-18	3.38393e-19	2.01327e+41	2.80815e+40	   0.88897	   0.12962
3318.28003	1116.40149	2.19323e-18	3.32039e-19	1.82005e+41	2.75542e+40	   0.80365	   0.12637
3320.45996	1117.13489	2.28710e-18	3.16650e-19	1.89795e+41	2.62772e+40	   0.83805	   0.12137
3322.63989	1117.86829	1.36294e-18	2.96724e-19	1.13103e+41	2.46237e+40	   0.49942	   0.11078
3324.82007	1118.60181	1.11996e-18	2.78725e-19	9.29400e+40	2.31300e+40	   0.41038	   0.10361
3327.00000	1119.33521	1.13704e-18	2.66217e-19	9.43571e+40	2.20920e+40	   0.41664	   0.09914
3329.17993	1120.06860	1.05979e-18	2.70265e-19	8.79466e+40	2.24280e+40	   0.38833	   0.10040
