#macsj0717_z2_K.K.7354.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19881.10000	8.93898e-22	3.57272e-19
19883.30000	3.08303e-20	2.02149e-20
19885.50000	1.07338e-19	2.60668e-20
19887.60000	-1.06020e-19	2.28622e-20
19889.80000	3.02619e-19	2.21916e-20
19892.00000	8.80253e-19	2.43381e-19
19894.20000	3.13683e-19	3.39948e-19
19896.30000	1.23749e-19	2.93613e-19
19898.50000	-2.81365e-19	2.49601e-19
19900.70000	2.56884e-19	2.42054e-19
19902.90000	1.53407e-19	2.55149e-19
19905.00000	1.84931e-19	2.52778e-19
19907.20000	-6.82881e-20	2.16254e-19
19909.40000	4.20328e-19	1.73685e-19
19911.50000	2.30297e-19	1.69496e-19
19913.70000	2.75930e-20	1.87865e-19
19915.90000	2.96034e-19	1.86256e-19
19918.10000	1.99874e-19	1.76630e-19
19920.20000	4.57925e-19	2.14491e-19
19922.40000	1.90261e-19	2.98848e-19
19924.60000	2.19138e-19	3.55252e-19
19926.70000	8.63030e-20	3.34157e-19
19928.90000	8.22757e-21	2.52245e-19
19931.10000	-8.36614e-20	1.67507e-19
19933.30000	4.90173e-20	1.27588e-19
19935.40000	2.87489e-19	1.22698e-19
19937.60000	1.82376e-19	1.34575e-19
19939.80000	7.70680e-20	1.31686e-19
19941.90000	4.52384e-20	1.26648e-19
19944.10000	1.27977e-19	1.24918e-19
19946.30000	7.38286e-20	1.30498e-19
19948.50000	-5.38001e-20	1.54767e-19
19950.60000	5.29004e-20	1.79260e-19
19952.80000	8.92918e-20	1.92985e-19
19955.00000	1.63787e-19	2.19006e-19
19957.20000	1.59518e-19	2.34828e-19
19959.30000	-1.18247e-19	2.23789e-19
19961.50000	-3.74497e-20	2.01751e-19
19963.70000	3.35417e-19	1.77198e-19
19965.80000	1.66049e-19	1.79101e-19
19968.00000	1.44297e-19	1.97004e-19
19970.20000	1.84661e-19	2.07902e-19
19972.40000	1.20668e-19	2.05514e-19
19974.50000	1.01177e-19	2.00496e-19
19976.70000	1.49932e-19	1.91118e-19
19978.90000	2.53150e-19	2.02773e-19
19981.00000	2.24076e-20	2.14352e-19
19983.20000	2.96374e-19	2.23639e-19
19985.40000	-1.02760e-19	2.41029e-19
19987.60000	-8.65535e-20	2.59698e-19
19989.70000	-1.11634e-21	2.57981e-19
19991.90000	3.86988e-20	2.72218e-19
19994.10000	-1.20975e-19	2.94273e-19
19996.20000	-3.27386e-19	3.24051e-19
19998.40000	7.94189e-20	3.76947e-19
20000.60000	5.55843e-19	5.59684e-19
20002.80000	-2.65333e-19	1.10709e-18
20004.90000	1.62874e-18	2.21255e-18
20007.10000	6.71816e-18	3.13973e-18
20009.30000	2.97200e-19	3.19330e-18
20011.40000	8.27299e-19	2.34169e-18
20013.60000	-3.13138e-18	1.10723e-18
20015.80000	1.53415e-19	6.46053e-19
20018.00000	2.58107e-20	5.55836e-19
20020.10000	-3.33007e-19	5.53210e-19
20022.30000	3.08144e-20	5.95863e-19
20024.50000	-5.16282e-19	6.28711e-19
20026.70000	6.82329e-20	6.71134e-19
20028.80000	-2.61419e-18	1.06675e-18
20031.00000	-3.68653e-18	2.06767e-18
20033.20000	-1.04925e-18	2.21589e-18
20035.30000	1.54232e-18	2.00199e-18
20037.50000	2.67460e-18	1.15716e-18
20039.70000	-2.07927e-18	6.41086e-19
20041.90000	7.55018e-19	5.94196e-19
20044.00000	5.08484e-19	5.41937e-19
20046.20000	-3.34546e-19	5.37199e-19
20048.40000	-3.35608e-19	5.31023e-19
20050.50000	1.21843e-18	5.22216e-19
20052.70000	1.11630e-18	4.95257e-19
20054.90000	-1.27926e-20	4.79546e-19
20057.10000	-5.73978e-19	4.65072e-19
20059.20000	-4.14909e-19	4.50580e-19
20061.40000	-4.14672e-19	4.15004e-19
20063.60000	8.09976e-19	4.02905e-19
20065.70000	4.95455e-19	5.14061e-19
20067.90000	-2.07708e-19	7.60311e-19
20070.10000	-1.14782e-18	8.52105e-19
20072.30000	-4.72338e-19	7.03603e-19
20074.40000	1.75767e-19	4.42294e-19
20076.60000	2.63416e-19	3.01642e-19
20078.80000	1.86868e-19	2.55365e-19
20081.00000	2.10118e-20	2.35512e-19
20083.10000	-1.65553e-19	2.24704e-19
20085.30000	2.42880e-19	2.18331e-19
20087.50000	1.85638e-19	2.30089e-19
20089.60000	1.38525e-19	2.24896e-19
20091.80000	2.56539e-19	2.47088e-19
20094.00000	-6.35319e-20	3.26538e-19
20096.20000	-4.48963e-20	4.64564e-19
20098.30000	-4.50934e-19	5.73054e-19
20100.50000	-2.38916e-19	5.64772e-19
20102.70000	-1.03649e-19	4.72547e-19
20104.80000	-2.93118e-19	3.89460e-19
20107.00000	8.99371e-20	3.55184e-19
20109.20000	4.78343e-19	3.58011e-19
20111.40000	7.69745e-19	4.16895e-19
20113.50000	2.01280e-19	5.20140e-19
20115.70000	2.82331e-19	5.96505e-19
20117.90000	-1.54354e-19	5.78554e-19
20120.00000	2.56482e-19	5.13850e-19
20122.20000	-7.53639e-19	4.71313e-19
20124.40000	-4.91322e-19	5.65065e-19
20126.60000	-3.69709e-19	6.07305e-19
20128.70000	-5.39006e-19	5.23189e-19
20130.90000	2.40185e-19	4.38292e-19
20133.10000	2.65756e-19	3.92868e-19
20135.20000	5.99110e-19	3.60206e-19
20137.40000	-1.65338e-19	3.32158e-19
20139.60000	-3.10399e-20	3.29614e-19
20141.80000	-4.08116e-19	3.38967e-19
20143.90000	-5.64444e-20	3.14405e-19
20146.10000	2.84744e-19	2.97825e-19
20148.30000	7.96542e-19	3.09069e-19
20150.50000	3.41696e-19	3.08544e-19
20152.60000	1.81049e-19	2.85979e-19
20154.80000	4.46089e-19	2.89722e-19
20157.00000	-2.25366e-19	3.09585e-19
20159.10000	8.57824e-20	3.38453e-19
20161.30000	1.89236e-19	3.70172e-19
20163.50000	9.86563e-20	3.86605e-19
20165.70000	1.08141e-19	3.69843e-19
20167.80000	7.51961e-19	3.52833e-19
20170.00000	1.99621e-19	3.81376e-19
20172.20000	1.77173e-19	3.94320e-19
20174.30000	-1.73219e-19	3.78690e-19
20176.50000	-5.22461e-20	3.70168e-19
20178.70000	-6.94089e-20	3.75156e-19
20180.90000	-4.15211e-19	3.42145e-19
20183.00000	-1.37053e-19	2.90664e-19
20185.20000	1.88908e-19	2.75058e-19
20187.40000	2.42729e-19	3.20520e-19
20189.50000	-2.67377e-19	5.26190e-19
20191.70000	-2.42742e-19	8.01726e-19
20193.90000	-1.34289e-19	8.57502e-19
20196.10000	-4.88683e-19	6.40567e-19
20198.20000	1.80155e-19	3.47598e-19
20200.40000	4.59399e-19	2.35159e-19
20202.60000	1.37322e-19	2.44157e-19
20204.80000	6.12250e-20	2.79816e-19
20206.90000	2.19539e-19	2.75580e-19
20209.10000	-5.78632e-20	2.41761e-19
20211.30000	3.25469e-19	2.35630e-19
20213.40000	4.07319e-19	2.50707e-19
20215.60000	1.55819e-19	2.55402e-19
20217.80000	1.19106e-19	2.37885e-19
20220.00000	-2.48107e-20	2.17634e-19
20222.10000	6.97485e-21	1.95527e-19
20224.30000	-1.06943e-19	1.80294e-19
20226.50000	-2.25072e-19	1.98652e-19
20228.60000	-1.43620e-19	1.91514e-19
20230.80000	9.18152e-20	1.77939e-19
20233.00000	2.22662e-19	1.65429e-19
20235.20000	2.76907e-19	1.58510e-19
20237.30000	3.33836e-19	1.69845e-19
20239.50000	6.37900e-19	1.81773e-19
20241.70000	2.75702e-19	1.79022e-19
20243.80000	1.27518e-19	1.71217e-19
20246.00000	-1.04017e-19	1.72794e-19
20248.20000	1.24671e-19	1.80183e-19
20250.40000	2.74330e-19	1.75854e-19
20252.50000	1.24063e-19	1.62731e-19
20254.70000	-2.83347e-20	1.54254e-19
20256.90000	1.54819e-20	1.54422e-19
20259.10000	-5.96882e-21	1.54155e-19
20261.20000	1.64757e-19	1.57137e-19
20263.40000	7.76718e-20	1.66413e-19
20265.60000	-1.16069e-20	1.78329e-19
20267.70000	2.37587e-19	1.97983e-19
20269.90000	5.13149e-20	2.70372e-19
20272.10000	-9.52648e-20	7.07859e-19
20274.30000	-1.14229e-18	1.26758e-18
20276.40000	-3.44810e-19	1.38828e-18
20278.60000	5.92636e-19	1.04066e-18
20280.80000	-6.29254e-19	5.11942e-19
20282.90000	-1.26555e-19	2.76246e-19
20285.10000	3.15399e-19	2.27278e-19
20287.30000	1.26412e-19	2.21500e-19
20289.50000	-3.69248e-20	2.39296e-19
20291.60000	3.66994e-19	2.49862e-19
20293.80000	4.54439e-19	2.40859e-19
20296.00000	-2.94809e-20	2.44998e-19
20298.10000	2.17195e-19	2.40054e-19
20300.30000	2.62356e-19	2.16135e-19
20302.50000	5.32116e-19	1.88062e-19
20304.70000	2.41455e-19	1.96823e-19
20306.80000	1.33563e-19	1.84817e-19
20309.00000	3.44279e-19	1.73550e-19
20311.20000	1.59002e-19	1.50301e-19
20313.40000	3.33249e-19	1.55349e-19
20315.50000	4.34921e-19	2.06320e-19
20317.70000	2.98751e-19	2.73293e-19
20319.90000	-1.65518e-19	2.90567e-19
20322.00000	-6.05896e-20	2.35654e-19
20324.20000	4.56034e-20	1.77363e-19
20326.40000	1.49245e-19	1.50381e-19
20328.60000	2.69969e-20	1.53009e-19
20330.70000	1.39635e-19	1.54198e-19
20332.90000	-6.48060e-20	1.81704e-19
