#stacked_spectrum_LRIS-bands_weighted-average_H-alpha_noDC.txt
#Weighted Redshift: 2.13844 +/- 5.44905e-06
#weighted-average Lum of Sample: 7.49917e+41 +/- 1.88818e+40
#Rest-frame wavelength (A) | Luminosity (erg/s/A) | Luminosity Errors
#
1195.00000	4.02866e+39	2.20817e+39
1195.69460	1.70546e+40	1.69656e+39
1196.38920	1.42793e+40	1.60990e+39
1197.08380	1.57959e+40	1.64794e+39
1197.77840	1.50125e+40	1.71058e+39
1198.47300	1.48333e+40	1.78320e+39
1199.16760	1.25976e+40	1.75317e+39
1199.86220	8.36266e+39	1.63377e+39
1200.55680	7.34710e+39	1.55195e+39
1201.25140	8.80361e+39	1.56549e+39
1201.94600	3.84351e+39	1.58148e+39
1202.64060	7.51712e+39	1.66708e+39
1203.33520	6.66586e+39	1.68308e+39
1204.02980	4.01738e+39	1.65314e+39
1204.72440	3.66753e+39	1.62349e+39
1205.41900	7.21083e+38	1.60322e+39
1206.11360	2.03817e+39	1.63367e+39
1206.80820	4.54965e+39	1.70096e+39
1207.50280	2.77751e+39	1.67662e+39
1208.19740	3.02944e+39	1.65475e+39
1208.89200	1.90563e+39	1.61293e+39
1209.58660	3.07707e+39	1.59264e+39
1210.28120	-2.50383e+38	1.62432e+39
1210.97580	-3.69970e+39	1.69752e+39
1211.67040	1.61509e+39	1.70225e+39
1212.36500	-6.24852e+38	1.66834e+39
1213.05960	-2.47998e+39	1.55082e+39
1213.75420	-8.10629e+38	1.48371e+39
1214.44880	-2.15766e+39	1.46654e+39
1215.14340	-8.72122e+38	1.48836e+39
1215.83800	-1.59910e+39	1.52546e+39
1216.53260	-2.49090e+39	1.54036e+39
1217.22720	-4.04734e+39	1.51486e+39
1217.92180	-1.20353e+39	1.47721e+39
1218.61640	5.02747e+39	1.47470e+39
1219.31100	3.19139e+39	1.50570e+39
1220.00560	3.48514e+38	1.54594e+39
1220.70020	6.71064e+39	1.61170e+39
1221.39480	4.61301e+39	1.58390e+39
1222.08940	4.46327e+39	1.56890e+39
1222.78400	7.86531e+39	1.55323e+39
1223.47860	5.76645e+39	1.51119e+39
1224.17320	9.64950e+39	1.55065e+39
1224.86780	1.11683e+40	1.60280e+39
1225.56240	1.29203e+40	1.60885e+39
1226.25700	1.03695e+40	1.55667e+39
1226.95160	1.06836e+40	1.54510e+39
1227.64620	1.02057e+40	1.53425e+39
1228.34080	1.42093e+40	1.59351e+39
1229.03540	1.59434e+40	1.65383e+39
1229.73000	1.30456e+40	1.65188e+39
1230.42460	1.44100e+40	1.67080e+39
1231.11920	1.49791e+40	1.62398e+39
