#stacked_spectrum_LRIS-bands_median_H-alpha_noDC_final_step-stacked.txt
#median Redshift: 2.30944
#Rest-frame wavelength (A) | Luminosity (erg/s/A)
#
1195.00000	0.00000e+00
1195.65870	0.00000e+00
1196.31740	0.00000e+00
1196.97610	0.00000e+00
1197.63480	0.00000e+00
1198.29350	0.00000e+00
1198.95220	0.00000e+00
1199.61090	0.00000e+00
1200.26960	0.00000e+00
1200.92830	0.00000e+00
1201.58700	0.00000e+00
1202.24570	0.00000e+00
1202.90440	0.00000e+00
1203.56310	0.00000e+00
1204.22180	0.00000e+00
1204.88050	0.00000e+00
1205.53920	0.00000e+00
1206.19790	0.00000e+00
1206.85660	0.00000e+00
1207.51530	0.00000e+00
1208.17400	0.00000e+00
1208.83270	0.00000e+00
1209.49140	0.00000e+00
1210.15010	0.00000e+00
1210.80880	0.00000e+00
1211.46750	0.00000e+00
1212.12620	0.00000e+00
1212.78490	0.00000e+00
1213.44360	0.00000e+00
1214.10230	0.00000e+00
1214.76100	0.00000e+00
1215.41970	0.00000e+00
1216.07840	0.00000e+00
1216.73710	0.00000e+00
1217.39580	0.00000e+00
1218.05450	0.00000e+00
1218.71320	0.00000e+00
1219.37190	0.00000e+00
1220.03060	0.00000e+00
1220.68930	0.00000e+00
1221.34800	0.00000e+00
1222.00670	0.00000e+00
1222.66540	0.00000e+00
1223.32410	0.00000e+00
1223.98280	0.00000e+00
1224.64150	0.00000e+00
1225.30020	0.00000e+00
1225.95890	0.00000e+00
1226.61760	0.00000e+00
1227.27630	0.00000e+00
1227.93500	0.00000e+00
1228.59370	0.00000e+00
1229.25240	0.00000e+00
1229.91110	0.00000e+00
1230.56980	0.00000e+00
1231.22850	0.00000e+00
1231.88720	0.00000e+00
1232.54590	0.00000e+00
1233.20460	0.00000e+00
1233.86330	0.00000e+00
1234.52200	0.00000e+00
1235.18070	0.00000e+00
1235.83940	0.00000e+00
1236.49810	0.00000e+00
1237.15680	0.00000e+00
1237.81550	0.00000e+00
1238.47420	0.00000e+00
1239.13290	0.00000e+00
1239.79160	0.00000e+00
1240.45030	0.00000e+00
1241.10900	0.00000e+00
1241.76770	0.00000e+00
1242.42640	0.00000e+00
1243.08510	0.00000e+00
1243.74380	0.00000e+00
1244.40250	0.00000e+00
1245.06120	0.00000e+00
1245.71990	0.00000e+00
1246.37860	0.00000e+00
1247.03730	0.00000e+00
1247.69600	0.00000e+00
1248.35470	0.00000e+00
1249.01340	0.00000e+00
1249.67210	0.00000e+00
1250.33080	0.00000e+00
1250.98950	0.00000e+00
1251.64820	0.00000e+00
1252.30690	0.00000e+00
1252.96560	0.00000e+00
1253.62430	0.00000e+00
1254.28300	0.00000e+00
1254.94170	0.00000e+00
1255.60040	0.00000e+00
1256.25910	0.00000e+00
1256.91780	0.00000e+00
1257.57650	0.00000e+00
1258.23520	0.00000e+00
1258.89390	0.00000e+00
1259.55260	0.00000e+00
1260.21130	0.00000e+00
1260.87000	0.00000e+00
1261.52870	0.00000e+00
1262.18740	0.00000e+00
1262.84610	0.00000e+00
1263.50480	0.00000e+00
1264.16350	0.00000e+00
1264.82220	0.00000e+00
1265.48090	0.00000e+00
1266.13960	0.00000e+00
1266.79830	0.00000e+00
1267.45700	0.00000e+00
1268.11570	0.00000e+00
1268.77440	0.00000e+00
1269.43310	0.00000e+00
1270.09180	0.00000e+00
1270.75050	0.00000e+00
1271.40920	0.00000e+00
