#a1689_z2_2p.K.add20.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
19844.20000	9.55411e-20	9.15966e-20
19846.40000	1.01548e-19	2.41271e-20
19848.60000	1.66394e-20	8.54164e-21
19850.70000	-2.46746e-21	1.93136e-20
19852.90000	-5.57990e-20	9.82912e-20
19855.10000	-7.51325e-20	1.33545e-19
19857.20000	9.69857e-20	1.35489e-19
19859.40000	7.72205e-20	1.19719e-19
19861.60000	-1.66136e-19	1.14771e-19
19863.80000	-2.30842e-19	1.18805e-19
19865.90000	3.36337e-20	1.34935e-19
19868.10000	1.43076e-19	1.62138e-19
19870.30000	2.06807e-21	1.80500e-19
19872.40000	-4.46104e-20	1.74881e-19
19874.60000	2.13577e-19	1.53010e-19
19876.80000	-7.29559e-20	1.32706e-19
19879.00000	7.27192e-20	1.22452e-19
19881.10000	-6.14076e-20	1.18011e-19
19883.30000	-1.83917e-19	1.41115e-19
19885.50000	-7.47058e-20	1.25375e-19
19887.60000	-2.91457e-20	1.55289e-19
19889.80000	1.76881e-19	2.24385e-19
19892.00000	-3.39328e-19	2.72104e-19
19894.20000	-3.34868e-19	2.74483e-19
19896.30000	-1.90944e-20	2.48560e-19
19898.50000	-1.94705e-20	2.29789e-19
19900.70000	2.17788e-19	2.33406e-19
19902.90000	-1.04579e-19	2.54125e-19
19905.00000	-4.65264e-19	2.71262e-19
19907.20000	-1.77584e-19	2.36663e-19
19909.40000	-1.19361e-19	1.76328e-19
19911.50000	-9.08148e-20	1.63526e-19
19913.70000	-8.75890e-20	1.73063e-19
19915.90000	4.29645e-20	1.68768e-19
19918.10000	-2.22799e-19	1.53631e-19
19920.20000	-9.64392e-20	1.84817e-19
19922.40000	-1.03205e-19	2.49772e-19
19924.60000	-3.20873e-19	3.04330e-19
19926.70000	-3.76825e-19	2.82348e-19
19928.90000	-1.33021e-19	2.27971e-19
19931.10000	-7.14939e-20	1.62490e-19
19933.30000	-1.04772e-19	1.29118e-19
19935.40000	-1.05941e-20	1.23246e-19
19937.60000	7.72278e-21	1.27220e-19
19939.80000	-2.26192e-20	1.49307e-19
19941.90000	-1.60496e-19	1.56959e-19
19944.10000	-9.79884e-20	1.45562e-19
19946.30000	-2.95453e-19	1.46375e-19
19948.50000	-2.23400e-19	1.58570e-19
19950.60000	5.90884e-21	1.72502e-19
19952.80000	-2.67133e-19	1.90311e-19
19955.00000	-6.83602e-20	1.97208e-19
19957.20000	6.42284e-20	2.03905e-19
19959.30000	-1.70211e-20	2.03369e-19
19961.50000	-1.36412e-20	1.87778e-19
19963.70000	-1.12957e-19	1.74167e-19
19965.80000	8.98948e-20	1.80105e-19
19968.00000	-8.46388e-20	1.96287e-19
19970.20000	-1.22835e-19	2.05971e-19
19972.40000	9.96988e-20	2.01388e-19
19974.50000	1.55540e-20	1.91745e-19
19976.70000	-2.10938e-19	2.05228e-19
19978.90000	7.58298e-21	2.35457e-19
19981.00000	-1.83414e-20	2.62190e-19
19983.20000	1.92826e-20	2.89622e-19
19985.40000	3.40889e-20	2.85960e-19
19987.60000	-4.64517e-20	2.81751e-19
19989.70000	-2.75313e-19	2.86378e-19
19991.90000	-5.91816e-19	3.00198e-19
19994.10000	-2.28349e-19	3.14908e-19
19996.20000	-4.69663e-19	3.40471e-19
19998.40000	3.49492e-19	3.78633e-19
20000.60000	-2.46919e-20	5.09635e-19
20002.80000	-6.92047e-22	8.90892e-19
20004.90000	8.34156e-19	1.75993e-18
20007.10000	2.83703e-21	2.65633e-18
20009.30000	3.65413e-18	2.83675e-18
20011.40000	5.31768e-19	2.24211e-18
20013.60000	-7.22156e-19	1.13177e-18
20015.80000	-3.91213e-19	6.96319e-19
20018.00000	-9.70665e-19	6.61989e-19
20020.10000	-4.76229e-19	6.67653e-19
20022.30000	-1.66049e-19	6.83088e-19
20024.50000	3.17833e-19	7.49815e-19
20026.70000	6.50637e-19	8.35801e-19
20028.80000	-7.37433e-19	1.18471e-18
20031.00000	9.78748e-19	2.01390e-18
20033.20000	5.19874e-19	2.32320e-18
20035.30000	-6.46063e-19	1.92174e-18
20037.50000	-7.26775e-19	1.18517e-18
20039.70000	2.91325e-19	7.58815e-19
20041.90000	-1.11538e-18	6.49746e-19
20044.00000	-7.96052e-19	6.44424e-19
20046.20000	3.87062e-19	6.42269e-19
20048.40000	8.56083e-20	6.35723e-19
20050.50000	2.48577e-19	6.51397e-19
20052.70000	-4.68341e-19	6.93306e-19
20054.90000	-2.80589e-19	7.24070e-19
20057.10000	-2.53475e-19	7.17669e-19
20059.20000	1.07720e-18	7.13280e-19
20061.40000	8.30791e-19	6.68481e-19
20063.60000	8.98559e-19	5.90012e-19
20065.70000	-1.30632e-18	6.16533e-19
20067.90000	-1.58493e-18	7.68318e-19
20070.10000	-7.91069e-19	8.08562e-19
20072.30000	2.40635e-19	6.83328e-19
20074.40000	1.14052e-18	4.92694e-19
20076.60000	3.76486e-19	3.92793e-19
20078.80000	1.45066e-19	3.54914e-19
20081.00000	-2.90960e-19	3.29334e-19
20083.10000	-3.61870e-19	3.03247e-19
20085.30000	-1.23055e-19	2.76008e-19
20087.50000	-1.75034e-19	2.50725e-19
20089.60000	8.10416e-20	2.30983e-19
20091.80000	5.69853e-19	2.36288e-19
20094.00000	4.95028e-19	2.81781e-19
20096.20000	-2.78128e-19	3.69043e-19
20098.30000	3.75004e-19	4.56542e-19
