#a1689_z2_2p.J.1216.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	6.67258e-19	8.57322e-19
11531.30000	6.04859e-20	8.87611e-19
11532.60000	-1.27128e-18	9.00664e-19
11533.90000	-2.09475e-18	9.45589e-19
11535.20000	-2.58630e-18	1.40877e-18
11536.50000	1.44349e-18	3.46204e-18
11537.80000	-8.48725e-18	6.18714e-18
11539.10000	-4.69166e-18	6.91237e-18
11540.40000	-2.52252e-18	5.28445e-18
11541.70000	1.37531e-18	2.64878e-18
11543.00000	2.63969e-18	1.00687e-18
11544.30000	-2.01729e-18	8.46085e-19
11545.60000	-3.36578e-19	8.32315e-19
11546.90000	-2.02223e-18	7.41300e-19
11548.20000	-2.98814e-18	7.68965e-19
11549.50000	4.96067e-22	7.92112e-19
11550.90000	3.77193e-19	7.99707e-19
11552.20000	-2.10648e-18	9.42570e-19
11553.50000	-3.66773e-19	9.11286e-19
11554.80000	1.25257e-18	8.97285e-19
11556.10000	-4.72573e-19	8.81782e-19
11557.40000	-2.67855e-18	7.76988e-19
11558.70000	-8.78742e-19	7.31684e-19
11560.00000	-7.30591e-19	6.96068e-19
11561.30000	-1.98225e-18	7.46839e-19
11562.60000	-4.17062e-19	1.14090e-18
11563.90000	-1.93267e-19	2.03818e-18
11565.20000	-1.14556e-18	2.40133e-18
11566.50000	-1.48897e-18	1.92702e-18
11567.80000	-1.47711e-18	1.35968e-18
11569.10000	-1.37959e-18	1.01006e-18
11570.40000	-2.78610e-19	8.33040e-19
11571.70000	-6.89610e-19	7.71809e-19
11573.00000	-1.09676e-18	7.65438e-19
11574.30000	-3.94250e-19	9.85089e-19
11575.60000	6.92783e-19	1.17359e-18
11576.90000	9.80341e-19	1.16852e-18
11578.20000	8.08039e-20	9.98788e-19
11579.50000	-2.06564e-19	7.89078e-19
11580.80000	-1.28014e-18	7.62164e-19
11582.10000	2.85692e-19	7.00740e-19
11583.40000	8.56495e-19	6.67947e-19
11584.70000	6.68738e-19	6.59138e-19
11586.00000	2.71953e-19	7.03345e-19
11587.30000	-3.13977e-19	8.77063e-19
11588.60000	6.45997e-19	1.52887e-18
11589.90000	-1.14703e-18	3.87620e-18
11591.20000	-2.24552e-18	5.22925e-18
11592.60000	-1.83342e-18	4.60492e-18
11593.90000	-3.94774e-19	2.94623e-18
11595.20000	-4.46350e-20	1.27565e-18
11596.50000	-5.48820e-19	8.17341e-19
11597.80000	-3.81374e-19	6.96919e-19
11599.10000	-1.61072e-18	6.43392e-19
11600.40000	-2.26630e-18	7.31523e-19
11601.70000	1.85371e-19	6.72627e-19
11603.00000	9.03813e-19	6.34169e-19
11604.30000	5.03175e-19	6.27428e-19
11605.60000	7.79223e-19	5.86514e-19
11606.90000	-1.76450e-19	6.21897e-19
11608.20000	3.21276e-19	7.25705e-19
11609.50000	1.09146e-18	8.29836e-19
11610.80000	1.10370e-18	8.18786e-19
11612.10000	3.71627e-19	7.09992e-19
11613.40000	4.18851e-19	5.73650e-19
11614.70000	1.87601e-19	5.21665e-19
11616.00000	-3.84686e-20	5.56987e-19
11617.30000	1.44642e-18	5.66918e-19
11618.60000	1.39327e-18	5.58179e-19
11619.90000	7.88868e-19	6.03688e-19
11621.20000	4.12404e-19	5.95670e-19
11622.50000	-3.86526e-19	6.05300e-19
11623.80000	1.65718e-19	7.08172e-19
11625.10000	1.02196e-18	1.04460e-18
11626.40000	-9.48014e-19	2.03222e-18
11627.70000	-1.13112e-18	2.36169e-18
11629.00000	-1.56661e-18	1.94763e-18
11630.30000	-1.24861e-18	1.17539e-18
11631.60000	-2.41465e-19	7.37696e-19
11633.00000	1.84022e-19	6.48275e-19
11634.30000	2.06615e-19	6.67473e-19
11635.60000	-4.32759e-19	6.61992e-19
11636.90000	-3.73390e-19	6.82650e-19
11638.20000	-2.08593e-19	7.08132e-19
11639.50000	-5.71467e-19	7.11785e-19
11640.80000	-5.00455e-19	7.08815e-19
11642.10000	-1.12741e-19	6.91426e-19
11643.40000	8.59563e-19	6.37144e-19
11644.70000	7.24902e-19	5.87048e-19
11646.00000	4.54993e-19	6.25467e-19
11647.30000	7.88065e-19	9.24523e-19
11648.60000	2.47231e-18	2.08767e-18
11649.90000	8.68980e-19	3.37148e-18
11651.20000	-6.53543e-19	3.48980e-18
11652.50000	-1.73671e-18	2.52899e-18
11653.80000	-5.23675e-19	1.26629e-18
11655.10000	1.98474e-19	7.14633e-19
11656.40000	7.39423e-20	5.92361e-19
11657.70000	1.03301e-18	5.74973e-19
11659.00000	2.11119e-19	5.68245e-19
11660.30000	-5.53648e-19	5.50747e-19
11661.60000	-3.70340e-19	5.27256e-19
11662.90000	3.20316e-19	5.19030e-19
11664.20000	-5.39335e-20	4.93235e-19
11665.50000	-1.95264e-19	4.55500e-19
11666.80000	-1.62661e-18	4.71922e-19
11668.10000	-9.06030e-21	5.40927e-19
11669.40000	7.24142e-19	5.15768e-19
11670.70000	-3.52392e-19	5.75515e-19
11672.00000	4.93858e-19	7.30546e-19
11673.30000	1.76618e-20	7.86912e-19
11674.70000	-3.25346e-19	6.25185e-19
11676.00000	-3.09028e-19	5.95073e-19
11677.30000	8.32784e-19	6.92706e-19
11678.60000	1.10195e-18	8.24954e-19
11679.90000	6.25171e-20	8.27172e-19
11681.20000	-6.33712e-19	8.84527e-19
11682.50000	-1.74425e-18	8.96675e-19
11683.80000	1.29197e-18	7.96237e-19
11685.10000	5.31609e-19	7.27237e-19
