#a1689_z2_2p.J.add21.fc.1d.esc.txt
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
11530.00000	-1.06773e-19	7.05925e-19
11531.30000	8.83609e-19	6.74005e-19
11532.60000	-1.22911e-19	6.95489e-19
11533.90000	-6.92990e-19	8.20004e-19
11535.20000	7.12171e-19	1.17149e-18
11536.50000	1.47317e-18	2.77053e-18
11537.80000	1.08219e-19	4.42307e-18
11539.10000	-3.11343e-18	4.93231e-18
11540.40000	-1.09777e-18	3.93116e-18
11541.70000	-1.40384e-18	2.05211e-18
11543.00000	1.54472e-18	9.10504e-19
11544.30000	-1.96963e-19	6.94318e-19
11545.60000	-3.67409e-19	6.84719e-19
11546.90000	1.29850e-18	6.51228e-19
11548.20000	1.03233e-18	5.99185e-19
11549.50000	-3.21961e-20	6.17605e-19
11550.90000	5.87211e-19	8.14555e-19
11552.20000	-4.53639e-19	1.00958e-18
11553.50000	5.73013e-21	8.48923e-19
11554.80000	3.05244e-19	7.16056e-19
11556.10000	5.08301e-20	8.10021e-19
11557.40000	1.02139e-18	5.96341e-19
11558.70000	1.35021e-18	6.04442e-19
11560.00000	-1.03153e-19	5.46270e-19
11561.30000	1.89534e-18	5.91915e-19
11562.60000	9.04045e-19	9.31345e-19
11563.90000	1.33259e-18	1.47379e-18
11565.20000	-1.43405e-18	1.69748e-18
11566.50000	1.35658e-18	1.54879e-18
11567.80000	-1.21670e-18	1.09017e-18
11569.10000	1.83310e-19	7.74306e-19
11570.40000	5.87976e-19	6.61322e-19
11571.70000	-7.60083e-19	5.85080e-19
11573.00000	-3.65811e-19	5.83183e-19
11574.30000	-1.47569e-18	7.20971e-19
11575.60000	-1.15894e-18	8.40232e-19
11576.90000	-3.50792e-20	8.91654e-19
11578.20000	-8.66463e-19	7.72293e-19
11579.50000	2.50737e-19	6.42201e-19
11580.80000	1.31773e-19	5.57808e-19
11582.10000	3.39075e-19	4.81488e-19
11583.40000	-3.15834e-19	5.38224e-19
11584.70000	-5.54461e-20	5.37632e-19
11586.00000	1.50879e-18	5.77165e-19
11587.30000	-7.35086e-19	7.69805e-19
11588.60000	-9.06105e-19	1.35182e-18
11589.90000	1.29675e-18	2.90196e-18
11591.20000	9.55824e-19	3.77027e-18
11592.60000	-1.23904e-19	3.62632e-18
11593.90000	8.46337e-19	2.43079e-18
11595.20000	4.90135e-19	1.11075e-18
11596.50000	-4.98084e-19	5.94928e-19
11597.80000	-7.16072e-20	4.02972e-19
11599.10000	-2.40831e-20	5.15215e-19
11600.40000	7.23353e-19	5.19218e-19
11601.70000	-2.53076e-19	4.87558e-19
11603.00000	1.48349e-19	4.86862e-19
11604.30000	-3.02149e-19	4.85653e-19
11605.60000	-4.54249e-19	4.93353e-19
11606.90000	6.05813e-19	5.05648e-19
11608.20000	5.95283e-19	5.90288e-19
11609.50000	-2.78920e-19	6.48890e-19
11610.80000	-4.74618e-19	6.59334e-19
11612.10000	-1.13194e-18	5.28357e-19
11613.40000	-5.88547e-19	4.83981e-19
11614.70000	-1.41184e-19	4.51175e-19
11616.00000	-4.03319e-19	4.44483e-19
11617.30000	9.75543e-19	4.60031e-19
11618.60000	-1.26415e-19	4.55936e-19
11619.90000	7.55564e-19	4.87649e-19
11621.20000	5.03849e-19	4.86302e-19
11622.50000	4.34860e-19	5.18424e-19
11623.80000	1.93967e-19	5.50079e-19
11625.10000	1.97094e-19	9.02348e-19
11626.40000	7.14992e-19	1.57664e-18
11627.70000	1.59673e-19	1.81787e-18
11629.00000	-5.78958e-19	1.63435e-18
11630.30000	1.76739e-18	1.01678e-18
11631.60000	3.79903e-19	5.71336e-19
11633.00000	-1.15982e-19	5.32654e-19
11634.30000	7.97763e-19	5.36308e-19
11635.60000	6.27241e-19	5.31140e-19
11636.90000	4.51201e-19	5.62041e-19
11638.20000	-7.09853e-20	5.67003e-19
11639.50000	-9.38714e-20	5.91466e-19
11640.80000	4.76253e-19	5.76963e-19
11642.10000	8.57621e-19	5.52950e-19
11643.40000	6.40173e-19	5.38180e-19
11644.70000	2.14814e-19	4.75230e-19
11646.00000	1.43301e-19	4.81526e-19
11647.30000	6.49968e-19	7.27610e-19
11648.60000	-9.10591e-19	1.61754e-18
11649.90000	-1.80683e-18	2.63797e-18
11651.20000	-9.35668e-19	2.79938e-18
11652.50000	-1.17909e-18	2.43651e-18
11653.80000	-9.79014e-19	1.16705e-18
11655.10000	-1.90616e-19	5.91061e-19
11656.40000	6.32847e-20	4.85115e-19
11657.70000	2.52487e-19	4.51518e-19
11659.00000	5.11109e-21	4.44131e-19
11660.30000	1.08168e-19	4.47573e-19
11661.60000	3.18573e-19	4.29405e-19
11662.90000	4.63878e-19	3.79849e-19
11664.20000	6.26915e-19	3.84439e-19
11665.50000	-5.42306e-20	4.08636e-19
11666.80000	2.28857e-19	3.82848e-19
11668.10000	9.02822e-20	4.00296e-19
11669.40000	2.81302e-19	4.07009e-19
11670.70000	8.72205e-19	4.63244e-19
11672.00000	1.18938e-18	5.15620e-19
11673.30000	9.05900e-19	5.35758e-19
11674.70000	-5.85820e-19	5.02079e-19
11676.00000	-3.28849e-19	4.75978e-19
11677.30000	-1.34661e-19	5.28138e-19
11678.60000	6.91425e-19	5.90894e-19
11679.90000	3.42608e-20	6.47168e-19
11681.20000	-2.96401e-19	7.05488e-19
11682.50000	-5.91698e-19	7.10276e-19
11683.80000	-6.38299e-20	6.35147e-19
11685.10000	-5.65002e-19	5.19644e-19
11686.40000	2.21083e-19	4.32743e-19
11687.70000	2.92853e-20	4.38961e-19
11689.00000	-1.50493e-19	4.23998e-19
11690.30000	3.67852e-19	4.37985e-19
11691.60000	9.64961e-20	4.10633e-19
11692.90000	-2.10690e-19	5.15508e-19
11694.20000	6.78241e-19	8.90917e-19
11695.50000	-4.33381e-20	1.31798e-18
11696.80000	-8.98632e-19	1.37295e-18
11698.10000	4.19789e-19	1.05137e-18
11699.40000	1.42479e-18	6.10987e-19
11700.70000	2.13215e-19	4.04284e-19
11702.00000	-8.37445e-20	3.76160e-19
11703.30000	-8.19856e-20	3.95394e-19
11704.60000	4.75616e-19	3.83749e-19
11705.90000	4.40200e-19	3.78470e-19
11707.20000	5.19193e-19	4.04157e-19
11708.50000	7.85141e-19	3.94105e-19
11709.80000	8.23537e-19	3.89385e-19
11711.10000	4.21231e-19	4.42309e-19
11712.40000	-2.22534e-19	6.22037e-19
11713.70000	2.38430e-19	1.12385e-18
11715.00000	9.41311e-19	1.80862e-18
11716.40000	2.22677e-19	1.97480e-18
11717.70000	2.10037e-19	1.61211e-18
11719.00000	1.78504e-18	9.04031e-19
11720.30000	1.25948e-18	5.12430e-19
11721.60000	-3.38411e-19	4.58147e-19
11722.90000	-6.16412e-19	4.17889e-19
11724.20000	2.45876e-19	4.08931e-19
11725.50000	3.18871e-19	4.27497e-19
11726.80000	4.43543e-19	4.52643e-19
11728.10000	5.49397e-19	4.48773e-19
11729.40000	8.32841e-19	4.40348e-19
11730.70000	1.23319e-18	4.73873e-19
11732.00000	1.15197e-18	4.53806e-19
11733.30000	6.62885e-19	4.10840e-19
11734.60000	7.77577e-19	3.90569e-19
11735.90000	-1.47592e-19	4.10812e-19
11737.20000	2.30298e-19	4.07593e-19
11738.50000	1.99577e-19	3.68440e-19
11739.80000	-1.23449e-19	3.80468e-19
11741.10000	8.06445e-19	3.82887e-19
11742.40000	-2.74474e-19	3.67574e-19
11743.70000	3.14878e-20	3.72172e-19
11745.00000	-1.96111e-19	3.59560e-19
11746.30000	1.19543e-19	3.75096e-19
11747.60000	2.33281e-19	3.50152e-19
11748.90000	3.89343e-19	3.47646e-19
11750.20000	1.05879e-18	3.81601e-19
11751.50000	7.23469e-19	3.87987e-19
11752.80000	1.33782e-19	3.70426e-19
11754.10000	-1.55818e-19	3.86125e-19
11755.40000	8.03276e-20	4.37638e-19
11756.80000	-4.71009e-19	4.67484e-19
11758.10000	3.90590e-20	4.67339e-19
11759.40000	5.35048e-19	4.79294e-19
11760.70000	1.99550e-19	4.30563e-19
11762.00000	4.70610e-19	3.93023e-19
11763.30000	4.43669e-19	3.76735e-19
11764.60000	-4.59058e-20	3.66138e-19
11765.90000	5.30179e-20	3.56219e-19
11767.20000	7.86876e-19	4.17785e-19
11768.50000	1.21595e-18	6.37049e-19
11769.80000	8.52301e-19	9.17022e-19
11771.10000	8.78621e-19	1.02863e-18
11772.40000	1.00780e-18	9.73826e-19
11773.70000	6.94918e-19	6.83869e-19
11775.00000	5.87018e-19	5.05331e-19
11776.30000	9.40490e-19	4.24628e-19
11777.60000	4.05936e-19	3.83584e-19
11778.90000	2.84706e-19	3.83725e-19
11780.20000	5.26367e-19	4.39067e-19
11781.50000	1.50265e-19	5.14882e-19
11782.80000	2.13321e-19	5.67880e-19
11784.10000	-1.74248e-19	6.12953e-19
11785.40000	1.30182e-18	8.22290e-19
11786.70000	9.81397e-19	1.17330e-18
11788.00000	-3.84457e-19	1.35439e-18
11789.30000	1.00795e-19	1.22817e-18
11790.60000	-8.43199e-20	8.78301e-19
11791.90000	-5.56081e-19	6.43740e-19
11793.20000	-2.60670e-19	5.28259e-19
11794.50000	-3.25426e-19	4.49069e-19
11795.80000	-2.93298e-19	4.05691e-19
11797.10000	8.53685e-19	3.73015e-19
11798.50000	-3.67026e-19	3.59342e-19
11799.80000	-5.17354e-19	3.67373e-19
11801.10000	-2.11571e-19	3.85585e-19
11802.40000	5.88511e-19	3.77435e-19
11803.70000	7.93823e-20	3.94887e-19
11805.00000	-1.80379e-19	4.41150e-19
11806.30000	-1.37389e-20	4.40732e-19
11807.60000	5.91314e-19	4.41823e-19
11808.90000	1.04611e-18	4.48963e-19
11810.20000	6.22011e-19	4.37371e-19
11811.50000	1.90362e-19	4.30029e-19
11812.80000	-3.63295e-19	3.92821e-19
11814.10000	-6.11907e-19	3.85959e-19
11815.40000	2.52506e-19	3.79026e-19
11816.70000	3.73553e-20	3.80004e-19
11818.00000	2.30250e-19	3.88493e-19
11819.30000	-2.38460e-20	3.74239e-19
11820.60000	7.00223e-19	3.86805e-19
11821.90000	-1.70078e-19	3.63647e-19
11823.20000	1.94797e-19	3.74881e-19
11824.50000	-6.46044e-19	3.55531e-19
11825.80000	-2.89996e-20	3.42240e-19
11827.10000	7.52368e-20	3.39193e-19
11828.40000	8.90727e-19	3.53314e-19
11829.70000	3.90269e-19	3.47231e-19
11831.00000	-2.89708e-19	3.41218e-19
11832.30000	3.19233e-19	3.70690e-19
11833.60000	3.61369e-19	3.66402e-19
11834.90000	3.67529e-19	3.71980e-19
11836.20000	1.05263e-20	3.82931e-19
11837.50000	2.62743e-19	4.01573e-19
11838.90000	1.24498e-19	4.05289e-19
11840.20000	2.39542e-21	4.39866e-19
11841.50000	3.04223e-19	3.96181e-19
11842.80000	1.01548e-18	3.80539e-19
11844.10000	2.98228e-19	3.72277e-19
11845.40000	-3.03818e-19	3.58977e-19
11846.70000	6.37969e-19	3.71908e-19
11848.00000	1.01846e-18	4.12233e-19
11849.30000	9.19119e-20	5.60131e-19
11850.60000	-3.86248e-19	7.31388e-19
11851.90000	-9.06350e-19	7.47058e-19
11853.20000	5.47035e-19	6.14654e-19
11854.50000	4.26748e-19	4.52172e-19
11855.80000	-4.57385e-19	3.86176e-19
11857.10000	4.64387e-19	3.70640e-19
11858.40000	9.05483e-19	4.25955e-19
11859.70000	5.41588e-19	4.76880e-19
11861.00000	1.13707e-18	3.92482e-19
11862.30000	4.09169e-19	4.07423e-19
11863.60000	-5.45134e-21	5.13600e-19
11864.90000	2.05358e-19	7.90399e-19
11866.20000	-1.27884e-19	1.09697e-18
11867.50000	2.68136e-19	8.42858e-19
11868.80000	-1.82236e-20	6.40047e-19
11870.10000	2.69988e-19	5.03824e-19
11871.40000	2.96314e-19	4.50581e-19
11872.70000	-1.83947e-19	4.24172e-19
11874.00000	2.86425e-19	4.05063e-19
11875.30000	6.15821e-19	3.72442e-19
11876.60000	5.16884e-19	3.54984e-19
11877.90000	4.64299e-19	3.58184e-19
11879.20000	1.16035e-18	3.74442e-19
11880.60000	6.83287e-19	3.76187e-19
11881.90000	-4.85265e-19	3.67266e-19
11883.20000	-3.05889e-19	4.30246e-19
11884.50000	6.03707e-19	4.24850e-19
11885.80000	4.03423e-20	4.14895e-19
11887.10000	1.30913e-19	4.53450e-19
11888.40000	2.72942e-20	4.60479e-19
11889.70000	3.09028e-19	4.15562e-19
11891.00000	-8.41476e-20	3.84897e-19
11892.30000	3.88144e-19	4.32656e-19
11893.60000	-5.65362e-19	3.84709e-19
11894.90000	-2.97731e-19	3.49553e-19
11896.20000	-5.75567e-20	3.92384e-19
11897.50000	6.62123e-19	4.20167e-19
11898.80000	8.35952e-20	4.40755e-19
11900.10000	6.54871e-20	4.84798e-19
11901.40000	-5.60291e-19	4.98658e-19
11902.70000	7.26615e-19	4.61756e-19
11904.00000	6.94999e-19	4.77896e-19
11905.30000	-7.44648e-20	4.96441e-19
11906.60000	-4.85337e-19	5.17801e-19
11907.90000	-9.27817e-19	5.83439e-19
11909.20000	3.81744e-19	5.46977e-19
11910.50000	7.39696e-19	4.78084e-19
11911.80000	8.41304e-19	4.44129e-19
11913.10000	3.71272e-19	4.34457e-19
11914.40000	8.41621e-19	4.63602e-19
11915.70000	9.52818e-19	4.74843e-19
11917.00000	4.01926e-19	4.43310e-19
11918.30000	6.87163e-19	4.06758e-19
11919.60000	-3.10161e-19	4.01238e-19
11921.00000	1.37198e-20	4.04261e-19
11922.30000	1.79108e-19	3.79051e-19
11923.60000	4.84495e-19	3.84581e-19
11924.90000	5.16219e-19	3.96906e-19
11926.20000	-1.67716e-19	3.45992e-19
11927.50000	-8.56799e-21	4.51538e-19
11928.80000	5.53877e-20	3.64246e-19
11930.10000	3.14176e-19	3.58289e-19
11931.40000	6.55672e-19	3.82119e-19
11932.70000	3.01064e-19	4.15761e-19
11934.00000	2.79633e-19	4.26200e-19
11935.30000	-8.05924e-20	4.69701e-19
11936.60000	3.90635e-19	6.56491e-19
11937.90000	6.51217e-19	6.40173e-19
11939.20000	7.37764e-19	5.96973e-19
11940.50000	1.40161e-18	4.97070e-19
11941.80000	5.22350e-19	4.50209e-19
11943.10000	-9.65946e-20	4.01964e-19
11944.40000	8.56601e-20	3.42482e-19
11945.70000	-1.48130e-19	3.45560e-19
11947.00000	4.08043e-19	3.68168e-19
11948.30000	9.77864e-19	4.32629e-19
11949.60000	6.82547e-19	5.50498e-19
11950.90000	-1.03256e-19	6.82959e-19
11952.20000	5.57199e-19	6.86146e-19
11953.50000	3.63038e-19	5.81017e-19
11954.80000	-1.03528e-19	4.84178e-19
11956.10000	-6.00650e-19	3.72064e-19
11957.40000	4.11703e-19	3.49649e-19
11958.70000	2.46161e-19	3.50923e-19
11960.00000	2.48966e-19	3.73602e-19
11961.30000	7.96244e-19	3.69773e-19
11962.70000	4.44087e-19	3.63016e-19
11964.00000	-3.22413e-20	3.69689e-19
11965.30000	-5.77490e-19	4.63455e-19
11966.60000	8.73414e-20	8.07419e-19
11967.90000	1.22231e-18	1.09221e-18
11969.20000	9.69053e-19	1.09352e-18
11970.50000	1.00246e-18	1.00377e-18
11971.80000	-2.38088e-19	1.08431e-18
11973.10000	8.13287e-19	1.12763e-18
11974.40000	1.21749e-18	1.23705e-18
11975.70000	3.41280e-19	1.10506e-18
11977.00000	-2.39643e-19	8.71128e-19
11978.30000	-2.29940e-19	5.72684e-19
11979.60000	4.18404e-19	4.55827e-19
11980.90000	-3.90334e-19	5.81111e-19
11982.20000	-1.75304e-18	8.43154e-19
11983.50000	1.00352e-18	1.02456e-18
11984.80000	5.35191e-19	1.02633e-18
11986.10000	-4.28386e-19	1.17669e-18
11987.40000	-4.24286e-19	1.54247e-18
11988.70000	2.34444e-19	1.68885e-18
11990.00000	1.60106e-18	1.49573e-18
11991.30000	4.58389e-19	7.43259e-19
11992.60000	2.51942e-19	4.13450e-19
