#a1689_z2_2p.H.1835.2.fc.1d.esc.slc.txt
#Applied Total SLC: 1.0963718850826658
#Wavelength in (A) | Flux (erg/sec/cm2/A)| Flux Error
14726.40000	1.51535e-18	3.85082e-19
14728.10000	1.03703e-18	1.36883e-19
14729.70000	1.23923e-18	2.23858e-19
14731.30000	-9.98963e-20	2.31675e-19
14732.90000	-4.90749e-19	8.60527e-19
14734.60000	9.67389e-19	9.12299e-19
14736.20000	9.20313e-19	1.20521e-18
14737.80000	-1.99828e-18	2.41001e-18
14739.50000	-3.55692e-18	3.16406e-18
14741.10000	-1.43654e-18	2.86071e-18
14742.70000	-1.57796e-19	1.85789e-18
14744.30000	4.51517e-19	1.04597e-18
14746.00000	1.36352e-18	7.84942e-19
14747.60000	7.83564e-19	7.74747e-19
14749.20000	6.56987e-19	6.60134e-19
14750.90000	2.85266e-19	6.60424e-19
14752.50000	-1.11041e-18	1.02596e-18
14754.10000	1.18925e-18	1.89609e-18
14755.70000	1.09533e-18	2.27133e-18
14757.40000	-4.81511e-19	1.98016e-18
14759.00000	1.68262e-18	1.38401e-18
14760.60000	-3.33338e-20	1.01212e-18
14762.30000	8.59948e-19	8.14013e-19
14763.90000	1.13117e-18	7.05504e-19
14765.50000	-1.34326e-19	6.78509e-19
14767.10000	-7.30820e-19	7.67959e-19
14768.80000	-3.82348e-19	1.32425e-18
14770.40000	-6.95796e-19	2.89849e-18
14772.00000	4.17948e-18	3.39572e-18
14773.70000	-3.51858e-19	3.07072e-18
14775.30000	2.15963e-18	2.10841e-18
14776.90000	1.07223e-18	1.24568e-18
14778.60000	1.26770e-18	1.04009e-18
14780.20000	-1.04819e-18	1.96163e-18
14781.80000	7.70408e-18	4.16993e-18
14783.40000	-7.68876e-19	4.57271e-18
14785.10000	-3.17950e-18	3.81674e-18
14786.70000	2.95677e-18	2.35064e-18
14788.30000	8.27111e-19	1.29505e-18
14790.00000	4.14165e-19	1.14122e-18
14791.60000	5.41034e-19	1.38110e-18
14793.20000	-1.53181e-18	1.39294e-18
14794.80000	-1.75210e-18	1.48472e-18
14796.50000	-2.48733e-18	2.33034e-18
14798.10000	2.88401e-18	4.13538e-18
14799.70000	4.83215e-18	5.10391e-18
14801.40000	-3.59815e-20	4.85855e-18
14803.00000	3.61321e-19	4.01425e-18
14804.60000	2.32634e-18	3.92495e-18
14806.20000	1.26693e-18	3.55689e-18
14807.90000	4.88660e-19	2.31252e-18
14809.50000	8.67845e-20	1.32456e-18
14811.10000	1.44533e-18	8.76843e-19
14812.80000	1.85100e-19	8.37513e-19
14814.40000	6.01801e-19	7.68450e-19
14816.00000	-5.10517e-20	7.26728e-19
14817.60000	5.58969e-19	7.90228e-19
14819.30000	-3.62512e-19	7.30142e-19
14820.90000	1.20049e-19	6.92237e-19
14822.50000	5.23912e-19	6.63001e-19
14824.20000	-2.20273e-19	6.57537e-19
14825.80000	6.96470e-20	7.29968e-19
14827.40000	1.10644e-18	9.44115e-19
14829.00000	8.84271e-19	1.53830e-18
14830.70000	5.88156e-19	3.51943e-18
14832.30000	-7.87753e-18	6.67857e-18
14833.90000	-7.30237e-18	5.82942e-18
14835.60000	-5.78117e-19	3.48666e-18
14837.20000	1.72297e-18	1.59386e-18
14838.80000	-3.27064e-19	7.32835e-19
14840.50000	-1.04033e-19	6.17379e-19
14842.10000	9.58558e-19	6.25186e-19
14843.70000	-1.78182e-18	6.28791e-19
14845.30000	-8.01220e-19	6.21407e-19
14847.00000	3.54489e-19	6.46521e-19
14848.60000	1.96043e-18	6.52807e-19
14850.20000	1.07004e-18	6.46487e-19
14851.90000	-1.73244e-18	6.32375e-19
14853.50000	-3.78312e-19	5.99693e-19
14855.10000	8.30912e-20	5.98020e-19
14856.70000	-3.01726e-19	7.09130e-19
14858.40000	1.09317e-18	1.00227e-18
14860.00000	1.25916e-18	1.20225e-18
14861.60000	-1.87587e-19	1.99702e-18
14863.30000	1.05928e-18	3.44073e-18
14864.90000	5.60366e-18	3.93918e-18
14866.50000	1.52907e-18	2.85033e-18
14868.10000	2.41731e-18	1.57566e-18
14869.80000	2.69795e-18	8.59108e-19
14871.40000	5.46344e-19	6.59774e-19
14873.00000	-7.18223e-19	6.22784e-19
14874.70000	8.64207e-20	6.28858e-19
14876.30000	9.14518e-19	6.57954e-19
14877.90000	1.42518e-19	6.84285e-19
14879.50000	-1.17846e-18	6.72830e-19
14881.20000	2.37192e-19	7.47045e-19
14882.80000	9.96105e-19	1.15751e-18
14884.40000	-7.90737e-19	2.60796e-18
14886.10000	6.72882e-18	5.21243e-18
14887.70000	1.39967e-18	5.82319e-18
14889.30000	-7.88001e-19	4.66115e-18
14891.00000	-2.57414e-18	2.74163e-18
14892.60000	1.22540e-19	1.08214e-18
14894.20000	1.18193e-20	6.51440e-19
14895.80000	-4.76693e-19	5.78157e-19
14897.50000	-1.00417e-19	5.49696e-19
14899.10000	5.67012e-19	5.33013e-19
14900.70000	4.34277e-19	5.03314e-19
14902.40000	-7.28128e-19	4.89777e-19
14904.00000	-3.18884e-19	5.63422e-19
14905.60000	-5.21892e-19	9.08298e-19
14907.20000	1.52389e-18	1.68736e-18
14908.90000	5.16071e-18	2.29359e-18
14910.50000	2.56490e-18	1.78194e-18
14912.10000	-8.91876e-19	1.24230e-18
14913.80000	-1.61186e-19	8.11881e-19
14915.40000	9.83918e-19	6.45039e-19
14917.00000	1.24685e-18	6.30944e-19
14918.60000	9.85456e-19	6.10759e-19
14920.30000	1.47956e-18	5.91504e-19
14921.90000	1.96930e-18	5.75351e-19
14923.50000	9.20122e-19	5.72607e-19
14925.20000	5.59139e-19	6.28041e-19
14926.80000	-7.79843e-19	8.19959e-19
14928.40000	-9.72245e-20	1.37796e-18
14930.00000	8.77173e-19	2.72322e-18
14931.70000	-1.23744e-18	3.25381e-18
14933.30000	-3.88155e-18	2.78743e-18
14934.90000	-1.23279e-18	1.73930e-18
14936.60000	-9.43472e-20	9.93533e-19
14938.20000	-1.05822e-18	7.45943e-19
14939.80000	-1.38290e-18	7.15888e-19
14941.40000	-2.04110e-18	7.01956e-19
14943.10000	-6.35568e-19	6.67437e-19
14944.70000	9.49415e-19	6.24615e-19
14946.30000	9.90770e-19	6.02205e-19
14948.00000	3.95296e-19	5.83934e-19
14949.60000	5.72535e-19	5.83642e-19
14951.20000	-4.44754e-19	5.95603e-19
14952.90000	-1.94393e-19	6.41435e-19
14954.50000	6.00390e-19	6.63242e-19
14956.10000	2.93790e-20	6.65178e-19
14957.70000	8.53174e-19	6.59845e-19
14959.40000	-5.01045e-19	7.42386e-19
14961.00000	1.24630e-19	7.64613e-19
14962.60000	-3.27153e-19	7.78419e-19
14964.30000	-2.02605e-19	7.69359e-19
14965.90000	-4.63689e-19	7.23830e-19
14967.50000	1.31678e-18	6.45412e-19
14969.10000	8.82560e-19	6.19851e-19
14970.80000	-2.52786e-19	6.00155e-19
14972.40000	-9.14956e-19	5.90442e-19
14974.00000	-3.96323e-19	6.01915e-19
14975.70000	3.44024e-20	6.15752e-19
14977.30000	1.44592e-19	6.16002e-19
14978.90000	3.30756e-19	6.09604e-19
14980.50000	-8.12838e-19	5.99990e-19
14982.20000	-7.32943e-19	6.12748e-19
14983.80000	1.42777e-19	6.23222e-19
14985.40000	-5.96845e-19	6.33378e-19
14987.10000	-2.25655e-19	6.50334e-19
14988.70000	1.19445e-18	6.69703e-19
14990.30000	2.59393e-19	7.12478e-19
14991.90000	-5.51659e-20	7.60613e-19
14993.60000	6.69194e-19	7.74432e-19
14995.20000	-1.37938e-18	7.56525e-19
14996.80000	-4.85387e-19	6.80505e-19
14998.50000	-8.47913e-20	6.56722e-19
15000.10000	6.18038e-19	6.58416e-19
15001.70000	1.44626e-18	6.67091e-19
15003.30000	9.30090e-19	7.61883e-19
15005.00000	3.95553e-19	9.21925e-19
15006.60000	3.37822e-19	1.02048e-18
15008.20000	5.65274e-19	9.46795e-19
15009.90000	1.38884e-19	8.10291e-19
15011.50000	5.98822e-19	6.91181e-19
15013.10000	1.86372e-19	6.44580e-19
15014.80000	-7.52046e-19	6.36829e-19
15016.40000	-1.60418e-20	6.35203e-19
15018.00000	1.01173e-18	6.37734e-19
15019.60000	1.16721e-18	6.47795e-19
15021.30000	-3.44113e-20	6.89451e-19
15022.90000	1.07511e-18	8.48524e-19
15024.50000	-3.12988e-19	1.22211e-18
15026.20000	-5.54799e-19	1.29358e-18
15027.80000	9.77618e-20	1.25797e-18
15029.40000	6.65674e-19	8.31528e-19
15031.00000	7.27648e-19	6.89908e-19
15032.70000	7.99141e-19	6.29637e-19
15034.30000	-2.59690e-19	6.43221e-19
15035.90000	-3.16933e-19	7.83295e-19
15037.60000	-5.36662e-19	7.67124e-19
15039.20000	-2.59826e-19	7.23948e-19
15040.80000	1.96208e-19	6.79701e-19
15042.40000	7.74832e-19	6.72416e-19
15044.10000	-1.23921e-18	6.79794e-19
15045.70000	1.31200e-18	7.18522e-19
15047.30000	-2.44791e-20	8.11313e-19
15049.00000	3.63420e-19	1.15039e-18
15050.60000	-2.46052e-18	2.16895e-18
15052.20000	-5.86867e-18	4.07906e-18
15053.80000	-3.77744e-18	6.98025e-18
15055.50000	-1.07677e-17	8.06033e-18
15057.10000	1.45998e-18	6.69343e-18
